Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
10	100	-3962483168	South Korea	_dsstar
12	100	-4236515863	South Korea	gs18115
19	100	-4705733268	South Korea	wijae
23	100	-4916951106	South Korea	woqja125
48	100	-6355894225	South Korea	myungwoo
122	68	-4561114082	South Korea	ijleesw
193	68	-5243971016	South Korea	leejseo
196	68	-5272718578	South Korea	pser
230	68	-5518557212	South Korea	LunarHY
242	68	-5609469932	South Korea	kajebiii
245	68	-5621212082	South Korea	grace0068
303	68	-6444360926	South Korea	banje
374	58	-2370820216	South Korea	showx123
385	58	-2495723465	South Korea	dotoleeoak
403	58	-2752610096	South Korea	wwiiiii
404	58	-2753952289	South Korea	rhfktj
424	58	-2925729019	South Korea	lapi5
460	58	-3241683147	South Korea	kni_laris
478	58	-3337034907	South Korea	newbieski
550	58	-3761950042	South Korea	wellshs
575	58	-3898796483	South Korea	queragion2726
583	58	-3932700428	South Korea	SLM
617	58	-4095685373	South Korea	eazy
620	58	-4117552880	South Korea	hellogaon
632	58	-4169562669	South Korea	str0ct
645	58	-4218538160	South Korea	zhuny
682	58	-4347829163	South Korea	singleheart
723	58	-4505175876	South Korea	Yoonjae
725	58	-4509670287	South Korea	sesang06
747	58	-4621955520	South Korea	wclee2265
775	58	-4717453106	South Korea	youx
791	58	-4800791398	South Korea	lewha0
804	58	-4844481331	South Korea	mathking1021
825	58	-4919993215	South Korea	Nyso
850	58	-5023130397	South Korea	Eunsol
896	58	-5225875646	South Korea	hyeonseop
900	58	-5249061838	South Korea	shinism
902	58	-5260895805	South Korea	Alinfty
929	58	-5393165131	South Korea	PINE
939	58	-5455593786	South Korea	Einstrasse
998	58	-5943360411	South Korea	breeze02
1003	58	-5986785680	South Korea	rickmccoy
1033	58	-7398501832	South Korea	bakpark
1070	51	-4784387991	South Korea	hysk79
1136	51	-5801655577	South Korea	soodo
1191	41	-2782180223	South Korea	Taehyun
1237	41	-3325789920	South Korea	SangwonLee
1241	41	-3352889311	South Korea	kalmiaa
1275	41	-3564339433	South Korea	Anjupiter
1277	41	-3566415277	South Korea	domeng
1316	41	-3775739801	South Korea	Astein
1321	41	-3794957640	South Korea	jaehaaheaj
1397	41	-4136614046	South Korea	CrazYoung
1485	41	-4410937317	South Korea	월클김인직
1547	41	-4592168261	South Korea	minty99
1571	41	-4654072491	South Korea	Altair_Vega
1623	41	-4782091337	South Korea	Gosudesu
1657	41	-4852689107	South Korea	yongjun18
1667	41	-4879181416	South Korea	sirius-mhlee
1671	41	-4887532513	South Korea	woundedsprout
1677	41	-4903949614	South Korea	junie
1743	41	-5067140004	South Korea	wooyaggo
1748	41	-5085724140	South Korea	q8514199
1761	41	-5116635913	South Korea	Biigbang
1795	41	-5214240779	South Korea	pica4500
1810	41	-5245536392	South Korea	Junewoo
1914	41	-5460685444	South Korea	Pekaz
1924	41	-5484607137	South Korea	silasj
1933	41	-5513598199	South Korea	IKnoom
1947	41	-5608279224	South Korea	pedestrian0423
2108	32	-3045106540	South Korea	seewoo5
2130	32	-3259452894	South Korea	csjun
2133	32	-3283889471	South Korea	minchae
2167	32	-3538799963	South Korea	CharleSE
2199	32	-3816930154	South Korea	farssam
2411	32	-5064792117	South Korea	JJaewon
2516	32	-5492539625	South Korea	andrew0103
2524	32	-5526620747	South Korea	UngDoo
2579	32	-5924406617	South Korea	ekwoo
2647	31	-2244001420	South Korea	shw2495
2794	31	-3270773298	South Korea	skeep194
2795	31	-3271145807	South Korea	openingsound
2797	31	-3286795144	South Korea	cprayer
2888	31	-3660903496	South Korea	NalRo9
2972	31	-3941310140	South Korea	1hoon
2995	31	-4015863620	South Korea	kimjungwow
3000	31	-4027270915	South Korea	azurelysium
3019	31	-4095090226	South Korea	izazu1725
3026	31	-4111677104	South Korea	SOFTK
3061	31	-4215505760	South Korea	marshall.y
3089	31	-4281412258	South Korea	ParkJeonghyeon
3108	31	-4323794125	South Korea	chocobear
3115	31	-4345141621	South Korea	lazylife
3127	31	-4365923944	South Korea	SuminKim
3147	31	-4421939685	South Korea	ChoDaeho
3171	31	-4495804928	South Korea	HeoHeo
3186	31	-4538207540	South Korea	shyram
3189	31	-4549647240	South Korea	ChungJustin
3229	31	-4686877062	South Korea	starwh03
3263	31	-4792506756	South Korea	Venusaur
3286	31	-4835334225	South Korea	bags8040
3321	31	-4933602968	South Korea	cozyncoze@gmail.com
3330	31	-4958544873	South Korea	janush
3331	31	-4960096191	South Korea	vanche
3382	31	-5100665063	South Korea	_nannacode
3428	31	-5244041536	South Korea	enterkey
3482	31	-5415027478	South Korea	kimih12
3509	31	-5584772854	South Korea	yuiop8747
3512	31	-5628959376	South Korea	loginfo
3610	22	-567127433	South Korea	justiceHui
3659	22	-617497365	South Korea	philip1998
3664	22	-621378891	South Korea	kyaryunha
3680	22	-634834182	South Korea	travis1829
3703	22	-655232983	South Korea	TopCyberFlower
3751	22	-699837684	South Korea	Envil_Saintan
3779	22	-718355863	South Korea	Dr_Park
3853	22	-775184514	South Korea	surverrepairman
3863	22	-783223357	South Korea	bang_ingyu
3865	22	-784114712	South Korea	knon0501
3882	22	-794141108	South Korea	jh280722
3917	22	-816691372	South Korea	ping9park
3949	22	-832310703	South Korea	Bonibon
4013	22	-869603982	South Korea	nobe0716
4040	22	-879989467	South Korea	ozt88
4203	22	-972867226	South Korea	subeom
4224	22	-982953501	South Korea	ekal
4237	22	-984753548	South Korea	du0san
4275	22	-1004818910	South Korea	ZINC
4305	22	-1019196343	South Korea	Clover820
4312	22	-1020623096	South Korea	zoomkoding
4347	22	-1038989424	South Korea	jetoyrico
4363	22	-1048016876	South Korea	chw0501
4398	22	-1062585318	South Korea	man_of_learning
4402	22	-1063961116	South Korea	antifly55
4457	22	-1089370212	South Korea	ktjooho
4504	22	-1111219745	South Korea	bosslormak
4519	22	-1121993735	South Korea	SJ_AI
4524	22	-1122728641	South Korea	myfriendprintf
4530	22	-1127191783	South Korea	Neroren
4536	22	-1129338424	South Korea	baby_strawberry
4580	22	-1149387196	South Korea	SmallDEvil
4604	22	-1161096154	South Korea	kdjames0930
4719	22	-1214951043	South Korea	weasel
4767	22	-1241660271	South Korea	iooqooo
4774	22	-1244515666	South Korea	__Joon
4868	22	-1282763361	South Korea	pag9710@naver.com
4878	22	-1286958176	South Korea	OnePunch
4909	22	-1301028636	South Korea	Heatz
4979	22	-1336234112	South Korea	lhs8928
4980	22	-1337001778	South Korea	Freetime
5030	22	-1356279950	South Korea	junsh
5056	22	-1368432566	South Korea	lsh9034@kookmin.ac.kr
5066	22	-1373118561	South Korea	inclue
5114	22	-1398390136	South Korea	young116
5125	22	-1404675665	South Korea	guzus
5132	22	-1406963685	South Korea	coolutony
5146	22	-1412700431	South Korea	revoluter
5156	22	-1422659668	South Korea	qilip
5180	22	-1438084560	South Korea	moonbing
5187	22	-1441055324	South Korea	SpringsVGC
5189	22	-1441820783	South Korea	albus.star
5204	22	-1451132006	South Korea	xhdtlsid2
5243	22	-1472304243	South Korea	jungw00
5303	22	-1496914383	South Korea	Joohan
5316	22	-1502246065	South Korea	c4big2
5373	22	-1536974392	South Korea	qqqqwwwweeeerrrrtttt
5374	22	-1537164131	South Korea	Ristretto
5384	22	-1542582459	South Korea	Tinysun
5388	22	-1544488392	South Korea	Namkyu
5394	22	-1547735885	South Korea	Again
5442	22	-1571437098	South Korea	AnnaJeong
5445	22	-1572446783	South Korea	HaRyoung
5490	22	-1598777470	South Korea	dy2000
5510	22	-1607808603	South Korea	dtc03012
5524	22	-1614392649	South Korea	tadigrada
5589	22	-1650309432	South Korea	lalavla
5599	22	-1656114344	South Korea	wooks
5616	22	-1665482077	South Korea	chucky6413
5690	22	-1702817840	South Korea	Vulcan
5712	22	-1718771064	South Korea	limguswls
5714	22	-1720817011	South Korea	원호
5759	22	-1749635561	South Korea	MagicDog
5785	22	-1763458576	South Korea	AniminA
5805	22	-1775347000	South Korea	dundae
5806	22	-1777390373	South Korea	NeutrinoAnt
5822	22	-1782860288	South Korea	te06008
5854	22	-1807520963	South Korea	hsjeong
5888	22	-1833767861	South Korea	high1122
5889	22	-1833995730	South Korea	zzal_U
5898	22	-1838759992	South Korea	checkcheck
5918	22	-1848956948	South Korea	gandhi1001
5933	22	-1854819998	South Korea	sunjuu
6016	22	-1909994770	South Korea	peridote
6022	22	-1912404044	South Korea	RootBug
6025	22	-1915607984	South Korea	PIGNOSE
6034	22	-1920980710	South Korea	HochanFS
6096	22	-1952050394	South Korea	jsense
6157	22	-1997262867	South Korea	mekind
6179	22	-2015614770	South Korea	TeraByte
6190	22	-2023591107	South Korea	forinti
6204	22	-2035241473	South Korea	jhale
6259	22	-2068140772	South Korea	powergee
6314	22	-2094376756	South Korea	Edgar.Kim
6315	22	-2094395203	South Korea	hon9
6344	22	-2118398220	South Korea	hollal
6376	22	-2142492625	South Korea	kkamakk_Crow
6457	22	-2198655931	South Korea	hi_goodnight
6475	22	-2210525265	South Korea	WOOCHEOL
6485	22	-2220923897	South Korea	jsohn
6566	22	-2282303659	South Korea	유멍멍이
6576	22	-2291041318	South Korea	lolahn59
6578	22	-2294153509	South Korea	Ydh
6602	22	-2314825818	South Korea	hyida
6620	22	-2330838611	South Korea	ihatbuet
6622	22	-2334800744	South Korea	BeanKim
6688	22	-2399559754	South Korea	Taeho17
6693	22	-2401943195	South Korea	Taekdori
6713	22	-2412406995	South Korea	kfg94
6718	22	-2417357279	South Korea	JJang
6812	22	-2494300953	South Korea	jwkim
6813	22	-2494744359	South Korea	YUL
6829	22	-2510549136	South Korea	woolim
6841	22	-2517771295	South Korea	freddy86
6868	22	-2537742701	South Korea	parkpkww
6901	22	-2560460374	South Korea	Rhcsky
6966	22	-2616004429	South Korea	Dotaku
6986	22	-2637393079	South Korea	let.number
7016	22	-2664408271	South Korea	Lazy_Ren
7027	22	-2672202498	South Korea	most323
7030	22	-2672537469	South Korea	dong_hyun
7034	22	-2678146871	South Korea	RubyFruit
7099	22	-2757484212	South Korea	adnim7
7169	22	-2823823567	South Korea	kimnamu
7210	22	-2854992383	South Korea	hundredbag
7215	22	-2858403005	South Korea	gksrudtn99
7252	22	-2896543386	South Korea	yeonh2e
7255	22	-2901315379	South Korea	pythonlover12345
7270	22	-2918406919	South Korea	mrx-sh
7325	22	-2955985216	South Korea	Hacknowlodgy
7341	22	-2969591261	South Korea	blessjdw
7387	22	-3016897938	South Korea	_Rn
7407	22	-3040096756	South Korea	Kimcoding
7430	22	-3067245469	South Korea	Hsi
7462	22	-3100252175	South Korea	stym
7474	22	-3113910934	South Korea	Heyhue
7557	22	-3216301772	South Korea	yongcheol
7558	22	-3217629899	South Korea	JD_1
7701	22	-3395876671	South Korea	alansynn
7705	22	-3400630688	South Korea	alanskye
7727	22	-3429752112	South Korea	JeHyun
7780	22	-3517780992	South Korea	mbox25
7799	22	-3536343848	South Korea	JooDdae
7811	22	-3557347219	South Korea	quietUniverse
7846	22	-3608763943	South Korea	JJun
7867	22	-3649633986	South Korea	sbrus1213
7886	22	-3684473847	South Korea	wjdtkdgns
7888	22	-3687528052	South Korea	HappyPotter
7943	22	-3781242154	South Korea	karma822
7961	22	-3806430954	South Korea	seoburo
8037	22	-3934560352	South Korea	Eswasloc
8105	22	-4066993371	South Korea	yhkee0404
8118	22	-4092293333	South Korea	mookomin@gmail.com
8153	22	-4167453673	South Korea	withham1
8165	22	-4185281812	South Korea	Codinseok
8204	22	-4266479007	South Korea	raararaara
8223	22	-4305213730	South Korea	SeoungJin
8259	22	-4400498011	South Korea	seunggabi
8262	22	-4405967795	South Korea	jwpark1985
8299	22	-4474548386	South Korea	dawoon.choi
8362	22	-4626684345	South Korea	staphaniek
8363	22	-4633609036	South Korea	noelbird
8382	22	-4700611142	South Korea	baver
8397	22	-4742027454	South Korea	Jinaria
8413	22	-4767690760	South Korea	CHOCO
8433	22	-4824824268	South Korea	PublicCoding
8492	22	-5012470263	South Korea	codemonkeyfromhell
8538	22	-5159161424	South Korea	cj1007
8567	22	-5245451747	South Korea	auaicn
8585	22	-5325057896	South Korea	jangjunha
8593	22	-5369576844	South Korea	jam19
8697	22	-6200621683	South Korea	namgoi
8737	10	-603160860	South Korea	storykim
8752	10	-1461004180	South Korea	mamoru
8874	10	-3377851740	South Korea	GDRM
8880	10	-3410050958	South Korea	tedkim
