Rank	Score	Penalty	Country	Name
56	84	-2910697572	South Korea	alex9801
60	84	-3826764441	South Korea	myungwoo
61	84	-3962483168	South Korea	_dsstar
62	84	-4236515863	South Korea	gs18115
67	84	-4705733268	South Korea	wijae
71	84	-4916951106	South Korea	woqja125
118	84	-7060418641	South Korea	lewha0
128	84	-7446553619	South Korea	queragion2726
149	84	-8070429897	South Korea	hyeonseop
169	84	-8518873086	South Korea	rickmccoy
193	84	-9012524276	South Korea	wclee2265
228	84	-9958641581	South Korea	minchae
234	84	-10159098670	South Korea	Astein
248	84	-10870828397	South Korea	wwiiiii
300	68	-4561114082	South Korea	ijleesw
355	68	-5243971016	South Korea	leejseo
358	68	-5272718578	South Korea	pser
388	68	-5518557212	South Korea	LunarHY
400	68	-5609469932	South Korea	kajebiii
404	68	-5621212082	South Korea	grace0068
450	68	-5979283081	South Korea	str0ct
457	68	-6043799680	South Korea	newbieski
476	68	-6172426308	South Korea	kni_laris
509	68	-6444360926	South Korea	banje
527	68	-6521697317	South Korea	Nyso
595	68	-6860390652	South Korea	hellogaon
616	68	-6934427260	South Korea	youx
627	68	-6966124978	South Korea	rhfktj
633	68	-6990018737	South Korea	hysk79
660	68	-7104250879	South Korea	wellshs
674	68	-7169370439	South Korea	shinism
676	68	-7183074482	South Korea	Alinfty
685	68	-7238172489	South Korea	mathking1021
720	68	-7419087977	South Korea	dotoleeoak
811	68	-7815435216	South Korea	eazy
819	68	-7838004256	South Korea	sesang06
887	68	-8186882980	South Korea	soodo
927	68	-8341701563	South Korea	singleheart
960	68	-8473822902	South Korea	seewoo5
961	68	-8474635337	South Korea	Altair_Vega
1049	68	-8822358928	South Korea	lapi5
1078	68	-8920421505	South Korea	Envil_Saintan
1126	68	-9103056619	South Korea	cprayer
1166	68	-9238029048	South Korea	PINE
1182	68	-9311839259	South Korea	showx123
1208	68	-9406329516	South Korea	breeze02
1209	68	-9425706914	South Korea	openingsound
1244	68	-9628884102	South Korea	ozt88
1315	68	-10146681198	South Korea	kyaryunha
1319	68	-10168973215	South Korea	wooks
1330	68	-10304402026	South Korea	lazylife
1357	68	-10514506837	South Korea	Yoonjae
1361	68	-10556899160	South Korea	junie
1389	68	-11734993931	South Korea	Einstrasse
1398	67	-7040461353	South Korea	Taehyun
1403	67	-8062592789	South Korea	wooyaggo
1408	67	-8275599312	South Korea	domeng
1493	58	-3932700428	South Korea	SLM
1513	58	-4218538160	South Korea	zhuny
1553	58	-5023130397	South Korea	Eunsol
1611	58	-6030955195	South Korea	kimih12
1613	58	-6057364607	South Korea	Gosudesu
1644	58	-6748343678	South Korea	stym
1673	58	-7221979131	South Korea	surverrepairman
1686	58	-7398501832	South Korea	bakpark
1692	58	-7453568395	South Korea	seoburo
1703	58	-7633342615	South Korea	realcoke82@gmail.com
1707	58	-7682807434	South Korea	yongcheol
1721	58	-7890955423	South Korea	minty99
1733	58	-8062214197	South Korea	jaehaaheaj
1737	58	-8158204458	South Korea	lhs8928
1742	58	-8207068643	South Korea	chocobear
1750	58	-8409930450	South Korea	izazu1725
1774	58	-8686799509	South Korea	jwpark1985
1788	58	-8877124970	South Korea	pica4500
1802	58	-9119827994	South Korea	Ristretto
1813	58	-9285411914	South Korea	woolim
1837	58	-9693320159	South Korea	dong_hyun
1855	58	-10431002028	South Korea	baby_strawberry
1857	58	-11127293397	South Korea	seunggabi
1881	57	-9360995672	South Korea	kimjungwow
1956	51	-5960045754	South Korea	SangwonLee
2005	51	-6425622752	South Korea	CrazYoung
2177	51	-7847626135	South Korea	Pekaz
2263	51	-8467361140	South Korea	Bonibon
2266	51	-8506275689	South Korea	TopCyberFlower
2310	51	-8797440779	South Korea	young116
2333	51	-8929082663	South Korea	Anjupiter
2335	51	-8937167306	South Korea	Heatz
2442	51	-10542023484	South Korea	ekal
2471	48	-8441140349	South Korea	유멍멍이
2479	48	-9490670782	South Korea	UngDoo
2507	41	-3352889311	South Korea	kalmiaa
2595	41	-4410937317	South Korea	월클김인직
2673	41	-4852689107	South Korea	yongjun18
2679	41	-4879181416	South Korea	sirius-mhlee
2682	41	-4887532513	South Korea	woundedsprout
2711	41	-5085724140	South Korea	q8514199
2720	41	-5116635913	South Korea	Biigbang
2742	41	-5245536392	South Korea	Junewoo
2802	41	-5484607137	South Korea	silasj
2807	41	-5513598199	South Korea	IKnoom
2816	41	-5608279224	South Korea	pedestrian0423
2858	41	-5800351883	South Korea	albus.star
2876	41	-5872509226	South Korea	moonbing
2884	41	-5908611583	South Korea	Tinysun
2892	41	-5955403333	South Korea	CharleSE
3022	41	-6505519260	South Korea	powergee
3058	41	-6614116928	South Korea	1hoon
3102	41	-6812400767	South Korea	Neroren
3128	41	-6932382070	South Korea	enterkey
3208	41	-7223967189	South Korea	shyram
3264	41	-7468474725	South Korea	xhdtlsid2
3305	41	-7647728304	South Korea	Dr_Park
3311	41	-7673981891	South Korea	junsh
3339	41	-7790713499	South Korea	NalRo9
3400	41	-7982188405	South Korea	ekwoo
3501	41	-8420129974	South Korea	pythonlover12345
3528	41	-8503209015	South Korea	hyida
3605	41	-8808897238	South Korea	jangjunha
3612	41	-8818506115	South Korea	revoluter
3620	41	-8866951746	South Korea	bags8040
3629	41	-8911845833	South Korea	HochanFS
3641	41	-8961448308	South Korea	Taeho17
3644	41	-8963457313	South Korea	sunjuu
3666	41	-9054746831	South Korea	yeonh2e
3676	41	-9097197393	South Korea	loginfo
3723	41	-9317481358	South Korea	peridote
3737	41	-9443026903	South Korea	coolutony
3766	41	-9834961783	South Korea	Venusaur
3847	32	-3259452894	South Korea	csjun
3876	32	-3816930154	South Korea	farssam
3981	32	-5064792117	South Korea	JJaewon
4045	32	-5492539625	South Korea	andrew0103
4108	32	-5998549506	South Korea	HaRyoung
4154	32	-6382734387	South Korea	dy2000
4175	32	-6517926684	South Korea	Lazy_Ren
4409	32	-8658183836	South Korea	SpringsVGC
4418	32	-8764862488	South Korea	SeoungJin
4421	32	-8789965051	South Korea	most323
4428	32	-8853111331	South Korea	ykdy3951
4466	32	-9453352140	South Korea	NeutrinoAnt
4468	32	-9516570707	South Korea	nobe0716
4507	31	-2244001420	South Korea	shw2495
4577	31	-3270773298	South Korea	skeep194
4828	31	-5100665063	South Korea	_nannacode
4887	31	-5584772854	South Korea	yuiop8747
4931	31	-5804707701	South Korea	PIGNOSE
4945	31	-5864072257	South Korea	bang_ingyu
4948	31	-5895709505	South Korea	Joohan
4988	31	-6122922919	South Korea	JooDdae
5241	31	-7780900804	South Korea	jhale
5245	31	-7799636159	South Korea	ktjooho
5285	31	-8102547022	South Korea	RootBug
5292	31	-8138548433	South Korea	adnim7
5313	31	-8272727766	South Korea	hollal
5337	31	-8452581050	South Korea	JeHyun
5392	31	-8856708405	South Korea	YodaKitty
5490	22	-567127433	South Korea	justiceHui
5516	22	-617497365	South Korea	philip1998
5527	22	-634834182	South Korea	travis1829
