Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
10	100	-3962483168	South Korea	_dsstar
11	100	-4236515863	South Korea	gs18115
16	100	-4705733268	South Korea	wijae
19	100	-4916951106	South Korea	woqja125
50	100	-6355894225	South Korea	myungwoo
87	100	-7432931859	South Korea	lewha0
88	100	-7446553619	South Korea	queragion2726
115	100	-8070429897	South Korea	hyeonseop
143	100	-8518873086	South Korea	rickmccoy
168	100	-9012524276	South Korea	wclee2265
207	100	-10159098670	South Korea	Astein
232	83	-7040461353	South Korea	Taehyun
243	83	-8275599312	South Korea	domeng
244	83	-8302592789	South Korea	wooyaggo
252	83	-9037429226	South Korea	minchae
337	68	-4561114082	South Korea	ijleesw
393	68	-5243971016	South Korea	leejseo
396	68	-5272718578	South Korea	pser
427	68	-5518557212	South Korea	LunarHY
439	68	-5609469932	South Korea	kajebiii
443	68	-5621212082	South Korea	grace0068
490	68	-5979283081	South Korea	str0ct
497	68	-6043799680	South Korea	newbieski
516	68	-6172426308	South Korea	kni_laris
520	68	-6176403685	South Korea	wwiiiii
550	68	-6444360926	South Korea	banje
568	68	-6521697317	South Korea	Nyso
638	68	-6860390652	South Korea	hellogaon
659	68	-6934427260	South Korea	youx
671	68	-6966124978	South Korea	rhfktj
677	68	-6990018737	South Korea	hysk79
704	68	-7104250879	South Korea	wellshs
719	68	-7169370439	South Korea	shinism
721	68	-7183074482	South Korea	Alinfty
730	68	-7238172489	South Korea	mathking1021
766	68	-7419087977	South Korea	dotoleeoak
859	68	-7815435216	South Korea	eazy
867	68	-7838004256	South Korea	sesang06
936	68	-8186882980	South Korea	soodo
976	68	-8341701563	South Korea	singleheart
1010	68	-8473822902	South Korea	seewoo5
1011	68	-8474635337	South Korea	Altair_Vega
1098	68	-8822358928	South Korea	lapi5
1124	68	-8920421505	South Korea	Envil_Saintan
1167	68	-9103056619	South Korea	cprayer
1201	68	-9238029048	South Korea	PINE
1215	68	-9311839259	South Korea	showx123
1235	68	-9406329516	South Korea	breeze02
1236	68	-9425706914	South Korea	openingsound
1264	68	-9628884102	South Korea	ozt88
1315	68	-10146681198	South Korea	kyaryunha
1322	68	-10304402026	South Korea	lazylife
1340	68	-10556899160	South Korea	junie
1355	68	-11734993931	South Korea	Einstrasse
1384	64	-8441140349	South Korea	유멍멍이
1392	64	-9490670782	South Korea	UngDoo
1452	58	-3932700428	South Korea	SLM
1476	58	-4218538160	South Korea	zhuny
1492	58	-4505175876	South Korea	Yoonjae
1528	58	-5023130397	South Korea	Eunsol
1577	58	-5740316007	South Korea	wooks
1594	58	-6030955195	South Korea	kimih12
1596	58	-6057364607	South Korea	Gosudesu
1630	58	-6748343678	South Korea	stym
1670	58	-7221979131	South Korea	surverrepairman
1684	58	-7398501832	South Korea	bakpark
1692	58	-7453568395	South Korea	seoburo
1706	58	-7633342615	South Korea	realcoke82@gmail.com
1710	58	-7682807434	South Korea	yongcheol
1728	58	-7890955423	South Korea	minty99
1741	58	-8062214197	South Korea	jaehaaheaj
1746	58	-8158204458	South Korea	lhs8928
1751	58	-8207068643	South Korea	chocobear
1761	58	-8409930450	South Korea	izazu1725
1788	58	-8686799509	South Korea	jwpark1985
1802	58	-8877124970	South Korea	pica4500
1818	58	-9119827994	South Korea	Ristretto
1839	58	-9693320159	South Korea	dong_hyun
1852	58	-10431002028	South Korea	baby_strawberry
1928	51	-5960045754	South Korea	SangwonLee
1979	51	-6425622752	South Korea	CrazYoung
2160	51	-7847626135	South Korea	Pekaz
2253	51	-8467361140	South Korea	Bonibon
2256	51	-8506275689	South Korea	TopCyberFlower
2303	51	-8797440779	South Korea	young116
2326	51	-8929082663	South Korea	Anjupiter
2328	51	-8937167306	South Korea	Heatz
2435	41	-3352889311	South Korea	kalmiaa
2526	41	-4410937317	South Korea	월클김인직
2604	41	-4852689107	South Korea	yongjun18
2610	41	-4879181416	South Korea	sirius-mhlee
2614	41	-4887532513	South Korea	woundedsprout
2646	41	-5085724140	South Korea	q8514199
2656	41	-5116635913	South Korea	Biigbang
2679	41	-5245536392	South Korea	Junewoo
2744	41	-5484607137	South Korea	silasj
2749	41	-5513598199	South Korea	IKnoom
2758	41	-5608279224	South Korea	pedestrian0423
2805	41	-5800351883	South Korea	albus.star
2824	41	-5872509226	South Korea	moonbing
2832	41	-5908611583	South Korea	Tinysun
2844	41	-5955403333	South Korea	CharleSE
2981	41	-6505519260	South Korea	powergee
3019	41	-6614116928	South Korea	1hoon
3066	41	-6812400767	South Korea	Neroren
3097	41	-6932382070	South Korea	enterkey
3184	41	-7223967189	South Korea	shyram
3200	41	-7281607177	South Korea	woolim
3243	41	-7468474725	South Korea	xhdtlsid2
3258	41	-7539919000	South Korea	ekal
3288	41	-7647728304	South Korea	Dr_Park
3294	41	-7673981891	South Korea	junsh
3324	41	-7790713499	South Korea	NalRo9
3387	41	-7982188405	South Korea	ekwoo
3498	41	-8420129974	South Korea	pythonlover12345
3530	41	-8503209015	South Korea	hyida
3614	41	-8808897238	South Korea	jangjunha
3621	41	-8866951746	South Korea	bags8040
3626	41	-8911845833	South Korea	HochanFS
3636	41	-8961448308	South Korea	Taeho17
3660	41	-9097197393	South Korea	loginfo
3700	41	-9443026903	South Korea	coolutony
3788	32	-3259452894	South Korea	csjun
3819	32	-3816930154	South Korea	farssam
3929	32	-5064792117	South Korea	JJaewon
3993	32	-5492539625	South Korea	andrew0103
4058	32	-5998549506	South Korea	HaRyoung
4108	32	-6382734387	South Korea	dy2000
4129	32	-6517926684	South Korea	Lazy_Ren
4180	32	-6882739257	South Korea	yeonh2e
4189	32	-6939129027	South Korea	c4big2
4280	32	-7694787988	South Korea	Kimcoding
4291	32	-7789657487	South Korea	JJun
4380	32	-8658183836	South Korea	SpringsVGC
4389	32	-8764862488	South Korea	SeoungJin
4392	32	-8789965051	South Korea	most323
4430	32	-9516570707	South Korea	nobe0716
4464	31	-2244001420	South Korea	shw2495
4535	31	-3270773298	South Korea	skeep194
4615	31	-4015863620	South Korea	kimjungwow
4618	31	-4027270915	South Korea	azurelysium
4630	31	-4111677104	South Korea	SOFTK
4645	31	-4215505760	South Korea	marshall.y
4658	31	-4281412258	South Korea	ParkJeonghyeon
4675	31	-4365923944	South Korea	SuminKim
4687	31	-4421939685	South Korea	ChoDaeho
4699	31	-4495804928	South Korea	HeoHeo
4704	31	-4549647240	South Korea	ChungJustin
4724	31	-4686877062	South Korea	starwh03
4741	31	-4792506756	South Korea	Venusaur
4768	31	-4933602968	South Korea	cozyncoze@gmail.com
4774	31	-4958544873	South Korea	janush
4775	31	-4960096191	South Korea	vanche
4805	31	-5100665063	South Korea	_nannacode
4867	31	-5584772854	South Korea	yuiop8747
4915	31	-5804707701	South Korea	PIGNOSE
4929	31	-5864072257	South Korea	bang_ingyu
4932	31	-5895709505	South Korea	Joohan
4976	31	-6122922919	South Korea	JooDdae
5003	31	-6238626116	South Korea	RubyFruit
5007	31	-6258662166	South Korea	jh280722
5031	31	-6389281213	South Korea	staphaniek
5041	31	-6421642789	South Korea	lolahn59
5058	31	-6576090479	South Korea	Namkyu
5121	31	-6888448673	South Korea	seunggabi
5253	31	-7780900804	South Korea	jhale
5257	31	-7799636159	South Korea	ktjooho
5301	31	-8102547022	South Korea	RootBug
5305	31	-8125290024	South Korea	kdjames0930
5312	31	-8138548433	South Korea	adnim7
5333	31	-8272727766	South Korea	hollal
5358	31	-8452581050	South Korea	JeHyun
5379	31	-8593392022	South Korea	peridote
5476	22	-567127433	South Korea	justiceHui
5502	22	-617497365	South Korea	philip1998
5514	22	-634834182	South Korea	travis1829
5602	22	-784114712	South Korea	knon0501
5630	22	-816691372	South Korea	ping9park
5770	22	-972867226	South Korea	subeom
5788	22	-984753548	South Korea	du0san
5809	22	-1004818910	South Korea	ZINC
5827	22	-1019196343	South Korea	Clover820
5830	22	-1020623096	South Korea	zoomkoding
5849	22	-1038989424	South Korea	jetoyrico
5859	22	-1048016876	South Korea	chw0501
5885	22	-1062585318	South Korea	man_of_learning
5887	22	-1063961116	South Korea	antifly55
5951	22	-1111219745	South Korea	bosslormak
5962	22	-1121993735	South Korea	SJ_AI
5964	22	-1122728641	South Korea	myfriendprintf
5996	22	-1149387196	South Korea	SmallDEvil
6077	22	-1214951043	South Korea	weasel
6103	22	-1241660271	South Korea	iooqooo
6108	22	-1244515666	South Korea	__Joon
6165	22	-1282763361	South Korea	pag9710@naver.com
6170	22	-1286958176	South Korea	OnePunch
6233	22	-1337001778	South Korea	Freetime
6282	22	-1368432566	South Korea	lsh9034@kookmin.ac.kr
6288	22	-1373118561	South Korea	inclue
6323	22	-1404675665	South Korea	guzus
6336	22	-1412700431	South Korea	revoluter
6344	22	-1422659668	South Korea	qilip
6406	22	-1472304243	South Korea	jungw00
6485	22	-1536974392	South Korea	qqqqwwwweeeerrrrtttt
6497	22	-1547735885	South Korea	Again
6533	22	-1571437098	South Korea	AnnaJeong
6571	22	-1607808603	South Korea	dtc03012
6578	22	-1614392649	South Korea	tadigrada
6619	22	-1650309432	South Korea	lalavla
6638	22	-1665482077	South Korea	chucky6413
6678	22	-1702817840	South Korea	Vulcan
6696	22	-1718771064	South Korea	limguswls
6697	22	-1720817011	South Korea	원호
6726	22	-1749635561	South Korea	MagicDog
6744	22	-1763458576	South Korea	AniminA
6760	22	-1775347000	South Korea	dundae
6761	22	-1777390373	South Korea	NeutrinoAnt
6771	22	-1782860288	South Korea	te06008
6792	22	-1807520963	South Korea	hsjeong
6813	22	-1833767861	South Korea	high1122
6814	22	-1833995730	South Korea	zzal_U
6823	22	-1838759992	South Korea	checkcheck
6836	22	-1848956948	South Korea	gandhi1001
6846	22	-1854819998	South Korea	sunjuu
6939	22	-1952050394	South Korea	jsense
6975	22	-1997262867	South Korea	mekind
6983	22	-2015614770	South Korea	TeraByte
6991	22	-2023591107	South Korea	forinti
7065	22	-2094376756	South Korea	Edgar.Kim
7066	22	-2094395203	South Korea	hon9
7114	22	-2142492625	South Korea	kkamakk_Crow
7170	22	-2198655931	South Korea	hi_goodnight
7179	22	-2210525265	South Korea	WOOCHEOL
7187	22	-2220923897	South Korea	jsohn
7250	22	-2294153509	South Korea	Ydh
7275	22	-2330838611	South Korea	ihatbuet
7277	22	-2334800744	South Korea	BeanKim
7322	22	-2401943195	South Korea	Taekdori
7337	22	-2412406995	South Korea	kfg94
7340	22	-2417357279	South Korea	JJang
7402	22	-2494300953	South Korea	jwkim
7403	22	-2494744359	South Korea	YUL
7420	22	-2517771295	South Korea	freddy86
7435	22	-2537742701	South Korea	parkpkww
7462	22	-2560460374	South Korea	Rhcsky
7510	22	-2616004429	South Korea	Dotaku
7523	22	-2637393079	South Korea	let.number
7639	22	-2823823567	South Korea	kimnamu
7668	22	-2854992383	South Korea	hundredbag
7670	22	-2858403005	South Korea	gksrudtn99
7706	22	-2918406919	South Korea	mrx-sh
7747	22	-2955985216	South Korea	Hacknowlodgy
7758	22	-2969591261	South Korea	blessjdw
7789	22	-3016897938	South Korea	_Rn
7820	22	-3067245469	South Korea	Hsi
7848	22	-3113910934	South Korea	Heyhue
7912	22	-3217629899	South Korea	JD_1
8018	22	-3395876671	South Korea	alansynn
8022	22	-3400630688	South Korea	alanskye
8080	22	-3517780992	South Korea	mbox25
8099	22	-3557347219	South Korea	quietUniverse
8142	22	-3649633986	South Korea	sbrus1213
8156	22	-3684473847	South Korea	wjdtkdgns
8158	22	-3687528052	South Korea	HappyPotter
8202	22	-3781242154	South Korea	karma822
8273	22	-3934560352	South Korea	Eswasloc
8322	22	-4066993371	South Korea	yhkee0404
8333	22	-4092293333	South Korea	mookomin@gmail.com
8363	22	-4167453673	South Korea	withham1
8372	22	-4185281812	South Korea	Codinseok
8406	22	-4266479007	South Korea	raararaara
8482	22	-4474548386	South Korea	dawoon.choi
8534	22	-4633609036	South Korea	noelbird
8550	22	-4700611142	South Korea	baver
8563	22	-4742027454	South Korea	Jinaria
8577	22	-4767690760	South Korea	CHOCO
8592	22	-4824824268	South Korea	PublicCoding
8639	22	-5012470263	South Korea	codemonkeyfromhell
8675	22	-5159161424	South Korea	cj1007
8700	22	-5245451747	South Korea	auaicn
8720	22	-5369576844	South Korea	jam19
8827	22	-5799834063	South Korea	gosookyunggo
8829	22	-5807035240	South Korea	Lonelywolf
8854	22	-5935359471	South Korea	baesw
