Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
11	68	-3181675661	South Korea	wijw111@gmail.com
43	58	-1574715820	South Korea	leejseo
49	58	-1678749569	South Korea	kajebiii
64	58	-1863088398	South Korea	myungwoo
109	58	-2370820216	South Korea	showx123
125	58	-2495297930	South Korea	woqja125
126	58	-2495723465	South Korea	dotoleeoak
168	58	-2752610096	South Korea	wwiiiii
169	58	-2753952289	South Korea	rhfktj
171	58	-2756309966	South Korea	_dsstar
212	58	-2925729019	South Korea	lapi5
238	58	-3011286319	South Korea	pser
259	58	-3142661798	South Korea	gs18115
278	58	-3241683147	South Korea	kni_laris
293	58	-3314270436	South Korea	LunarHY
300	58	-3337034907	South Korea	newbieski
377	58	-3761950042	South Korea	wellshs
389	58	-3932700428	South Korea	SLM
392	58	-4001652035	South Korea	ijleesw
492	41	-2782180223	South Korea	Taehyun
524	41	-2979689927	South Korea	singleheart
599	41	-3325789920	South Korea	SangwonLee
604	41	-3352889311	South Korea	kalmiaa
605	41	-3354385550	South Korea	Eunsol
660	41	-3564339433	South Korea	Anjupiter
662	41	-3566415277	South Korea	domeng
684	41	-3775739801	South Korea	Astein
779	32	-2628364660	South Korea	grace0068
838	32	-3045106540	South Korea	seewoo5
873	32	-3259452894	South Korea	csjun
876	32	-3283889471	South Korea	minchae
926	32	-3538799963	South Korea	CharleSE
980	31	-1317946590	South Korea	hyeonseop
989	31	-1688927631	South Korea	rickmccoy
1041	31	-2162156900	South Korea	PINE
1061	31	-2244001420	South Korea	shw2495
1065	31	-2257278078	South Korea	junie
1069	31	-2274609816	South Korea	wooyaggo
1107	31	-2460413121	South Korea	sesang06
1131	31	-2520341057	South Korea	Einstrasse
1202	31	-2732269886	South Korea	Yoonjae
1213	31	-2772040668	South Korea	queragion2726
1257	31	-2904618443	South Korea	Nyso
1327	31	-3059419754	South Korea	bakpark
1344	31	-3113306985	South Korea	breeze02
1408	31	-3270773298	South Korea	skeep194
1409	31	-3271145807	South Korea	openingsound
1416	31	-3286795144	South Korea	cprayer
1449	31	-3373149647	South Korea	hellogaon
1459	31	-3395474687	South Korea	silasj
1475	31	-3436975362	South Korea	banje
1482	31	-3447793379	South Korea	Altair_Vega
1529	31	-3546484945	South Korea	IKnoom
