Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
10	100	-3962483168	South Korea	_dsstar
12	100	-4236515863	South Korea	gs18115
19	100	-4705733268	South Korea	wijae
22	100	-4916951106	South Korea	woqja125
57	100	-6355894225	South Korea	myungwoo
118	100	-8070429897	South Korea	hyeonseop
138	83	-7040461353	South Korea	Taehyun
141	83	-8302592789	South Korea	wooyaggo
208	68	-4561114082	South Korea	ijleesw
273	68	-5243971016	South Korea	leejseo
276	68	-5272718578	South Korea	pser
309	68	-5518557212	South Korea	LunarHY
322	68	-5609469932	South Korea	kajebiii
326	68	-5621212082	South Korea	grace0068
376	68	-5979283081	South Korea	str0ct
384	68	-6043799680	South Korea	newbieski
403	68	-6172426308	South Korea	kni_laris
407	68	-6176403685	South Korea	wwiiiii
439	68	-6444360926	South Korea	banje
458	68	-6521697317	South Korea	Nyso
531	68	-6860390652	South Korea	hellogaon
554	68	-6934427260	South Korea	youx
566	68	-6966124978	South Korea	rhfktj
572	68	-6990018737	South Korea	hysk79
599	68	-7104250879	South Korea	wellshs
612	68	-7169370439	South Korea	shinism
613	68	-7183074482	South Korea	Alinfty
622	68	-7238172489	South Korea	mathking1021
715	68	-7838004256	South Korea	sesang06
738	68	-8186882980	South Korea	soodo
745	68	-8341701563	South Korea	singleheart
751	68	-8474635337	South Korea	Altair_Vega
753	68	-8510289061	South Korea	Astein
798	64	-6858771076	South Korea	minchae
818	58	-2370820216	South Korea	showx123
826	58	-2495723465	South Korea	dotoleeoak
848	58	-2925729019	South Korea	lapi5
930	58	-3898796483	South Korea	queragion2726
934	58	-3932700428	South Korea	SLM
956	58	-4095685373	South Korea	eazy
977	58	-4218538160	South Korea	zhuny
1016	58	-4505175876	South Korea	Yoonjae
1032	58	-4621955520	South Korea	wclee2265
1060	58	-4800791398	South Korea	lewha0
1097	58	-5023130397	South Korea	Eunsol
1149	58	-5393165131	South Korea	PINE
1155	58	-5455593786	South Korea	Einstrasse
1176	58	-5613229577	South Korea	Envil_Saintan
1191	58	-5740316007	South Korea	wooks
1210	58	-5943360411	South Korea	breeze02
1216	58	-5986785680	South Korea	rickmccoy
1224	58	-6030955195	South Korea	kimih12
1226	58	-6057364607	South Korea	Gosudesu
1309	58	-6748343678	South Korea	stym
1355	58	-7038343679	South Korea	lazylife
1380	58	-7221979131	South Korea	surverrepairman
1400	58	-7398501832	South Korea	bakpark
1401	58	-7453568395	South Korea	seoburo
1407	58	-7548723530	South Korea	cprayer
1438	58	-8158204458	South Korea	lhs8928
1439	58	-8207068643	South Korea	chocobear
1546	51	-5960045754	South Korea	SangwonLee
1614	51	-6425622752	South Korea	CrazYoung
1645	51	-6598725960	South Korea	domeng
1720	51	-7138467973	South Korea	ozt88
1843	41	-3352889311	South Korea	kalmiaa
1862	41	-3564339433	South Korea	Anjupiter
1886	41	-3794957640	South Korea	jaehaaheaj
1978	41	-4410937317	South Korea	월클김인직
2018	41	-4592168261	South Korea	minty99
2095	41	-4852689107	South Korea	yongjun18
2102	41	-4879181416	South Korea	sirius-mhlee
2106	41	-4887532513	South Korea	woundedsprout
2108	41	-4903949614	South Korea	junie
2152	41	-5085724140	South Korea	q8514199
2164	41	-5116635913	South Korea	Biigbang
2188	41	-5214240779	South Korea	pica4500
2199	41	-5245536392	South Korea	Junewoo
2201	41	-5245536392	South Korea	Junewoo
2274	41	-5460685444	South Korea	Pekaz
2283	41	-5484607137	South Korea	silasj
2290	41	-5513598199	South Korea	IKnoom
2311	41	-5608279224	South Korea	pedestrian0423
2386	41	-5800351883	South Korea	albus.star
2411	41	-5872509226	South Korea	moonbing
2422	41	-5908611583	South Korea	Tinysun
2438	41	-5955403333	South Korea	CharleSE
2490	41	-6110080517	South Korea	young116
2629	41	-6505519260	South Korea	powergee
2677	41	-6614116928	South Korea	1hoon
2692	41	-6653825638	South Korea	TopCyberFlower
2737	41	-6812400767	South Korea	Neroren
2771	41	-6932382070	South Korea	enterkey
2776	41	-6955063739	South Korea	dong_hyun
2858	41	-7223967189	South Korea	shyram
2914	41	-7673981891	South Korea	junsh
2995	32	-3045106540	South Korea	seewoo5
3011	32	-3259452894	South Korea	csjun
3054	32	-3816930154	South Korea	farssam
3202	32	-5064792117	South Korea	JJaewon
3285	32	-5492539625	South Korea	andrew0103
3291	32	-5526620747	South Korea	UngDoo
3358	32	-5924406617	South Korea	ekwoo
3374	32	-5998549506	South Korea	HaRyoung
3436	32	-6382734387	South Korea	dy2000
3458	32	-6517926684	South Korea	Lazy_Ren
3467	32	-6547211019	South Korea	kyaryunha
3479	32	-6618465895	South Korea	Bonibon
3524	32	-6882739257	South Korea	yeonh2e
3534	32	-6939129027	South Korea	c4big2
3634	32	-8789965051	South Korea	most323
3653	31	-2244001420	South Korea	shw2495
3746	31	-3270773298	South Korea	skeep194
3747	31	-3271145807	South Korea	openingsound
3806	31	-3660903496	South Korea	NalRo9
3871	31	-4015863620	South Korea	kimjungwow
3874	31	-4027270915	South Korea	azurelysium
3889	31	-4095090226	South Korea	izazu1725
3894	31	-4111677104	South Korea	SOFTK
3916	31	-4215505760	South Korea	marshall.y
3932	31	-4281412258	South Korea	ParkJeonghyeon
3955	31	-4365923944	South Korea	SuminKim
3969	31	-4421939685	South Korea	ChoDaeho
3987	31	-4495804928	South Korea	HeoHeo
3995	31	-4549647240	South Korea	ChungJustin
4026	31	-4686877062	South Korea	starwh03
4050	31	-4792506756	South Korea	Venusaur
4068	31	-4835334225	South Korea	bags8040
4091	31	-4933602968	South Korea	cozyncoze@gmail.com
4098	31	-4958544873	South Korea	janush
4099	31	-4960096191	South Korea	vanche
4136	31	-5100665063	South Korea	_nannacode
4232	31	-5584772854	South Korea	yuiop8747
4243	31	-5628959376	South Korea	loginfo
4293	31	-5804707701	South Korea	PIGNOSE
4298	31	-5816067119	South Korea	yongcheol
4315	31	-5864072257	South Korea	bang_ingyu
4322	31	-5895709505	South Korea	Joohan
4344	31	-5973364995	South Korea	hyida
4390	31	-6122922919	South Korea	JooDdae
4400	31	-6145739278	South Korea	pythonlover12345
4423	31	-6238626116	South Korea	RubyFruit
4427	31	-6258662166	South Korea	jh280722
4457	31	-6389281213	South Korea	staphaniek
4468	31	-6421642789	South Korea	lolahn59
4487	31	-6551969809	South Korea	HochanFS
4494	31	-6576090479	South Korea	Namkyu
4554	31	-6809049233	South Korea	jwpark1985
4572	31	-6888448673	South Korea	seunggabi
4610	31	-7046282698	South Korea	xhdtlsid2
4697	22	-567127433	South Korea	justiceHui
4729	22	-617497365	South Korea	philip1998
4744	22	-634834182	South Korea	travis1829
4816	22	-718355863	South Korea	Dr_Park
4866	22	-784114712	South Korea	knon0501
4902	22	-816691372	South Korea	ping9park
4968	22	-869603982	South Korea	nobe0716
5088	22	-972867226	South Korea	subeom
5105	22	-982953501	South Korea	ekal
5112	22	-984753548	South Korea	du0san
5137	22	-1004818910	South Korea	ZINC
5158	22	-1019196343	South Korea	Clover820
5162	22	-1020623096	South Korea	zoomkoding
5187	22	-1038989424	South Korea	jetoyrico
5200	22	-1048016876	South Korea	chw0501
5224	22	-1062585318	South Korea	man_of_learning
5226	22	-1063961116	South Korea	antifly55
5268	22	-1089370212	South Korea	ktjooho
5302	22	-1111219745	South Korea	bosslormak
5315	22	-1121993735	South Korea	SJ_AI
5319	22	-1122728641	South Korea	myfriendprintf
5324	22	-1129338424	South Korea	baby_strawberry
5357	22	-1149387196	South Korea	SmallDEvil
5377	22	-1161096154	South Korea	kdjames0930
5467	22	-1214951043	South Korea	weasel
5499	22	-1241660271	South Korea	iooqooo
5506	22	-1244515666	South Korea	__Joon
5579	22	-1282763361	South Korea	pag9710@naver.com
5589	22	-1286958176	South Korea	OnePunch
5616	22	-1301028636	South Korea	Heatz
5669	22	-1337001778	South Korea	Freetime
5724	22	-1368432566	South Korea	lsh9034@kookmin.ac.kr
5731	22	-1373118561	South Korea	inclue
5776	22	-1404675665	South Korea	guzus
5783	22	-1406963685	South Korea	coolutony
5794	22	-1412700431	South Korea	revoluter
5823	22	-1441055324	South Korea	SpringsVGC
5867	22	-1472304243	South Korea	jungw00
5968	22	-1536974392	South Korea	qqqqwwwweeeerrrrtttt
5969	22	-1537164131	South Korea	Ristretto
5982	22	-1547735885	South Korea	Again
6027	22	-1571437098	South Korea	AnnaJeong
6082	22	-1607808603	South Korea	dtc03012
6091	22	-1614392649	South Korea	tadigrada
6140	22	-1650309432	South Korea	lalavla
6161	22	-1665482077	South Korea	chucky6413
6213	22	-1702817840	South Korea	Vulcan
6233	22	-1718771064	South Korea	limguswls
6234	22	-1720817011	South Korea	원호
6270	22	-1749635561	South Korea	MagicDog
6292	22	-1763458576	South Korea	AniminA
6310	22	-1775347000	South Korea	dundae
6311	22	-1777390373	South Korea	NeutrinoAnt
6323	22	-1782860288	South Korea	te06008
6348	22	-1807520963	South Korea	hsjeong
6374	22	-1833767861	South Korea	high1122
6375	22	-1833995730	South Korea	zzal_U
6384	22	-1838759992	South Korea	checkcheck
6398	22	-1848956948	South Korea	gandhi1001
6406	22	-1854819998	South Korea	sunjuu
6464	22	-1909994770	South Korea	peridote
6468	22	-1912404044	South Korea	RootBug
6528	22	-1952050394	South Korea	jsense
6573	22	-1997262867	South Korea	mekind
6588	22	-2015614770	South Korea	TeraByte
6597	22	-2023591107	South Korea	forinti
6605	22	-2035241473	South Korea	jhale
6690	22	-2094376756	South Korea	Edgar.Kim
6691	22	-2094395203	South Korea	hon9
6717	22	-2118398220	South Korea	hollal
6748	22	-2142492625	South Korea	kkamakk_Crow
6818	22	-2198655931	South Korea	hi_goodnight
6832	22	-2210525265	South Korea	WOOCHEOL
6842	22	-2220923897	South Korea	jsohn
6908	22	-2282303659	South Korea	유멍멍이
6916	22	-2294153509	South Korea	Ydh
6946	22	-2330838611	South Korea	ihatbuet
6948	22	-2334800744	South Korea	BeanKim
6998	22	-2399559754	South Korea	Taeho17
7003	22	-2401943195	South Korea	Taekdori
7021	22	-2412406995	South Korea	kfg94
7025	22	-2417357279	South Korea	JJang
7103	22	-2494300953	South Korea	jwkim
7104	22	-2494744359	South Korea	YUL
7115	22	-2510549136	South Korea	woolim
7125	22	-2517771295	South Korea	freddy86
7148	22	-2537742701	South Korea	parkpkww
7176	22	-2560460374	South Korea	Rhcsky
7230	22	-2616004429	South Korea	Dotaku
7245	22	-2637393079	South Korea	let.number
7338	22	-2757484212	South Korea	adnim7
7394	22	-2823823567	South Korea	kimnamu
7426	22	-2854992383	South Korea	hundredbag
7430	22	-2858403005	South Korea	gksrudtn99
7472	22	-2918406919	South Korea	mrx-sh
7518	22	-2955985216	South Korea	Hacknowlodgy
7531	22	-2969591261	South Korea	blessjdw
7567	22	-3016897938	South Korea	_Rn
7587	22	-3040096756	South Korea	Kimcoding
7606	22	-3067245469	South Korea	Hsi
7644	22	-3113910934	South Korea	Heyhue
7716	22	-3217629899	South Korea	JD_1
7843	22	-3395876671	South Korea	alansynn
7847	22	-3400630688	South Korea	alanskye
7868	22	-3429752112	South Korea	JeHyun
7917	22	-3517780992	South Korea	mbox25
7942	22	-3557347219	South Korea	quietUniverse
7972	22	-3608763943	South Korea	JJun
7991	22	-3649633986	South Korea	sbrus1213
8009	22	-3684473847	South Korea	wjdtkdgns
8011	22	-3687528052	South Korea	HappyPotter
8059	22	-3781242154	South Korea	karma822
8140	22	-3934560352	South Korea	Eswasloc
8201	22	-4066993371	South Korea	yhkee0404
8214	22	-4092293333	South Korea	mookomin@gmail.com
8246	22	-4167453673	South Korea	withham1
8257	22	-4185281812	South Korea	Codinseok
8293	22	-4266479007	South Korea	raararaara
8309	22	-4305213730	South Korea	SeoungJin
8376	22	-4474548386	South Korea	dawoon.choi
8434	22	-4633609036	South Korea	noelbird
8452	22	-4700611142	South Korea	baver
8467	22	-4742027454	South Korea	Jinaria
8481	22	-4767690760	South Korea	CHOCO
8498	22	-4824824268	South Korea	PublicCoding
8553	22	-5012470263	South Korea	codemonkeyfromhell
8595	22	-5159161424	South Korea	cj1007
8622	22	-5245451747	South Korea	auaicn
8638	22	-5325057896	South Korea	jangjunha
8646	22	-5369576844	South Korea	jam19
8722	22	-5599819307	South Korea	realcoke82@gmail.com
8765	22	-5799834063	South Korea	gosookyunggo
8767	22	-5807035240	South Korea	Lonelywolf
8793	22	-5935359471	South Korea	baesw
