Rank	Score	Penalty	Country	Name
7	58	-1284815244	South Korea	alex9801
16	58	-1574715820	South Korea	leejseo
22	58	-1678749569	South Korea	kajebiii
39	58	-1863088398	South Korea	myungwoo
93	58	-2370820216	South Korea	showx123
113	58	-2495297930	South Korea	woqja125
114	58	-2495723465	South Korea	dotoleeoak
143	58	-3142661798	South Korea	gs18115
221	32	-1805660971	South Korea	wijw111@gmail.com
284	31	-1255980053	South Korea	_dsstar
285	31	-1317946590	South Korea	hyeonseop
302	31	-1649581528	South Korea	ijleesw
305	31	-1688927631	South Korea	rickmccoy
355	31	-2015089343	South Korea	SLM
380	31	-2079643509	South Korea	wwiiiii
408	31	-2162156900	South Korea	PINE
438	31	-2244001420	South Korea	shw2495
440	31	-2248172524	South Korea	pser
445	31	-2257278078	South Korea	junie
450	31	-2274609816	South Korea	wooyaggo
451	31	-2274657673	South Korea	singleheart
490	31	-2372145963	South Korea	Astein
500	31	-2401388687	South Korea	LunarHY
514	31	-2460413121	South Korea	sesang06
660	22	-487415067	South Korea	lapi5
708	22	-512733088	South Korea	JJaewon
719	22	-519653545	South Korea	seewoo5
830	22	-567127433	South Korea	justiceHui
847	22	-572815559	South Korea	shyram
900	22	-593226233	South Korea	minty99
909	22	-596980059	South Korea	csjun
924	22	-599251646	South Korea	월클김인직
946	22	-603779499	South Korea	domeng
963	22	-609851366	South Korea	Biigbang
986	22	-617497365	South Korea	philip1998
1000	22	-621378891	South Korea	kyaryunha
1045	22	-633697030	South Korea	Anjupiter
1050	22	-634834182	South Korea	travis1829
1104	22	-651469429	South Korea	Taehyun
1113	22	-652877689	South Korea	hellogaon
1121	22	-655232983	South Korea	TopCyberFlower
1160	22	-665048969	South Korea	SuminKim
1180	22	-671142907	South Korea	1hoon
1196	22	-673948963	South Korea	queragion2726
1207	22	-673948963	South Korea	queragion2726
1286	22	-698207901	South Korea	UngDoo
1292	22	-699426420	South Korea	cprayer
1294	22	-699837684	South Korea	Envil_Saintan
1323	22	-710768822	South Korea	Nyso
1362	22	-718355863	South Korea	Dr_Park
1486	22	-749969441	South Korea	wellshs
1541	22	-763222195	South Korea	Einstrasse
1551	22	-765477384	South Korea	SangwonLee
1580	22	-775184514	South Korea	surverrepairman
1609	22	-781014847	South Korea	youx
1612	22	-783223357	South Korea	bang_ingyu
1615	22	-784114712	South Korea	knon0501
1649	22	-793408523	South Korea	grace0068
1657	22	-794141108	South Korea	jh280722
1667	22	-797029475	South Korea	andrew0103
1728	22	-810624205	South Korea	kalmiaa
1758	22	-816691372	South Korea	ping9park
1825	22	-832310703	South Korea	Bonibon
1839	22	-834240493	South Korea	bakpark
1860	22	-840153475	South Korea	Altair_Vega
1865	22	-841114203	South Korea	newbieski
1884	22	-846402623	South Korea	Yoonjae
1940	22	-858756053	South Korea	hysk79
1990	22	-869603982	South Korea	nobe0716
2050	22	-879989467	South Korea	ozt88
2110	22	-893221229	South Korea	ChoDaeho
2152	22	-905885980	South Korea	rhfktj
2360	22	-956775393	South Korea	ekwoo
2364	22	-957242919	South Korea	CharleSE
2440	22	-971530632	South Korea	minchae
2442	22	-972867226	South Korea	subeom
2469	22	-978474901	South Korea	Eunsol
2499	22	-982953501	South Korea	ekal
2517	22	-984753548	South Korea	du0san
2560	22	-996440944	South Korea	yongjun18
2561	22	-996484101	South Korea	shinism
2598	22	-1004818910	South Korea	ZINC
2678	22	-1019196343	South Korea	Clover820
2689	22	-1020623096	South Korea	zoomkoding
2711	22	-1026800539	South Korea	soodo
2732	22	-1030667669	South Korea	skeep194
2769	22	-1038989424	South Korea	jetoyrico
2863	22	-1062585318	South Korea	man_of_learning
2871	22	-1063961116	South Korea	antifly55
2883	22	-1067051117	South Korea	ParkJeonghyeon
2885	22	-1068389149	South Korea	vanche
2939	22	-1079874909	South Korea	openingsound
2975	22	-1088260434	South Korea	IKnoom
2984	22	-1089370212	South Korea	ktjooho
3063	22	-1107400482	South Korea	q8514199
3079	22	-1111219745	South Korea	bosslormak
3124	22	-1121993735	South Korea	SJ_AI
3131	22	-1122728641	South Korea	myfriendprintf
3141	22	-1127191783	South Korea	Neroren
3151	22	-1129338424	South Korea	baby_strawberry
3188	22	-1136888471	South Korea	Pekaz
3222	22	-1145321466	South Korea	wclee2265
3241	22	-1149387196	South Korea	SmallDEvil
3284	22	-1161096154	South Korea	kdjames0930
