Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
9	100	-3826764441	South Korea	myungwoo
11	100	-3962483168	South Korea	_dsstar
13	100	-4236515863	South Korea	gs18115
20	100	-4705733268	South Korea	wijae
24	100	-4916951106	South Korea	woqja125
109	68	-4561114082	South Korea	ijleesw
181	68	-5243971016	South Korea	leejseo
183	68	-5272718578	South Korea	pser
205	68	-5518557212	South Korea	LunarHY
214	68	-5609469932	South Korea	kajebiii
215	68	-5621212082	South Korea	grace0068
290	58	-2370820216	South Korea	showx123
302	58	-2495723465	South Korea	dotoleeoak
326	58	-2752610096	South Korea	wwiiiii
327	58	-2753952289	South Korea	rhfktj
351	58	-2925729019	South Korea	lapi5
393	58	-3241683147	South Korea	kni_laris
412	58	-3337034907	South Korea	newbieski
494	58	-3761950042	South Korea	wellshs
521	58	-3898796483	South Korea	queragion2726
531	58	-3932700428	South Korea	SLM
571	58	-4095685373	South Korea	eazy
574	58	-4117552880	South Korea	hellogaon
587	58	-4169562669	South Korea	str0ct
603	58	-4218538160	South Korea	zhuny
639	58	-4326950887	South Korea	banje
644	58	-4347829163	South Korea	singleheart
687	58	-4505175876	South Korea	Yoonjae
689	58	-4509670287	South Korea	sesang06
712	58	-4621955520	South Korea	wclee2265
741	58	-4717453106	South Korea	youx
757	58	-4800791398	South Korea	lewha0
772	58	-4844481331	South Korea	mathking1021
794	58	-4919993215	South Korea	Nyso
820	58	-5023130397	South Korea	Eunsol
861	58	-5225875646	South Korea	hyeonseop
864	58	-5260895805	South Korea	Alinfty
885	58	-5393165131	South Korea	PINE
891	58	-5455593786	South Korea	Einstrasse
977	51	-4784387991	South Korea	hysk79
1065	41	-2782180223	South Korea	Taehyun
1118	41	-3325789920	South Korea	SangwonLee
1122	41	-3352889311	South Korea	kalmiaa
1160	41	-3564339433	South Korea	Anjupiter
1162	41	-3566415277	South Korea	domeng
1201	41	-3775739801	South Korea	Astein
1206	41	-3794957640	South Korea	jaehaaheaj
1294	41	-4136614046	South Korea	CrazYoung
1390	41	-4410937317	South Korea	월클김인직
1437	41	-4535193445	South Korea	soodo
1458	41	-4592168261	South Korea	minty99
1485	41	-4654072491	South Korea	Altair_Vega
1542	41	-4782091337	South Korea	Gosudesu
1579	41	-4852689107	South Korea	yongjun18
1590	41	-4879181416	South Korea	sirius-mhlee
1594	41	-4887532513	South Korea	woundedsprout
1600	41	-4903949614	South Korea	junie
1668	41	-5067140004	South Korea	wooyaggo
1673	41	-5085724140	South Korea	q8514199
1686	41	-5116635913	South Korea	Biigbang
1709	41	-5214240779	South Korea	pica4500
1764	41	-5608279224	South Korea	pedestrian0423
1864	32	-3045106540	South Korea	seewoo5
1887	32	-3259452894	South Korea	csjun
1890	32	-3283889471	South Korea	minchae
1929	32	-3538799963	South Korea	CharleSE
1963	32	-3816930154	South Korea	farssam
2192	32	-5064792117	South Korea	JJaewon
2318	31	-1688927631	South Korea	rickmccoy
2352	31	-2244001420	South Korea	shw2495
2473	31	-3059419754	South Korea	bakpark
2483	31	-3113306985	South Korea	breeze02
2519	31	-3270773298	South Korea	skeep194
2520	31	-3271145807	South Korea	openingsound
2523	31	-3286795144	South Korea	cprayer
2551	31	-3395474687	South Korea	silasj
2590	31	-3546484945	South Korea	IKnoom
2626	31	-3660903496	South Korea	NalRo9
2723	31	-3941310140	South Korea	1hoon
2748	31	-4015863620	South Korea	kimjungwow
2753	31	-4027270915	South Korea	azurelysium
