Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
10	100	-3962483168	South Korea	_dsstar
12	100	-4236515863	South Korea	gs18115
19	100	-4705733268	South Korea	wijae
22	100	-4916951106	South Korea	woqja125
58	100	-6355894225	South Korea	myungwoo
128	73	-7379117091	South Korea	wooyaggo
180	68	-4561114082	South Korea	ijleesw
244	68	-5243971016	South Korea	leejseo
247	68	-5272718578	South Korea	pser
280	68	-5518557212	South Korea	LunarHY
293	68	-5609469932	South Korea	kajebiii
297	68	-5621212082	South Korea	grace0068
347	68	-5979283081	South Korea	str0ct
357	68	-6043799680	South Korea	newbieski
376	68	-6172426308	South Korea	kni_laris
380	68	-6176403685	South Korea	wwiiiii
415	68	-6444360926	South Korea	banje
434	68	-6521697317	South Korea	Nyso
502	68	-6860390652	South Korea	hellogaon
525	68	-6966124978	South Korea	rhfktj
529	68	-6986487576	South Korea	hyeonseop
532	68	-6990018737	South Korea	hysk79
596	68	-8474635337	South Korea	Altair_Vega
629	64	-6858771076	South Korea	minchae
650	58	-2370820216	South Korea	showx123
659	58	-2495723465	South Korea	dotoleeoak
685	58	-2925729019	South Korea	lapi5
764	58	-3761950042	South Korea	wellshs
787	58	-3898796483	South Korea	queragion2726
793	58	-3932700428	South Korea	SLM
822	58	-4095685373	South Korea	eazy
845	58	-4218538160	South Korea	zhuny
869	58	-4347829163	South Korea	singleheart
897	58	-4505175876	South Korea	Yoonjae
899	58	-4509670287	South Korea	sesang06
916	58	-4621955520	South Korea	wclee2265
939	58	-4717453106	South Korea	youx
951	58	-4800791398	South Korea	lewha0
962	58	-4844481331	South Korea	mathking1021
993	58	-5023130397	South Korea	Eunsol
1035	58	-5249061838	South Korea	shinism
1036	58	-5260895805	South Korea	Alinfty
1056	58	-5393165131	South Korea	PINE
1064	58	-5455593786	South Korea	Einstrasse
1091	58	-5613229577	South Korea	Envil_Saintan
1108	58	-5740316007	South Korea	wooks
1133	58	-5943360411	South Korea	breeze02
1139	58	-5986785680	South Korea	rickmccoy
1149	58	-6030955195	South Korea	kimih12
1151	58	-6057364607	South Korea	Gosudesu
1241	58	-6748343678	South Korea	stym
1269	58	-7038343679	South Korea	lazylife
1286	58	-7398501832	South Korea	bakpark
1287	58	-7453568395	South Korea	seoburo
1290	58	-7548723530	South Korea	cprayer
1304	58	-8207068643	South Korea	chocobear
1393	51	-5801655577	South Korea	soodo
1408	51	-5960045754	South Korea	SangwonLee
1483	51	-6425622752	South Korea	CrazYoung
1517	51	-6598725960	South Korea	domeng
1564	51	-7138467973	South Korea	ozt88
1576	51	-7383807697	South Korea	Astein
1608	41	-2782180223	South Korea	Taehyun
1638	41	-3352889311	South Korea	kalmiaa
1663	41	-3564339433	South Korea	Anjupiter
1690	41	-3794957640	South Korea	jaehaaheaj
1799	41	-4410937317	South Korea	월클김인직
1804	41	-4410937317	South Korea	월클김인직
1848	41	-4592168261	South Korea	minty99
1929	41	-4852689107	South Korea	yongjun18
1936	41	-4879181416	South Korea	sirius-mhlee
1940	41	-4887532513	South Korea	woundedsprout
1943	41	-4903949614	South Korea	junie
1998	41	-5085724140	South Korea	q8514199
2006	41	-5116635913	South Korea	Biigbang
2036	41	-5214240779	South Korea	pica4500
2048	41	-5245536392	South Korea	Junewoo
2127	41	-5460685444	South Korea	Pekaz
2138	41	-5484607137	South Korea	silasj
2146	41	-5513598199	South Korea	IKnoom
2169	41	-5608279224	South Korea	pedestrian0423
2255	41	-5800351883	South Korea	albus.star
2281	41	-5872509226	South Korea	moonbing
2294	41	-5908611583	South Korea	Tinysun
2313	41	-5955403333	South Korea	CharleSE
2368	41	-6110080517	South Korea	young116
2519	41	-6505519260	South Korea	powergee
2568	41	-6614116928	South Korea	1hoon
2581	41	-6653825638	South Korea	TopCyberFlower
2723	32	-3045106540	South Korea	seewoo5
2740	32	-3259452894	South Korea	csjun
2787	32	-3816930154	South Korea	farssam
2961	32	-5064792117	South Korea	JJaewon
3046	32	-5492539625	South Korea	andrew0103
3052	32	-5526620747	South Korea	UngDoo
3123	32	-5924406617	South Korea	ekwoo
3139	32	-5998549506	South Korea	HaRyoung
3214	32	-6382734387	South Korea	dy2000
3236	32	-6517926684	South Korea	Lazy_Ren
3245	32	-6547211019	South Korea	kyaryunha
3257	32	-6618465895	South Korea	Bonibon
3297	32	-6939129027	South Korea	c4big2
3353	31	-2244001420	South Korea	shw2495
3456	31	-3270773298	South Korea	skeep194
3457	31	-3271145807	South Korea	openingsound
3528	31	-3660903496	South Korea	NalRo9
3608	31	-4015863620	South Korea	kimjungwow
3611	31	-4027270915	South Korea	azurelysium
3626	31	-4095090226	South Korea	izazu1725
3631	31	-4111677104	South Korea	SOFTK
3655	31	-4215505760	South Korea	marshall.y
3679	31	-4281412258	South Korea	ParkJeonghyeon
3707	31	-4365923944	South Korea	SuminKim
3722	31	-4421939685	South Korea	ChoDaeho
3740	31	-4495804928	South Korea	HeoHeo
3748	31	-4538207540	South Korea	shyram
3751	31	-4549647240	South Korea	ChungJustin
3788	31	-4686877062	South Korea	starwh03
3806	31	-4792506756	South Korea	Venusaur
3824	31	-4835334225	South Korea	bags8040
3848	31	-4933602968	South Korea	cozyncoze@gmail.com
3855	31	-4958544873	South Korea	janush
3856	31	-4960096191	South Korea	vanche
3899	31	-5100665063	South Korea	_nannacode
4011	31	-5584772854	South Korea	yuiop8747
4023	31	-5628959376	South Korea	loginfo
4075	31	-5804707701	South Korea	PIGNOSE
4077	31	-5811223365	South Korea	junsh
4081	31	-5816067119	South Korea	yongcheol
4098	31	-5864072257	South Korea	bang_ingyu
4106	31	-5895709505	South Korea	Joohan
4130	31	-5973364995	South Korea	hyida
4181	31	-6122922919	South Korea	JooDdae
4191	31	-6145739278	South Korea	pythonlover12345
4215	31	-6238626116	South Korea	RubyFruit
4219	31	-6258662166	South Korea	jh280722
4252	31	-6389281213	South Korea	staphaniek
4264	31	-6421642789	South Korea	lolahn59
4288	31	-6551969809	South Korea	HochanFS
4296	31	-6576090479	South Korea	Namkyu
4325	31	-6809049233	South Korea	jwpark1985
4392	22	-567127433	South Korea	justiceHui
4427	22	-617497365	South Korea	philip1998
4442	22	-634834182	South Korea	travis1829
4515	22	-718355863	South Korea	Dr_Park
4570	22	-775184514	South Korea	surverrepairman
4578	22	-784114712	South Korea	knon0501
4616	22	-816691372	South Korea	ping9park
4689	22	-869603982	South Korea	nobe0716
4822	22	-972867226	South Korea	subeom
4841	22	-982953501	South Korea	ekal
4849	22	-984753548	South Korea	du0san
4876	22	-1004818910	South Korea	ZINC
4901	22	-1019196343	South Korea	Clover820
4906	22	-1020623096	South Korea	zoomkoding
4932	22	-1038989424	South Korea	jetoyrico
4945	22	-1048016876	South Korea	chw0501
4975	22	-1062585318	South Korea	man_of_learning
4978	22	-1063961116	South Korea	antifly55
5021	22	-1089370212	South Korea	ktjooho
5058	22	-1111219745	South Korea	bosslormak
5071	22	-1121993735	South Korea	SJ_AI
5075	22	-1122728641	South Korea	myfriendprintf
5078	22	-1127191783	South Korea	Neroren
5082	22	-1129338424	South Korea	baby_strawberry
5118	22	-1149387196	South Korea	SmallDEvil
5141	22	-1161096154	South Korea	kdjames0930
5238	22	-1214951043	South Korea	weasel
5274	22	-1241660271	South Korea	iooqooo
5281	22	-1244515666	South Korea	__Joon
5363	22	-1282763361	South Korea	pag9710@naver.com
5373	22	-1286958176	South Korea	OnePunch
5397	22	-1301028636	South Korea	Heatz
5456	22	-1336234112	South Korea	lhs8928
5457	22	-1337001778	South Korea	Freetime
5514	22	-1368432566	South Korea	lsh9034@kookmin.ac.kr
5521	22	-1373118561	South Korea	inclue
5570	22	-1404675665	South Korea	guzus
5577	22	-1406963685	South Korea	coolutony
5590	22	-1412700431	South Korea	revoluter
5599	22	-1422659668	South Korea	qilip
5602	22	-1422659668	South Korea	qilip
5628	22	-1441055324	South Korea	SpringsVGC
5643	22	-1451132006	South Korea	xhdtlsid2
5676	22	-1472304243	South Korea	jungw00
5787	22	-1536974392	South Korea	qqqqwwwweeeerrrrtttt
5788	22	-1537164131	South Korea	Ristretto
5845	22	-1571437098	South Korea	AnnaJeong
5902	22	-1607808603	South Korea	dtc03012
5912	22	-1614392649	South Korea	tadigrada
5966	22	-1650309432	South Korea	lalavla
5988	22	-1665482077	South Korea	chucky6413
6043	22	-1702817840	South Korea	Vulcan
6063	22	-1718771064	South Korea	limguswls
6065	22	-1720817011	South Korea	원호
6105	22	-1749635561	South Korea	MagicDog
6127	22	-1763458576	South Korea	AniminA
6146	22	-1775347000	South Korea	dundae
6147	22	-1777390373	South Korea	NeutrinoAnt
6161	22	-1782860288	South Korea	te06008
6190	22	-1807520963	South Korea	hsjeong
6217	22	-1833767861	South Korea	high1122
6218	22	-1833995730	South Korea	zzal_U
6227	22	-1838759992	South Korea	checkcheck
6244	22	-1848956948	South Korea	gandhi1001
6259	22	-1854819998	South Korea	sunjuu
6321	22	-1909994770	South Korea	peridote
6325	22	-1912404044	South Korea	RootBug
6391	22	-1952050394	South Korea	jsense
6439	22	-1997262867	South Korea	mekind
6456	22	-2015614770	South Korea	TeraByte
6465	22	-2023591107	South Korea	forinti
6474	22	-2035241473	South Korea	jhale
6564	22	-2094376756	South Korea	Edgar.Kim
6565	22	-2094395203	South Korea	hon9
6592	22	-2118398220	South Korea	hollal
6623	22	-2142492625	South Korea	kkamakk_Crow
6697	22	-2198655931	South Korea	hi_goodnight
6713	22	-2210525265	South Korea	WOOCHEOL
6723	22	-2220923897	South Korea	jsohn
6793	22	-2282303659	South Korea	유멍멍이
6802	22	-2294153509	South Korea	Ydh
6835	22	-2330838611	South Korea	ihatbuet
6837	22	-2334800744	South Korea	BeanKim
6892	22	-2399559754	South Korea	Taeho17
6897	22	-2401943195	South Korea	Taekdori
6917	22	-2412406995	South Korea	kfg94
6921	22	-2417357279	South Korea	JJang
7006	22	-2494300953	South Korea	jwkim
7007	22	-2494744359	South Korea	YUL
7018	22	-2510549136	South Korea	woolim
7028	22	-2517771295	South Korea	freddy86
7053	22	-2537742701	South Korea	parkpkww
7081	22	-2560460374	South Korea	Rhcsky
7138	22	-2616004429	South Korea	Dotaku
7153	22	-2637393079	South Korea	let.number
7190	22	-2672202498	South Korea	most323
7193	22	-2672537469	South Korea	dong_hyun
7253	22	-2757484212	South Korea	adnim7
7313	22	-2823823567	South Korea	kimnamu
7350	22	-2854992383	South Korea	hundredbag
7355	22	-2858403005	South Korea	gksrudtn99
7389	22	-2896543386	South Korea	yeonh2e
7401	22	-2918406919	South Korea	mrx-sh
7451	22	-2955985216	South Korea	Hacknowlodgy
7465	22	-2969591261	South Korea	blessjdw
7503	22	-3016897938	South Korea	_Rn
7523	22	-3040096756	South Korea	Kimcoding
7543	22	-3067245469	South Korea	Hsi
7583	22	-3113910934	South Korea	Heyhue
7658	22	-3217629899	South Korea	JD_1
7789	22	-3395876671	South Korea	alansynn
7793	22	-3400630688	South Korea	alanskye
7815	22	-3429752112	South Korea	JeHyun
7865	22	-3517780992	South Korea	mbox25
7893	22	-3557347219	South Korea	quietUniverse
7924	22	-3608763943	South Korea	JJun
7944	22	-3649633986	South Korea	sbrus1213
7961	22	-3684473847	South Korea	wjdtkdgns
7963	22	-3687528052	South Korea	HappyPotter
8013	22	-3781242154	South Korea	karma822
8097	22	-3934560352	South Korea	Eswasloc
8162	22	-4066993371	South Korea	yhkee0404
8175	22	-4092293333	South Korea	mookomin@gmail.com
8209	22	-4167453673	South Korea	withham1
8221	22	-4185281812	South Korea	Codinseok
8258	22	-4266479007	South Korea	raararaara
8276	22	-4305213730	South Korea	SeoungJin
8312	22	-4400498011	South Korea	seunggabi
8346	22	-4474548386	South Korea	dawoon.choi
8406	22	-4633609036	South Korea	noelbird
8425	22	-4700611142	South Korea	baver
8440	22	-4742027454	South Korea	Jinaria
8455	22	-4767690760	South Korea	CHOCO
8473	22	-4824824268	South Korea	PublicCoding
8528	22	-5012470263	South Korea	codemonkeyfromhell
8573	22	-5159161424	South Korea	cj1007
8601	22	-5245451747	South Korea	auaicn
8618	22	-5325057896	South Korea	jangjunha
8626	22	-5369576844	South Korea	jam19
8703	22	-5599819307	South Korea	realcoke82@gmail.com
8748	22	-5799834063	South Korea	gosookyunggo
8750	22	-5807035240	South Korea	Lonelywolf
8777	22	-5935359471	South Korea	baesw
