Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
9	100	-3826764441	South Korea	myungwoo
10	100	-3962483168	South Korea	_dsstar
11	100	-4236515863	South Korea	gs18115
19	68	-3181675661	South Korea	wijw111@gmail.com
67	58	-1574715820	South Korea	leejseo
71	58	-1678749569	South Korea	kajebiii
123	58	-2370820216	South Korea	showx123
139	58	-2495297930	South Korea	woqja125
140	58	-2495723465	South Korea	dotoleeoak
179	58	-2752610096	South Korea	wwiiiii
180	58	-2753952289	South Korea	rhfktj
222	58	-2925729019	South Korea	lapi5
248	58	-3011286319	South Korea	pser
286	58	-3241683147	South Korea	kni_laris
301	58	-3314270436	South Korea	LunarHY
308	58	-3337034907	South Korea	newbieski
409	58	-3761950042	South Korea	wellshs
437	58	-3898796483	South Korea	queragion2726
444	58	-3932700428	South Korea	SLM
455	58	-4001652035	South Korea	ijleesw
473	58	-4117552880	South Korea	hellogaon
496	58	-4326950887	South Korea	banje
581	41	-2782180223	South Korea	Taehyun
606	41	-2979689927	South Korea	singleheart
677	41	-3325789920	South Korea	SangwonLee
684	41	-3352889311	South Korea	kalmiaa
685	41	-3354385550	South Korea	Eunsol
739	41	-3564339433	South Korea	Anjupiter
741	41	-3566415277	South Korea	domeng
774	41	-3669677185	South Korea	grace0068
801	41	-3775739801	South Korea	Astein
808	41	-3794957640	South Korea	jaehaaheaj
990	32	-3045106540	South Korea	seewoo5
1025	32	-3259452894	South Korea	csjun
1028	32	-3283889471	South Korea	minchae
1078	32	-3538799963	South Korea	CharleSE
1126	32	-3816930154	South Korea	farssam
1193	31	-1317946590	South Korea	hyeonseop
1201	31	-1688927631	South Korea	rickmccoy
1249	31	-2162156900	South Korea	PINE
1269	31	-2244001420	South Korea	shw2495
1271	31	-2257278078	South Korea	junie
1275	31	-2274609816	South Korea	wooyaggo
1309	31	-2460413121	South Korea	sesang06
1329	31	-2520341057	South Korea	Einstrasse
1391	31	-2732269886	South Korea	Yoonjae
1440	31	-2904618443	South Korea	Nyso
1506	31	-3059419754	South Korea	bakpark
1520	31	-3113306985	South Korea	breeze02
1579	31	-3270773298	South Korea	skeep194
1580	31	-3271145807	South Korea	openingsound
1587	31	-3286795144	South Korea	cprayer
1628	31	-3395474687	South Korea	silasj
1649	31	-3447793379	South Korea	Altair_Vega
1695	31	-3546484945	South Korea	IKnoom
1753	31	-3660903496	South Korea	NalRo9
1863	31	-4015863620	South Korea	kimjungwow
1877	31	-4323794125	South Korea	chocobear
1967	22	-512733088	South Korea	JJaewon
2033	22	-567127433	South Korea	justiceHui
2043	22	-572815559	South Korea	shyram
2075	22	-593226233	South Korea	minty99
2091	22	-599251646	South Korea	월클김인직
2114	22	-609851366	South Korea	Biigbang
2124	22	-617497365	South Korea	philip1998
2134	22	-621378891	South Korea	kyaryunha
2164	22	-634834182	South Korea	travis1829
2204	22	-655232983	South Korea	TopCyberFlower
2234	22	-665048969	South Korea	SuminKim
2243	22	-671142907	South Korea	1hoon
2290	22	-698207901	South Korea	UngDoo
2296	22	-699837684	South Korea	Envil_Saintan
2340	22	-718355863	South Korea	Dr_Park
2479	22	-775184514	South Korea	surverrepairman
2492	22	-781014847	South Korea	youx
2494	22	-783223357	South Korea	bang_ingyu
2496	22	-784114712	South Korea	knon0501
2521	22	-794141108	South Korea	jh280722
2528	22	-797029475	South Korea	andrew0103
2584	22	-816691372	South Korea	ping9park
2635	22	-832310703	South Korea	Bonibon
2714	22	-858756053	South Korea	hysk79
