Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
11	68	-3181675661	South Korea	wijw111@gmail.com
34	58	-1574715820	South Korea	leejseo
40	58	-1678749569	South Korea	kajebiii
56	58	-1863088398	South Korea	myungwoo
104	58	-2370820216	South Korea	showx123
122	58	-2495297930	South Korea	woqja125
123	58	-2495723465	South Korea	dotoleeoak
167	58	-2752610096	South Korea	wwiiiii
168	58	-2753952289	South Korea	rhfktj
170	58	-2756309966	South Korea	_dsstar
211	58	-2925729019	South Korea	lapi5
237	58	-3011286319	South Korea	pser
258	58	-3142661798	South Korea	gs18115
277	58	-3241683147	South Korea	kni_laris
292	58	-3314270436	South Korea	LunarHY
299	58	-3337034907	South Korea	newbieski
352	58	-3932700428	South Korea	SLM
440	41	-2782180223	South Korea	Taehyun
474	41	-2979689927	South Korea	singleheart
550	41	-3325789920	South Korea	SangwonLee
556	41	-3352889311	South Korea	kalmiaa
557	41	-3354385550	South Korea	Eunsol
569	41	-3566415277	South Korea	domeng
578	41	-3775739801	South Korea	Astein
671	32	-2628364660	South Korea	grace0068
731	32	-3045106540	South Korea	seewoo5
766	32	-3259452894	South Korea	csjun
769	32	-3283889471	South Korea	minchae
828	31	-1317946590	South Korea	hyeonseop
838	31	-1649581528	South Korea	ijleesw
841	31	-1688927631	South Korea	rickmccoy
900	31	-2162156900	South Korea	PINE
922	31	-2244001420	South Korea	shw2495
926	31	-2257278078	South Korea	junie
930	31	-2274609816	South Korea	wooyaggo
970	31	-2460413121	South Korea	sesang06
997	31	-2520341057	South Korea	Einstrasse
1069	31	-2732269886	South Korea	Yoonjae
1080	31	-2772040668	South Korea	queragion2726
1127	31	-2904618443	South Korea	Nyso
1198	31	-3059419754	South Korea	bakpark
1217	31	-3113306985	South Korea	breeze02
1284	31	-3270773298	South Korea	skeep194
1285	31	-3271145807	South Korea	openingsound
1292	31	-3286795144	South Korea	cprayer
1321	31	-3373149647	South Korea	hellogaon
1326	31	-3436975362	South Korea	banje
1328	31	-3447793379	South Korea	Altair_Vega
1452	22	-512733088	South Korea	JJaewon
1534	22	-567127433	South Korea	justiceHui
1548	22	-572815559	South Korea	shyram
1586	22	-593226233	South Korea	minty99
1605	22	-599251646	South Korea	월클김인직
