Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
11	68	-3181675661	South Korea	wijw111@gmail.com
37	58	-1574715820	South Korea	leejseo
43	58	-1678749569	South Korea	kajebiii
59	58	-1863088398	South Korea	myungwoo
106	58	-2370820216	South Korea	showx123
122	58	-2495297930	South Korea	woqja125
123	58	-2495723465	South Korea	dotoleeoak
167	58	-2752610096	South Korea	wwiiiii
168	58	-2753952289	South Korea	rhfktj
170	58	-2756309966	South Korea	_dsstar
211	58	-2925729019	South Korea	lapi5
237	58	-3011286319	South Korea	pser
258	58	-3142661798	South Korea	gs18115
277	58	-3241683147	South Korea	kni_laris
292	58	-3314270436	South Korea	LunarHY
299	58	-3337034907	South Korea	newbieski
368	58	-3932700428	South Korea	SLM
453	41	-2782180223	South Korea	Taehyun
485	41	-2979689927	South Korea	singleheart
561	41	-3325789920	South Korea	SangwonLee
567	41	-3352889311	South Korea	kalmiaa
568	41	-3354385550	South Korea	Eunsol
593	41	-3566415277	South Korea	domeng
608	41	-3775739801	South Korea	Astein
700	32	-2628364660	South Korea	grace0068
760	32	-3045106540	South Korea	seewoo5
795	32	-3259452894	South Korea	csjun
798	32	-3283889471	South Korea	minchae
867	31	-1317946590	South Korea	hyeonseop
876	31	-1649581528	South Korea	ijleesw
879	31	-1688927631	South Korea	rickmccoy
937	31	-2162156900	South Korea	PINE
958	31	-2244001420	South Korea	shw2495
962	31	-2257278078	South Korea	junie
966	31	-2274609816	South Korea	wooyaggo
1006	31	-2460413121	South Korea	sesang06
1032	31	-2520341057	South Korea	Einstrasse
1109	31	-2732269886	South Korea	Yoonjae
1120	31	-2772040668	South Korea	queragion2726
1165	31	-2904618443	South Korea	Nyso
1236	31	-3059419754	South Korea	bakpark
1255	31	-3113306985	South Korea	breeze02
1320	31	-3270773298	South Korea	skeep194
1321	31	-3271145807	South Korea	openingsound
1328	31	-3286795144	South Korea	cprayer
1361	31	-3373149647	South Korea	hellogaon
1371	31	-3395474687	South Korea	silasj
1386	31	-3436975362	South Korea	banje
1388	31	-3447793379	South Korea	Altair_Vega
1514	22	-512733088	South Korea	JJaewon
1594	22	-567127433	South Korea	justiceHui
1608	22	-572815559	South Korea	shyram
1645	22	-593226233	South Korea	minty99
