Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
10	100	-3962483168	South Korea	_dsstar
12	100	-4236515863	South Korea	gs18115
19	100	-4705733268	South Korea	wijae
23	100	-4916951106	South Korea	woqja125
57	100	-6355894225	South Korea	myungwoo
143	68	-4561114082	South Korea	ijleesw
214	68	-5243971016	South Korea	leejseo
217	68	-5272718578	South Korea	pser
250	68	-5518557212	South Korea	LunarHY
263	68	-5609469932	South Korea	kajebiii
267	68	-5621212082	South Korea	grace0068
322	68	-6043799680	South Korea	newbieski
337	68	-6172426308	South Korea	kni_laris
354	68	-6444360926	South Korea	banje
362	68	-6521697317	South Korea	Nyso
463	58	-2370820216	South Korea	showx123
473	58	-2495723465	South Korea	dotoleeoak
491	58	-2752610096	South Korea	wwiiiii
492	58	-2753952289	South Korea	rhfktj
510	58	-2925729019	South Korea	lapi5
617	58	-3761950042	South Korea	wellshs
641	58	-3898796483	South Korea	queragion2726
649	58	-3932700428	South Korea	SLM
681	58	-4095685373	South Korea	eazy
684	58	-4117552880	South Korea	hellogaon
696	58	-4169562669	South Korea	str0ct
708	58	-4218538160	South Korea	zhuny
742	58	-4347829163	South Korea	singleheart
777	58	-4505175876	South Korea	Yoonjae
779	58	-4509670287	South Korea	sesang06
800	58	-4621955520	South Korea	wclee2265
823	58	-4717453106	South Korea	youx
837	58	-4800791398	South Korea	lewha0
848	58	-4844481331	South Korea	mathking1021
890	58	-5023130397	South Korea	Eunsol
935	58	-5225875646	South Korea	hyeonseop
939	58	-5249061838	South Korea	shinism
941	58	-5260895805	South Korea	Alinfty
968	58	-5393165131	South Korea	PINE
977	58	-5455593786	South Korea	Einstrasse
1008	58	-5613229577	South Korea	Envil_Saintan
1031	58	-5740316007	South Korea	wooks
1060	58	-5943360411	South Korea	breeze02
1066	58	-5986785680	South Korea	rickmccoy
1073	58	-6030955195	South Korea	kimih12
1075	58	-6057364607	South Korea	Gosudesu
1129	58	-7398501832	South Korea	bakpark
1164	51	-4784387991	South Korea	hysk79
1232	51	-5801655577	South Korea	soodo
1250	51	-5960045754	South Korea	SangwonLee
1324	41	-2782180223	South Korea	Taehyun
1363	41	-3352889311	South Korea	kalmiaa
1393	41	-3564339433	South Korea	Anjupiter
1395	41	-3566415277	South Korea	domeng
1427	41	-3775739801	South Korea	Astein
1432	41	-3794957640	South Korea	jaehaaheaj
1500	41	-4136614046	South Korea	CrazYoung
1580	41	-4410937317	South Korea	월클김인직
1635	41	-4592168261	South Korea	minty99
1657	41	-4654072491	South Korea	Altair_Vega
1738	41	-4852689107	South Korea	yongjun18
1747	41	-4879181416	South Korea	sirius-mhlee
1751	41	-4887532513	South Korea	woundedsprout
1755	41	-4903949614	South Korea	junie
1818	41	-5067140004	South Korea	wooyaggo
1823	41	-5085724140	South Korea	q8514199
1835	41	-5116635913	South Korea	Biigbang
1869	41	-5214240779	South Korea	pica4500
1883	41	-5245536392	South Korea	Junewoo
1983	41	-5460685444	South Korea	Pekaz
1994	41	-5484607137	South Korea	silasj
2027	41	-5608279224	South Korea	pedestrian0423
2116	41	-5800351883	South Korea	albus.star
2144	41	-5872509226	South Korea	moonbing
2329	32	-3045106540	South Korea	seewoo5
2349	32	-3259452894	South Korea	csjun
2352	32	-3283889471	South Korea	minchae
2384	32	-3538799963	South Korea	CharleSE
2414	32	-3816930154	South Korea	farssam
2618	32	-5064792117	South Korea	JJaewon
2721	32	-5492539625	South Korea	andrew0103
2728	32	-5526620747	South Korea	UngDoo
2806	32	-5924406617	South Korea	ekwoo
2871	32	-6517926684	South Korea	Lazy_Ren
2878	32	-6618465895	South Korea	Bonibon
2924	31	-2244001420	South Korea	shw2495
3044	31	-3270773298	South Korea	skeep194
3045	31	-3271145807	South Korea	openingsound
3047	31	-3286795144	South Korea	cprayer
3127	31	-3660903496	South Korea	NalRo9
3197	31	-3941310140	South Korea	1hoon
3217	31	-4015863620	South Korea	kimjungwow
3221	31	-4027270915	South Korea	azurelysium
3240	31	-4095090226	South Korea	izazu1725
3247	31	-4111677104	South Korea	SOFTK
3278	31	-4215505760	South Korea	marshall.y
3304	31	-4281412258	South Korea	ParkJeonghyeon
3321	31	-4323794125	South Korea	chocobear
3328	31	-4345141621	South Korea	lazylife
3340	31	-4365923944	South Korea	SuminKim
3360	31	-4421939685	South Korea	ChoDaeho
3383	31	-4495804928	South Korea	HeoHeo
3397	31	-4538207540	South Korea	shyram
3400	31	-4549647240	South Korea	ChungJustin
3445	31	-4686877062	South Korea	starwh03
3476	31	-4792506756	South Korea	Venusaur
3497	31	-4835334225	South Korea	bags8040
3529	31	-4933602968	South Korea	cozyncoze@gmail.com
3537	31	-4958544873	South Korea	janush
3538	31	-4960096191	South Korea	vanche
3586	31	-5100665063	South Korea	_nannacode
3622	31	-5244041536	South Korea	enterkey
3704	31	-5584772854	South Korea	yuiop8747
3717	31	-5628959376	South Korea	loginfo
3779	31	-5804707701	South Korea	PIGNOSE
3781	31	-5811223365	South Korea	junsh
3785	31	-5816067119	South Korea	yongcheol
3813	31	-5864072257	South Korea	bang_ingyu
3822	31	-5895709505	South Korea	Joohan
3827	31	-5924308338	South Korea	stym
3843	31	-6097233731	South Korea	seoburo
3924	22	-567127433	South Korea	justiceHui
3968	22	-617497365	South Korea	philip1998
3971	22	-621378891	South Korea	kyaryunha
3986	22	-634834182	South Korea	travis1829
4060	22	-718355863	South Korea	Dr_Park
4125	22	-775184514	South Korea	surverrepairman
4135	22	-784114712	South Korea	knon0501
4150	22	-794141108	South Korea	jh280722
4182	22	-816691372	South Korea	ping9park
4265	22	-869603982	South Korea	nobe0716
4284	22	-879989467	South Korea	ozt88
4441	22	-972867226	South Korea	subeom
4462	22	-982953501	South Korea	ekal
4473	22	-984753548	South Korea	du0san
4506	22	-1004818910	South Korea	ZINC
4534	22	-1019196343	South Korea	Clover820
4540	22	-1020623096	South Korea	zoomkoding
4573	22	-1038989424	South Korea	jetoyrico
4589	22	-1048016876	South Korea	chw0501
4608	22	-1062585318	South Korea	man_of_learning
4612	22	-1063961116	South Korea	antifly55
4664	22	-1089370212	South Korea	ktjooho
4707	22	-1111219745	South Korea	bosslormak
4721	22	-1121993735	South Korea	SJ_AI
4726	22	-1122728641	South Korea	myfriendprintf
4731	22	-1127191783	South Korea	Neroren
4736	22	-1129338424	South Korea	baby_strawberry
4778	22	-1149387196	South Korea	SmallDEvil
4802	22	-1161096154	South Korea	kdjames0930
4906	22	-1214951043	South Korea	weasel
4951	22	-1241660271	South Korea	iooqooo
4958	22	-1244515666	South Korea	__Joon
5048	22	-1282763361	South Korea	pag9710@naver.com
5058	22	-1286958176	South Korea	OnePunch
5088	22	-1301028636	South Korea	Heatz
5153	22	-1336234112	South Korea	lhs8928
5154	22	-1337001778	South Korea	Freetime
5219	22	-1368432566	South Korea	lsh9034@kookmin.ac.kr
5228	22	-1373118561	South Korea	inclue
5272	22	-1398390136	South Korea	young116
5283	22	-1404675665	South Korea	guzus
5290	22	-1406963685	South Korea	coolutony
5303	22	-1412700431	South Korea	revoluter
5313	22	-1422659668	South Korea	qilip
5342	22	-1441055324	South Korea	SpringsVGC
5358	22	-1451132006	South Korea	xhdtlsid2
5394	22	-1472304243	South Korea	jungw00
5404	22	-1472304243	South Korea	jungw00
5471	22	-1502246065	South Korea	c4big2
5526	22	-1536974392	South Korea	qqqqwwwweeeerrrrtttt
5527	22	-1537164131	South Korea	Ristretto
5536	22	-1542582459	South Korea	Tinysun
5540	22	-1544488392	South Korea	Namkyu
5546	22	-1547735885	South Korea	Again
5591	22	-1571437098	South Korea	AnnaJeong
5594	22	-1572446783	South Korea	HaRyoung
5630	22	-1598777470	South Korea	dy2000
5650	22	-1607808603	South Korea	dtc03012
5664	22	-1614392649	South Korea	tadigrada
5724	22	-1650309432	South Korea	lalavla
5749	22	-1665482077	South Korea	chucky6413
5817	22	-1702817840	South Korea	Vulcan
5839	22	-1718771064	South Korea	limguswls
5841	22	-1720817011	South Korea	원호
5884	22	-1749635561	South Korea	MagicDog
5910	22	-1763458576	South Korea	AniminA
5930	22	-1775347000	South Korea	dundae
5931	22	-1777390373	South Korea	NeutrinoAnt
5947	22	-1782860288	South Korea	te06008
5978	22	-1807520963	South Korea	hsjeong
6010	22	-1833767861	South Korea	high1122
6011	22	-1833995730	South Korea	zzal_U
6020	22	-1838759992	South Korea	checkcheck
6038	22	-1848956948	South Korea	gandhi1001
6053	22	-1854819998	South Korea	sunjuu
6128	22	-1909994770	South Korea	peridote
6132	22	-1912404044	South Korea	RootBug
6142	22	-1920980710	South Korea	HochanFS
6206	22	-1952050394	South Korea	jsense
6261	22	-1997262867	South Korea	mekind
6282	22	-2015614770	South Korea	TeraByte
6293	22	-2023591107	South Korea	forinti
6304	22	-2035241473	South Korea	jhale
6354	22	-2068140772	South Korea	powergee
6403	22	-2094376756	South Korea	Edgar.Kim
6404	22	-2094395203	South Korea	hon9
6433	22	-2118398220	South Korea	hollal
6465	22	-2142492625	South Korea	kkamakk_Crow
6545	22	-2198655931	South Korea	hi_goodnight
6562	22	-2210525265	South Korea	WOOCHEOL
6572	22	-2220923897	South Korea	jsohn
6651	22	-2282303659	South Korea	유멍멍이
6661	22	-2291041318	South Korea	lolahn59
6663	22	-2294153509	South Korea	Ydh
6686	22	-2314825818	South Korea	hyida
6701	22	-2330838611	South Korea	ihatbuet
6703	22	-2334800744	South Korea	BeanKim
6764	22	-2399559754	South Korea	Taeho17
6769	22	-2401943195	South Korea	Taekdori
6789	22	-2412406995	South Korea	kfg94
6794	22	-2417357279	South Korea	JJang
6889	22	-2494300953	South Korea	jwkim
6890	22	-2494744359	South Korea	YUL
6902	22	-2510549136	South Korea	woolim
6913	22	-2517771295	South Korea	freddy86
6940	22	-2537742701	South Korea	parkpkww
6971	22	-2560460374	South Korea	Rhcsky
7029	22	-2616004429	South Korea	Dotaku
7044	22	-2637393079	South Korea	let.number
7082	22	-2672202498	South Korea	most323
7085	22	-2672537469	South Korea	dong_hyun
7088	22	-2678146871	South Korea	RubyFruit
7148	22	-2757484212	South Korea	adnim7
7213	22	-2823823567	South Korea	kimnamu
7251	22	-2854992383	South Korea	hundredbag
7256	22	-2858403005	South Korea	gksrudtn99
7292	22	-2896543386	South Korea	yeonh2e
7295	22	-2901315379	South Korea	pythonlover12345
7309	22	-2918406919	South Korea	mrx-sh
7363	22	-2955985216	South Korea	Hacknowlodgy
7378	22	-2969591261	South Korea	blessjdw
7420	22	-3016897938	South Korea	_Rn
7440	22	-3040096756	South Korea	Kimcoding
7461	22	-3067245469	South Korea	Hsi
7503	22	-3113910934	South Korea	Heyhue
7585	22	-3217629899	South Korea	JD_1
7726	22	-3395876671	South Korea	alansynn
7730	22	-3400630688	South Korea	alanskye
7752	22	-3429752112	South Korea	JeHyun
7803	22	-3517780992	South Korea	mbox25
7822	22	-3536343848	South Korea	JooDdae
7833	22	-3557347219	South Korea	quietUniverse
7867	22	-3608763943	South Korea	JJun
7888	22	-3649633986	South Korea	sbrus1213
7907	22	-3684473847	South Korea	wjdtkdgns
7909	22	-3687528052	South Korea	HappyPotter
7962	22	-3781242154	South Korea	karma822
8051	22	-3934560352	South Korea	Eswasloc
8118	22	-4066993371	South Korea	yhkee0404
8131	22	-4092293333	South Korea	mookomin@gmail.com
8166	22	-4167453673	South Korea	withham1
8178	22	-4185281812	South Korea	Codinseok
8216	22	-4266479007	South Korea	raararaara
8235	22	-4305213730	South Korea	SeoungJin
8271	22	-4400498011	South Korea	seunggabi
8274	22	-4405967795	South Korea	jwpark1985
8311	22	-4474548386	South Korea	dawoon.choi
8373	22	-4626684345	South Korea	staphaniek
8374	22	-4633609036	South Korea	noelbird
8393	22	-4700611142	South Korea	baver
8407	22	-4742027454	South Korea	Jinaria
8423	22	-4767690760	South Korea	CHOCO
8443	22	-4824824268	South Korea	PublicCoding
8501	22	-5012470263	South Korea	codemonkeyfromhell
8547	22	-5159161424	South Korea	cj1007
8575	22	-5245451747	South Korea	auaicn
8592	22	-5325057896	South Korea	jangjunha
8600	22	-5369576844	South Korea	jam19
8678	22	-5599819307	South Korea	realcoke82@gmail.com
8723	22	-5799834063	South Korea	gosookyunggo
8725	22	-5807035240	South Korea	Lonelywolf
8770	22	-6200621683	South Korea	namgoi
8822	10	-603160860	South Korea	storykim
8837	10	-1461004180	South Korea	mamoru
