Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
10	100	-3962483168	South Korea	_dsstar
12	100	-4236515863	South Korea	gs18115
19	100	-4705733268	South Korea	wijae
22	100	-4916951106	South Korea	woqja125
57	100	-6355894225	South Korea	myungwoo
112	100	-8070429897	South Korea	hyeonseop
148	73	-7816347416	South Korea	wooyaggo
201	68	-4561114082	South Korea	ijleesw
267	68	-5243971016	South Korea	leejseo
270	68	-5272718578	South Korea	pser
303	68	-5518557212	South Korea	LunarHY
316	68	-5609469932	South Korea	kajebiii
320	68	-5621212082	South Korea	grace0068
370	68	-5979283081	South Korea	str0ct
379	68	-6043799680	South Korea	newbieski
398	68	-6172426308	South Korea	kni_laris
402	68	-6176403685	South Korea	wwiiiii
434	68	-6444360926	South Korea	banje
453	68	-6521697317	South Korea	Nyso
526	68	-6860390652	South Korea	hellogaon
549	68	-6934427260	South Korea	youx
561	68	-6966124978	South Korea	rhfktj
567	68	-6990018737	South Korea	hysk79
593	68	-7104250879	South Korea	wellshs
605	68	-7169370439	South Korea	shinism
671	68	-7838004256	South Korea	sesang06
686	68	-8341701563	South Korea	singleheart
693	68	-8474635337	South Korea	Altair_Vega
731	64	-6858771076	South Korea	minchae
756	58	-2370820216	South Korea	showx123
764	58	-2495723465	South Korea	dotoleeoak
789	58	-2925729019	South Korea	lapi5
875	58	-3898796483	South Korea	queragion2726
879	58	-3932700428	South Korea	SLM
902	58	-4095685373	South Korea	eazy
924	58	-4218538160	South Korea	zhuny
965	58	-4505175876	South Korea	Yoonjae
982	58	-4621955520	South Korea	wclee2265
1013	58	-4800791398	South Korea	lewha0
1024	58	-4844481331	South Korea	mathking1021
1052	58	-5023130397	South Korea	Eunsol
1090	58	-5260895805	South Korea	Alinfty
1110	58	-5393165131	South Korea	PINE
1118	58	-5455593786	South Korea	Einstrasse
1142	58	-5613229577	South Korea	Envil_Saintan
1157	58	-5740316007	South Korea	wooks
1179	58	-5943360411	South Korea	breeze02
1185	58	-5986785680	South Korea	rickmccoy
1193	58	-6030955195	South Korea	kimih12
1195	58	-6057364607	South Korea	Gosudesu
1284	58	-6748343678	South Korea	stym
1324	58	-7038343679	South Korea	lazylife
1344	58	-7221979131	South Korea	surverrepairman
1361	58	-7398501832	South Korea	bakpark
1362	58	-7453568395	South Korea	seoburo
1366	58	-7548723530	South Korea	cprayer
1386	58	-8158204458	South Korea	lhs8928
1388	58	-8207068643	South Korea	chocobear
1475	51	-5801655577	South Korea	soodo
1494	51	-5960045754	South Korea	SangwonLee
1561	51	-6425622752	South Korea	CrazYoung
1593	51	-6598725960	South Korea	domeng
1663	51	-7138467973	South Korea	ozt88
1689	51	-7383807697	South Korea	Astein
1731	41	-2782180223	South Korea	Taehyun
1758	41	-3352889311	South Korea	kalmiaa
1781	41	-3564339433	South Korea	Anjupiter
1810	41	-3794957640	South Korea	jaehaaheaj
1906	41	-4410937317	South Korea	월클김인직
1949	41	-4592168261	South Korea	minty99
2027	41	-4852689107	South Korea	yongjun18
2034	41	-4879181416	South Korea	sirius-mhlee
2038	41	-4887532513	South Korea	woundedsprout
2040	41	-4903949614	South Korea	junie
2088	41	-5085724140	South Korea	q8514199
2100	41	-5116635913	South Korea	Biigbang
2127	41	-5214240779	South Korea	pica4500
2139	41	-5245536392	South Korea	Junewoo
2211	41	-5460685444	South Korea	Pekaz
2221	41	-5484607137	South Korea	silasj
2229	41	-5513598199	South Korea	IKnoom
2250	41	-5608279224	South Korea	pedestrian0423
2329	41	-5800351883	South Korea	albus.star
2355	41	-5872509226	South Korea	moonbing
2367	41	-5908611583	South Korea	Tinysun
2385	41	-5955403333	South Korea	CharleSE
2443	41	-6110080517	South Korea	young116
2587	41	-6505519260	South Korea	powergee
2636	41	-6614116928	South Korea	1hoon
2652	41	-6653825638	South Korea	TopCyberFlower
2698	41	-6812400767	South Korea	Neroren
2722	41	-6932382070	South Korea	enterkey
2896	32	-3045106540	South Korea	seewoo5
2912	32	-3259452894	South Korea	csjun
2957	32	-3816930154	South Korea	farssam
3109	32	-5064792117	South Korea	JJaewon
3194	32	-5492539625	South Korea	andrew0103
3200	32	-5526620747	South Korea	UngDoo
3269	32	-5924406617	South Korea	ekwoo
3285	32	-5998549506	South Korea	HaRyoung
3347	32	-6382734387	South Korea	dy2000
3369	32	-6517926684	South Korea	Lazy_Ren
3378	32	-6547211019	South Korea	kyaryunha
3390	32	-6618465895	South Korea	Bonibon
3435	32	-6882739257	South Korea	yeonh2e
3443	32	-6939129027	South Korea	c4big2
3531	31	-2244001420	South Korea	shw2495
3628	31	-3270773298	South Korea	skeep194
3629	31	-3271145807	South Korea	openingsound
3692	31	-3660903496	South Korea	NalRo9
3761	31	-4015863620	South Korea	kimjungwow
3764	31	-4027270915	South Korea	azurelysium
3779	31	-4095090226	South Korea	izazu1725
3784	31	-4111677104	South Korea	SOFTK
3806	31	-4215505760	South Korea	marshall.y
3826	31	-4281412258	South Korea	ParkJeonghyeon
3852	31	-4365923944	South Korea	SuminKim
3866	31	-4421939685	South Korea	ChoDaeho
3884	31	-4495804928	South Korea	HeoHeo
3890	31	-4538207540	South Korea	shyram
3893	31	-4549647240	South Korea	ChungJustin
3925	31	-4686877062	South Korea	starwh03
3950	31	-4792506756	South Korea	Venusaur
3968	31	-4835334225	South Korea	bags8040
3991	31	-4933602968	South Korea	cozyncoze@gmail.com
3998	31	-4958544873	South Korea	janush
3999	31	-4960096191	South Korea	vanche
4040	31	-5100665063	South Korea	_nannacode
4140	31	-5584772854	South Korea	yuiop8747
4152	31	-5628959376	South Korea	loginfo
4202	31	-5804707701	South Korea	PIGNOSE
4204	31	-5811223365	South Korea	junsh
4208	31	-5816067119	South Korea	yongcheol
4225	31	-5864072257	South Korea	bang_ingyu
4233	31	-5895709505	South Korea	Joohan
4257	31	-5973364995	South Korea	hyida
4306	31	-6122922919	South Korea	JooDdae
4316	31	-6145739278	South Korea	pythonlover12345
4340	31	-6238626116	South Korea	RubyFruit
4344	31	-6258662166	South Korea	jh280722
4375	31	-6389281213	South Korea	staphaniek
4386	31	-6421642789	South Korea	lolahn59
4405	31	-6551969809	South Korea	HochanFS
4413	31	-6576090479	South Korea	Namkyu
4474	31	-6809049233	South Korea	jwpark1985
4492	31	-6888448673	South Korea	seunggabi
4571	22	-567127433	South Korea	justiceHui
4605	22	-617497365	South Korea	philip1998
4620	22	-634834182	South Korea	travis1829
4689	22	-718355863	South Korea	Dr_Park
4744	22	-784114712	South Korea	knon0501
4781	22	-816691372	South Korea	ping9park
4851	22	-869603982	South Korea	nobe0716
4976	22	-972867226	South Korea	subeom
4993	22	-982953501	South Korea	ekal
5001	22	-984753548	South Korea	du0san
5027	22	-1004818910	South Korea	ZINC
5049	22	-1019196343	South Korea	Clover820
5053	22	-1020623096	South Korea	zoomkoding
5079	22	-1038989424	South Korea	jetoyrico
5092	22	-1048016876	South Korea	chw0501
5122	22	-1062585318	South Korea	man_of_learning
5125	22	-1063961116	South Korea	antifly55
5167	22	-1089370212	South Korea	ktjooho
5205	22	-1121993735	South Korea	SJ_AI
5209	22	-1122728641	South Korea	myfriendprintf
5215	22	-1129338424	South Korea	baby_strawberry
5249	22	-1149387196	South Korea	SmallDEvil
5269	22	-1161096154	South Korea	kdjames0930
5360	22	-1214951043	South Korea	weasel
5393	22	-1241660271	South Korea	iooqooo
5400	22	-1244515666	South Korea	__Joon
5402	22	-1241660271	South Korea	iooqooo
5409	22	-1244515666	South Korea	__Joon
5487	22	-1282763361	South Korea	pag9710@naver.com
5497	22	-1286958176	South Korea	OnePunch
5520	22	-1301028636	South Korea	Heatz
5575	22	-1337001778	South Korea	Freetime
5630	22	-1368432566	South Korea	lsh9034@kookmin.ac.kr
5637	22	-1373118561	South Korea	inclue
5683	22	-1404675665	South Korea	guzus
5690	22	-1406963685	South Korea	coolutony
5701	22	-1412700431	South Korea	revoluter
5709	22	-1422659668	South Korea	qilip
5735	22	-1441055324	South Korea	SpringsVGC
5750	22	-1451132006	South Korea	xhdtlsid2
5782	22	-1472304243	South Korea	jungw00
5888	22	-1536974392	South Korea	qqqqwwwweeeerrrrtttt
5889	22	-1537164131	South Korea	Ristretto
5902	22	-1547735885	South Korea	Again
5947	22	-1571437098	South Korea	AnnaJeong
6003	22	-1607808603	South Korea	dtc03012
6013	22	-1614392649	South Korea	tadigrada
6064	22	-1650309432	South Korea	lalavla
6085	22	-1665482077	South Korea	chucky6413
6135	22	-1702817840	South Korea	Vulcan
6155	22	-1718771064	South Korea	limguswls
6157	22	-1720817011	South Korea	원호
6196	22	-1749635561	South Korea	MagicDog
6218	22	-1763458576	South Korea	AniminA
6236	22	-1775347000	South Korea	dundae
6237	22	-1777390373	South Korea	NeutrinoAnt
6249	22	-1782860288	South Korea	te06008
6276	22	-1807520963	South Korea	hsjeong
6303	22	-1833767861	South Korea	high1122
6304	22	-1833995730	South Korea	zzal_U
6313	22	-1838759992	South Korea	checkcheck
6329	22	-1848956948	South Korea	gandhi1001
6343	22	-1854819998	South Korea	sunjuu
6403	22	-1909994770	South Korea	peridote
6407	22	-1912404044	South Korea	RootBug
6470	22	-1952050394	South Korea	jsense
6516	22	-1997262867	South Korea	mekind
6532	22	-2015614770	South Korea	TeraByte
6541	22	-2023591107	South Korea	forinti
6550	22	-2035241473	South Korea	jhale
6638	22	-2094376756	South Korea	Edgar.Kim
6639	22	-2094395203	South Korea	hon9
6665	22	-2118398220	South Korea	hollal
6696	22	-2142492625	South Korea	kkamakk_Crow
6766	22	-2198655931	South Korea	hi_goodnight
6781	22	-2210525265	South Korea	WOOCHEOL
6791	22	-2220923897	South Korea	jsohn
6858	22	-2282303659	South Korea	유멍멍이
6866	22	-2294153509	South Korea	Ydh
6897	22	-2330838611	South Korea	ihatbuet
6899	22	-2334800744	South Korea	BeanKim
6950	22	-2399559754	South Korea	Taeho17
6955	22	-2401943195	South Korea	Taekdori
6974	22	-2412406995	South Korea	kfg94
6978	22	-2417357279	South Korea	JJang
7055	22	-2494300953	South Korea	jwkim
7056	22	-2494744359	South Korea	YUL
7067	22	-2510549136	South Korea	woolim
7077	22	-2517771295	South Korea	freddy86
7100	22	-2537742701	South Korea	parkpkww
7128	22	-2560460374	South Korea	Rhcsky
7183	22	-2616004429	South Korea	Dotaku
7198	22	-2637393079	South Korea	let.number
7233	22	-2672202498	South Korea	most323
7236	22	-2672537469	South Korea	dong_hyun
7295	22	-2757484212	South Korea	adnim7
7351	22	-2823823567	South Korea	kimnamu
7388	22	-2854992383	South Korea	hundredbag
7393	22	-2858403005	South Korea	gksrudtn99
7440	22	-2918406919	South Korea	mrx-sh
7488	22	-2955985216	South Korea	Hacknowlodgy
7502	22	-2969591261	South Korea	blessjdw
7539	22	-3016897938	South Korea	_Rn
7559	22	-3040096756	South Korea	Kimcoding
7578	22	-3067245469	South Korea	Hsi
7617	22	-3113910934	South Korea	Heyhue
7690	22	-3217629899	South Korea	JD_1
7814	22	-3395876671	South Korea	alansynn
7818	22	-3400630688	South Korea	alanskye
7839	22	-3429752112	South Korea	JeHyun
7889	22	-3517780992	South Korea	mbox25
7916	22	-3557347219	South Korea	quietUniverse
7946	22	-3608763943	South Korea	JJun
7966	22	-3649633986	South Korea	sbrus1213
7983	22	-3684473847	South Korea	wjdtkdgns
7985	22	-3687528052	South Korea	HappyPotter
8039	22	-3781242154	South Korea	karma822
8122	22	-3934560352	South Korea	Eswasloc
8185	22	-4066993371	South Korea	yhkee0404
8198	22	-4092293333	South Korea	mookomin@gmail.com
8231	22	-4167453673	South Korea	withham1
8242	22	-4185281812	South Korea	Codinseok
8278	22	-4266479007	South Korea	raararaara
8296	22	-4305213730	South Korea	SeoungJin
8363	22	-4474548386	South Korea	dawoon.choi
8423	22	-4633609036	South Korea	noelbird
8441	22	-4700611142	South Korea	baver
8456	22	-4742027454	South Korea	Jinaria
8470	22	-4767690760	South Korea	CHOCO
8488	22	-4824824268	South Korea	PublicCoding
8543	22	-5012470263	South Korea	codemonkeyfromhell
8587	22	-5159161424	South Korea	cj1007
8614	22	-5245451747	South Korea	auaicn
8630	22	-5325057896	South Korea	jangjunha
8638	22	-5369576844	South Korea	jam19
8714	22	-5599819307	South Korea	realcoke82@gmail.com
8757	22	-5799834063	South Korea	gosookyunggo
8759	22	-5807035240	South Korea	Lonelywolf
