Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
10	100	-3962483168	South Korea	_dsstar
12	100	-4236515863	South Korea	gs18115
19	100	-4705733268	South Korea	wijae
23	100	-4916951106	South Korea	woqja125
52	100	-6355894225	South Korea	myungwoo
136	68	-4561114082	South Korea	ijleesw
207	68	-5243971016	South Korea	leejseo
210	68	-5272718578	South Korea	pser
244	68	-5518557212	South Korea	LunarHY
257	68	-5609469932	South Korea	kajebiii
261	68	-5621212082	South Korea	grace0068
329	68	-6444360926	South Korea	banje
407	58	-2370820216	South Korea	showx123
417	58	-2495723465	South Korea	dotoleeoak
435	58	-2752610096	South Korea	wwiiiii
436	58	-2753952289	South Korea	rhfktj
455	58	-2925729019	South Korea	lapi5
488	58	-3241683147	South Korea	kni_laris
505	58	-3337034907	South Korea	newbieski
571	58	-3761950042	South Korea	wellshs
596	58	-3898796483	South Korea	queragion2726
605	58	-3932700428	South Korea	SLM
638	58	-4095685373	South Korea	eazy
641	58	-4117552880	South Korea	hellogaon
653	58	-4169562669	South Korea	str0ct
666	58	-4218538160	South Korea	zhuny
703	58	-4347829163	South Korea	singleheart
742	58	-4505175876	South Korea	Yoonjae
744	58	-4509670287	South Korea	sesang06
766	58	-4621955520	South Korea	wclee2265
793	58	-4717453106	South Korea	youx
808	58	-4800791398	South Korea	lewha0
820	58	-4844481331	South Korea	mathking1021
840	58	-4919993215	South Korea	Nyso
865	58	-5023130397	South Korea	Eunsol
911	58	-5225875646	South Korea	hyeonseop
915	58	-5249061838	South Korea	shinism
917	58	-5260895805	South Korea	Alinfty
944	58	-5393165131	South Korea	PINE
953	58	-5455593786	South Korea	Einstrasse
984	58	-5613229577	South Korea	Envil_Saintan
1024	58	-5943360411	South Korea	breeze02
1029	58	-5986785680	South Korea	rickmccoy
1072	58	-7398501832	South Korea	bakpark
1108	51	-4784387991	South Korea	hysk79
1181	51	-5801655577	South Korea	soodo
1249	41	-2782180223	South Korea	Taehyun
1291	41	-3325789920	South Korea	SangwonLee
1295	41	-3352889311	South Korea	kalmiaa
1327	41	-3564339433	South Korea	Anjupiter
1329	41	-3566415277	South Korea	domeng
1365	41	-3775739801	South Korea	Astein
1370	41	-3794957640	South Korea	jaehaaheaj
1444	41	-4136614046	South Korea	CrazYoung
1530	41	-4410937317	South Korea	월클김인직
1589	41	-4592168261	South Korea	minty99
1611	41	-4654072491	South Korea	Altair_Vega
1663	41	-4782091337	South Korea	Gosudesu
1694	41	-4852689107	South Korea	yongjun18
1704	41	-4879181416	South Korea	sirius-mhlee
1708	41	-4887532513	South Korea	woundedsprout
1714	41	-4903949614	South Korea	junie
1776	41	-5067140004	South Korea	wooyaggo
1781	41	-5085724140	South Korea	q8514199
1794	41	-5116635913	South Korea	Biigbang
1828	41	-5214240779	South Korea	pica4500
1842	41	-5245536392	South Korea	Junewoo
1944	41	-5460685444	South Korea	Pekaz
1955	41	-5484607137	South Korea	silasj
1964	41	-5513598199	South Korea	IKnoom
1992	41	-5608279224	South Korea	pedestrian0423
2051	41	-5800351883	South Korea	albus.star
2200	32	-3045106540	South Korea	seewoo5
2221	32	-3259452894	South Korea	csjun
2224	32	-3283889471	South Korea	minchae
2256	32	-3538799963	South Korea	CharleSE
2288	32	-3816930154	South Korea	farssam
2494	32	-5064792117	South Korea	JJaewon
2599	32	-5492539625	South Korea	andrew0103
2606	32	-5526620747	South Korea	UngDoo
2672	32	-5924406617	South Korea	ekwoo
2713	32	-6517926684	South Korea	Lazy_Ren
2717	32	-6618465895	South Korea	Bonibon
2755	31	-2244001420	South Korea	shw2495
2902	31	-3270773298	South Korea	skeep194
2903	31	-3271145807	South Korea	openingsound
2905	31	-3286795144	South Korea	cprayer
2993	31	-3660903496	South Korea	NalRo9
3068	31	-3941310140	South Korea	1hoon
3090	31	-4015863620	South Korea	kimjungwow
3094	31	-4027270915	South Korea	azurelysium
3113	31	-4095090226	South Korea	izazu1725
3120	31	-4111677104	South Korea	SOFTK
3153	31	-4215505760	South Korea	marshall.y
3181	31	-4281412258	South Korea	ParkJeonghyeon
3200	31	-4323794125	South Korea	chocobear
3201	31	-4345141621	South Korea	lazylife
3213	31	-4365923944	South Korea	SuminKim
3233	31	-4421939685	South Korea	ChoDaeho
3256	31	-4495804928	South Korea	HeoHeo
3270	31	-4538207540	South Korea	shyram
3273	31	-4549647240	South Korea	ChungJustin
3318	31	-4686877062	South Korea	starwh03
3351	31	-4792506756	South Korea	Venusaur
3373	31	-4835334225	South Korea	bags8040
3407	31	-4933602968	South Korea	cozyncoze@gmail.com
3415	31	-4958544873	South Korea	janush
3416	31	-4960096191	South Korea	vanche
3467	31	-5100665063	South Korea	_nannacode
3508	31	-5244041536	South Korea	enterkey
3559	31	-5415027478	South Korea	kimih12
3596	31	-5584772854	South Korea	yuiop8747
3613	31	-5628959376	South Korea	loginfo
3653	31	-5804707701	South Korea	PIGNOSE
3671	31	-6097233731	South Korea	seoburo
3744	22	-567127433	South Korea	justiceHui
3791	22	-617497365	South Korea	philip1998
3796	22	-621378891	South Korea	kyaryunha
3803	22	-634834182	South Korea	travis1829
3825	22	-655232983	South Korea	TopCyberFlower
3896	22	-718355863	South Korea	Dr_Park
3964	22	-775184514	South Korea	surverrepairman
3973	22	-783223357	South Korea	bang_ingyu
3975	22	-784114712	South Korea	knon0501
3992	22	-794141108	South Korea	jh280722
4026	22	-816691372	South Korea	ping9park
4113	22	-869603982	South Korea	nobe0716
4134	22	-879989467	South Korea	ozt88
4294	22	-972867226	South Korea	subeom
4315	22	-982953501	South Korea	ekal
4327	22	-984753548	South Korea	du0san
4363	22	-1004818910	South Korea	ZINC
4391	22	-1019196343	South Korea	Clover820
4398	22	-1020623096	South Korea	zoomkoding
4432	22	-1038989424	South Korea	jetoyrico
4448	22	-1048016876	South Korea	chw0501
4481	22	-1062585318	South Korea	man_of_learning
4485	22	-1063961116	South Korea	antifly55
4540	22	-1089370212	South Korea	ktjooho
4586	22	-1111219745	South Korea	bosslormak
4601	22	-1121993735	South Korea	SJ_AI
4606	22	-1122728641	South Korea	myfriendprintf
4611	22	-1127191783	South Korea	Neroren
4616	22	-1129338424	South Korea	baby_strawberry
4660	22	-1149387196	South Korea	SmallDEvil
4684	22	-1161096154	South Korea	kdjames0930
4795	22	-1214951043	South Korea	weasel
4841	22	-1241660271	South Korea	iooqooo
4848	22	-1244515666	South Korea	__Joon
4943	22	-1282763361	South Korea	pag9710@naver.com
4953	22	-1286958176	South Korea	OnePunch
4983	22	-1301028636	South Korea	Heatz
5048	22	-1336234112	South Korea	lhs8928
5049	22	-1337001778	South Korea	Freetime
5092	22	-1356279950	South Korea	junsh
5118	22	-1368432566	South Korea	lsh9034@kookmin.ac.kr
5128	22	-1373118561	South Korea	inclue
5174	22	-1398390136	South Korea	young116
5185	22	-1404675665	South Korea	guzus
5192	22	-1406963685	South Korea	coolutony
5206	22	-1412700431	South Korea	revoluter
5216	22	-1422659668	South Korea	qilip
5240	22	-1438084560	South Korea	moonbing
5247	22	-1441055324	South Korea	SpringsVGC
5263	22	-1451132006	South Korea	xhdtlsid2
5301	22	-1472304243	South Korea	jungw00
5360	22	-1496914383	South Korea	Joohan
5373	22	-1502246065	South Korea	c4big2
5429	22	-1536974392	South Korea	qqqqwwwweeeerrrrtttt
5430	22	-1537164131	South Korea	Ristretto
5440	22	-1542582459	South Korea	Tinysun
5444	22	-1544488392	South Korea	Namkyu
5450	22	-1547735885	South Korea	Again
5497	22	-1571437098	South Korea	AnnaJeong
5500	22	-1572446783	South Korea	HaRyoung
5545	22	-1598777470	South Korea	dy2000
5565	22	-1607808603	South Korea	dtc03012
5579	22	-1614392649	South Korea	tadigrada
5643	22	-1650309432	South Korea	lalavla
5653	22	-1656114344	South Korea	wooks
5670	22	-1665482077	South Korea	chucky6413
5742	22	-1702817840	South Korea	Vulcan
5764	22	-1718771064	South Korea	limguswls
5766	22	-1720817011	South Korea	원호
5809	22	-1749635561	South Korea	MagicDog
5835	22	-1763458576	South Korea	AniminA
5855	22	-1775347000	South Korea	dundae
5856	22	-1777390373	South Korea	NeutrinoAnt
5872	22	-1782860288	South Korea	te06008
5904	22	-1807520963	South Korea	hsjeong
5937	22	-1833767861	South Korea	high1122
5938	22	-1833995730	South Korea	zzal_U
5947	22	-1838759992	South Korea	checkcheck
5967	22	-1848956948	South Korea	gandhi1001
5982	22	-1854819998	South Korea	sunjuu
6060	22	-1909994770	South Korea	peridote
6065	22	-1912404044	South Korea	RootBug
6075	22	-1920980710	South Korea	HochanFS
6136	22	-1952050394	South Korea	jsense
6195	22	-1997262867	South Korea	mekind
6216	22	-2015614770	South Korea	TeraByte
6227	22	-2023591107	South Korea	forinti
6239	22	-2035241473	South Korea	jhale
6291	22	-2068140772	South Korea	powergee
6346	22	-2094376756	South Korea	Edgar.Kim
6347	22	-2094395203	South Korea	hon9
6376	22	-2118398220	South Korea	hollal
6408	22	-2142492625	South Korea	kkamakk_Crow
6488	22	-2198655931	South Korea	hi_goodnight
6505	22	-2210525265	South Korea	WOOCHEOL
6515	22	-2220923897	South Korea	jsohn
6595	22	-2282303659	South Korea	유멍멍이
6608	22	-2291041318	South Korea	lolahn59
6610	22	-2294153509	South Korea	Ydh
6633	22	-2314825818	South Korea	hyida
6649	22	-2330838611	South Korea	ihatbuet
6651	22	-2334800744	South Korea	BeanKim
6716	22	-2399559754	South Korea	Taeho17
6721	22	-2401943195	South Korea	Taekdori
6741	22	-2412406995	South Korea	kfg94
6746	22	-2417357279	South Korea	JJang
6838	22	-2494300953	South Korea	jwkim
6839	22	-2494744359	South Korea	YUL
6854	22	-2510549136	South Korea	woolim
6866	22	-2517771295	South Korea	freddy86
6893	22	-2537742701	South Korea	parkpkww
6925	22	-2560460374	South Korea	Rhcsky
6988	22	-2616004429	South Korea	Dotaku
7009	22	-2637393079	South Korea	let.number
7048	22	-2672202498	South Korea	most323
7051	22	-2672537469	South Korea	dong_hyun
7054	22	-2678146871	South Korea	RubyFruit
7118	22	-2757484212	South Korea	adnim7
7188	22	-2823823567	South Korea	kimnamu
7227	22	-2854992383	South Korea	hundredbag
7232	22	-2858403005	South Korea	gksrudtn99
7269	22	-2896543386	South Korea	yeonh2e
7272	22	-2901315379	South Korea	pythonlover12345
7287	22	-2918406919	South Korea	mrx-sh
7342	22	-2955985216	South Korea	Hacknowlodgy
7358	22	-2969591261	South Korea	blessjdw
7400	22	-3016897938	South Korea	_Rn
7420	22	-3040096756	South Korea	Kimcoding
7443	22	-3067245469	South Korea	Hsi
7475	22	-3100252175	South Korea	stym
7487	22	-3113910934	South Korea	Heyhue
7570	22	-3216301772	South Korea	yongcheol
7571	22	-3217629899	South Korea	JD_1
7713	22	-3395876671	South Korea	alansynn
7717	22	-3400630688	South Korea	alanskye
7739	22	-3429752112	South Korea	JeHyun
7792	22	-3517780992	South Korea	mbox25
7810	22	-3536343848	South Korea	JooDdae
7821	22	-3557347219	South Korea	quietUniverse
7856	22	-3608763943	South Korea	JJun
7877	22	-3649633986	South Korea	sbrus1213
7896	22	-3684473847	South Korea	wjdtkdgns
7898	22	-3687528052	South Korea	HappyPotter
7953	22	-3781242154	South Korea	karma822
8045	22	-3934560352	South Korea	Eswasloc
8112	22	-4066993371	South Korea	yhkee0404
8125	22	-4092293333	South Korea	mookomin@gmail.com
8160	22	-4167453673	South Korea	withham1
8172	22	-4185281812	South Korea	Codinseok
8211	22	-4266479007	South Korea	raararaara
8230	22	-4305213730	South Korea	SeoungJin
8266	22	-4400498011	South Korea	seunggabi
8269	22	-4405967795	South Korea	jwpark1985
8306	22	-4474548386	South Korea	dawoon.choi
8368	22	-4626684345	South Korea	staphaniek
8369	22	-4633609036	South Korea	noelbird
8388	22	-4700611142	South Korea	baver
8403	22	-4742027454	South Korea	Jinaria
8419	22	-4767690760	South Korea	CHOCO
8439	22	-4824824268	South Korea	PublicCoding
8497	22	-5012470263	South Korea	codemonkeyfromhell
8543	22	-5159161424	South Korea	cj1007
8572	22	-5245451747	South Korea	auaicn
8590	22	-5325057896	South Korea	jangjunha
8598	22	-5369576844	South Korea	jam19
8677	22	-5599819307	South Korea	realcoke82@gmail.com
8704	22	-5799834063	South Korea	gosookyunggo
8733	22	-6200621683	South Korea	namgoi
8773	10	-603160860	South Korea	storykim
8788	10	-1461004180	South Korea	mamoru
