Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
10	100	-3962483168	South Korea	_dsstar
11	100	-4236515863	South Korea	gs18115
18	100	-4705733268	South Korea	wijae
21	100	-4916951106	South Korea	woqja125
55	100	-6355894225	South Korea	myungwoo
99	100	-7432931859	South Korea	lewha0
100	100	-7446553619	South Korea	queragion2726
127	100	-8070429897	South Korea	hyeonseop
143	100	-8518873086	South Korea	rickmccoy
171	83	-7040461353	South Korea	Taehyun
181	83	-8275599312	South Korea	domeng
182	83	-8302592789	South Korea	wooyaggo
249	68	-4561114082	South Korea	ijleesw
309	68	-5243971016	South Korea	leejseo
312	68	-5272718578	South Korea	pser
344	68	-5518557212	South Korea	LunarHY
356	68	-5609469932	South Korea	kajebiii
360	68	-5621212082	South Korea	grace0068
410	68	-5979283081	South Korea	str0ct
417	68	-6043799680	South Korea	newbieski
436	68	-6172426308	South Korea	kni_laris
440	68	-6176403685	South Korea	wwiiiii
472	68	-6444360926	South Korea	banje
490	68	-6521697317	South Korea	Nyso
562	68	-6860390652	South Korea	hellogaon
585	68	-6934427260	South Korea	youx
597	68	-6966124978	South Korea	rhfktj
603	68	-6990018737	South Korea	hysk79
630	68	-7104250879	South Korea	wellshs
645	68	-7169370439	South Korea	shinism
647	68	-7183074482	South Korea	Alinfty
656	68	-7238172489	South Korea	mathking1021
692	68	-7419087977	South Korea	dotoleeoak
792	68	-7838004256	South Korea	sesang06
837	68	-8186882980	South Korea	soodo
862	68	-8341701563	South Korea	singleheart
884	68	-8474635337	South Korea	Altair_Vega
890	68	-8510289061	South Korea	Astein
965	64	-6858771076	South Korea	minchae
990	58	-2370820216	South Korea	showx123
1019	58	-2925729019	South Korea	lapi5
1088	58	-3932700428	South Korea	SLM
1106	58	-4095685373	South Korea	eazy
1125	58	-4218538160	South Korea	zhuny
1155	58	-4505175876	South Korea	Yoonjae
1168	58	-4621955520	South Korea	wclee2265
1217	58	-5023130397	South Korea	Eunsol
1262	58	-5393165131	South Korea	PINE
1268	58	-5455593786	South Korea	Einstrasse
1285	58	-5613229577	South Korea	Envil_Saintan
1297	58	-5740316007	South Korea	wooks
1314	58	-5943360411	South Korea	breeze02
1326	58	-6030955195	South Korea	kimih12
1328	58	-6057364607	South Korea	Gosudesu
1387	58	-6748343678	South Korea	stym
1430	58	-7038343679	South Korea	lazylife
1455	58	-7221979131	South Korea	surverrepairman
1479	58	-7398501832	South Korea	bakpark
1487	58	-7453568395	South Korea	seoburo
1500	58	-7548723530	South Korea	cprayer
1517	58	-7682807434	South Korea	yongcheol
1539	58	-7890955423	South Korea	minty99
1554	58	-8062214197	South Korea	jaehaaheaj
1557	58	-8158204458	South Korea	lhs8928
1562	58	-8207068643	South Korea	chocobear
1581	58	-8640531749	South Korea	openingsound
1584	58	-8686799509	South Korea	jwpark1985
1688	51	-5960045754	South Korea	SangwonLee
1748	51	-6425622752	South Korea	CrazYoung
1841	51	-7138467973	South Korea	ozt88
1910	51	-7579269179	South Korea	seewoo5
1951	51	-7847626135	South Korea	Pekaz
1991	51	-8467361140	South Korea	Bonibon
2051	41	-3352889311	South Korea	kalmiaa
2070	41	-3564339433	South Korea	Anjupiter
2168	41	-4410937317	South Korea	월클김인직
2268	41	-4852689107	South Korea	yongjun18
2275	41	-4879181416	South Korea	sirius-mhlee
2279	41	-4887532513	South Korea	woundedsprout
2281	41	-4903949614	South Korea	junie
2317	41	-5085724140	South Korea	q8514199
2328	41	-5116635913	South Korea	Biigbang
2349	41	-5214240779	South Korea	pica4500
2360	41	-5245536392	South Korea	Junewoo
2436	41	-5484607137	South Korea	silasj
2442	41	-5513598199	South Korea	IKnoom
2457	41	-5608279224	South Korea	pedestrian0423
2523	41	-5800351883	South Korea	albus.star
2545	41	-5872509226	South Korea	moonbing
2555	41	-5908611583	South Korea	Tinysun
2571	41	-5955403333	South Korea	CharleSE
2617	41	-6110080517	South Korea	young116
2743	41	-6505519260	South Korea	powergee
2789	41	-6614116928	South Korea	1hoon
2804	41	-6653825638	South Korea	TopCyberFlower
2846	41	-6812400767	South Korea	Neroren
2879	41	-6932382070	South Korea	enterkey
2882	41	-6955063739	South Korea	dong_hyun
2977	41	-7223967189	South Korea	shyram
2988	41	-7259595425	South Korea	Heatz
2996	41	-7281607177	South Korea	woolim
3051	41	-7468474725	South Korea	xhdtlsid2
3074	41	-7539919000	South Korea	ekal
3112	41	-7673981891	South Korea	junsh
3133	41	-7790713499	South Korea	NalRo9
3160	41	-7982188405	South Korea	ekwoo
3172	41	-8099224310	South Korea	baby_strawberry
3272	32	-3259452894	South Korea	csjun
3312	32	-3816930154	South Korea	farssam
3444	32	-5064792117	South Korea	JJaewon
3521	32	-5492539625	South Korea	andrew0103
3526	32	-5526620747	South Korea	UngDoo
3604	32	-5998549506	South Korea	HaRyoung
3662	32	-6382734387	South Korea	dy2000
3684	32	-6517926684	South Korea	Lazy_Ren
3693	32	-6547211019	South Korea	kyaryunha
3748	32	-6882739257	South Korea	yeonh2e
3758	32	-6939129027	South Korea	c4big2
3861	32	-7694787988	South Korea	Kimcoding
3871	32	-7789657487	South Korea	JJun
3917	32	-8789965051	South Korea	most323
3934	31	-2244001420	South Korea	shw2495
4021	31	-3270773298	South Korea	skeep194
4120	31	-4015863620	South Korea	kimjungwow
4123	31	-4027270915	South Korea	azurelysium
4135	31	-4095090226	South Korea	izazu1725
4140	31	-4111677104	South Korea	SOFTK
4158	31	-4215505760	South Korea	marshall.y
4173	31	-4281412258	South Korea	ParkJeonghyeon
4194	31	-4365923944	South Korea	SuminKim
4208	31	-4421939685	South Korea	ChoDaeho
4223	31	-4495804928	South Korea	HeoHeo
4230	31	-4549647240	South Korea	ChungJustin
4256	31	-4686877062	South Korea	starwh03
4277	31	-4792506756	South Korea	Venusaur
4290	31	-4835334225	South Korea	bags8040
4311	31	-4933602968	South Korea	cozyncoze@gmail.com
4318	31	-4958544873	South Korea	janush
4319	31	-4960096191	South Korea	vanche
4354	31	-5100665063	South Korea	_nannacode
4431	31	-5584772854	South Korea	yuiop8747
4442	31	-5628959376	South Korea	loginfo
4491	31	-5804707701	South Korea	PIGNOSE
4510	31	-5864072257	South Korea	bang_ingyu
4515	31	-5895709505	South Korea	Joohan
4533	31	-5973364995	South Korea	hyida
4577	31	-6122922919	South Korea	JooDdae
4587	31	-6145739278	South Korea	pythonlover12345
4614	31	-6238626116	South Korea	RubyFruit
4618	31	-6258662166	South Korea	jh280722
4648	31	-6389281213	South Korea	staphaniek
4659	31	-6421642789	South Korea	lolahn59
4677	31	-6551969809	South Korea	HochanFS
4683	31	-6576090479	South Korea	Namkyu
4753	31	-6888448673	South Korea	seunggabi
4909	31	-7953922988	South Korea	Taeho17
4968	22	-567127433	South Korea	justiceHui
4999	22	-617497365	South Korea	philip1998
5002	22	-617497365	South Korea	philip1998
5016	22	-634834182	South Korea	travis1829
5077	22	-718355863	South Korea	Dr_Park
5120	22	-784114712	South Korea	knon0501
5151	22	-816691372	South Korea	ping9park
5212	22	-869603982	South Korea	nobe0716
5318	22	-972867226	South Korea	subeom
5339	22	-984753548	South Korea	du0san
5363	22	-1004818910	South Korea	ZINC
5382	22	-1019196343	South Korea	Clover820
5385	22	-1020623096	South Korea	zoomkoding
5410	22	-1038989424	South Korea	jetoyrico
5422	22	-1048016876	South Korea	chw0501
5451	22	-1062585318	South Korea	man_of_learning
5453	22	-1063961116	South Korea	antifly55
5493	22	-1089370212	South Korea	ktjooho
5525	22	-1111219745	South Korea	bosslormak
5538	22	-1121993735	South Korea	SJ_AI
5542	22	-1122728641	South Korea	myfriendprintf
5575	22	-1149387196	South Korea	SmallDEvil
5594	22	-1161096154	South Korea	kdjames0930
5675	22	-1214951043	South Korea	weasel
5705	22	-1241660271	South Korea	iooqooo
5712	22	-1244515666	South Korea	__Joon
5781	22	-1282763361	South Korea	pag9710@naver.com
5788	22	-1286958176	South Korea	OnePunch
5856	22	-1337001778	South Korea	Freetime
5908	22	-1368432566	South Korea	lsh9034@kookmin.ac.kr
5915	22	-1373118561	South Korea	inclue
5957	22	-1404675665	South Korea	guzus
5963	22	-1406963685	South Korea	coolutony
5974	22	-1412700431	South Korea	revoluter
5982	22	-1422659668	South Korea	qilip
6005	22	-1441055324	South Korea	SpringsVGC
6048	22	-1472304243	South Korea	jungw00
6140	22	-1536974392	South Korea	qqqqwwwweeeerrrrtttt
6141	22	-1537164131	South Korea	Ristretto
6153	22	-1547735885	South Korea	Again
6195	22	-1571437098	South Korea	AnnaJeong
6244	22	-1607808603	South Korea	dtc03012
6251	22	-1614392649	South Korea	tadigrada
6295	22	-1650309432	South Korea	lalavla
6315	22	-1665482077	South Korea	chucky6413
6360	22	-1702817840	South Korea	Vulcan
6379	22	-1718771064	South Korea	limguswls
6380	22	-1720817011	South Korea	원호
6413	22	-1749635561	South Korea	MagicDog
6433	22	-1763458576	South Korea	AniminA
6450	22	-1775347000	South Korea	dundae
6451	22	-1777390373	South Korea	NeutrinoAnt
6461	22	-1782860288	South Korea	te06008
6486	22	-1807520963	South Korea	hsjeong
6510	22	-1833767861	South Korea	high1122
6511	22	-1833995730	South Korea	zzal_U
6520	22	-1838759992	South Korea	checkcheck
6534	22	-1848956948	South Korea	gandhi1001
6544	22	-1854819998	South Korea	sunjuu
6599	22	-1909994770	South Korea	peridote
6602	22	-1912404044	South Korea	RootBug
6657	22	-1952050394	South Korea	jsense
6699	22	-1997262867	South Korea	mekind
6712	22	-2015614770	South Korea	TeraByte
6721	22	-2023591107	South Korea	forinti
6729	22	-2035241473	South Korea	jhale
6808	22	-2094376756	South Korea	Edgar.Kim
6809	22	-2094395203	South Korea	hon9
6833	22	-2118398220	South Korea	hollal
6864	22	-2142492625	South Korea	kkamakk_Crow
6930	22	-2198655931	South Korea	hi_goodnight
6943	22	-2210525265	South Korea	WOOCHEOL
6953	22	-2220923897	South Korea	jsohn
7015	22	-2282303659	South Korea	유멍멍이
7023	22	-2294153509	South Korea	Ydh
7051	22	-2330838611	South Korea	ihatbuet
7053	22	-2334800744	South Korea	BeanKim
7102	22	-2401943195	South Korea	Taekdori
7119	22	-2412406995	South Korea	kfg94
7123	22	-2417357279	South Korea	JJang
7196	22	-2494300953	South Korea	jwkim
7197	22	-2494744359	South Korea	YUL
7216	22	-2517771295	South Korea	freddy86
7234	22	-2537742701	South Korea	parkpkww
7262	22	-2560460374	South Korea	Rhcsky
7315	22	-2616004429	South Korea	Dotaku
7329	22	-2637393079	South Korea	let.number
7413	22	-2757484212	South Korea	adnim7
7463	22	-2823823567	South Korea	kimnamu
7494	22	-2854992383	South Korea	hundredbag
7498	22	-2858403005	South Korea	gksrudtn99
7536	22	-2918406919	South Korea	mrx-sh
7582	22	-2955985216	South Korea	Hacknowlodgy
7594	22	-2969591261	South Korea	blessjdw
7629	22	-3016897938	South Korea	_Rn
7665	22	-3067245469	South Korea	Hsi
7699	22	-3113910934	South Korea	Heyhue
7770	22	-3217629899	South Korea	JD_1
7893	22	-3395876671	South Korea	alansynn
7897	22	-3400630688	South Korea	alanskye
7918	22	-3429752112	South Korea	JeHyun
7965	22	-3517780992	South Korea	mbox25
7988	22	-3557347219	South Korea	quietUniverse
8035	22	-3649633986	South Korea	sbrus1213
8052	22	-3684473847	South Korea	wjdtkdgns
8054	22	-3687528052	South Korea	HappyPotter
8101	22	-3781242154	South Korea	karma822
8179	22	-3934560352	South Korea	Eswasloc
8235	22	-4066993371	South Korea	yhkee0404
8247	22	-4092293333	South Korea	mookomin@gmail.com
8279	22	-4167453673	South Korea	withham1
8290	22	-4185281812	South Korea	Codinseok
8325	22	-4266479007	South Korea	raararaara
8341	22	-4305213730	South Korea	SeoungJin
8405	22	-4474548386	South Korea	dawoon.choi
8463	22	-4633609036	South Korea	noelbird
8481	22	-4700611142	South Korea	baver
8496	22	-4742027454	South Korea	Jinaria
8510	22	-4767690760	South Korea	CHOCO
8527	22	-4824824268	South Korea	PublicCoding
8580	22	-5012470263	South Korea	codemonkeyfromhell
8619	22	-5159161424	South Korea	cj1007
8646	22	-5245451747	South Korea	auaicn
8661	22	-5325057896	South Korea	jangjunha
8669	22	-5369576844	South Korea	jam19
8741	22	-5599819307	South Korea	realcoke82@gmail.com
8783	22	-5799834063	South Korea	gosookyunggo
8785	22	-5807035240	South Korea	Lonelywolf
