Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
10	68	-3181675661	South Korea	wijw111@gmail.com
32	58	-1574715820	South Korea	leejseo
38	58	-1678749569	South Korea	kajebiii
55	58	-1863088398	South Korea	myungwoo
103	58	-2370820216	South Korea	showx123
121	58	-2495297930	South Korea	woqja125
122	58	-2495723465	South Korea	dotoleeoak
167	58	-2752610096	South Korea	wwiiiii
168	58	-2753952289	South Korea	rhfktj
170	58	-2756309966	South Korea	_dsstar
211	58	-2925729019	South Korea	lapi5
237	58	-3011286319	South Korea	pser
258	58	-3142661798	South Korea	gs18115
277	58	-3241683147	South Korea	kni_laris
290	58	-3314270436	South Korea	LunarHY
333	58	-3932700428	South Korea	SLM
424	41	-2782180223	South Korea	Taehyun
458	41	-2979689927	South Korea	singleheart
535	41	-3566415277	South Korea	domeng
544	41	-3775739801	South Korea	Astein
632	32	-2628364660	South Korea	grace0068
692	32	-3045106540	South Korea	seewoo5
727	32	-3259452894	South Korea	csjun
730	32	-3283889471	South Korea	minchae
771	31	-1317946590	South Korea	hyeonseop
781	31	-1649581528	South Korea	ijleesw
784	31	-1688927631	South Korea	rickmccoy
846	31	-2162156900	South Korea	PINE
869	31	-2244001420	South Korea	shw2495
873	31	-2257278078	South Korea	junie
877	31	-2274609816	South Korea	wooyaggo
906	31	-2372145963	South Korea	Astein
920	31	-2460413121	South Korea	sesang06
947	31	-2520341057	South Korea	Einstrasse
1024	31	-2732269886	South Korea	Yoonjae
1036	31	-2772040668	South Korea	queragion2726
1084	31	-2904618443	South Korea	Nyso
1157	31	-3059419754	South Korea	bakpark
1176	31	-3113306985	South Korea	breeze02
1247	31	-3270773298	South Korea	skeep194
1248	31	-3271145807	South Korea	openingsound
1255	31	-3286795144	South Korea	cprayer
1262	31	-3373149647	South Korea	hellogaon
1267	31	-3436975362	South Korea	banje
1269	31	-3447793379	South Korea	Altair_Vega
1390	22	-512733088	South Korea	JJaewon
1465	22	-567127433	South Korea	justiceHui
1479	22	-572815559	South Korea	shyram
1518	22	-593226233	South Korea	minty99
1538	22	-599251646	South Korea	월클김인직
1566	22	-609851366	South Korea	Biigbang
1582	22	-617497365	South Korea	philip1998
1596	22	-621378891	South Korea	kyaryunha
1628	22	-633697030	South Korea	Anjupiter
1632	22	-634834182	South Korea	travis1829
1683	22	-655232983	South Korea	TopCyberFlower
1716	22	-665048969	South Korea	SuminKim
1729	22	-671142907	South Korea	1hoon
1796	22	-698207901	South Korea	UngDoo
1804	22	-698207901	South Korea	UngDoo
1810	22	-699837684	South Korea	Envil_Saintan
1865	22	-718355863	South Korea	Dr_Park
1962	22	-749969441	South Korea	wellshs
2007	22	-765477384	South Korea	SangwonLee
2031	22	-775184514	South Korea	surverrepairman
2047	22	-781014847	South Korea	youx
2050	22	-783223357	South Korea	bang_ingyu
2053	22	-784114712	South Korea	knon0501
2083	22	-794141108	South Korea	jh280722
2091	22	-797029475	South Korea	andrew0103
2140	22	-810624205	South Korea	kalmiaa
2163	22	-816691372	South Korea	ping9park
2232	22	-832310703	South Korea	Bonibon
2266	22	-841114203	South Korea	newbieski
2323	22	-858756053	South Korea	hysk79
2361	22	-869603982	South Korea	nobe0716
2443	22	-893221229	South Korea	ChoDaeho
2654	22	-956775393	South Korea	ekwoo
2657	22	-957242919	South Korea	CharleSE
2714	22	-972867226	South Korea	subeom
2737	22	-978474901	South Korea	Eunsol
2760	22	-982953501	South Korea	ekal
2776	22	-984753548	South Korea	du0san
2821	22	-996440944	South Korea	yongjun18
2822	22	-996484101	South Korea	shinism
2854	22	-1004818910	South Korea	ZINC
2923	22	-1019196343	South Korea	Clover820
2932	22	-1020623096	South Korea	zoomkoding
2953	22	-1026800539	South Korea	soodo
3022	22	-1048016876	South Korea	chw0501
