Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
10	100	-3962483168	South Korea	_dsstar
12	100	-4236515863	South Korea	gs18115
19	100	-4705733268	South Korea	wijae
22	100	-4916951106	South Korea	woqja125
57	100	-6355894225	South Korea	myungwoo
91	100	-7060418641	South Korea	lewha0
123	100	-8070429897	South Korea	hyeonseop
149	83	-7040461353	South Korea	Taehyun
153	83	-8302592789	South Korea	wooyaggo
218	68	-4561114082	South Korea	ijleesw
281	68	-5243971016	South Korea	leejseo
284	68	-5272718578	South Korea	pser
316	68	-5518557212	South Korea	LunarHY
328	68	-5609469932	South Korea	kajebiii
332	68	-5621212082	South Korea	grace0068
382	68	-5979283081	South Korea	str0ct
389	68	-6043799680	South Korea	newbieski
408	68	-6172426308	South Korea	kni_laris
412	68	-6176403685	South Korea	wwiiiii
444	68	-6444360926	South Korea	banje
463	68	-6521697317	South Korea	Nyso
536	68	-6860390652	South Korea	hellogaon
559	68	-6934427260	South Korea	youx
571	68	-6966124978	South Korea	rhfktj
577	68	-6990018737	South Korea	hysk79
604	68	-7104250879	South Korea	wellshs
619	68	-7169370439	South Korea	shinism
621	68	-7183074482	South Korea	Alinfty
630	68	-7238172489	South Korea	mathking1021
663	68	-7419087977	South Korea	dotoleeoak
739	68	-7838004256	South Korea	sesang06
770	68	-8186882980	South Korea	soodo
777	68	-8341701563	South Korea	singleheart
789	68	-8474635337	South Korea	Altair_Vega
791	68	-8510289061	South Korea	Astein
844	64	-6858771076	South Korea	minchae
867	58	-2370820216	South Korea	showx123
894	58	-2925729019	South Korea	lapi5
971	58	-3898796483	South Korea	queragion2726
975	58	-3932700428	South Korea	SLM
997	58	-4095685373	South Korea	eazy
1017	58	-4218538160	South Korea	zhuny
1051	58	-4505175876	South Korea	Yoonjae
1067	58	-4621955520	South Korea	wclee2265
1126	58	-5023130397	South Korea	Eunsol
1177	58	-5393165131	South Korea	PINE
1183	58	-5455593786	South Korea	Einstrasse
1201	58	-5613229577	South Korea	Envil_Saintan
1216	58	-5740316007	South Korea	wooks
1234	58	-5943360411	South Korea	breeze02
1240	58	-5986785680	South Korea	rickmccoy
1248	58	-6030955195	South Korea	kimih12
1250	58	-6057364607	South Korea	Gosudesu
1326	58	-6748343678	South Korea	stym
1372	58	-7038343679	South Korea	lazylife
1398	58	-7221979131	South Korea	surverrepairman
1419	58	-7398501832	South Korea	bakpark
1424	58	-7453568395	South Korea	seoburo
1432	58	-7548723530	South Korea	cprayer
1473	58	-8158204458	South Korea	lhs8928
1477	58	-8207068643	South Korea	chocobear
1487	58	-8640531749	South Korea	openingsound
1489	58	-8686799509	South Korea	jwpark1985
1586	51	-5960045754	South Korea	SangwonLee
1649	51	-6425622752	South Korea	CrazYoung
1679	51	-6598725960	South Korea	domeng
1753	51	-7138467973	South Korea	ozt88
1910	41	-3352889311	South Korea	kalmiaa
1929	41	-3564339433	South Korea	Anjupiter
1948	41	-3794957640	South Korea	jaehaaheaj
2038	41	-4410937317	South Korea	월클김인직
2077	41	-4592168261	South Korea	minty99
2150	41	-4852689107	South Korea	yongjun18
2157	41	-4879181416	South Korea	sirius-mhlee
2161	41	-4887532513	South Korea	woundedsprout
2163	41	-4903949614	South Korea	junie
2201	41	-5085724140	South Korea	q8514199
2213	41	-5116635913	South Korea	Biigbang
2236	41	-5214240779	South Korea	pica4500
2247	41	-5245536392	South Korea	Junewoo
2319	41	-5460685444	South Korea	Pekaz
2328	41	-5484607137	South Korea	silasj
2334	41	-5513598199	South Korea	IKnoom
2354	41	-5608279224	South Korea	pedestrian0423
2427	41	-5800351883	South Korea	albus.star
2451	41	-5872509226	South Korea	moonbing
2462	41	-5908611583	South Korea	Tinysun
2478	41	-5955403333	South Korea	CharleSE
2528	41	-6110080517	South Korea	young116
2662	41	-6505519260	South Korea	powergee
2710	41	-6614116928	South Korea	1hoon
2725	41	-6653825638	South Korea	TopCyberFlower
2770	41	-6812400767	South Korea	Neroren
2803	41	-6932382070	South Korea	enterkey
2806	41	-6955063739	South Korea	dong_hyun
2904	41	-7223967189	South Korea	shyram
2915	41	-7259595425	South Korea	Heatz
2952	41	-7468474725	South Korea	xhdtlsid2
2983	41	-7673981891	South Korea	junsh
3069	32	-3045106540	South Korea	seewoo5
3084	32	-3259452894	South Korea	csjun
3127	32	-3816930154	South Korea	farssam
3280	32	-5064792117	South Korea	JJaewon
3359	32	-5492539625	South Korea	andrew0103
3365	32	-5526620747	South Korea	UngDoo
3432	32	-5924406617	South Korea	ekwoo
3448	32	-5998549506	South Korea	HaRyoung
3508	32	-6382734387	South Korea	dy2000
3530	32	-6517926684	South Korea	Lazy_Ren
3539	32	-6547211019	South Korea	kyaryunha
3551	32	-6618465895	South Korea	Bonibon
3596	32	-6882739257	South Korea	yeonh2e
3606	32	-6939129027	South Korea	c4big2
3724	32	-8789965051	South Korea	most323
3742	31	-2244001420	South Korea	shw2495
3833	31	-3270773298	South Korea	skeep194
3891	31	-3660903496	South Korea	NalRo9
3953	31	-4015863620	South Korea	kimjungwow
3956	31	-4027270915	South Korea	azurelysium
3971	31	-4095090226	South Korea	izazu1725
3976	31	-4111677104	South Korea	SOFTK
3996	31	-4215505760	South Korea	marshall.y
4012	31	-4281412258	South Korea	ParkJeonghyeon
4035	31	-4365923944	South Korea	SuminKim
4049	31	-4421939685	South Korea	ChoDaeho
4066	31	-4495804928	South Korea	HeoHeo
4074	31	-4549647240	South Korea	ChungJustin
4101	31	-4686877062	South Korea	starwh03
4123	31	-4792506756	South Korea	Venusaur
4140	31	-4835334225	South Korea	bags8040
4161	31	-4933602968	South Korea	cozyncoze@gmail.com
4168	31	-4958544873	South Korea	janush
4169	31	-4960096191	South Korea	vanche
4206	31	-5100665063	South Korea	_nannacode
4300	31	-5584772854	South Korea	yuiop8747
4311	31	-5628959376	South Korea	loginfo
4361	31	-5804707701	South Korea	PIGNOSE
4366	31	-5816067119	South Korea	yongcheol
4382	31	-5864072257	South Korea	bang_ingyu
4388	31	-5895709505	South Korea	Joohan
4446	31	-6122922919	South Korea	JooDdae
4456	31	-6145739278	South Korea	pythonlover12345
4479	31	-6238626116	South Korea	RubyFruit
4483	31	-6258662166	South Korea	jh280722
4513	31	-6389281213	South Korea	staphaniek
4524	31	-6421642789	South Korea	lolahn59
4543	31	-6551969809	South Korea	HochanFS
4549	31	-6576090479	South Korea	Namkyu
4632	31	-6888448673	South Korea	seunggabi
4778	22	-567127433	South Korea	justiceHui
4809	22	-617497365	South Korea	philip1998
4824	22	-634834182	South Korea	travis1829
4889	22	-718355863	South Korea	Dr_Park
4937	22	-784114712	South Korea	knon0501
4971	22	-816691372	South Korea	ping9park
5034	22	-869603982	South Korea	nobe0716
5152	22	-972867226	South Korea	subeom
5168	22	-982953501	South Korea	ekal
5175	22	-984753548	South Korea	du0san
5199	22	-1004818910	South Korea	ZINC
5212	22	-1019196343	South Korea	Clover820
5216	22	-1020623096	South Korea	zoomkoding
5241	22	-1038989424	South Korea	jetoyrico
5254	22	-1048016876	South Korea	chw0501
5283	22	-1062585318	South Korea	man_of_learning
5285	22	-1063961116	South Korea	antifly55
5326	22	-1089370212	South Korea	ktjooho
5360	22	-1111219745	South Korea	bosslormak
5373	22	-1121993735	South Korea	SJ_AI
5377	22	-1122728641	South Korea	myfriendprintf
5420	22	-1149387196	South Korea	SmallDEvil
5440	22	-1161096154	South Korea	kdjames0930
5526	22	-1214951043	South Korea	weasel
5556	22	-1241660271	South Korea	iooqooo
5563	22	-1244515666	South Korea	__Joon
5627	22	-1282763361	South Korea	pag9710@naver.com
5637	22	-1286958176	South Korea	OnePunch
5658	22	-1301028636	South Korea	Heatz
5711	22	-1337001778	South Korea	Freetime
5764	22	-1368432566	South Korea	lsh9034@kookmin.ac.kr
5771	22	-1373118561	South Korea	inclue
5821	22	-1404675665	South Korea	guzus
5828	22	-1406963685	South Korea	coolutony
5839	22	-1412700431	South Korea	revoluter
5847	22	-1422659668	South Korea	qilip
5873	22	-1441055324	South Korea	SpringsVGC
5917	22	-1472304243	South Korea	jungw00
6010	22	-1536974392	South Korea	qqqqwwwweeeerrrrtttt
6011	22	-1537164131	South Korea	Ristretto
6023	22	-1547735885	South Korea	Again
6067	22	-1571437098	South Korea	AnnaJeong
6121	22	-1607808603	South Korea	dtc03012
6130	22	-1614392649	South Korea	tadigrada
6177	22	-1650309432	South Korea	lalavla
6198	22	-1665482077	South Korea	chucky6413
6246	22	-1702817840	South Korea	Vulcan
6265	22	-1718771064	South Korea	limguswls
6266	22	-1720817011	South Korea	원호
6302	22	-1749635561	South Korea	MagicDog
6323	22	-1763458576	South Korea	AniminA
6341	22	-1775347000	South Korea	dundae
6342	22	-1777390373	South Korea	NeutrinoAnt
6353	22	-1782860288	South Korea	te06008
6378	22	-1807520963	South Korea	hsjeong
6407	22	-1833767861	South Korea	high1122
6408	22	-1833995730	South Korea	zzal_U
6417	22	-1838759992	South Korea	checkcheck
6431	22	-1848956948	South Korea	gandhi1001
6443	22	-1854819998	South Korea	sunjuu
6501	22	-1909994770	South Korea	peridote
6505	22	-1912404044	South Korea	RootBug
6564	22	-1952050394	South Korea	jsense
6607	22	-1997262867	South Korea	mekind
6622	22	-2015614770	South Korea	TeraByte
6631	22	-2023591107	South Korea	forinti
6639	22	-2035241473	South Korea	jhale
6722	22	-2094376756	South Korea	Edgar.Kim
6723	22	-2094395203	South Korea	hon9
6748	22	-2118398220	South Korea	hollal
6779	22	-2142492625	South Korea	kkamakk_Crow
6844	22	-2198655931	South Korea	hi_goodnight
6858	22	-2210525265	South Korea	WOOCHEOL
6868	22	-2220923897	South Korea	jsohn
6933	22	-2282303659	South Korea	유멍멍이
6941	22	-2294153509	South Korea	Ydh
6971	22	-2330838611	South Korea	ihatbuet
6973	22	-2334800744	South Korea	BeanKim
7025	22	-2399559754	South Korea	Taeho17
7030	22	-2401943195	South Korea	Taekdori
7048	22	-2412406995	South Korea	kfg94
7052	22	-2417357279	South Korea	JJang
7129	22	-2494300953	South Korea	jwkim
7130	22	-2494744359	South Korea	YUL
7141	22	-2510549136	South Korea	woolim
7150	22	-2517771295	South Korea	freddy86
7171	22	-2537742701	South Korea	parkpkww
7199	22	-2560460374	South Korea	Rhcsky
7250	22	-2616004429	South Korea	Dotaku
7265	22	-2637393079	South Korea	let.number
7356	22	-2757484212	South Korea	adnim7
7412	22	-2823823567	South Korea	kimnamu
7445	22	-2854992383	South Korea	hundredbag
7449	22	-2858403005	South Korea	gksrudtn99
7490	22	-2918406919	South Korea	mrx-sh
7536	22	-2955985216	South Korea	Hacknowlodgy
7548	22	-2969591261	South Korea	blessjdw
7583	22	-3016897938	South Korea	_Rn
7603	22	-3040096756	South Korea	Kimcoding
7621	22	-3067245469	South Korea	Hsi
7658	22	-3113910934	South Korea	Heyhue
7729	22	-3217629899	South Korea	JD_1
7854	22	-3395876671	South Korea	alansynn
7858	22	-3400630688	South Korea	alanskye
7879	22	-3429752112	South Korea	JeHyun
7928	22	-3517780992	South Korea	mbox25
7953	22	-3557347219	South Korea	quietUniverse
7983	22	-3608763943	South Korea	JJun
8002	22	-3649633986	South Korea	sbrus1213
8019	22	-3684473847	South Korea	wjdtkdgns
8021	22	-3687528052	South Korea	HappyPotter
8068	22	-3781242154	South Korea	karma822
8149	22	-3934560352	South Korea	Eswasloc
8207	22	-4066993371	South Korea	yhkee0404
8220	22	-4092293333	South Korea	mookomin@gmail.com
8252	22	-4167453673	South Korea	withham1
8263	22	-4185281812	South Korea	Codinseok
8299	22	-4266479007	South Korea	raararaara
8315	22	-4305213730	South Korea	SeoungJin
8382	22	-4474548386	South Korea	dawoon.choi
8442	22	-4633609036	South Korea	noelbird
8460	22	-4700611142	South Korea	baver
8475	22	-4742027454	South Korea	Jinaria
8489	22	-4767690760	South Korea	CHOCO
8506	22	-4824824268	South Korea	PublicCoding
8559	22	-5012470263	South Korea	codemonkeyfromhell
8600	22	-5159161424	South Korea	cj1007
8626	22	-5245451747	South Korea	auaicn
8642	22	-5325057896	South Korea	jangjunha
8650	22	-5369576844	South Korea	jam19
8724	22	-5599819307	South Korea	realcoke82@gmail.com
8767	22	-5799834063	South Korea	gosookyunggo
8769	22	-5807035240	South Korea	Lonelywolf
8795	22	-5935359471	South Korea	baesw
8852	22	-6200621683	South Korea	namgoi
