Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
10	100	-3962483168	South Korea	_dsstar
11	100	-4236515863	South Korea	gs18115
17	100	-4705733268	South Korea	wijae
20	100	-4916951106	South Korea	woqja125
51	100	-6355894225	South Korea	myungwoo
90	100	-7432931859	South Korea	lewha0
91	100	-7446553619	South Korea	queragion2726
125	100	-8070429897	South Korea	hyeonseop
146	100	-8518873086	South Korea	rickmccoy
186	83	-7040461353	South Korea	Taehyun
199	83	-8275599312	South Korea	domeng
200	83	-8302592789	South Korea	wooyaggo
276	68	-4561114082	South Korea	ijleesw
336	68	-5243971016	South Korea	leejseo
339	68	-5272718578	South Korea	pser
370	68	-5518557212	South Korea	LunarHY
382	68	-5609469932	South Korea	kajebiii
386	68	-5621212082	South Korea	grace0068
434	68	-5979283081	South Korea	str0ct
441	68	-6043799680	South Korea	newbieski
460	68	-6172426308	South Korea	kni_laris
464	68	-6176403685	South Korea	wwiiiii
495	68	-6444360926	South Korea	banje
513	68	-6521697317	South Korea	Nyso
585	68	-6860390652	South Korea	hellogaon
608	68	-6934427260	South Korea	youx
620	68	-6966124978	South Korea	rhfktj
626	68	-6990018737	South Korea	hysk79
653	68	-7104250879	South Korea	wellshs
668	68	-7169370439	South Korea	shinism
670	68	-7183074482	South Korea	Alinfty
679	68	-7238172489	South Korea	mathking1021
715	68	-7419087977	South Korea	dotoleeoak
811	68	-7815435216	South Korea	eazy
819	68	-7838004256	South Korea	sesang06
885	68	-8186882980	South Korea	soodo
920	68	-8341701563	South Korea	singleheart
954	68	-8474635337	South Korea	Altair_Vega
965	68	-8510289061	South Korea	Astein
1013	68	-8822358928	South Korea	lapi5
1023	68	-8920421505	South Korea	Envil_Saintan
1041	68	-9103056619	South Korea	cprayer
1056	68	-9311839259	South Korea	showx123
1067	68	-9425706914	South Korea	openingsound
1076	68	-9628884102	South Korea	ozt88
1113	64	-6858771076	South Korea	minchae
1212	58	-3932700428	South Korea	SLM
1243	58	-4218538160	South Korea	zhuny
1269	58	-4505175876	South Korea	Yoonjae
1281	58	-4621955520	South Korea	wclee2265
1320	58	-5023130397	South Korea	Eunsol
1358	58	-5393165131	South Korea	PINE
1364	58	-5455593786	South Korea	Einstrasse
1384	58	-5740316007	South Korea	wooks
1399	58	-5943360411	South Korea	breeze02
1410	58	-6030955195	South Korea	kimih12
1412	58	-6057364607	South Korea	Gosudesu
1459	58	-6748343678	South Korea	stym
1496	58	-7038343679	South Korea	lazylife
1520	58	-7221979131	South Korea	surverrepairman
1539	58	-7398501832	South Korea	bakpark
1547	58	-7453568395	South Korea	seoburo
1569	58	-7633342615	South Korea	realcoke82@gmail.com
1575	58	-7682807434	South Korea	yongcheol
1598	58	-7890955423	South Korea	minty99
1617	58	-8062214197	South Korea	jaehaaheaj
1622	58	-8158204458	South Korea	lhs8928
1628	58	-8207068643	South Korea	chocobear
1642	58	-8409930450	South Korea	izazu1725
1661	58	-8686799509	South Korea	jwpark1985
1775	51	-5960045754	South Korea	SangwonLee
1829	51	-6425622752	South Korea	CrazYoung
1981	51	-7579269179	South Korea	seewoo5
2032	51	-7847626135	South Korea	Pekaz
2110	51	-8467361140	South Korea	Bonibon
2198	41	-3352889311	South Korea	kalmiaa
2217	41	-3564339433	South Korea	Anjupiter
2307	41	-4410937317	South Korea	월클김인직
2396	41	-4852689107	South Korea	yongjun18
2401	41	-4879181416	South Korea	sirius-mhlee
2405	41	-4887532513	South Korea	woundedsprout
2407	41	-4903949614	South Korea	junie
2443	41	-5085724140	South Korea	q8514199
2453	41	-5116635913	South Korea	Biigbang
2470	41	-5214240779	South Korea	pica4500
2479	41	-5245536392	South Korea	Junewoo
2549	41	-5484607137	South Korea	silasj
2554	41	-5513598199	South Korea	IKnoom
2568	41	-5608279224	South Korea	pedestrian0423
2624	41	-5800351883	South Korea	albus.star
2644	41	-5872509226	South Korea	moonbing
2652	41	-5908611583	South Korea	Tinysun
2667	41	-5955403333	South Korea	CharleSE
2711	41	-6110080517	South Korea	young116
2826	41	-6505519260	South Korea	powergee
2870	41	-6614116928	South Korea	1hoon
2884	41	-6653825638	South Korea	TopCyberFlower
2924	41	-6812400767	South Korea	Neroren
2957	41	-6932382070	South Korea	enterkey
2960	41	-6955063739	South Korea	dong_hyun
3051	41	-7223967189	South Korea	shyram
3062	41	-7259595425	South Korea	Heatz
3070	41	-7281607177	South Korea	woolim
3123	41	-7468474725	South Korea	xhdtlsid2
3141	41	-7539919000	South Korea	ekal
3177	41	-7647728304	South Korea	Dr_Park
3183	41	-7673981891	South Korea	junsh
3215	41	-7790713499	South Korea	NalRo9
3282	41	-7982188405	South Korea	ekwoo
3308	41	-8099224310	South Korea	baby_strawberry
3346	41	-8307883831	South Korea	kyaryunha
3370	41	-8503209015	South Korea	hyida
3400	41	-8961448308	South Korea	Taeho17
3406	41	-9097197393	South Korea	loginfo
3479	32	-3259452894	South Korea	csjun
3513	32	-3816930154	South Korea	farssam
3642	32	-5064792117	South Korea	JJaewon
3714	32	-5492539625	South Korea	andrew0103
3719	32	-5526620747	South Korea	UngDoo
3788	32	-5998549506	South Korea	HaRyoung
3840	32	-6382734387	South Korea	dy2000
3862	32	-6517926684	South Korea	Lazy_Ren
3920	32	-6882739257	South Korea	yeonh2e
3930	32	-6939129027	South Korea	c4big2
4033	32	-7694787988	South Korea	Kimcoding
4044	32	-7789657487	South Korea	JJun
4118	32	-8764862488	South Korea	SeoungJin
4120	32	-8789965051	South Korea	most323
4145	31	-2244001420	South Korea	shw2495
4224	31	-3270773298	South Korea	skeep194
4315	31	-4015863620	South Korea	kimjungwow
4318	31	-4027270915	South Korea	azurelysium
4334	31	-4111677104	South Korea	SOFTK
4351	31	-4215505760	South Korea	marshall.y
4365	31	-4281412258	South Korea	ParkJeonghyeon
4382	31	-4365923944	South Korea	SuminKim
4395	31	-4421939685	South Korea	ChoDaeho
4415	31	-4495804928	South Korea	HeoHeo
4421	31	-4549647240	South Korea	ChungJustin
4444	31	-4686877062	South Korea	starwh03
4462	31	-4792506756	South Korea	Venusaur
4473	31	-4835334225	South Korea	bags8040
4490	31	-4933602968	South Korea	cozyncoze@gmail.com
4497	31	-4958544873	South Korea	janush
4498	31	-4960096191	South Korea	vanche
4532	31	-5100665063	South Korea	_nannacode
4601	31	-5584772854	South Korea	yuiop8747
4657	31	-5804707701	South Korea	PIGNOSE
4674	31	-5864072257	South Korea	bang_ingyu
4678	31	-5895709505	South Korea	Joohan
4730	31	-6122922919	South Korea	JooDdae
4740	31	-6145739278	South Korea	pythonlover12345
4762	31	-6238626116	South Korea	RubyFruit
4766	31	-6258662166	South Korea	jh280722
4793	31	-6389281213	South Korea	staphaniek
4803	31	-6421642789	South Korea	lolahn59
4820	31	-6551969809	South Korea	HochanFS
4825	31	-6576090479	South Korea	Namkyu
4891	31	-6888448673	South Korea	seunggabi
5042	31	-7780900804	South Korea	jhale
5047	31	-7799636159	South Korea	ktjooho
5167	22	-567127433	South Korea	justiceHui
5195	22	-617497365	South Korea	philip1998
5202	22	-634834182	South Korea	travis1829
5297	22	-784114712	South Korea	knon0501
5328	22	-816691372	South Korea	ping9park
5385	22	-869603982	South Korea	nobe0716
5485	22	-972867226	South Korea	subeom
5506	22	-984753548	South Korea	du0san
5530	22	-1004818910	South Korea	ZINC
5548	22	-1019196343	South Korea	Clover820
5551	22	-1020623096	South Korea	zoomkoding
5575	22	-1038989424	South Korea	jetoyrico
5585	22	-1048016876	South Korea	chw0501
5613	22	-1062585318	South Korea	man_of_learning
5615	22	-1063961116	South Korea	antifly55
5682	22	-1111219745	South Korea	bosslormak
5694	22	-1121993735	South Korea	SJ_AI
5697	22	-1122728641	South Korea	myfriendprintf
5730	22	-1149387196	South Korea	SmallDEvil
5749	22	-1161096154	South Korea	kdjames0930
5825	22	-1214951043	South Korea	weasel
5853	22	-1241660271	South Korea	iooqooo
5859	22	-1244515666	South Korea	__Joon
5925	22	-1282763361	South Korea	pag9710@naver.com
5931	22	-1286958176	South Korea	OnePunch
5997	22	-1337001778	South Korea	Freetime
6047	22	-1368432566	South Korea	lsh9034@kookmin.ac.kr
6053	22	-1373118561	South Korea	inclue
6094	22	-1404675665	South Korea	guzus
6100	22	-1406963685	South Korea	coolutony
6109	22	-1412700431	South Korea	revoluter
6117	22	-1422659668	South Korea	qilip
6140	22	-1441055324	South Korea	SpringsVGC
6183	22	-1472304243	South Korea	jungw00
6270	22	-1536974392	South Korea	qqqqwwwweeeerrrrtttt
6271	22	-1537164131	South Korea	Ristretto
6283	22	-1547735885	South Korea	Again
6322	22	-1571437098	South Korea	AnnaJeong
6365	22	-1607808603	South Korea	dtc03012
6372	22	-1614392649	South Korea	tadigrada
6414	22	-1650309432	South Korea	lalavla
6434	22	-1665482077	South Korea	chucky6413
6479	22	-1702817840	South Korea	Vulcan
6497	22	-1718771064	South Korea	limguswls
6498	22	-1720817011	South Korea	원호
6527	22	-1749635561	South Korea	MagicDog
6547	22	-1763458576	South Korea	AniminA
6564	22	-1775347000	South Korea	dundae
6565	22	-1777390373	South Korea	NeutrinoAnt
6575	22	-1782860288	South Korea	te06008
6600	22	-1807520963	South Korea	hsjeong
6624	22	-1833767861	South Korea	high1122
6625	22	-1833995730	South Korea	zzal_U
6634	22	-1838759992	South Korea	checkcheck
6648	22	-1848956948	South Korea	gandhi1001
6658	22	-1854819998	South Korea	sunjuu
6712	22	-1909994770	South Korea	peridote
6715	22	-1912404044	South Korea	RootBug
6766	22	-1952050394	South Korea	jsense
6807	22	-1997262867	South Korea	mekind
6820	22	-2015614770	South Korea	TeraByte
6829	22	-2023591107	South Korea	forinti
6911	22	-2094376756	South Korea	Edgar.Kim
6912	22	-2094395203	South Korea	hon9
6935	22	-2118398220	South Korea	hollal
6962	22	-2142492625	South Korea	kkamakk_Crow
7024	22	-2198655931	South Korea	hi_goodnight
7037	22	-2210525265	South Korea	WOOCHEOL
7046	22	-2220923897	South Korea	jsohn
7106	22	-2282303659	South Korea	유멍멍이
7114	22	-2294153509	South Korea	Ydh
7140	22	-2330838611	South Korea	ihatbuet
7142	22	-2334800744	South Korea	BeanKim
7188	22	-2401943195	South Korea	Taekdori
7203	22	-2412406995	South Korea	kfg94
7206	22	-2417357279	South Korea	JJang
7274	22	-2494300953	South Korea	jwkim
7275	22	-2494744359	South Korea	YUL
7294	22	-2517771295	South Korea	freddy86
7310	22	-2537742701	South Korea	parkpkww
7338	22	-2560460374	South Korea	Rhcsky
7389	22	-2616004429	South Korea	Dotaku
7402	22	-2637393079	South Korea	let.number
7484	22	-2757484212	South Korea	adnim7
7530	22	-2823823567	South Korea	kimnamu
7561	22	-2854992383	South Korea	hundredbag
7563	22	-2858403005	South Korea	gksrudtn99
7600	22	-2918406919	South Korea	mrx-sh
7602	22	-2918406919	South Korea	mrx-sh
7646	22	-2955985216	South Korea	Hacknowlodgy
7657	22	-2969591261	South Korea	blessjdw
7692	22	-3016897938	South Korea	_Rn
7725	22	-3067245469	South Korea	Hsi
7756	22	-3113910934	South Korea	Heyhue
7824	22	-3217629899	South Korea	JD_1
7941	22	-3395876671	South Korea	alansynn
7945	22	-3400630688	South Korea	alanskye
7966	22	-3429752112	South Korea	JeHyun
8010	22	-3517780992	South Korea	mbox25
8032	22	-3557347219	South Korea	quietUniverse
8077	22	-3649633986	South Korea	sbrus1213
8092	22	-3684473847	South Korea	wjdtkdgns
8094	22	-3687528052	South Korea	HappyPotter
8141	22	-3781242154	South Korea	karma822
8216	22	-3934560352	South Korea	Eswasloc
8269	22	-4066993371	South Korea	yhkee0404
8280	22	-4092293333	South Korea	mookomin@gmail.com
8312	22	-4167453673	South Korea	withham1
8321	22	-4185281812	South Korea	Codinseok
8355	22	-4266479007	South Korea	raararaara
8434	22	-4474548386	South Korea	dawoon.choi
8490	22	-4633609036	South Korea	noelbird
8507	22	-4700611142	South Korea	baver
8520	22	-4742027454	South Korea	Jinaria
8534	22	-4767690760	South Korea	CHOCO
8550	22	-4824824268	South Korea	PublicCoding
8601	22	-5012470263	South Korea	codemonkeyfromhell
8637	22	-5159161424	South Korea	cj1007
8663	22	-5245451747	South Korea	auaicn
8678	22	-5325057896	South Korea	jangjunha
8685	22	-5369576844	South Korea	jam19
8795	22	-5799834063	South Korea	gosookyunggo
8797	22	-5807035240	South Korea	Lonelywolf
