Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
9	100	-3826764441	South Korea	myungwoo
11	100	-3962483168	South Korea	_dsstar
13	100	-4236515863	South Korea	gs18115
14	100	-4916951106	South Korea	woqja125
22	68	-3181675661	South Korea	wijw111@gmail.com
75	68	-4561114082	South Korea	ijleesw
104	58	-1574715820	South Korea	leejseo
108	58	-1678749569	South Korea	kajebiii
155	58	-2370820216	South Korea	showx123
171	58	-2495723465	South Korea	dotoleeoak
204	58	-2752610096	South Korea	wwiiiii
205	58	-2753952289	South Korea	rhfktj
241	58	-2925729019	South Korea	lapi5
266	58	-3011286319	South Korea	pser
301	58	-3241683147	South Korea	kni_laris
316	58	-3314270436	South Korea	LunarHY
323	58	-3337034907	South Korea	newbieski
419	58	-3761950042	South Korea	wellshs
449	58	-3898796483	South Korea	queragion2726
461	58	-3932700428	South Korea	SLM
505	58	-4095685373	South Korea	eazy
508	58	-4117552880	South Korea	hellogaon
523	58	-4169562669	South Korea	str0ct
540	58	-4218538160	South Korea	zhuny
569	58	-4326950887	South Korea	banje
572	58	-4347829163	South Korea	singleheart
601	58	-4505175876	South Korea	Yoonjae
602	58	-4509670287	South Korea	sesang06
609	58	-4621955520	South Korea	wclee2265
627	58	-4919993215	South Korea	Nyso
714	41	-2782180223	South Korea	Taehyun
798	41	-3325789920	South Korea	SangwonLee
804	41	-3352889311	South Korea	kalmiaa
805	41	-3354385550	South Korea	Eunsol
858	41	-3564339433	South Korea	Anjupiter
860	41	-3566415277	South Korea	domeng
888	41	-3669677185	South Korea	grace0068
913	41	-3775739801	South Korea	Astein
920	41	-3794957640	South Korea	jaehaaheaj
984	41	-4035900788	South Korea	hysk79
1034	41	-4136614046	South Korea	CrazYoung
1098	41	-4348221278	South Korea	hyeonseop
1131	41	-4654072491	South Korea	Altair_Vega
1264	32	-3045106540	South Korea	seewoo5
1293	32	-3259452894	South Korea	csjun
1296	32	-3283889471	South Korea	minchae
1345	32	-3538799963	South Korea	CharleSE
1390	32	-3816930154	South Korea	farssam
1533	31	-1688927631	South Korea	rickmccoy
1573	31	-2162156900	South Korea	PINE
1592	31	-2244001420	South Korea	shw2495
1594	31	-2257278078	South Korea	junie
1597	31	-2274609816	South Korea	wooyaggo
1638	31	-2520341057	South Korea	Einstrasse
1784	31	-3059419754	South Korea	bakpark
1797	31	-3113306985	South Korea	breeze02
1846	31	-3270773298	South Korea	skeep194
1847	31	-3271145807	South Korea	openingsound
1854	31	-3286795144	South Korea	cprayer
1892	31	-3395474687	South Korea	silasj
1947	31	-3546484945	South Korea	IKnoom
1995	31	-3660903496	South Korea	NalRo9
2125	31	-3941310140	South Korea	1hoon
2154	31	-4015863620	South Korea	kimjungwow
2159	31	-4027270915	South Korea	azurelysium
2187	31	-4095090226	South Korea	izazu1725
2197	31	-4111677104	South Korea	SOFTK
2228	31	-4178039330	South Korea	minty99
2259	31	-4323794125	South Korea	chocobear
2262	31	-4345141621	South Korea	lazylife
2355	22	-512733088	South Korea	JJaewon
2411	22	-567127433	South Korea	justiceHui
2420	22	-572815559	South Korea	shyram
2459	22	-599251646	South Korea	월클김인직
2480	22	-609851366	South Korea	Biigbang
2487	22	-617497365	South Korea	philip1998
2495	22	-621378891	South Korea	kyaryunha
2521	22	-634834182	South Korea	travis1829
2557	22	-655232983	South Korea	TopCyberFlower
2584	22	-665048969	South Korea	SuminKim
2634	22	-698207901	South Korea	UngDoo
