Rank	Score	Penalty	Country	Name
4	58	-1284815244	South Korea	alex9801
15	58	-1574715820	South Korea	leejseo
21	58	-1678749569	South Korea	kajebiii
38	58	-1863088398	South Korea	myungwoo
88	32	-1805660971	South Korea	wijw111@gmail.com
104	31	-1255980053	South Korea	_dsstar
105	31	-1298305585	South Korea	gs18115
106	31	-1317946590	South Korea	hyeonseop
124	31	-1649581528	South Korea	ijleesw
128	31	-1688927631	South Korea	rickmccoy
179	31	-1964199890	South Korea	woqja125
190	31	-2162156900	South Korea	PINE
349	22	-487415067	South Korea	lapi5
412	22	-512733088	South Korea	JJaewon
413	22	-512877782	South Korea	SLM
426	22	-519343620	South Korea	sesang06
427	22	-519653545	South Korea	seewoo5
430	22	-520343633	South Korea	wwiiiii
438	22	-523183203	South Korea	showx123
567	22	-567127433	South Korea	justiceHui
587	22	-572815559	South Korea	shyram
602	22	-576154627	South Korea	LunarHY
651	22	-593226233	South Korea	minty99
661	22	-596980059	South Korea	csjun
678	22	-599251646	South Korea	월클김인직
703	22	-603779499	South Korea	domeng
723	22	-609851366	South Korea	Biigbang
750	22	-617497365	South Korea	philip1998
766	22	-621378891	South Korea	kyaryunha
818	22	-633697030	South Korea	Anjupiter
823	22	-634834182	South Korea	travis1829
878	22	-649495333	South Korea	dotoleeoak
884	22	-651469429	South Korea	Taehyun
893	22	-652877689	South Korea	hellogaon
901	22	-655232983	South Korea	TopCyberFlower
932	22	-660214071	South Korea	singleheart
950	22	-665048969	South Korea	SuminKim
955	22	-665846021	South Korea	wooyaggo
972	22	-671142907	South Korea	1hoon
988	22	-673948963	South Korea	queragion2726
1090	22	-698207901	South Korea	UngDoo
1091	22	-698448897	South Korea	pser
1097	22	-699426420	South Korea	cprayer
1100	22	-699837684	South Korea	Envil_Saintan
1140	22	-710768822	South Korea	Nyso
1185	22	-718355863	South Korea	Dr_Park
1337	22	-749969441	South Korea	wellshs
1357	22	-755593380	South Korea	shw2495
1397	22	-763222195	South Korea	Einstrasse
1410	22	-765477384	South Korea	SangwonLee
1447	22	-775184514	South Korea	surverrepairman
1471	22	-781014847	South Korea	youx
1474	22	-783223357	South Korea	bang_ingyu
1477	22	-784114712	South Korea	knon0501
1517	22	-793408523	South Korea	grace0068
1525	22	-794141108	South Korea	jh280722
1536	22	-797029475	South Korea	andrew0103
1602	22	-810624205	South Korea	kalmiaa
1634	22	-816691372	South Korea	ping9park
1709	22	-832310703	South Korea	Bonibon
1725	22	-834240493	South Korea	bakpark
1748	22	-840153475	South Korea	Altair_Vega
1753	22	-841114203	South Korea	newbieski
1772	22	-846402623	South Korea	Yoonjae
1835	22	-858756053	South Korea	hysk79
1886	22	-869603982	South Korea	nobe0716
1946	22	-879989467	South Korea	ozt88
2013	22	-893221229	South Korea	ChoDaeho
2058	22	-905885980	South Korea	rhfktj
2246	22	-948483171	South Korea	Astein
2287	22	-956775393	South Korea	ekwoo
2291	22	-957242919	South Korea	CharleSE
2369	22	-971530632	South Korea	minchae
2371	22	-972867226	South Korea	subeom
2399	22	-978474901	South Korea	Eunsol
2429	22	-982953501	South Korea	ekal
2449	22	-984753548	South Korea	du0san
2493	22	-996440944	South Korea	yongjun18
2494	22	-996484101	South Korea	shinism
2532	22	-1004818910	South Korea	ZINC
2612	22	-1019196343	South Korea	Clover820
2624	22	-1020623096	South Korea	zoomkoding
2648	22	-1026800539	South Korea	soodo
2670	22	-1030667669	South Korea	skeep194
2710	22	-1038989424	South Korea	jetoyrico
2746	22	-1048016876	South Korea	chw0501
2812	22	-1062585318	South Korea	man_of_learning
2821	22	-1063961116	South Korea	antifly55
2833	22	-1067051117	South Korea	ParkJeonghyeon
2835	22	-1068389149	South Korea	vanche
2891	22	-1079874909	South Korea	openingsound
2929	22	-1088260434	South Korea	IKnoom
2938	22	-1089370212	South Korea	ktjooho
3021	22	-1107400482	South Korea	q8514199
3039	22	-1111219745	South Korea	bosslormak
3088	22	-1121993735	South Korea	SJ_AI
3096	22	-1122728641	South Korea	myfriendprintf
3107	22	-1127191783	South Korea	Neroren
3117	22	-1129338424	South Korea	baby_strawberry
3156	22	-1136888471	South Korea	Pekaz
3187	22	-1145321466	South Korea	wclee2265
3206	22	-1149387196	South Korea	SmallDEvil
3249	22	-1161096154	South Korea	kdjames0930
3388	22	-1193725624	South Korea	mathking1021
3390	22	-1194536647	South Korea	silasj
3427	22	-1202470245	South Korea	zhuny
3484	22	-1214951043	South Korea	weasel
3499	22	-1219018490	South Korea	Venusaur
3551	22	-1233877778	South Korea	Gosudesu
3572	22	-1239606357	South Korea	breeze02
3581	22	-1241660271	South Korea	iooqooo
3597	22	-1244515666	South Korea	__Joon
3703	22	-1270459610	South Korea	starwh03
3760	22	-1282763361	South Korea	pag9710@naver.com
3781	22	-1286958176	South Korea	OnePunch
3805	22	-1291957764	South Korea	jaehaaheaj
3837	22	-1301028636	South Korea	Heatz
3959	22	-1332004199	South Korea	CrazYoung
3971	22	-1336234112	South Korea	lhs8928
3973	22	-1337001778	South Korea	Freetime
4046	22	-1356279950	South Korea	junsh
4050	22	-1357796971	South Korea	azurelysium
4090	22	-1368432566	South Korea	lsh9034@kookmin.ac.kr
4107	22	-1373118561	South Korea	inclue
4153	22	-1387235738	South Korea	HeoHeo
4189	22	-1398390136	South Korea	young116
4207	22	-1404675665	South Korea	guzus
4216	22	-1406963685	South Korea	coolutony
4239	22	-1412700431	South Korea	revoluter
4260	22	-1422659668	South Korea	qilip
4261	22	-1423741731	South Korea	cozyncoze@gmail.com
4279	22	-1427871767	South Korea	izazu1725
4306	22	-1433868522	South Korea	NalRo9
4315	22	-1438084560	South Korea	moonbing
4325	22	-1441055324	South Korea	SpringsVGC
4328	22	-1441820783	South Korea	albus.star
4357	22	-1451132006	South Korea	xhdtlsid2
4387	22	-1460309931	South Korea	yuiop8747
4424	22	-1472304243	South Korea	jungw00
4514	22	-1496914383	South Korea	Joohan
4523	22	-1498219373	South Korea	Junewoo
4533	22	-1499979489	South Korea	kimih12
4535	22	-1500271781	South Korea	eazy
4536	22	-1500893338	South Korea	enterkey
4538	22	-1502246065	South Korea	c4big2
4551	22	-1508362945	South Korea	bags8040
4629	22	-1536974392	South Korea	qqqqwwwweeeerrrrtttt
4630	22	-1537164131	South Korea	Ristretto
4645	22	-1542582459	South Korea	Tinysun
4651	22	-1544488392	South Korea	Namkyu
4659	22	-1547735885	South Korea	Again
4686	22	-1554928776	South Korea	ChungJustin
4735	22	-1571437098	South Korea	AnnaJeong
4738	22	-1572446783	South Korea	HaRyoung
4752	22	-1575663279	South Korea	junie
4793	22	-1590850749	South Korea	loginfo
4816	22	-1598777470	South Korea	dy2000
4844	22	-1607808603	South Korea	dtc03012
4851	22	-1609970502	South Korea	sirius-mhlee
4868	22	-1614392649	South Korea	tadigrada
4891	22	-1622957254	South Korea	janush
4906	22	-1627789679	South Korea	farssam
4961	22	-1650309432	South Korea	lalavla
4973	22	-1656114344	South Korea	wooks
4996	22	-1665482077	South Korea	chucky6413
5007	22	-1670335564	South Korea	woundedsprout
5107	22	-1702817840	South Korea	Vulcan
5139	22	-1718771064	South Korea	limguswls
5141	22	-1720817011	South Korea	원호
5216	22	-1749635561	South Korea	MagicDog
5254	22	-1763458576	South Korea	AniminA
5284	22	-1775347000	South Korea	dundae
5285	22	-1777390373	South Korea	NeutrinoAnt
5302	22	-1782860288	South Korea	te06008
5346	22	-1807520963	South Korea	hsjeong
5399	22	-1833767861	South Korea	high1122
