Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
10	100	-3962483168	South Korea	_dsstar
11	100	-4236515863	South Korea	gs18115
16	100	-4705733268	South Korea	wijae
19	100	-4916951106	South Korea	woqja125
49	100	-6355894225	South Korea	myungwoo
86	100	-7432931859	South Korea	lewha0
87	100	-7446553619	South Korea	queragion2726
114	100	-8070429897	South Korea	hyeonseop
140	100	-8518873086	South Korea	rickmccoy
166	100	-9012524276	South Korea	wclee2265
214	100	-10159098670	South Korea	Astein
228	100	-10870828397	South Korea	wwiiiii
242	83	-7040461353	South Korea	Taehyun
252	83	-8275599312	South Korea	domeng
253	83	-8302592789	South Korea	wooyaggo
262	83	-9037429226	South Korea	minchae
304	73	-9360995672	South Korea	kimjungwow
348	68	-4561114082	South Korea	ijleesw
404	68	-5243971016	South Korea	leejseo
407	68	-5272718578	South Korea	pser
437	68	-5518557212	South Korea	LunarHY
449	68	-5609469932	South Korea	kajebiii
453	68	-5621212082	South Korea	grace0068
499	68	-5979283081	South Korea	str0ct
506	68	-6043799680	South Korea	newbieski
525	68	-6172426308	South Korea	kni_laris
558	68	-6444360926	South Korea	banje
576	68	-6521697317	South Korea	Nyso
646	68	-6860390652	South Korea	hellogaon
667	68	-6934427260	South Korea	youx
678	68	-6966124978	South Korea	rhfktj
684	68	-6990018737	South Korea	hysk79
711	68	-7104250879	South Korea	wellshs
725	68	-7169370439	South Korea	shinism
727	68	-7183074482	South Korea	Alinfty
736	68	-7238172489	South Korea	mathking1021
772	68	-7419087977	South Korea	dotoleeoak
865	68	-7815435216	South Korea	eazy
873	68	-7838004256	South Korea	sesang06
942	68	-8186882980	South Korea	soodo
982	68	-8341701563	South Korea	singleheart
1016	68	-8473822902	South Korea	seewoo5
1017	68	-8474635337	South Korea	Altair_Vega
1108	68	-8822358928	South Korea	lapi5
1136	68	-8920421505	South Korea	Envil_Saintan
1185	68	-9103056619	South Korea	cprayer
1222	68	-9238029048	South Korea	PINE
1238	68	-9311839259	South Korea	showx123
1262	68	-9406329516	South Korea	breeze02
1263	68	-9425706914	South Korea	openingsound
1296	68	-9628884102	South Korea	ozt88
1357	68	-10146681198	South Korea	kyaryunha
1368	68	-10304402026	South Korea	lazylife
1390	68	-10514506837	South Korea	Yoonjae
1394	68	-10556899160	South Korea	junie
1421	68	-11734993931	South Korea	Einstrasse
1448	64	-8441140349	South Korea	유멍멍이
1455	64	-9490670782	South Korea	UngDoo
1514	58	-3932700428	South Korea	SLM
1537	58	-4218538160	South Korea	zhuny
1583	58	-5023130397	South Korea	Eunsol
1629	58	-5740316007	South Korea	wooks
1643	58	-6030955195	South Korea	kimih12
1645	58	-6057364607	South Korea	Gosudesu
1677	58	-6748343678	South Korea	stym
1711	58	-7221979131	South Korea	surverrepairman
1724	58	-7398501832	South Korea	bakpark
1730	58	-7453568395	South Korea	seoburo
1741	58	-7633342615	South Korea	realcoke82@gmail.com
1745	58	-7682807434	South Korea	yongcheol
1760	58	-7890955423	South Korea	minty99
1772	58	-8062214197	South Korea	jaehaaheaj
1777	58	-8158204458	South Korea	lhs8928
1782	58	-8207068643	South Korea	chocobear
1792	58	-8409930450	South Korea	izazu1725
1816	58	-8686799509	South Korea	jwpark1985
1830	58	-8877124970	South Korea	pica4500
1845	58	-9119827994	South Korea	Ristretto
1856	58	-9285411914	South Korea	woolim
1877	58	-9693320159	South Korea	dong_hyun
1892	58	-10431002028	South Korea	baby_strawberry
1968	51	-5960045754	South Korea	SangwonLee
2013	51	-6425622752	South Korea	CrazYoung
2193	51	-7847626135	South Korea	Pekaz
2284	51	-8467361140	South Korea	Bonibon
2287	51	-8506275689	South Korea	TopCyberFlower
2332	51	-8797440779	South Korea	young116
2355	51	-8929082663	South Korea	Anjupiter
2357	51	-8937167306	South Korea	Heatz
2457	51	-10542023484	South Korea	ekal
2491	41	-3352889311	South Korea	kalmiaa
2582	41	-4410937317	South Korea	월클김인직
2660	41	-4852689107	South Korea	yongjun18
2666	41	-4879181416	South Korea	sirius-mhlee
2670	41	-4887532513	South Korea	woundedsprout
2702	41	-5085724140	South Korea	q8514199
2711	41	-5116635913	South Korea	Biigbang
2733	41	-5245536392	South Korea	Junewoo
2796	41	-5484607137	South Korea	silasj
2801	41	-5513598199	South Korea	IKnoom
2810	41	-5608279224	South Korea	pedestrian0423
2853	41	-5800351883	South Korea	albus.star
2872	41	-5872509226	South Korea	moonbing
2880	41	-5908611583	South Korea	Tinysun
2889	41	-5955403333	South Korea	CharleSE
3020	41	-6505519260	South Korea	powergee
3056	41	-6614116928	South Korea	1hoon
3101	41	-6812400767	South Korea	Neroren
3132	41	-6932382070	South Korea	enterkey
3217	41	-7223967189	South Korea	shyram
3275	41	-7468474725	South Korea	xhdtlsid2
3318	41	-7647728304	South Korea	Dr_Park
3324	41	-7673981891	South Korea	junsh
3353	41	-7790713499	South Korea	NalRo9
3416	41	-7982188405	South Korea	ekwoo
3524	41	-8420129974	South Korea	pythonlover12345
3556	41	-8503209015	South Korea	hyida
3637	41	-8808897238	South Korea	jangjunha
3644	41	-8818506115	South Korea	revoluter
3653	41	-8866951746	South Korea	bags8040
3660	41	-8911845833	South Korea	HochanFS
3670	41	-8961448308	South Korea	Taeho17
3690	41	-9054746831	South Korea	yeonh2e
3700	41	-9097197393	South Korea	loginfo
3735	41	-9317481358	South Korea	peridote
3746	41	-9443026903	South Korea	coolutony
3772	41	-9834961783	South Korea	Venusaur
3847	32	-3259452894	South Korea	csjun
3877	32	-3816930154	South Korea	farssam
3986	32	-5064792117	South Korea	JJaewon
4054	32	-5492539625	South Korea	andrew0103
4117	32	-5998549506	South Korea	HaRyoung
4164	32	-6382734387	South Korea	dy2000
4185	32	-6517926684	South Korea	Lazy_Ren
4242	32	-6939129027	South Korea	c4big2
4329	32	-7694787988	South Korea	Kimcoding
4340	32	-7789657487	South Korea	JJun
4428	32	-8658183836	South Korea	SpringsVGC
4437	32	-8764862488	South Korea	SeoungJin
4440	32	-8789965051	South Korea	most323
4448	32	-8853111331	South Korea	ykdy3951
4487	32	-9516570707	South Korea	nobe0716
4526	31	-2244001420	South Korea	shw2495
4597	31	-3270773298	South Korea	skeep194
4672	31	-4027270915	South Korea	azurelysium
4683	31	-4111677104	South Korea	SOFTK
4698	31	-4215505760	South Korea	marshall.y
4710	31	-4281412258	South Korea	ParkJeonghyeon
4727	31	-4365923944	South Korea	SuminKim
4738	31	-4421939685	South Korea	ChoDaeho
4750	31	-4495804928	South Korea	HeoHeo
4755	31	-4549647240	South Korea	ChungJustin
4774	31	-4686877062	South Korea	starwh03
4821	31	-4933602968	South Korea	cozyncoze@gmail.com
4827	31	-4958544873	South Korea	janush
4828	31	-4960096191	South Korea	vanche
4857	31	-5100665063	South Korea	_nannacode
4918	31	-5584772854	South Korea	yuiop8747
4964	31	-5804707701	South Korea	PIGNOSE
4978	31	-5864072257	South Korea	bang_ingyu
4981	31	-5895709505	South Korea	Joohan
5023	31	-6122922919	South Korea	JooDdae
5050	31	-6238626116	South Korea	RubyFruit
5054	31	-6258662166	South Korea	jh280722
5078	31	-6389281213	South Korea	staphaniek
5087	31	-6421642789	South Korea	lolahn59
5103	31	-6576090479	South Korea	Namkyu
5164	31	-6888448673	South Korea	seunggabi
5291	31	-7780900804	South Korea	jhale
5295	31	-7799636159	South Korea	ktjooho
5338	31	-8102547022	South Korea	RootBug
5342	31	-8125290024	South Korea	kdjames0930
5349	31	-8138548433	South Korea	adnim7
5370	31	-8272727766	South Korea	hollal
5395	31	-8452581050	South Korea	JeHyun
5454	31	-8856708405	South Korea	YodaKitty
5536	22	-567127433	South Korea	justiceHui
5562	22	-617497365	South Korea	philip1998
5574	22	-634834182	South Korea	travis1829
5661	22	-784114712	South Korea	knon0501
5689	22	-816691372	South Korea	ping9park
5827	22	-972867226	South Korea	subeom
5845	22	-984753548	South Korea	du0san
5866	22	-1004818910	South Korea	ZINC
5884	22	-1019196343	South Korea	Clover820
5887	22	-1020623096	South Korea	zoomkoding
5905	22	-1038989424	South Korea	jetoyrico
5915	22	-1048016876	South Korea	chw0501
5941	22	-1062585318	South Korea	man_of_learning
5943	22	-1063961116	South Korea	antifly55
6006	22	-1111219745	South Korea	bosslormak
6017	22	-1121993735	South Korea	SJ_AI
6018	22	-1122728641	South Korea	myfriendprintf
6050	22	-1149387196	South Korea	SmallDEvil
6129	22	-1214951043	South Korea	weasel
6155	22	-1241660271	South Korea	iooqooo
6159	22	-1244515666	South Korea	__Joon
6216	22	-1282763361	South Korea	pag9710@naver.com
6221	22	-1286958176	South Korea	OnePunch
6284	22	-1337001778	South Korea	Freetime
6330	22	-1368432566	South Korea	lsh9034@kookmin.ac.kr
6336	22	-1373118561	South Korea	inclue
6370	22	-1404675665	South Korea	guzus
6389	22	-1422659668	South Korea	qilip
6445	22	-1472304243	South Korea	jungw00
6523	22	-1536974392	South Korea	qqqqwwwweeeerrrrtttt
6534	22	-1547735885	South Korea	Again
6567	22	-1571437098	South Korea	AnnaJeong
6605	22	-1607808603	South Korea	dtc03012
6611	22	-1614392649	South Korea	tadigrada
6652	22	-1650309432	South Korea	lalavla
6671	22	-1665482077	South Korea	chucky6413
6711	22	-1702817840	South Korea	Vulcan
6729	22	-1718771064	South Korea	limguswls
6730	22	-1720817011	South Korea	원호
6758	22	-1749635561	South Korea	MagicDog
6776	22	-1763458576	South Korea	AniminA
6792	22	-1775347000	South Korea	dundae
6793	22	-1777390373	South Korea	NeutrinoAnt
6807	22	-1782860288	South Korea	te06008
6828	22	-1807520963	South Korea	hsjeong
6848	22	-1833767861	South Korea	high1122
6849	22	-1833995730	South Korea	zzal_U
6858	22	-1838759992	South Korea	checkcheck
6871	22	-1848956948	South Korea	gandhi1001
6881	22	-1854819998	South Korea	sunjuu
6971	22	-1952050394	South Korea	jsense
7007	22	-1997262867	South Korea	mekind
7014	22	-2015614770	South Korea	TeraByte
7022	22	-2023591107	South Korea	forinti
7096	22	-2094376756	South Korea	Edgar.Kim
7097	22	-2094395203	South Korea	hon9
7144	22	-2142492625	South Korea	kkamakk_Crow
7199	22	-2198655931	South Korea	hi_goodnight
7204	22	-2210525265	South Korea	WOOCHEOL
7212	22	-2220923897	South Korea	jsohn
7274	22	-2294153509	South Korea	Ydh
7297	22	-2330838611	South Korea	ihatbuet
7299	22	-2334800744	South Korea	BeanKim
7344	22	-2401943195	South Korea	Taekdori
7358	22	-2412406995	South Korea	kfg94
7361	22	-2417357279	South Korea	JJang
7426	22	-2494300953	South Korea	jwkim
7427	22	-2494744359	South Korea	YUL
7444	22	-2517771295	South Korea	freddy86
7459	22	-2537742701	South Korea	parkpkww
7486	22	-2560460374	South Korea	Rhcsky
7534	22	-2616004429	South Korea	Dotaku
7547	22	-2637393079	South Korea	let.number
7660	22	-2823823567	South Korea	kimnamu
7688	22	-2854992383	South Korea	hundredbag
7690	22	-2858403005	South Korea	gksrudtn99
7726	22	-2918406919	South Korea	mrx-sh
7767	22	-2955985216	South Korea	Hacknowlodgy
7778	22	-2969591261	South Korea	blessjdw
7809	22	-3016897938	South Korea	_Rn
7840	22	-3067245469	South Korea	Hsi
7868	22	-3113910934	South Korea	Heyhue
7932	22	-3217629899	South Korea	JD_1
8036	22	-3395876671	South Korea	alansynn
8040	22	-3400630688	South Korea	alanskye
8098	22	-3517780992	South Korea	mbox25
8117	22	-3557347219	South Korea	quietUniverse
8158	22	-3649633986	South Korea	sbrus1213
8172	22	-3684473847	South Korea	wjdtkdgns
8174	22	-3687528052	South Korea	HappyPotter
8217	22	-3781242154	South Korea	karma822
8288	22	-3934560352	South Korea	Eswasloc
8337	22	-4066993371	South Korea	yhkee0404
8348	22	-4092293333	South Korea	mookomin@gmail.com
8377	22	-4167453673	South Korea	withham1
8386	22	-4185281812	South Korea	Codinseok
8419	22	-4266479007	South Korea	raararaara
8494	22	-4474548386	South Korea	dawoon.choi
8546	22	-4633609036	South Korea	noelbird
8562	22	-4700611142	South Korea	baver
8575	22	-4742027454	South Korea	Jinaria
8589	22	-4767690760	South Korea	CHOCO
8604	22	-4824824268	South Korea	PublicCoding
8649	22	-5012470263	South Korea	codemonkeyfromhell
8683	22	-5159161424	South Korea	cj1007
8708	22	-5245451747	South Korea	auaicn
8728	22	-5369576844	South Korea	jam19
8835	22	-5799834063	South Korea	gosookyunggo
