Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
8	100	-4236515863	South Korea	gs18115
14	68	-3181675661	South Korea	wijw111@gmail.com
58	58	-1574715820	South Korea	leejseo
62	58	-1678749569	South Korea	kajebiii
77	58	-1863088398	South Korea	myungwoo
118	58	-2370820216	South Korea	showx123
134	58	-2495297930	South Korea	woqja125
135	58	-2495723465	South Korea	dotoleeoak
174	58	-2752610096	South Korea	wwiiiii
175	58	-2753952289	South Korea	rhfktj
177	58	-2756309966	South Korea	_dsstar
218	58	-2925729019	South Korea	lapi5
244	58	-3011286319	South Korea	pser
282	58	-3241683147	South Korea	kni_laris
297	58	-3314270436	South Korea	LunarHY
304	58	-3337034907	South Korea	newbieski
397	58	-3761950042	South Korea	wellshs
416	58	-3898796483	South Korea	queragion2726
423	58	-3932700428	South Korea	SLM
430	58	-4001652035	South Korea	ijleesw
437	58	-4117552880	South Korea	hellogaon
452	58	-4326950887	South Korea	banje
533	41	-2782180223	South Korea	Taehyun
563	41	-2979689927	South Korea	singleheart
636	41	-3325789920	South Korea	SangwonLee
643	41	-3352889311	South Korea	kalmiaa
644	41	-3354385550	South Korea	Eunsol
699	41	-3564339433	South Korea	Anjupiter
701	41	-3566415277	South Korea	domeng
733	41	-3669677185	South Korea	grace0068
752	41	-3775739801	South Korea	Astein
755	41	-3794957640	South Korea	jaehaaheaj
914	32	-3045106540	South Korea	seewoo5
949	32	-3259452894	South Korea	csjun
952	32	-3283889471	South Korea	minchae
1081	31	-1317946590	South Korea	hyeonseop
1089	31	-1688927631	South Korea	rickmccoy
1139	31	-2162156900	South Korea	PINE
1159	31	-2244001420	South Korea	shw2495
1163	31	-2257278078	South Korea	junie
1167	31	-2274609816	South Korea	wooyaggo
1206	31	-2460413121	South Korea	sesang06
1228	31	-2520341057	South Korea	Einstrasse
1293	31	-2732269886	South Korea	Yoonjae
1342	31	-2904618443	South Korea	Nyso
1411	31	-3059419754	South Korea	bakpark
1427	31	-3113306985	South Korea	breeze02
1487	31	-3270773298	South Korea	skeep194
1488	31	-3271145807	South Korea	openingsound
1495	31	-3286795144	South Korea	cprayer
1537	31	-3395474687	South Korea	silasj
1559	31	-3447793379	South Korea	Altair_Vega
1605	31	-3546484945	South Korea	IKnoom
1663	31	-3660903496	South Korea	NalRo9
1818	22	-512733088	South Korea	JJaewon
1889	22	-567127433	South Korea	justiceHui
1900	22	-572815559	South Korea	shyram
1934	22	-593226233	South Korea	minty99
1951	22	-599251646	South Korea	월클김인직
1974	22	-609851366	South Korea	Biigbang
1985	22	-617497365	South Korea	philip1998
1998	22	-621378891	South Korea	kyaryunha
2028	22	-634834182	South Korea	travis1829
2069	22	-655232983	South Korea	TopCyberFlower
2099	22	-665048969	South Korea	SuminKim
2108	22	-671142907	South Korea	1hoon
