Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
9	100	-3826764441	South Korea	myungwoo
11	100	-3962483168	South Korea	_dsstar
13	100	-4236515863	South Korea	gs18115
21	68	-3181675661	South Korea	wijw111@gmail.com
73	68	-4561114082	South Korea	ijleesw
99	58	-1574715820	South Korea	leejseo
103	58	-1678749569	South Korea	kajebiii
150	58	-2370820216	South Korea	showx123
166	58	-2495297930	South Korea	woqja125
167	58	-2495723465	South Korea	dotoleeoak
200	58	-2752610096	South Korea	wwiiiii
201	58	-2753952289	South Korea	rhfktj
237	58	-2925729019	South Korea	lapi5
262	58	-3011286319	South Korea	pser
297	58	-3241683147	South Korea	kni_laris
312	58	-3314270436	South Korea	LunarHY
319	58	-3337034907	South Korea	newbieski
415	58	-3761950042	South Korea	wellshs
445	58	-3898796483	South Korea	queragion2726
457	58	-3932700428	South Korea	SLM
501	58	-4095685373	South Korea	eazy
504	58	-4117552880	South Korea	hellogaon
553	58	-4326950887	South Korea	banje
556	58	-4347829163	South Korea	singleheart
578	58	-4505175876	South Korea	Yoonjae
579	58	-4509670287	South Korea	sesang06
586	58	-4621955520	South Korea	wclee2265
685	41	-2782180223	South Korea	Taehyun
771	41	-3325789920	South Korea	SangwonLee
777	41	-3352889311	South Korea	kalmiaa
778	41	-3354385550	South Korea	Eunsol
831	41	-3564339433	South Korea	Anjupiter
833	41	-3566415277	South Korea	domeng
862	41	-3669677185	South Korea	grace0068
887	41	-3775739801	South Korea	Astein
894	41	-3794957640	South Korea	jaehaaheaj
959	41	-4035900788	South Korea	hysk79
1003	41	-4136614046	South Korea	CrazYoung
1048	41	-4348221278	South Korea	hyeonseop
1074	41	-4654072491	South Korea	Altair_Vega
1204	32	-3045106540	South Korea	seewoo5
1235	32	-3259452894	South Korea	csjun
1238	32	-3283889471	South Korea	minchae
1288	32	-3538799963	South Korea	CharleSE
1334	32	-3816930154	South Korea	farssam
1479	31	-1688927631	South Korea	rickmccoy
1520	31	-2162156900	South Korea	PINE
1539	31	-2244001420	South Korea	shw2495
1541	31	-2257278078	South Korea	junie
1544	31	-2274609816	South Korea	wooyaggo
1587	31	-2520341057	South Korea	Einstrasse
1678	31	-2904618443	South Korea	Nyso
1738	31	-3059419754	South Korea	bakpark
1751	31	-3113306985	South Korea	breeze02
1801	31	-3270773298	South Korea	skeep194
1802	31	-3271145807	South Korea	openingsound
1809	31	-3286795144	South Korea	cprayer
1847	31	-3395474687	South Korea	silasj
1904	31	-3546484945	South Korea	IKnoom
1953	31	-3660903496	South Korea	NalRo9
2077	31	-3941310140	South Korea	1hoon
2107	31	-4015863620	South Korea	kimjungwow
2112	31	-4027270915	South Korea	azurelysium
2139	31	-4095090226	South Korea	izazu1725
2149	31	-4111677104	South Korea	SOFTK
2183	31	-4323794125	South Korea	chocobear
2186	31	-4345141621	South Korea	lazylife
2287	22	-512733088	South Korea	JJaewon
2344	22	-567127433	South Korea	justiceHui
2353	22	-572815559	South Korea	shyram
2383	22	-593226233	South Korea	minty99
2394	22	-599251646	South Korea	월클김인직
2415	22	-609851366	South Korea	Biigbang
2422	22	-617497365	South Korea	philip1998
2430	22	-621378891	South Korea	kyaryunha
2457	22	-634834182	South Korea	travis1829
2493	22	-655232983	South Korea	TopCyberFlower
2521	22	-665048969	South Korea	SuminKim
2573	22	-698207901	South Korea	UngDoo
2577	22	-699837684	South Korea	Envil_Saintan
2610	22	-718355863	South Korea	Dr_Park
