Rank	Score	Penalty	Country	Name
4	58	-1284815244	South Korea	alex9801
20	31	-1255980053	South Korea	_dsstar
21	31	-1298305585	South Korea	gs18115
23	31	-1317946590	South Korea	hyeonseop
143	22	-445252751	South Korea	leejseo
207	22	-477747170	South Korea	ijleesw
223	22	-487415067	South Korea	lapi5
299	22	-512733088	South Korea	JJaewon
300	22	-512877782	South Korea	SLM
308	22	-516665252	South Korea	kajebiii
315	22	-519343620	South Korea	sesang06
316	22	-519653545	South Korea	seewoo5
319	22	-520343633	South Korea	wwiiiii
329	22	-523183203	South Korea	showx123
474	22	-567127433	South Korea	justiceHui
495	22	-572815559	South Korea	shyram
510	22	-576154627	South Korea	LunarHY
566	22	-593226233	South Korea	minty99
578	22	-596980059	South Korea	csjun
598	22	-599251646	South Korea	월클김인직
624	22	-603779499	South Korea	domeng
647	22	-609851366	South Korea	Biigbang
676	22	-617497365	South Korea	philip1998
693	22	-621378891	South Korea	kyaryunha
750	22	-633697030	South Korea	Anjupiter
755	22	-634834182	South Korea	travis1829
814	22	-649495333	South Korea	dotoleeoak
821	22	-651469429	South Korea	Taehyun
830	22	-652877689	South Korea	hellogaon
839	22	-655232983	South Korea	TopCyberFlower
871	22	-660214071	South Korea	singleheart
889	22	-665048969	South Korea	SuminKim
895	22	-665846021	South Korea	wooyaggo
914	22	-671142907	South Korea	1hoon
930	22	-673948963	South Korea	queragion2726
1026	22	-696095549	South Korea	myungwoo
1037	22	-698207901	South Korea	UngDoo
1038	22	-698249782	South Korea	woqja125
1039	22	-698448897	South Korea	pser
1045	22	-699426420	South Korea	cprayer
1048	22	-699837684	South Korea	Envil_Saintan
1090	22	-710768822	South Korea	Nyso
1138	22	-718355863	South Korea	Dr_Park
1303	22	-749969441	South Korea	wellshs
1324	22	-755593380	South Korea	shw2495
1364	22	-763222195	South Korea	Einstrasse
1377	22	-765477384	South Korea	SangwonLee
1404	22	-771713868	South Korea	rickmccoy
1416	22	-775184514	South Korea	surverrepairman
1442	22	-781014847	South Korea	youx
1445	22	-783223357	South Korea	bang_ingyu
1448	22	-784114712	South Korea	knon0501
1488	22	-793408523	South Korea	grace0068
1496	22	-794141108	South Korea	jh280722
1508	22	-797029475	South Korea	andrew0103
1574	22	-810624205	South Korea	kalmiaa
1607	22	-816691372	South Korea	ping9park
1683	22	-832310703	South Korea	Bonibon
1699	22	-834240493	South Korea	bakpark
1722	22	-840153475	South Korea	Altair_Vega
1727	22	-841114203	South Korea	newbieski
1746	22	-846402623	South Korea	Yoonjae
1809	22	-858756053	South Korea	hysk79
1861	22	-869603982	South Korea	nobe0716
1922	22	-879989467	South Korea	ozt88
1947	22	-882402831	South Korea	PINE
1991	22	-893221229	South Korea	ChoDaeho
2037	22	-905885980	South Korea	rhfktj
2226	22	-948483171	South Korea	Astein
2269	22	-956775393	South Korea	ekwoo
2273	22	-957242919	South Korea	CharleSE
2352	22	-971530632	South Korea	minchae
2354	22	-972867226	South Korea	subeom
2382	22	-978474901	South Korea	Eunsol
2412	22	-982953501	South Korea	ekal
2432	22	-984753548	South Korea	du0san
2477	22	-996440944	South Korea	yongjun18
2478	22	-996484101	South Korea	shinism
2518	22	-1004818910	South Korea	ZINC
2599	22	-1019196343	South Korea	Clover820
2611	22	-1020623096	South Korea	zoomkoding
2635	22	-1026800539	South Korea	soodo
2658	22	-1030667669	South Korea	skeep194
2698	22	-1038989424	South Korea	jetoyrico
2734	22	-1048016876	South Korea	chw0501
2800	22	-1062585318	South Korea	man_of_learning
2809	22	-1063961116	South Korea	antifly55
2821	22	-1067051117	South Korea	ParkJeonghyeon
2823	22	-1068389149	South Korea	vanche
2879	22	-1079874909	South Korea	openingsound
2917	22	-1088260434	South Korea	IKnoom
2926	22	-1089370212	South Korea	ktjooho
3010	22	-1107400482	South Korea	q8514199
3028	22	-1111219745	South Korea	bosslormak
3077	22	-1121993735	South Korea	SJ_AI
3085	22	-1122728641	South Korea	myfriendprintf
3096	22	-1127191783	South Korea	Neroren
3106	22	-1129338424	South Korea	baby_strawberry
3145	22	-1136888471	South Korea	Pekaz
3176	22	-1145321466	South Korea	wclee2265
3195	22	-1149387196	South Korea	SmallDEvil
3239	22	-1161096154	South Korea	kdjames0930
3378	22	-1193725624	South Korea	mathking1021
3380	22	-1194536647	South Korea	silasj
3417	22	-1202470245	South Korea	zhuny
3474	22	-1214951043	South Korea	weasel
3490	22	-1219018490	South Korea	Venusaur
3542	22	-1233877778	South Korea	Gosudesu
3563	22	-1239606357	South Korea	breeze02
3572	22	-1241660271	South Korea	iooqooo
3588	22	-1244515666	South Korea	__Joon
3661	22	-1261764258	South Korea	wijw111@gmail.com
3696	22	-1270459610	South Korea	starwh03
3753	22	-1282763361	South Korea	pag9710@naver.com
3774	22	-1286958176	South Korea	OnePunch
3798	22	-1291957764	South Korea	jaehaaheaj
3830	22	-1301028636	South Korea	Heatz
3952	22	-1332004199	South Korea	CrazYoung
3964	22	-1336234112	South Korea	lhs8928
3966	22	-1337001778	South Korea	Freetime
4039	22	-1356279950	South Korea	junsh
4043	22	-1357796971	South Korea	azurelysium
4083	22	-1368432566	South Korea	lsh9034@kookmin.ac.kr
4100	22	-1373118561	South Korea	inclue
4146	22	-1387235738	South Korea	HeoHeo
4182	22	-1398390136	South Korea	young116
4200	22	-1404675665	South Korea	guzus
4209	22	-1406963685	South Korea	coolutony
4232	22	-1412700431	South Korea	revoluter
4253	22	-1422659668	South Korea	qilip
4254	22	-1423741731	South Korea	cozyncoze@gmail.com
4272	22	-1427871767	South Korea	izazu1725
4297	22	-1441055324	South Korea	SpringsVGC
4299	22	-1441820783	South Korea	albus.star
4302	22	-1460309931	South Korea	yuiop8747
4370	10	-603160860	South Korea	storykim
4397	10	-1145928633	South Korea	lazylife
4423	10	-1145928633	South Korea	lazylife
4512	0	0	South Korea	0xF4D3C0D3
4512	0	0	South Korea	Alinfty
4512	0	0	South Korea	AniminA
4512	0	0	South Korea	Junewoo
4512	0	0	South Korea	PIGNOSE
4512	0	0	South Korea	banje
4512	0	0	South Korea	gandhi1001
4512	0	0	South Korea	limguswls
4512	0	0	South Korea	parkpkww
4512	0	0	South Korea	pedestrian0423
4512	0	0	South Korea	woundedsprout
4512	4	-851111268	South Korea	gosookyunggo
4532	4	-1284620161	South Korea	Lazy_Ren
4536	4	-1338504959	South Korea	namgoi
4543	0	0	South Korea	kni_laris
