Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
10	100	-3962483168	South Korea	_dsstar
11	100	-4236515863	South Korea	gs18115
18	100	-4705733268	South Korea	wijae
21	100	-4916951106	South Korea	woqja125
55	100	-6355894225	South Korea	myungwoo
97	100	-7432931859	South Korea	lewha0
98	100	-7446553619	South Korea	queragion2726
127	100	-8070429897	South Korea	hyeonseop
144	100	-8518873086	South Korea	rickmccoy
173	83	-7040461353	South Korea	Taehyun
184	83	-8275599312	South Korea	domeng
185	83	-8302592789	South Korea	wooyaggo
254	68	-4561114082	South Korea	ijleesw
314	68	-5243971016	South Korea	leejseo
317	68	-5272718578	South Korea	pser
349	68	-5518557212	South Korea	LunarHY
361	68	-5609469932	South Korea	kajebiii
365	68	-5621212082	South Korea	grace0068
415	68	-5979283081	South Korea	str0ct
422	68	-6043799680	South Korea	newbieski
441	68	-6172426308	South Korea	kni_laris
445	68	-6176403685	South Korea	wwiiiii
477	68	-6444360926	South Korea	banje
495	68	-6521697317	South Korea	Nyso
567	68	-6860390652	South Korea	hellogaon
590	68	-6934427260	South Korea	youx
602	68	-6966124978	South Korea	rhfktj
608	68	-6990018737	South Korea	hysk79
635	68	-7104250879	South Korea	wellshs
650	68	-7169370439	South Korea	shinism
652	68	-7183074482	South Korea	Alinfty
661	68	-7238172489	South Korea	mathking1021
697	68	-7419087977	South Korea	dotoleeoak
800	68	-7838004256	South Korea	sesang06
854	68	-8186882980	South Korea	soodo
879	68	-8341701563	South Korea	singleheart
905	68	-8474635337	South Korea	Altair_Vega
911	68	-8510289061	South Korea	Astein
950	68	-9103056619	South Korea	cprayer
959	68	-9311839259	South Korea	showx123
1000	64	-6858771076	South Korea	minchae
1044	58	-2925729019	South Korea	lapi5
1111	58	-3932700428	South Korea	SLM
1129	58	-4095685373	South Korea	eazy
1148	58	-4218538160	South Korea	zhuny
1175	58	-4505175876	South Korea	Yoonjae
1188	58	-4621955520	South Korea	wclee2265
1235	58	-5023130397	South Korea	Eunsol
1278	58	-5393165131	South Korea	PINE
1284	58	-5455593786	South Korea	Einstrasse
1300	58	-5613229577	South Korea	Envil_Saintan
1310	58	-5740316007	South Korea	wooks
1327	58	-5943360411	South Korea	breeze02
1339	58	-6030955195	South Korea	kimih12
1341	58	-6057364607	South Korea	Gosudesu
1398	58	-6748343678	South Korea	stym
1441	58	-7038343679	South Korea	lazylife
1466	58	-7221979131	South Korea	surverrepairman
1490	58	-7398501832	South Korea	bakpark
1498	58	-7453568395	South Korea	seoburo
1522	58	-7633342615	South Korea	realcoke82@gmail.com
1528	58	-7682807434	South Korea	yongcheol
1552	58	-7890955423	South Korea	minty99
1568	58	-8062214197	South Korea	jaehaaheaj
1572	58	-8158204458	South Korea	lhs8928
1577	58	-8207068643	South Korea	chocobear
1598	58	-8640531749	South Korea	openingsound
1601	58	-8640531749	South Korea	openingsound
1605	58	-8686799509	South Korea	jwpark1985
1710	51	-5960045754	South Korea	SangwonLee
1768	51	-6425622752	South Korea	CrazYoung
1859	51	-7138467973	South Korea	ozt88
1928	51	-7579269179	South Korea	seewoo5
1974	51	-7847626135	South Korea	Pekaz
2017	51	-8467361140	South Korea	Bonibon
2081	41	-3352889311	South Korea	kalmiaa
2100	41	-3564339433	South Korea	Anjupiter
2195	41	-4410937317	South Korea	월클김인직
2291	41	-4852689107	South Korea	yongjun18
2298	41	-4879181416	South Korea	sirius-mhlee
2302	41	-4887532513	South Korea	woundedsprout
2304	41	-4903949614	South Korea	junie
2340	41	-5085724140	South Korea	q8514199
2351	41	-5116635913	South Korea	Biigbang
2372	41	-5214240779	South Korea	pica4500
2382	41	-5245536392	South Korea	Junewoo
2459	41	-5484607137	South Korea	silasj
2464	41	-5513598199	South Korea	IKnoom
2479	41	-5608279224	South Korea	pedestrian0423
2543	41	-5800351883	South Korea	albus.star
2563	41	-5872509226	South Korea	moonbing
2572	41	-5908611583	South Korea	Tinysun
2588	41	-5955403333	South Korea	CharleSE
2632	41	-6110080517	South Korea	young116
2757	41	-6505519260	South Korea	powergee
2802	41	-6614116928	South Korea	1hoon
2817	41	-6653825638	South Korea	TopCyberFlower
2859	41	-6812400767	South Korea	Neroren
2892	41	-6932382070	South Korea	enterkey
2895	41	-6955063739	South Korea	dong_hyun
2989	41	-7223967189	South Korea	shyram
3000	41	-7259595425	South Korea	Heatz
3006	41	-7281607177	South Korea	woolim
3061	41	-7468474725	South Korea	xhdtlsid2
3085	41	-7539919000	South Korea	ekal
3124	41	-7647728304	South Korea	Dr_Park
3131	41	-7673981891	South Korea	junsh
3153	41	-7790713499	South Korea	NalRo9
3185	41	-7982188405	South Korea	ekwoo
3197	41	-8099224310	South Korea	baby_strawberry
3202	41	-8099224310	South Korea	baby_strawberry
3318	32	-3259452894	South Korea	csjun
3358	32	-3816930154	South Korea	farssam
3487	32	-5064792117	South Korea	JJaewon
3562	32	-5492539625	South Korea	andrew0103
3567	32	-5526620747	South Korea	UngDoo
3644	32	-5998549506	South Korea	HaRyoung
3701	32	-6382734387	South Korea	dy2000
3723	32	-6517926684	South Korea	Lazy_Ren
3732	32	-6547211019	South Korea	kyaryunha
3787	32	-6882739257	South Korea	yeonh2e
3797	32	-6939129027	South Korea	c4big2
3894	32	-7694787988	South Korea	Kimcoding
3904	32	-7789657487	South Korea	JJun
3955	32	-8789965051	South Korea	most323
3974	31	-2244001420	South Korea	shw2495
4060	31	-3270773298	South Korea	skeep194
4157	31	-4015863620	South Korea	kimjungwow
4160	31	-4027270915	South Korea	azurelysium
4172	31	-4095090226	South Korea	izazu1725
4177	31	-4111677104	South Korea	SOFTK
4195	31	-4215505760	South Korea	marshall.y
4209	31	-4281412258	South Korea	ParkJeonghyeon
4229	31	-4365923944	South Korea	SuminKim
4243	31	-4421939685	South Korea	ChoDaeho
4258	31	-4495804928	South Korea	HeoHeo
4265	31	-4549647240	South Korea	ChungJustin
4290	31	-4686877062	South Korea	starwh03
4311	31	-4792506756	South Korea	Venusaur
4324	31	-4835334225	South Korea	bags8040
4344	31	-4933602968	South Korea	cozyncoze@gmail.com
4351	31	-4958544873	South Korea	janush
4352	31	-4960096191	South Korea	vanche
4387	31	-5100665063	South Korea	_nannacode
4475	31	-5584772854	South Korea	yuiop8747
4486	31	-5628959376	South Korea	loginfo
4535	31	-5804707701	South Korea	PIGNOSE
4553	31	-5864072257	South Korea	bang_ingyu
4557	31	-5895709505	South Korea	Joohan
4573	31	-5973364995	South Korea	hyida
4616	31	-6122922919	South Korea	JooDdae
4626	31	-6145739278	South Korea	pythonlover12345
4649	31	-6238626116	South Korea	RubyFruit
4653	31	-6258662166	South Korea	jh280722
4683	31	-6389281213	South Korea	staphaniek
4694	31	-6421642789	South Korea	lolahn59
4711	31	-6551969809	South Korea	HochanFS
4717	31	-6576090479	South Korea	Namkyu
4787	31	-6888448673	South Korea	seunggabi
4950	31	-7953922988	South Korea	Taeho17
5014	22	-567127433	South Korea	justiceHui
5043	22	-617497365	South Korea	philip1998
5057	22	-634834182	South Korea	travis1829
5158	22	-784114712	South Korea	knon0501
5189	22	-816691372	South Korea	ping9park
5241	22	-869603982	South Korea	nobe0716
5345	22	-972867226	South Korea	subeom
5366	22	-984753548	South Korea	du0san
5390	22	-1004818910	South Korea	ZINC
5408	22	-1019196343	South Korea	Clover820
5411	22	-1020623096	South Korea	zoomkoding
5436	22	-1038989424	South Korea	jetoyrico
5448	22	-1048016876	South Korea	chw0501
5476	22	-1062585318	South Korea	man_of_learning
5478	22	-1063961116	South Korea	antifly55
5518	22	-1089370212	South Korea	ktjooho
5550	22	-1111219745	South Korea	bosslormak
5563	22	-1121993735	South Korea	SJ_AI
5567	22	-1122728641	South Korea	myfriendprintf
5600	22	-1149387196	South Korea	SmallDEvil
5619	22	-1161096154	South Korea	kdjames0930
5699	22	-1214951043	South Korea	weasel
5729	22	-1241660271	South Korea	iooqooo
5736	22	-1244515666	South Korea	__Joon
5811	22	-1282763361	South Korea	pag9710@naver.com
5818	22	-1286958176	South Korea	OnePunch
5885	22	-1337001778	South Korea	Freetime
5935	22	-1368432566	South Korea	lsh9034@kookmin.ac.kr
5942	22	-1373118561	South Korea	inclue
5984	22	-1404675665	South Korea	guzus
5990	22	-1406963685	South Korea	coolutony
6004	22	-1422659668	South Korea	qilip
6027	22	-1441055324	South Korea	SpringsVGC
6070	22	-1472304243	South Korea	jungw00
6161	22	-1536974392	South Korea	qqqqwwwweeeerrrrtttt
6162	22	-1537164131	South Korea	Ristretto
6174	22	-1547735885	South Korea	Again
6219	22	-1571437098	South Korea	AnnaJeong
6268	22	-1607808603	South Korea	dtc03012
6275	22	-1614392649	South Korea	tadigrada
6319	22	-1650309432	South Korea	lalavla
6339	22	-1665482077	South Korea	chucky6413
6384	22	-1702817840	South Korea	Vulcan
6403	22	-1718771064	South Korea	limguswls
6404	22	-1720817011	South Korea	원호
6436	22	-1749635561	South Korea	MagicDog
6456	22	-1763458576	South Korea	AniminA
6473	22	-1775347000	South Korea	dundae
6474	22	-1777390373	South Korea	NeutrinoAnt
6484	22	-1782860288	South Korea	te06008
6509	22	-1807520963	South Korea	hsjeong
6533	22	-1833767861	South Korea	high1122
6534	22	-1833995730	South Korea	zzal_U
6543	22	-1838759992	South Korea	checkcheck
6557	22	-1848956948	South Korea	gandhi1001
6567	22	-1854819998	South Korea	sunjuu
6622	22	-1909994770	South Korea	peridote
6625	22	-1912404044	South Korea	RootBug
6680	22	-1952050394	South Korea	jsense
6722	22	-1997262867	South Korea	mekind
6735	22	-2015614770	South Korea	TeraByte
6744	22	-2023591107	South Korea	forinti
6752	22	-2035241473	South Korea	jhale
6827	22	-2094376756	South Korea	Edgar.Kim
6828	22	-2094395203	South Korea	hon9
6852	22	-2118398220	South Korea	hollal
6883	22	-2142492625	South Korea	kkamakk_Crow
6948	22	-2198655931	South Korea	hi_goodnight
6961	22	-2210525265	South Korea	WOOCHEOL
6971	22	-2220923897	South Korea	jsohn
7036	22	-2282303659	South Korea	유멍멍이
7044	22	-2294153509	South Korea	Ydh
7071	22	-2330838611	South Korea	ihatbuet
7073	22	-2334800744	South Korea	BeanKim
7122	22	-2401943195	South Korea	Taekdori
7139	22	-2412406995	South Korea	kfg94
7142	22	-2417357279	South Korea	JJang
7211	22	-2494300953	South Korea	jwkim
7212	22	-2494744359	South Korea	YUL
7231	22	-2517771295	South Korea	freddy86
7249	22	-2537742701	South Korea	parkpkww
7277	22	-2560460374	South Korea	Rhcsky
7330	22	-2616004429	South Korea	Dotaku
7344	22	-2637393079	South Korea	let.number
7428	22	-2757484212	South Korea	adnim7
7477	22	-2823823567	South Korea	kimnamu
7508	22	-2854992383	South Korea	hundredbag
7510	22	-2858403005	South Korea	gksrudtn99
7548	22	-2918406919	South Korea	mrx-sh
7594	22	-2955985216	South Korea	Hacknowlodgy
7606	22	-2969591261	South Korea	blessjdw
7641	22	-3016897938	South Korea	_Rn
7677	22	-3067245469	South Korea	Hsi
7711	22	-3113910934	South Korea	Heyhue
7782	22	-3217629899	South Korea	JD_1
7905	22	-3395876671	South Korea	alansynn
7909	22	-3400630688	South Korea	alanskye
7930	22	-3429752112	South Korea	JeHyun
7977	22	-3517780992	South Korea	mbox25
8000	22	-3557347219	South Korea	quietUniverse
8046	22	-3649633986	South Korea	sbrus1213
8063	22	-3684473847	South Korea	wjdtkdgns
8065	22	-3687528052	South Korea	HappyPotter
8112	22	-3781242154	South Korea	karma822
8190	22	-3934560352	South Korea	Eswasloc
8245	22	-4066993371	South Korea	yhkee0404
8256	22	-4092293333	South Korea	mookomin@gmail.com
8288	22	-4167453673	South Korea	withham1
8299	22	-4185281812	South Korea	Codinseok
8334	22	-4266479007	South Korea	raararaara
8350	22	-4305213730	South Korea	SeoungJin
8414	22	-4474548386	South Korea	dawoon.choi
8471	22	-4633609036	South Korea	noelbird
8489	22	-4700611142	South Korea	baver
8503	22	-4742027454	South Korea	Jinaria
8517	22	-4767690760	South Korea	CHOCO
8534	22	-4824824268	South Korea	PublicCoding
8586	22	-5012470263	South Korea	codemonkeyfromhell
8625	22	-5159161424	South Korea	cj1007
8652	22	-5245451747	South Korea	auaicn
8667	22	-5325057896	South Korea	jangjunha
8675	22	-5369576844	South Korea	jam19
8787	22	-5799834063	South Korea	gosookyunggo
8789	22	-5807035240	South Korea	Lonelywolf
