Rank	Score	Penalty	Country	Name
7	58	-1284815244	South Korea	alex9801
16	58	-1574715820	South Korea	leejseo
22	58	-1678749569	South Korea	kajebiii
39	58	-1863088398	South Korea	myungwoo
93	58	-2370820216	South Korea	showx123
113	58	-2495297930	South Korea	woqja125
114	58	-2495723465	South Korea	dotoleeoak
158	58	-2752610096	South Korea	wwiiiii
159	58	-2756309966	South Korea	_dsstar
186	58	-2925729019	South Korea	lapi5
193	58	-3142661798	South Korea	gs18115
306	32	-1805660971	South Korea	wijw111@gmail.com
372	32	-2628364660	South Korea	grace0068
394	31	-1317946590	South Korea	hyeonseop
414	31	-1649581528	South Korea	ijleesw
417	31	-1688927631	South Korea	rickmccoy
460	31	-2015089343	South Korea	SLM
503	31	-2162156900	South Korea	PINE
531	31	-2244001420	South Korea	shw2495
533	31	-2248172524	South Korea	pser
538	31	-2257278078	South Korea	junie
543	31	-2274609816	South Korea	wooyaggo
544	31	-2274657673	South Korea	singleheart
577	31	-2372145963	South Korea	Astein
587	31	-2401388687	South Korea	LunarHY
600	31	-2460413121	South Korea	sesang06
626	31	-2520341057	South Korea	Einstrasse
881	22	-512733088	South Korea	JJaewon
888	22	-519653545	South Korea	seewoo5
989	22	-567127433	South Korea	justiceHui
1005	22	-572815559	South Korea	shyram
1052	22	-593226233	South Korea	minty99
1061	22	-596980059	South Korea	csjun
1075	22	-599251646	South Korea	월클김인직
1096	22	-603779499	South Korea	domeng
1113	22	-609851366	South Korea	Biigbang
1134	22	-617497365	South Korea	philip1998
1148	22	-621378891	South Korea	kyaryunha
1190	22	-633697030	South Korea	Anjupiter
1195	22	-634834182	South Korea	travis1829
1246	22	-651469429	South Korea	Taehyun
1253	22	-652877689	South Korea	hellogaon
1260	22	-655232983	South Korea	TopCyberFlower
1297	22	-665048969	South Korea	SuminKim
1315	22	-671142907	South Korea	1hoon
1330	22	-673948963	South Korea	queragion2726
1407	22	-698207901	South Korea	UngDoo
1412	22	-699426420	South Korea	cprayer
1414	22	-699837684	South Korea	Envil_Saintan
1442	22	-710768822	South Korea	Nyso
1477	22	-718355863	South Korea	Dr_Park
1600	22	-749969441	South Korea	wellshs
1661	22	-765477384	South Korea	SangwonLee
1689	22	-775184514	South Korea	surverrepairman
1713	22	-781014847	South Korea	youx
1716	22	-783223357	South Korea	bang_ingyu
1719	22	-784114712	South Korea	knon0501
1757	22	-794141108	South Korea	jh280722
1767	22	-797029475	South Korea	andrew0103
1821	22	-810624205	South Korea	kalmiaa
1849	22	-816691372	South Korea	ping9park
1918	22	-832310703	South Korea	Bonibon
1932	22	-834240493	South Korea	bakpark
1953	22	-840153475	South Korea	Altair_Vega
1958	22	-841114203	South Korea	newbieski
1977	22	-846402623	South Korea	Yoonjae
2031	22	-858756053	South Korea	hysk79
2079	22	-869603982	South Korea	nobe0716
2132	22	-879989467	South Korea	ozt88
2185	22	-893221229	South Korea	ChoDaeho
2225	22	-905885980	South Korea	rhfktj
2427	22	-956775393	South Korea	ekwoo
2430	22	-957242919	South Korea	CharleSE
2498	22	-971530632	South Korea	minchae
2500	22	-972867226	South Korea	subeom
2526	22	-978474901	South Korea	Eunsol
2553	22	-982953501	South Korea	ekal
2571	22	-984753548	South Korea	du0san
2611	22	-996440944	South Korea	yongjun18
2612	22	-996484101	South Korea	shinism
2647	22	-1004818910	South Korea	ZINC
2724	22	-1019196343	South Korea	Clover820
2735	22	-1020623096	South Korea	zoomkoding
2757	22	-1026800539	South Korea	soodo
2778	22	-1030667669	South Korea	skeep194
2815	22	-1038989424	South Korea	jetoyrico
2846	22	-1048016876	South Korea	chw0501
2908	22	-1062585318	South Korea	man_of_learning
2916	22	-1063961116	South Korea	antifly55
2928	22	-1067051117	South Korea	ParkJeonghyeon
2929	22	-1068389149	South Korea	vanche
2980	22	-1079874909	South Korea	openingsound
3015	22	-1088260434	South Korea	IKnoom
3024	22	-1089370212	South Korea	ktjooho
3101	22	-1107400482	South Korea	q8514199
3116	22	-1111219745	South Korea	bosslormak
3161	22	-1121993735	South Korea	SJ_AI
3168	22	-1122728641	South Korea	myfriendprintf
3178	22	-1127191783	South Korea	Neroren
3188	22	-1129338424	South Korea	baby_strawberry
3223	22	-1136888471	South Korea	Pekaz
3254	22	-1145321466	South Korea	wclee2265
3273	22	-1149387196	South Korea	SmallDEvil
