Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
16	58	-1574715820	South Korea	leejseo
22	58	-1678749569	South Korea	kajebiii
39	58	-1863088398	South Korea	myungwoo
93	58	-2370820216	South Korea	showx123
113	58	-2495297930	South Korea	woqja125
114	58	-2495723465	South Korea	dotoleeoak
161	58	-2752610096	South Korea	wwiiiii
162	58	-2753952289	South Korea	rhfktj
164	58	-2756309966	South Korea	_dsstar
193	58	-2925729019	South Korea	lapi5
208	58	-3011286319	South Korea	pser
213	58	-3142661798	South Korea	gs18115
220	58	-3932700428	South Korea	SLM
309	41	-2782180223	South Korea	Taehyun
316	41	-2979689927	South Korea	singleheart
343	32	-1805660971	South Korea	wijw111@gmail.com
409	32	-2628364660	South Korea	grace0068
450	31	-1317946590	South Korea	hyeonseop
465	31	-1649581528	South Korea	ijleesw
468	31	-1688927631	South Korea	rickmccoy
550	31	-2162156900	South Korea	PINE
577	31	-2244001420	South Korea	shw2495
583	31	-2257278078	South Korea	junie
588	31	-2274609816	South Korea	wooyaggo
621	31	-2372145963	South Korea	Astein
631	31	-2401388687	South Korea	LunarHY
644	31	-2460413121	South Korea	sesang06
674	31	-2520341057	South Korea	Einstrasse
765	31	-2732269886	South Korea	Yoonjae
778	31	-2772040668	South Korea	queragion2726
954	22	-512733088	South Korea	JJaewon
961	22	-519653545	South Korea	seewoo5
1057	22	-567127433	South Korea	justiceHui
1073	22	-572815559	South Korea	shyram
1119	22	-593226233	South Korea	minty99
1128	22	-596980059	South Korea	csjun
1142	22	-599251646	South Korea	월클김인직
1162	22	-603779499	South Korea	domeng
1178	22	-609851366	South Korea	Biigbang
1198	22	-617497365	South Korea	philip1998
1212	22	-621378891	South Korea	kyaryunha
1253	22	-633697030	South Korea	Anjupiter
1258	22	-634834182	South Korea	travis1829
1312	22	-652877689	South Korea	hellogaon
1319	22	-655232983	South Korea	TopCyberFlower
1355	22	-665048969	South Korea	SuminKim
1372	22	-671142907	South Korea	1hoon
1457	22	-698207901	South Korea	UngDoo
1462	22	-699426420	South Korea	cprayer
1464	22	-699837684	South Korea	Envil_Saintan
1492	22	-710768822	South Korea	Nyso
1527	22	-718355863	South Korea	Dr_Park
1646	22	-749969441	South Korea	wellshs
1706	22	-765477384	South Korea	SangwonLee
1733	22	-775184514	South Korea	surverrepairman
1756	22	-781014847	South Korea	youx
1759	22	-783223357	South Korea	bang_ingyu
1762	22	-784114712	South Korea	knon0501
1798	22	-794141108	South Korea	jh280722
1807	22	-797029475	South Korea	andrew0103
1864	22	-810624205	South Korea	kalmiaa
1891	22	-816691372	South Korea	ping9park
1959	22	-832310703	South Korea	Bonibon
1973	22	-834240493	South Korea	bakpark
1993	22	-840153475	South Korea	Altair_Vega
1998	22	-841114203	South Korea	newbieski
2069	22	-858756053	South Korea	hysk79
2113	22	-869603982	South Korea	nobe0716
2166	22	-879989467	South Korea	ozt88
2216	22	-893221229	South Korea	ChoDaeho
2449	22	-956775393	South Korea	ekwoo
2452	22	-957242919	South Korea	CharleSE
