Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
10	100	-3962483168	South Korea	_dsstar
12	100	-4236515863	South Korea	gs18115
19	100	-4705733268	South Korea	wijae
23	100	-4916951106	South Korea	woqja125
45	100	-6355894225	South Korea	myungwoo
115	68	-4561114082	South Korea	ijleesw
188	68	-5243971016	South Korea	leejseo
191	68	-5272718578	South Korea	pser
225	68	-5518557212	South Korea	LunarHY
237	68	-5609469932	South Korea	kajebiii
240	68	-5621212082	South Korea	grace0068
357	58	-2370820216	South Korea	showx123
369	58	-2495723465	South Korea	dotoleeoak
387	58	-2752610096	South Korea	wwiiiii
388	58	-2753952289	South Korea	rhfktj
406	58	-2925729019	South Korea	lapi5
443	58	-3241683147	South Korea	kni_laris
461	58	-3337034907	South Korea	newbieski
534	58	-3761950042	South Korea	wellshs
559	58	-3898796483	South Korea	queragion2726
567	58	-3932700428	South Korea	SLM
603	58	-4095685373	South Korea	eazy
606	58	-4117552880	South Korea	hellogaon
618	58	-4169562669	South Korea	str0ct
632	58	-4218538160	South Korea	zhuny
665	58	-4326950887	South Korea	banje
670	58	-4347829163	South Korea	singleheart
713	58	-4505175876	South Korea	Yoonjae
715	58	-4509670287	South Korea	sesang06
738	58	-4621955520	South Korea	wclee2265
767	58	-4717453106	South Korea	youx
783	58	-4800791398	South Korea	lewha0
797	58	-4844481331	South Korea	mathking1021
818	58	-4919993215	South Korea	Nyso
843	58	-5023130397	South Korea	Eunsol
890	58	-5225875646	South Korea	hyeonseop
894	58	-5249061838	South Korea	shinism
896	58	-5260895805	South Korea	Alinfty
923	58	-5393165131	South Korea	PINE
933	58	-5455593786	South Korea	Einstrasse
985	58	-5943360411	South Korea	breeze02
988	58	-5986785680	South Korea	rickmccoy
1054	51	-4784387991	South Korea	hysk79
1115	51	-5801655577	South Korea	soodo
1169	41	-2782180223	South Korea	Taehyun
1211	41	-3325789920	South Korea	SangwonLee
1215	41	-3352889311	South Korea	kalmiaa
1249	41	-3564339433	South Korea	Anjupiter
1251	41	-3566415277	South Korea	domeng
1290	41	-3775739801	South Korea	Astein
1295	41	-3794957640	South Korea	jaehaaheaj
1373	41	-4136614046	South Korea	CrazYoung
1465	41	-4410937317	South Korea	월클김인직
1529	41	-4592168261	South Korea	minty99
1553	41	-4654072491	South Korea	Altair_Vega
1606	41	-4782091337	South Korea	Gosudesu
1640	41	-4852689107	South Korea	yongjun18
1650	41	-4879181416	South Korea	sirius-mhlee
1654	41	-4887532513	South Korea	woundedsprout
1660	41	-4903949614	South Korea	junie
1726	41	-5067140004	South Korea	wooyaggo
1731	41	-5085724140	South Korea	q8514199
1744	41	-5116635913	South Korea	Biigbang
1778	41	-5214240779	South Korea	pica4500
1793	41	-5245536392	South Korea	Junewoo
1914	41	-5608279224	South Korea	pedestrian0423
2073	32	-3045106540	South Korea	seewoo5
2095	32	-3259452894	South Korea	csjun
2098	32	-3283889471	South Korea	minchae
2133	32	-3538799963	South Korea	CharleSE
2165	32	-3816930154	South Korea	farssam
2371	32	-5064792117	South Korea	JJaewon
2484	32	-5492539625	South Korea	andrew0103
2538	32	-5924406617	South Korea	ekwoo
2597	31	-2244001420	South Korea	shw2495
2702	31	-3059419754	South Korea	bakpark
2740	31	-3270773298	South Korea	skeep194
2741	31	-3271145807	South Korea	openingsound
2743	31	-3286795144	South Korea	cprayer
2767	31	-3395474687	South Korea	silasj
2805	31	-3546484945	South Korea	IKnoom
2838	31	-3660903496	South Korea	NalRo9
2924	31	-3941310140	South Korea	1hoon
2947	31	-4015863620	South Korea	kimjungwow
2952	31	-4027270915	South Korea	azurelysium
2972	31	-4095090226	South Korea	izazu1725
2979	31	-4111677104	South Korea	SOFTK
3016	31	-4215505760	South Korea	marshall.y
3044	31	-4281412258	South Korea	ParkJeonghyeon
3063	31	-4323794125	South Korea	chocobear
3070	31	-4345141621	South Korea	lazylife
3082	31	-4365923944	South Korea	SuminKim
3102	31	-4421939685	South Korea	ChoDaeho
3126	31	-4495804928	South Korea	HeoHeo
3142	31	-4538207540	South Korea	shyram
3145	31	-4549647240	South Korea	ChungJustin
3191	31	-4686877062	South Korea	starwh03
3225	31	-4792506756	South Korea	Venusaur
3248	31	-4835334225	South Korea	bags8040
3283	31	-4933602968	South Korea	cozyncoze@gmail.com
3292	31	-4958544873	South Korea	janush
3293	31	-4960096191	South Korea	vanche
3344	31	-5100665063	South Korea	_nannacode
3387	31	-5244041536	South Korea	enterkey
3443	31	-5415027478	South Korea	kimih12
3458	31	-5584772854	South Korea	yuiop8747
3461	31	-5628959376	South Korea	loginfo
3560	22	-567127433	South Korea	justiceHui
3614	22	-617497365	South Korea	philip1998
3619	22	-621378891	South Korea	kyaryunha
3635	22	-634834182	South Korea	travis1829
3658	22	-655232983	South Korea	TopCyberFlower
3705	22	-698207901	South Korea	UngDoo
3708	22	-699837684	South Korea	Envil_Saintan
3736	22	-718355863	South Korea	Dr_Park
3813	22	-775184514	South Korea	surverrepairman
3823	22	-783223357	South Korea	bang_ingyu
3825	22	-784114712	South Korea	knon0501
3842	22	-794141108	South Korea	jh280722
3877	22	-816691372	South Korea	ping9park
3909	22	-832310703	South Korea	Bonibon
3973	22	-869603982	South Korea	nobe0716
4000	22	-879989467	South Korea	ozt88
4165	22	-972867226	South Korea	subeom
4186	22	-982953501	South Korea	ekal
4199	22	-984753548	South Korea	du0san
4238	22	-1004818910	South Korea	ZINC
4270	22	-1019196343	South Korea	Clover820
4277	22	-1020623096	South Korea	zoomkoding
4313	22	-1038989424	South Korea	jetoyrico
4330	22	-1048016876	South Korea	chw0501
4365	22	-1062585318	South Korea	man_of_learning
4369	22	-1063961116	South Korea	antifly55
4427	22	-1089370212	South Korea	ktjooho
4475	22	-1111219745	South Korea	bosslormak
4490	22	-1121993735	South Korea	SJ_AI
4495	22	-1122728641	South Korea	myfriendprintf
4501	22	-1127191783	South Korea	Neroren
4507	22	-1129338424	South Korea	baby_strawberry
4529	22	-1136888471	South Korea	Pekaz
4552	22	-1149387196	South Korea	SmallDEvil
4576	22	-1161096154	South Korea	kdjames0930
4691	22	-1214951043	South Korea	weasel
4740	22	-1241660271	South Korea	iooqooo
4748	22	-1244515666	South Korea	__Joon
4849	22	-1282763361	South Korea	pag9710@naver.com
4859	22	-1286958176	South Korea	OnePunch
4890	22	-1301028636	South Korea	Heatz
4962	22	-1336234112	South Korea	lhs8928
4963	22	-1337001778	South Korea	Freetime
5007	22	-1356279950	South Korea	junsh
5033	22	-1368432566	South Korea	lsh9034@kookmin.ac.kr
5043	22	-1373118561	South Korea	inclue
5091	22	-1398390136	South Korea	young116
5102	22	-1404675665	South Korea	guzus
5109	22	-1406963685	South Korea	coolutony
5124	22	-1412700431	South Korea	revoluter
5134	22	-1422659668	South Korea	qilip
5159	22	-1438084560	South Korea	moonbing
5166	22	-1441055324	South Korea	SpringsVGC
5168	22	-1441820783	South Korea	albus.star
5185	22	-1451132006	South Korea	xhdtlsid2
5224	22	-1472304243	South Korea	jungw00
5285	22	-1496914383	South Korea	Joohan
5298	22	-1502246065	South Korea	c4big2
5356	22	-1536974392	South Korea	qqqqwwwweeeerrrrtttt
5357	22	-1537164131	South Korea	Ristretto
5367	22	-1542582459	South Korea	Tinysun
5371	22	-1544488392	South Korea	Namkyu
5377	22	-1547735885	South Korea	Again
5426	22	-1571437098	South Korea	AnnaJeong
5429	22	-1572446783	South Korea	HaRyoung
5474	22	-1598777470	South Korea	dy2000
5494	22	-1607808603	South Korea	dtc03012
5508	22	-1614392649	South Korea	tadigrada
5573	22	-1650309432	South Korea	lalavla
5583	22	-1656114344	South Korea	wooks
5600	22	-1665482077	South Korea	chucky6413
5674	22	-1702817840	South Korea	Vulcan
5696	22	-1718771064	South Korea	limguswls
5698	22	-1720817011	South Korea	원호
5743	22	-1749635561	South Korea	MagicDog
5769	22	-1763458576	South Korea	AniminA
5789	22	-1775347000	South Korea	dundae
5790	22	-1777390373	South Korea	NeutrinoAnt
5807	22	-1782860288	South Korea	te06008
5840	22	-1807520963	South Korea	hsjeong
5874	22	-1833767861	South Korea	high1122
5875	22	-1833995730	South Korea	zzal_U
5884	22	-1838759992	South Korea	checkcheck
5904	22	-1848956948	South Korea	gandhi1001
5919	22	-1854819998	South Korea	sunjuu
6001	22	-1909994770	South Korea	peridote
6007	22	-1912404044	South Korea	RootBug
6010	22	-1915607984	South Korea	PIGNOSE
6020	22	-1920980710	South Korea	HochanFS
6082	22	-1952050394	South Korea	jsense
6144	22	-1997262867	South Korea	mekind
6167	22	-2015614770	South Korea	TeraByte
6179	22	-2023591107	South Korea	forinti
6191	22	-2035241473	South Korea	jhale
6247	22	-2068140772	South Korea	powergee
6302	22	-2094376756	South Korea	Edgar.Kim
6303	22	-2094395203	South Korea	hon9
6332	22	-2118398220	South Korea	hollal
6364	22	-2142492625	South Korea	kkamakk_Crow
6448	22	-2198655931	South Korea	hi_goodnight
6466	22	-2210525265	South Korea	WOOCHEOL
6476	22	-2220923897	South Korea	jsohn
6557	22	-2282303659	South Korea	유멍멍이
6567	22	-2291041318	South Korea	lolahn59
6569	22	-2294153509	South Korea	Ydh
6593	22	-2314825818	South Korea	hyida
6612	22	-2330838611	South Korea	ihatbuet
6614	22	-2334800744	South Korea	BeanKim
6681	22	-2399559754	South Korea	Taeho17
6686	22	-2401943195	South Korea	Taekdori
6706	22	-2412406995	South Korea	kfg94
6711	22	-2417357279	South Korea	JJang
6804	22	-2494300953	South Korea	jwkim
6805	22	-2494744359	South Korea	YUL
6822	22	-2510549136	South Korea	woolim
6834	22	-2517771295	South Korea	freddy86
6861	22	-2537742701	South Korea	parkpkww
6895	22	-2560460374	South Korea	Rhcsky
6960	22	-2616004429	South Korea	Dotaku
6981	22	-2637393079	South Korea	let.number
7011	22	-2664408271	South Korea	Lazy_Ren
7022	22	-2672202498	South Korea	most323
7025	22	-2672537469	South Korea	dong_hyun
7029	22	-2678146871	South Korea	RubyFruit
7094	22	-2757484212	South Korea	adnim7
7165	22	-2823823567	South Korea	kimnamu
7206	22	-2854992383	South Korea	hundredbag
7211	22	-2858403005	South Korea	gksrudtn99
7248	22	-2896543386	South Korea	yeonh2e
7251	22	-2901315379	South Korea	pythonlover12345
7266	22	-2918406919	South Korea	mrx-sh
7321	22	-2955985216	South Korea	Hacknowlodgy
7337	22	-2969591261	South Korea	blessjdw
7383	22	-3016897938	South Korea	_Rn
7403	22	-3040096756	South Korea	Kimcoding
7426	22	-3067245469	South Korea	Hsi
7458	22	-3100252175	South Korea	stym
7470	22	-3113910934	South Korea	Heyhue
7554	22	-3216301772	South Korea	yongcheol
7555	22	-3217629899	South Korea	JD_1
7699	22	-3395876671	South Korea	alansynn
7703	22	-3400630688	South Korea	alanskye
7725	22	-3429752112	South Korea	JeHyun
7778	22	-3517780992	South Korea	mbox25
7797	22	-3536343848	South Korea	JooDdae
7809	22	-3557347219	South Korea	quietUniverse
7845	22	-3608763943	South Korea	JJun
7866	22	-3649633986	South Korea	sbrus1213
7885	22	-3684473847	South Korea	wjdtkdgns
7887	22	-3687528052	South Korea	HappyPotter
7942	22	-3781242154	South Korea	karma822
7960	22	-3806430954	South Korea	seoburo
8036	22	-3934560352	South Korea	Eswasloc
8104	22	-4066993371	South Korea	yhkee0404
8117	22	-4092293333	South Korea	mookomin@gmail.com
8152	22	-4167453673	South Korea	withham1
8164	22	-4185281812	South Korea	Codinseok
8203	22	-4266479007	South Korea	raararaara
8222	22	-4305213730	South Korea	SeoungJin
8258	22	-4400498011	South Korea	seunggabi
8261	22	-4405967795	South Korea	jwpark1985
8298	22	-4474548386	South Korea	dawoon.choi
8361	22	-4626684345	South Korea	staphaniek
8362	22	-4633609036	South Korea	noelbird
8381	22	-4700611142	South Korea	baver
8396	22	-4742027454	South Korea	Jinaria
8412	22	-4767690760	South Korea	CHOCO
8432	22	-4824824268	South Korea	PublicCoding
8491	22	-5012470263	South Korea	codemonkeyfromhell
8537	22	-5159161424	South Korea	cj1007
8566	22	-5245451747	South Korea	auaicn
8584	22	-5325057896	South Korea	jangjunha
8592	22	-5369576844	South Korea	jam19
8681	22	-6200621683	South Korea	namgoi
8719	10	-603160860	South Korea	storykim
8735	10	-1461004180	South Korea	mamoru
8854	10	-3377851740	South Korea	GDRM
8860	10	-3410050958	South Korea	tedkim
