Rank	Score	Penalty	Country	Name
7	58	-1284815244	South Korea	alex9801
16	58	-1574715820	South Korea	leejseo
22	58	-1678749569	South Korea	kajebiii
39	58	-1863088398	South Korea	myungwoo
93	58	-2370820216	South Korea	showx123
104	58	-2495297930	South Korea	woqja125
128	58	-3142661798	South Korea	gs18115
200	32	-1805660971	South Korea	wijw111@gmail.com
201	32	-1805660971	South Korea	wijw111@gmail.com
259	31	-1255980053	South Korea	_dsstar
260	31	-1317946590	South Korea	hyeonseop
277	31	-1649581528	South Korea	ijleesw
281	31	-1688927631	South Korea	rickmccoy
333	31	-2015089343	South Korea	SLM
358	31	-2079643509	South Korea	wwiiiii
381	31	-2162156900	South Korea	PINE
412	31	-2244001420	South Korea	shw2495
414	31	-2248172524	South Korea	pser
419	31	-2257278078	South Korea	junie
424	31	-2274609816	South Korea	wooyaggo
425	31	-2274657673	South Korea	singleheart
465	31	-2372145963	South Korea	Astein
475	31	-2401388687	South Korea	LunarHY
483	31	-2460413121	South Korea	sesang06
615	22	-487415067	South Korea	lapi5
664	22	-512733088	South Korea	JJaewon
676	22	-519653545	South Korea	seewoo5
790	22	-567127433	South Korea	justiceHui
807	22	-572815559	South Korea	shyram
860	22	-593226233	South Korea	minty99
869	22	-596980059	South Korea	csjun
884	22	-599251646	South Korea	월클김인직
906	22	-603779499	South Korea	domeng
923	22	-609851366	South Korea	Biigbang
946	22	-617497365	South Korea	philip1998
961	22	-621378891	South Korea	kyaryunha
1007	22	-633697030	South Korea	Anjupiter
1012	22	-634834182	South Korea	travis1829
1062	22	-649495333	South Korea	dotoleeoak
1068	22	-651469429	South Korea	Taehyun
1077	22	-652877689	South Korea	hellogaon
1085	22	-655232983	South Korea	TopCyberFlower
1125	22	-665048969	South Korea	SuminKim
1145	22	-671142907	South Korea	1hoon
1161	22	-673948963	South Korea	queragion2726
1242	22	-698207901	South Korea	UngDoo
1248	22	-699426420	South Korea	cprayer
1250	22	-699837684	South Korea	Envil_Saintan
1286	22	-710768822	South Korea	Nyso
1326	22	-718355863	South Korea	Dr_Park
1460	22	-749969441	South Korea	wellshs
1516	22	-763222195	South Korea	Einstrasse
1526	22	-765477384	South Korea	SangwonLee
1558	22	-775184514	South Korea	surverrepairman
1582	22	-781014847	South Korea	youx
1585	22	-783223357	South Korea	bang_ingyu
1588	22	-784114712	South Korea	knon0501
1618	22	-793408523	South Korea	grace0068
1626	22	-794141108	South Korea	jh280722
1636	22	-797029475	South Korea	andrew0103
1699	22	-810624205	South Korea	kalmiaa
1729	22	-816691372	South Korea	ping9park
1806	22	-832310703	South Korea	Bonibon
1821	22	-834240493	South Korea	bakpark
1842	22	-840153475	South Korea	Altair_Vega
1847	22	-841114203	South Korea	newbieski
1866	22	-846402623	South Korea	Yoonjae
1922	22	-858756053	South Korea	hysk79
1972	22	-869603982	South Korea	nobe0716
2026	22	-879989467	South Korea	ozt88
2086	22	-893221229	South Korea	ChoDaeho
2129	22	-905885980	South Korea	rhfktj
2345	22	-956775393	South Korea	ekwoo
2349	22	-957242919	South Korea	CharleSE
2423	22	-971530632	South Korea	minchae
2425	22	-972867226	South Korea	subeom
2452	22	-978474901	South Korea	Eunsol
2482	22	-982953501	South Korea	ekal
2501	22	-984753548	South Korea	du0san
2544	22	-996440944	South Korea	yongjun18
2545	22	-996484101	South Korea	shinism
2582	22	-1004818910	South Korea	ZINC
2662	22	-1019196343	South Korea	Clover820
2673	22	-1020623096	South Korea	zoomkoding
2695	22	-1026800539	South Korea	soodo
2716	22	-1030667669	South Korea	skeep194
2754	22	-1038989424	South Korea	jetoyrico
2787	22	-1048016876	South Korea	chw0501
2851	22	-1062585318	South Korea	man_of_learning
2860	22	-1063961116	South Korea	antifly55
2872	22	-1067051117	South Korea	ParkJeonghyeon
2874	22	-1068389149	South Korea	vanche
2930	22	-1079874909	South Korea	openingsound
2966	22	-1088260434	South Korea	IKnoom
2975	22	-1089370212	South Korea	ktjooho
3054	22	-1107400482	South Korea	q8514199
3070	22	-1111219745	South Korea	bosslormak
3116	22	-1121993735	South Korea	SJ_AI
3123	22	-1122728641	South Korea	myfriendprintf
3133	22	-1127191783	South Korea	Neroren
3143	22	-1129338424	South Korea	baby_strawberry
3181	22	-1136888471	South Korea	Pekaz
3212	22	-1145321466	South Korea	wclee2265
3231	22	-1149387196	South Korea	SmallDEvil
