Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
11	68	-3181675661	South Korea	wijw111@gmail.com
52	58	-1574715820	South Korea	leejseo
57	58	-1678749569	South Korea	kajebiii
72	58	-1863088398	South Korea	myungwoo
114	58	-2370820216	South Korea	showx123
130	58	-2495297930	South Korea	woqja125
131	58	-2495723465	South Korea	dotoleeoak
171	58	-2752610096	South Korea	wwiiiii
172	58	-2753952289	South Korea	rhfktj
174	58	-2756309966	South Korea	_dsstar
215	58	-2925729019	South Korea	lapi5
241	58	-3011286319	South Korea	pser
262	58	-3142661798	South Korea	gs18115
281	58	-3241683147	South Korea	kni_laris
296	58	-3314270436	South Korea	LunarHY
303	58	-3337034907	South Korea	newbieski
389	58	-3761950042	South Korea	wellshs
409	58	-3932700428	South Korea	SLM
412	58	-4001652035	South Korea	ijleesw
419	58	-4117552880	South Korea	hellogaon
432	58	-4326950887	South Korea	banje
514	41	-2782180223	South Korea	Taehyun
545	41	-2979689927	South Korea	singleheart
619	41	-3325789920	South Korea	SangwonLee
626	41	-3352889311	South Korea	kalmiaa
627	41	-3354385550	South Korea	Eunsol
683	41	-3564339433	South Korea	Anjupiter
685	41	-3566415277	South Korea	domeng
722	41	-3775739801	South Korea	Astein
817	32	-2628364660	South Korea	grace0068
875	32	-3045106540	South Korea	seewoo5
910	32	-3259452894	South Korea	csjun
913	32	-3283889471	South Korea	minchae
963	32	-3538799963	South Korea	CharleSE
1035	31	-1317946590	South Korea	hyeonseop
1044	31	-1688927631	South Korea	rickmccoy
1096	31	-2162156900	South Korea	PINE
1116	31	-2244001420	South Korea	shw2495
1120	31	-2257278078	South Korea	junie
1124	31	-2274609816	South Korea	wooyaggo
1160	31	-2460413121	South Korea	sesang06
1184	31	-2520341057	South Korea	Einstrasse
1252	31	-2732269886	South Korea	Yoonjae
1262	31	-2772040668	South Korea	queragion2726
1305	31	-2904618443	South Korea	Nyso
1374	31	-3059419754	South Korea	bakpark
1391	31	-3113306985	South Korea	breeze02
1455	31	-3270773298	South Korea	skeep194
1456	31	-3271145807	South Korea	openingsound
1463	31	-3286795144	South Korea	cprayer
1505	31	-3395474687	South Korea	silasj
1527	31	-3447793379	South Korea	Altair_Vega
1574	31	-3546484945	South Korea	IKnoom
