Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
10	100	-3962483168	South Korea	_dsstar
12	100	-4236515863	South Korea	gs18115
19	100	-4705733268	South Korea	wijae
22	100	-4916951106	South Korea	woqja125
57	100	-6355894225	South Korea	myungwoo
114	100	-8070429897	South Korea	hyeonseop
131	83	-7040461353	South Korea	Taehyun
135	83	-8302592789	South Korea	wooyaggo
204	68	-4561114082	South Korea	ijleesw
270	68	-5243971016	South Korea	leejseo
273	68	-5272718578	South Korea	pser
306	68	-5518557212	South Korea	LunarHY
319	68	-5609469932	South Korea	kajebiii
323	68	-5621212082	South Korea	grace0068
373	68	-5979283081	South Korea	str0ct
382	68	-6043799680	South Korea	newbieski
401	68	-6172426308	South Korea	kni_laris
405	68	-6176403685	South Korea	wwiiiii
437	68	-6444360926	South Korea	banje
456	68	-6521697317	South Korea	Nyso
529	68	-6860390652	South Korea	hellogaon
552	68	-6934427260	South Korea	youx
564	68	-6966124978	South Korea	rhfktj
570	68	-6990018737	South Korea	hysk79
596	68	-7104250879	South Korea	wellshs
609	68	-7169370439	South Korea	shinism
610	68	-7183074482	South Korea	Alinfty
619	68	-7238172489	South Korea	mathking1021
701	68	-7838004256	South Korea	sesang06
720	68	-8186882980	South Korea	soodo
723	68	-8341701563	South Korea	singleheart
729	68	-8474635337	South Korea	Altair_Vega
771	64	-6858771076	South Korea	minchae
797	58	-2370820216	South Korea	showx123
804	58	-2495723465	South Korea	dotoleeoak
827	58	-2925729019	South Korea	lapi5
910	58	-3898796483	South Korea	queragion2726
914	58	-3932700428	South Korea	SLM
936	58	-4095685373	South Korea	eazy
957	58	-4218538160	South Korea	zhuny
994	58	-4505175876	South Korea	Yoonjae
1011	58	-4621955520	South Korea	wclee2265
1040	58	-4800791398	South Korea	lewha0
1078	58	-5023130397	South Korea	Eunsol
1134	58	-5393165131	South Korea	PINE
1141	58	-5455593786	South Korea	Einstrasse
1163	58	-5613229577	South Korea	Envil_Saintan
1178	58	-5740316007	South Korea	wooks
1200	58	-5943360411	South Korea	breeze02
1206	58	-5986785680	South Korea	rickmccoy
1214	58	-6030955195	South Korea	kimih12
1216	58	-6057364607	South Korea	Gosudesu
1301	58	-6748343678	South Korea	stym
1347	58	-7038343679	South Korea	lazylife
1371	58	-7221979131	South Korea	surverrepairman
1391	58	-7398501832	South Korea	bakpark
1392	58	-7453568395	South Korea	seoburo
1398	58	-7548723530	South Korea	cprayer
1426	58	-8158204458	South Korea	lhs8928
1427	58	-8207068643	South Korea	chocobear
1532	51	-5960045754	South Korea	SangwonLee
1598	51	-6425622752	South Korea	CrazYoung
1629	51	-6598725960	South Korea	domeng
1702	51	-7138467973	South Korea	ozt88
1734	51	-7383807697	South Korea	Astein
1817	41	-3352889311	South Korea	kalmiaa
1837	41	-3564339433	South Korea	Anjupiter
1862	41	-3794957640	South Korea	jaehaaheaj
1954	41	-4410937317	South Korea	월클김인직
1995	41	-4592168261	South Korea	minty99
2072	41	-4852689107	South Korea	yongjun18
2079	41	-4879181416	South Korea	sirius-mhlee
2083	41	-4887532513	South Korea	woundedsprout
2085	41	-4903949614	South Korea	junie
2131	41	-5085724140	South Korea	q8514199
2143	41	-5116635913	South Korea	Biigbang
2169	41	-5214240779	South Korea	pica4500
2181	41	-5245536392	South Korea	Junewoo
2255	41	-5460685444	South Korea	Pekaz
2264	41	-5484607137	South Korea	silasj
2271	41	-5513598199	South Korea	IKnoom
2292	41	-5608279224	South Korea	pedestrian0423
2368	41	-5800351883	South Korea	albus.star
2393	41	-5872509226	South Korea	moonbing
2405	41	-5908611583	South Korea	Tinysun
2422	41	-5955403333	South Korea	CharleSE
2475	41	-6110080517	South Korea	young116
2616	41	-6505519260	South Korea	powergee
2664	41	-6614116928	South Korea	1hoon
2680	41	-6653825638	South Korea	TopCyberFlower
2725	41	-6812400767	South Korea	Neroren
2759	41	-6932382070	South Korea	enterkey
2764	41	-6955063739	South Korea	dong_hyun
2838	41	-7223967189	South Korea	shyram
2886	41	-7673981891	South Korea	junsh
2967	32	-3045106540	South Korea	seewoo5
2983	32	-3259452894	South Korea	csjun
3027	32	-3816930154	South Korea	farssam
3176	32	-5064792117	South Korea	JJaewon
3261	32	-5492539625	South Korea	andrew0103
3267	32	-5526620747	South Korea	UngDoo
3334	32	-5924406617	South Korea	ekwoo
3350	32	-5998549506	South Korea	HaRyoung
3407	32	-6382734387	South Korea	dy2000
3429	32	-6517926684	South Korea	Lazy_Ren
3438	32	-6547211019	South Korea	kyaryunha
3450	32	-6618465895	South Korea	Bonibon
3495	32	-6882739257	South Korea	yeonh2e
3505	32	-6939129027	South Korea	c4big2
3613	31	-2244001420	South Korea	shw2495
3706	31	-3270773298	South Korea	skeep194
3707	31	-3271145807	South Korea	openingsound
3766	31	-3660903496	South Korea	NalRo9
3832	31	-4015863620	South Korea	kimjungwow
3835	31	-4027270915	South Korea	azurelysium
3850	31	-4095090226	South Korea	izazu1725
3855	31	-4111677104	South Korea	SOFTK
3877	31	-4215505760	South Korea	marshall.y
3895	31	-4281412258	South Korea	ParkJeonghyeon
3919	31	-4365923944	South Korea	SuminKim
3933	31	-4421939685	South Korea	ChoDaeho
3951	31	-4495804928	South Korea	HeoHeo
3959	31	-4549647240	South Korea	ChungJustin
3990	31	-4686877062	South Korea	starwh03
4011	31	-4792506756	South Korea	Venusaur
4029	31	-4835334225	South Korea	bags8040
4052	31	-4933602968	South Korea	cozyncoze@gmail.com
4059	31	-4958544873	South Korea	janush
4060	31	-4960096191	South Korea	vanche
4100	31	-5100665063	South Korea	_nannacode
4197	31	-5584772854	South Korea	yuiop8747
4211	31	-5628959376	South Korea	loginfo
4261	31	-5804707701	South Korea	PIGNOSE
4266	31	-5816067119	South Korea	yongcheol
4283	31	-5864072257	South Korea	bang_ingyu
4291	31	-5895709505	South Korea	Joohan
4314	31	-5973364995	South Korea	hyida
4361	31	-6122922919	South Korea	JooDdae
4371	31	-6145739278	South Korea	pythonlover12345
4394	31	-6238626116	South Korea	RubyFruit
4398	31	-6258662166	South Korea	jh280722
4428	31	-6389281213	South Korea	staphaniek
4439	31	-6421642789	South Korea	lolahn59
4458	31	-6551969809	South Korea	HochanFS
4466	31	-6576090479	South Korea	Namkyu
4526	31	-6809049233	South Korea	jwpark1985
4544	31	-6888448673	South Korea	seunggabi
4658	22	-567127433	South Korea	justiceHui
4690	22	-617497365	South Korea	philip1998
4705	22	-634834182	South Korea	travis1829
4771	22	-718355863	South Korea	Dr_Park
4822	22	-784114712	South Korea	knon0501
4858	22	-816691372	South Korea	ping9park
4926	22	-869603982	South Korea	nobe0716
5047	22	-972867226	South Korea	subeom
5064	22	-982953501	South Korea	ekal
5072	22	-984753548	South Korea	du0san
5097	22	-1004818910	South Korea	ZINC
5118	22	-1019196343	South Korea	Clover820
5122	22	-1020623096	South Korea	zoomkoding
5147	22	-1038989424	South Korea	jetoyrico
5160	22	-1048016876	South Korea	chw0501
5189	22	-1062585318	South Korea	man_of_learning
5192	22	-1063961116	South Korea	antifly55
5234	22	-1089370212	South Korea	ktjooho
5269	22	-1111219745	South Korea	bosslormak
5282	22	-1121993735	South Korea	SJ_AI
5286	22	-1122728641	South Korea	myfriendprintf
5291	22	-1129338424	South Korea	baby_strawberry
5324	22	-1149387196	South Korea	SmallDEvil
5344	22	-1161096154	South Korea	kdjames0930
5435	22	-1214951043	South Korea	weasel
5467	22	-1241660271	South Korea	iooqooo
5474	22	-1244515666	South Korea	__Joon
5549	22	-1282763361	South Korea	pag9710@naver.com
5559	22	-1286958176	South Korea	OnePunch
5581	22	-1301028636	South Korea	Heatz
5635	22	-1337001778	South Korea	Freetime
5690	22	-1368432566	South Korea	lsh9034@kookmin.ac.kr
5697	22	-1373118561	South Korea	inclue
5742	22	-1404675665	South Korea	guzus
5749	22	-1406963685	South Korea	coolutony
5760	22	-1412700431	South Korea	revoluter
5768	22	-1422659668	South Korea	qilip
5794	22	-1441055324	South Korea	SpringsVGC
5808	22	-1451132006	South Korea	xhdtlsid2
5840	22	-1472304243	South Korea	jungw00
5942	22	-1536974392	South Korea	qqqqwwwweeeerrrrtttt
5943	22	-1537164131	South Korea	Ristretto
5956	22	-1547735885	South Korea	Again
6001	22	-1571437098	South Korea	AnnaJeong
6056	22	-1607808603	South Korea	dtc03012
6065	22	-1614392649	South Korea	tadigrada
6115	22	-1650309432	South Korea	lalavla
6136	22	-1665482077	South Korea	chucky6413
6184	22	-1702817840	South Korea	Vulcan
6204	22	-1718771064	South Korea	limguswls
6205	22	-1720817011	South Korea	원호
6243	22	-1749635561	South Korea	MagicDog
6265	22	-1763458576	South Korea	AniminA
6283	22	-1775347000	South Korea	dundae
6284	22	-1777390373	South Korea	NeutrinoAnt
6296	22	-1782860288	South Korea	te06008
6321	22	-1807520963	South Korea	hsjeong
6347	22	-1833767861	South Korea	high1122
6348	22	-1833995730	South Korea	zzal_U
6357	22	-1838759992	South Korea	checkcheck
6371	22	-1848956948	South Korea	gandhi1001
6383	22	-1854819998	South Korea	sunjuu
6442	22	-1909994770	South Korea	peridote
6446	22	-1912404044	South Korea	RootBug
6507	22	-1952050394	South Korea	jsense
6552	22	-1997262867	South Korea	mekind
6567	22	-2015614770	South Korea	TeraByte
6576	22	-2023591107	South Korea	forinti
6584	22	-2035241473	South Korea	jhale
6670	22	-2094376756	South Korea	Edgar.Kim
6671	22	-2094395203	South Korea	hon9
6697	22	-2118398220	South Korea	hollal
6728	22	-2142492625	South Korea	kkamakk_Crow
6796	22	-2198655931	South Korea	hi_goodnight
6811	22	-2210525265	South Korea	WOOCHEOL
6821	22	-2220923897	South Korea	jsohn
6887	22	-2282303659	South Korea	유멍멍이
6895	22	-2294153509	South Korea	Ydh
6925	22	-2330838611	South Korea	ihatbuet
6927	22	-2334800744	South Korea	BeanKim
6977	22	-2399559754	South Korea	Taeho17
6982	22	-2401943195	South Korea	Taekdori
7001	22	-2412406995	South Korea	kfg94
7005	22	-2417357279	South Korea	JJang
7085	22	-2494300953	South Korea	jwkim
7086	22	-2494744359	South Korea	YUL
7097	22	-2510549136	South Korea	woolim
7107	22	-2517771295	South Korea	freddy86
7130	22	-2537742701	South Korea	parkpkww
7158	22	-2560460374	South Korea	Rhcsky
7212	22	-2616004429	South Korea	Dotaku
7227	22	-2637393079	South Korea	let.number
7262	22	-2672202498	South Korea	most323
7321	22	-2757484212	South Korea	adnim7
7377	22	-2823823567	South Korea	kimnamu
7410	22	-2854992383	South Korea	hundredbag
7414	22	-2858403005	South Korea	gksrudtn99
7456	22	-2918406919	South Korea	mrx-sh
7503	22	-2955985216	South Korea	Hacknowlodgy
7517	22	-2969591261	South Korea	blessjdw
7554	22	-3016897938	South Korea	_Rn
7574	22	-3040096756	South Korea	Kimcoding
7593	22	-3067245469	South Korea	Hsi
7631	22	-3113910934	South Korea	Heyhue
7704	22	-3217629899	South Korea	JD_1
7832	22	-3395876671	South Korea	alansynn
7836	22	-3400630688	South Korea	alanskye
7857	22	-3429752112	South Korea	JeHyun
7906	22	-3517780992	South Korea	mbox25
7933	22	-3557347219	South Korea	quietUniverse
7963	22	-3608763943	South Korea	JJun
7982	22	-3649633986	South Korea	sbrus1213
7999	22	-3684473847	South Korea	wjdtkdgns
8001	22	-3687528052	South Korea	HappyPotter
8049	22	-3781242154	South Korea	karma822
8132	22	-3934560352	South Korea	Eswasloc
8193	22	-4066993371	South Korea	yhkee0404
8206	22	-4092293333	South Korea	mookomin@gmail.com
8239	22	-4167453673	South Korea	withham1
8250	22	-4185281812	South Korea	Codinseok
8286	22	-4266479007	South Korea	raararaara
8302	22	-4305213730	South Korea	SeoungJin
8369	22	-4474548386	South Korea	dawoon.choi
8429	22	-4633609036	South Korea	noelbird
8447	22	-4700611142	South Korea	baver
8462	22	-4742027454	South Korea	Jinaria
8476	22	-4767690760	South Korea	CHOCO
8494	22	-4824824268	South Korea	PublicCoding
8549	22	-5012470263	South Korea	codemonkeyfromhell
8592	22	-5159161424	South Korea	cj1007
8619	22	-5245451747	South Korea	auaicn
8635	22	-5325057896	South Korea	jangjunha
8643	22	-5369576844	South Korea	jam19
8719	22	-5599819307	South Korea	realcoke82@gmail.com
8762	22	-5799834063	South Korea	gosookyunggo
8764	22	-5807035240	South Korea	Lonelywolf
8790	22	-5935359471	South Korea	baesw
