Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
9	100	-3826764441	South Korea	myungwoo
11	100	-3962483168	South Korea	_dsstar
13	100	-4236515863	South Korea	gs18115
17	100	-4705733268	South Korea	wijw111@gmail.com
19	100	-4916951106	South Korea	woqja125
87	68	-4561114082	South Korea	ijleesw
140	58	-1574715820	South Korea	leejseo
144	58	-1678749569	South Korea	kajebiii
187	58	-2370820216	South Korea	showx123
202	58	-2495723465	South Korea	dotoleeoak
233	58	-2752610096	South Korea	wwiiiii
234	58	-2753952289	South Korea	rhfktj
265	58	-2925729019	South Korea	lapi5
288	58	-3011286319	South Korea	pser
318	58	-3241683147	South Korea	kni_laris
332	58	-3314270436	South Korea	LunarHY
338	58	-3337034907	South Korea	newbieski
431	58	-3761950042	South Korea	wellshs
461	58	-3898796483	South Korea	queragion2726
472	58	-3932700428	South Korea	SLM
516	58	-4095685373	South Korea	eazy
519	58	-4117552880	South Korea	hellogaon
533	58	-4169562669	South Korea	str0ct
550	58	-4218538160	South Korea	zhuny
590	58	-4326950887	South Korea	banje
595	58	-4347829163	South Korea	singleheart
641	58	-4505175876	South Korea	Yoonjae
643	58	-4509670287	South Korea	sesang06
657	58	-4621955520	South Korea	wclee2265
702	58	-4919993215	South Korea	Nyso
710	58	-5023130397	South Korea	Eunsol
719	58	-5225875646	South Korea	hyeonseop
722	58	-5455593786	South Korea	Einstrasse
818	41	-2782180223	South Korea	Taehyun
894	41	-3325789920	South Korea	SangwonLee
900	41	-3352889311	South Korea	kalmiaa
948	41	-3564339433	South Korea	Anjupiter
950	41	-3566415277	South Korea	domeng
975	41	-3669677185	South Korea	grace0068
997	41	-3775739801	South Korea	Astein
1003	41	-3794957640	South Korea	jaehaaheaj
1063	41	-4035900788	South Korea	hysk79
1106	41	-4136614046	South Korea	CrazYoung
1217	41	-4410937317	South Korea	월클김인직
1272	41	-4592168261	South Korea	minty99
1286	41	-4654072491	South Korea	Altair_Vega
1437	32	-3045106540	South Korea	seewoo5
1463	32	-3259452894	South Korea	csjun
1466	32	-3283889471	South Korea	minchae
1513	32	-3538799963	South Korea	CharleSE
1555	32	-3816930154	South Korea	farssam
1764	31	-1688927631	South Korea	rickmccoy
1794	31	-2162156900	South Korea	PINE
1812	31	-2244001420	South Korea	shw2495
1814	31	-2257278078	South Korea	junie
1817	31	-2274609816	South Korea	wooyaggo
1986	31	-3059419754	South Korea	bakpark
1998	31	-3113306985	South Korea	breeze02
2041	31	-3270773298	South Korea	skeep194
2042	31	-3271145807	South Korea	openingsound
2048	31	-3286795144	South Korea	cprayer
2083	31	-3395474687	South Korea	silasj
2132	31	-3546484945	South Korea	IKnoom
2177	31	-3660903496	South Korea	NalRo9
2292	31	-3941310140	South Korea	1hoon
2320	31	-4015863620	South Korea	kimjungwow
2325	31	-4027270915	South Korea	azurelysium
2350	31	-4095090226	South Korea	izazu1725
2360	31	-4111677104	South Korea	SOFTK
2407	31	-4215505760	South Korea	marshall.y
2440	31	-4281412258	South Korea	ParkJeonghyeon
2460	31	-4323794125	South Korea	chocobear
2469	31	-4345141621	South Korea	lazylife
2485	31	-4365923944	South Korea	SuminKim
2508	31	-4421939685	South Korea	ChoDaeho
2540	31	-4495804928	South Korea	HeoHeo
2637	22	-512733088	South Korea	JJaewon
2683	22	-567127433	South Korea	justiceHui
2692	22	-572815559	South Korea	shyram
2745	22	-609851366	South Korea	Biigbang
2752	22	-617497365	South Korea	philip1998
