Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
9	100	-3826764441	South Korea	myungwoo
11	100	-3962483168	South Korea	_dsstar
13	100	-4236515863	South Korea	gs18115
20	100	-4705733268	South Korea	wijw111@gmail.com
23	100	-4916951106	South Korea	woqja125
94	68	-4561114082	South Korea	ijleesw
141	68	-5272718578	South Korea	pser
166	58	-1574715820	South Korea	leejseo
170	58	-1678749569	South Korea	kajebiii
213	58	-2370820216	South Korea	showx123
226	58	-2495723465	South Korea	dotoleeoak
254	58	-2752610096	South Korea	wwiiiii
255	58	-2753952289	South Korea	rhfktj
283	58	-2925729019	South Korea	lapi5
334	58	-3241683147	South Korea	kni_laris
348	58	-3314270436	South Korea	LunarHY
354	58	-3337034907	South Korea	newbieski
445	58	-3761950042	South Korea	wellshs
474	58	-3898796483	South Korea	queragion2726
485	58	-3932700428	South Korea	SLM
529	58	-4095685373	South Korea	eazy
532	58	-4117552880	South Korea	hellogaon
546	58	-4169562669	South Korea	str0ct
563	58	-4218538160	South Korea	zhuny
604	58	-4326950887	South Korea	banje
609	58	-4347829163	South Korea	singleheart
655	58	-4505175876	South Korea	Yoonjae
657	58	-4509670287	South Korea	sesang06
680	58	-4621955520	South Korea	wclee2265
744	58	-4919993215	South Korea	Nyso
753	58	-5023130397	South Korea	Eunsol
770	58	-5225875646	South Korea	hyeonseop
776	58	-5455593786	South Korea	Einstrasse
883	41	-2782180223	South Korea	Taehyun
951	41	-3325789920	South Korea	SangwonLee
956	41	-3352889311	South Korea	kalmiaa
1004	41	-3564339433	South Korea	Anjupiter
1006	41	-3566415277	South Korea	domeng
1030	41	-3669677185	South Korea	grace0068
1052	41	-3775739801	South Korea	Astein
1057	41	-3794957640	South Korea	jaehaaheaj
1116	41	-4035900788	South Korea	hysk79
1157	41	-4136614046	South Korea	CrazYoung
1263	41	-4410937317	South Korea	월클김인직
1314	41	-4535193445	South Korea	soodo
1336	41	-4592168261	South Korea	minty99
1362	41	-4654072491	South Korea	Altair_Vega
1410	41	-4879181416	South Korea	sirius-mhlee
1414	41	-4903949614	South Korea	junie
1542	32	-3045106540	South Korea	seewoo5
1568	32	-3259452894	South Korea	csjun
1571	32	-3283889471	South Korea	minchae
1608	32	-3538799963	South Korea	CharleSE
1647	32	-3816930154	South Korea	farssam
1892	31	-1688927631	South Korea	rickmccoy
1921	31	-2162156900	South Korea	PINE
1938	31	-2244001420	South Korea	shw2495
1940	31	-2274609816	South Korea	wooyaggo
2093	31	-3059419754	South Korea	bakpark
2104	31	-3113306985	South Korea	breeze02
2144	31	-3270773298	South Korea	skeep194
2145	31	-3271145807	South Korea	openingsound
2151	31	-3286795144	South Korea	cprayer
2184	31	-3395474687	South Korea	silasj
2230	31	-3546484945	South Korea	IKnoom
2274	31	-3660903496	South Korea	NalRo9
2388	31	-3941310140	South Korea	1hoon
2415	31	-4015863620	South Korea	kimjungwow
2420	31	-4027270915	South Korea	azurelysium
2443	31	-4095090226	South Korea	izazu1725
2453	31	-4111677104	South Korea	SOFTK
2497	31	-4215505760	South Korea	marshall.y
2529	31	-4281412258	South Korea	ParkJeonghyeon
2549	31	-4323794125	South Korea	chocobear
2558	31	-4345141621	South Korea	lazylife
2573	31	-4365923944	South Korea	SuminKim
2596	31	-4421939685	South Korea	ChoDaeho
2630	31	-4495804928	South Korea	HeoHeo
2650	31	-4538207540	South Korea	shyram
2654	31	-4549647240	South Korea	ChungJustin
