Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
10	100	-3962483168	South Korea	_dsstar
11	100	-4236515863	South Korea	gs18115
16	100	-4705733268	South Korea	wijae
19	100	-4916951106	South Korea	woqja125
50	100	-6355894225	South Korea	myungwoo
87	100	-7432931859	South Korea	lewha0
88	100	-7446553619	South Korea	queragion2726
116	100	-8070429897	South Korea	hyeonseop
144	100	-8518873086	South Korea	rickmccoy
224	83	-7040461353	South Korea	Taehyun
237	83	-8275599312	South Korea	domeng
238	83	-8302592789	South Korea	wooyaggo
246	83	-9037429226	South Korea	minchae
327	68	-4561114082	South Korea	ijleesw
384	68	-5243971016	South Korea	leejseo
387	68	-5272718578	South Korea	pser
419	68	-5518557212	South Korea	LunarHY
431	68	-5609469932	South Korea	kajebiii
435	68	-5621212082	South Korea	grace0068
482	68	-5979283081	South Korea	str0ct
489	68	-6043799680	South Korea	newbieski
508	68	-6172426308	South Korea	kni_laris
512	68	-6176403685	South Korea	wwiiiii
542	68	-6444360926	South Korea	banje
560	68	-6521697317	South Korea	Nyso
630	68	-6860390652	South Korea	hellogaon
651	68	-6934427260	South Korea	youx
663	68	-6966124978	South Korea	rhfktj
669	68	-6990018737	South Korea	hysk79
696	68	-7104250879	South Korea	wellshs
711	68	-7169370439	South Korea	shinism
713	68	-7183074482	South Korea	Alinfty
722	68	-7238172489	South Korea	mathking1021
758	68	-7419087977	South Korea	dotoleeoak
851	68	-7815435216	South Korea	eazy
859	68	-7838004256	South Korea	sesang06
928	68	-8186882980	South Korea	soodo
968	68	-8341701563	South Korea	singleheart
1002	68	-8473822902	South Korea	seewoo5
1003	68	-8474635337	South Korea	Altair_Vega
1015	68	-8510289061	South Korea	Astein
1090	68	-8822358928	South Korea	lapi5
1115	68	-8920421505	South Korea	Envil_Saintan
1152	68	-9103056619	South Korea	cprayer
1181	68	-9238029048	South Korea	PINE
1195	68	-9311839259	South Korea	showx123
1212	68	-9406329516	South Korea	breeze02
1213	68	-9425706914	South Korea	openingsound
1237	68	-9628884102	South Korea	ozt88
1287	68	-10304402026	South Korea	lazylife
1299	68	-10556899160	South Korea	junie
1311	68	-11734993931	South Korea	Einstrasse
1338	64	-8441140349	South Korea	유멍멍이
1409	58	-3932700428	South Korea	SLM
1436	58	-4218538160	South Korea	zhuny
1455	58	-4505175876	South Korea	Yoonjae
1465	58	-4621955520	South Korea	wclee2265
1496	58	-5023130397	South Korea	Eunsol
1546	58	-5740316007	South Korea	wooks
1564	58	-6030955195	South Korea	kimih12
1566	58	-6057364607	South Korea	Gosudesu
1600	58	-6748343678	South Korea	stym
1643	58	-7221979131	South Korea	surverrepairman
1658	58	-7398501832	South Korea	bakpark
1666	58	-7453568395	South Korea	seoburo
1680	58	-7633342615	South Korea	realcoke82@gmail.com
1685	58	-7682807434	South Korea	yongcheol
1703	58	-7890955423	South Korea	minty99
1716	58	-8062214197	South Korea	jaehaaheaj
1722	58	-8158204458	South Korea	lhs8928
1728	58	-8207068643	South Korea	chocobear
1739	58	-8409930450	South Korea	izazu1725
1766	58	-8686799509	South Korea	jwpark1985
1781	58	-8877124970	South Korea	pica4500
1904	51	-5960045754	South Korea	SangwonLee
1955	51	-6425622752	South Korea	CrazYoung
2141	51	-7847626135	South Korea	Pekaz
2234	51	-8467361140	South Korea	Bonibon
2237	51	-8506275689	South Korea	TopCyberFlower
2281	51	-8797440779	South Korea	young116
2299	51	-8929082663	South Korea	Anjupiter
2347	51	-9745349718	South Korea	kyaryunha
2394	41	-3352889311	South Korea	kalmiaa
2486	41	-4410937317	South Korea	월클김인직
2565	41	-4852689107	South Korea	yongjun18
2571	41	-4879181416	South Korea	sirius-mhlee
2575	41	-4887532513	South Korea	woundedsprout
2607	41	-5085724140	South Korea	q8514199
2617	41	-5116635913	South Korea	Biigbang
2640	41	-5245536392	South Korea	Junewoo
2705	41	-5484607137	South Korea	silasj
2710	41	-5513598199	South Korea	IKnoom
2720	41	-5608279224	South Korea	pedestrian0423
2769	41	-5800351883	South Korea	albus.star
2788	41	-5872509226	South Korea	moonbing
2796	41	-5908611583	South Korea	Tinysun
2808	41	-5955403333	South Korea	CharleSE
2948	41	-6505519260	South Korea	powergee
2988	41	-6614116928	South Korea	1hoon
3038	41	-6812400767	South Korea	Neroren
3069	41	-6932382070	South Korea	enterkey
3072	41	-6955063739	South Korea	dong_hyun
3159	41	-7223967189	South Korea	shyram
3169	41	-7259595425	South Korea	Heatz
3176	41	-7281607177	South Korea	woolim
3221	41	-7468474725	South Korea	xhdtlsid2
3236	41	-7539919000	South Korea	ekal
3266	41	-7647728304	South Korea	Dr_Park
3272	41	-7673981891	South Korea	junsh
3303	41	-7790713499	South Korea	NalRo9
3367	41	-7982188405	South Korea	ekwoo
3393	41	-8099224310	South Korea	baby_strawberry
3481	41	-8420129974	South Korea	pythonlover12345
3513	41	-8503209015	South Korea	hyida
3583	41	-8808897238	South Korea	jangjunha
3590	41	-8866951746	South Korea	bags8040
3592	41	-8911845833	South Korea	HochanFS
3598	41	-8961448308	South Korea	Taeho17
3616	41	-9097197393	South Korea	loginfo
3729	32	-3259452894	South Korea	csjun
3760	32	-3816930154	South Korea	farssam
3873	32	-5064792117	South Korea	JJaewon
3940	32	-5492539625	South Korea	andrew0103
3945	32	-5526620747	South Korea	UngDoo
4008	32	-5998549506	South Korea	HaRyoung
4058	32	-6382734387	South Korea	dy2000
4080	32	-6517926684	South Korea	Lazy_Ren
4132	32	-6882739257	South Korea	yeonh2e
4141	32	-6939129027	South Korea	c4big2
4228	32	-7694787988	South Korea	Kimcoding
4239	32	-7789657487	South Korea	JJun
4330	32	-8658183836	South Korea	SpringsVGC
4338	32	-8764862488	South Korea	SeoungJin
4341	32	-8789965051	South Korea	most323
4373	32	-9516570707	South Korea	nobe0716
4406	31	-2244001420	South Korea	shw2495
4479	31	-3270773298	South Korea	skeep194
4561	31	-4015863620	South Korea	kimjungwow
4564	31	-4027270915	South Korea	azurelysium
4576	31	-4111677104	South Korea	SOFTK
4591	31	-4215505760	South Korea	marshall.y
4604	31	-4281412258	South Korea	ParkJeonghyeon
4621	31	-4365923944	South Korea	SuminKim
4633	31	-4421939685	South Korea	ChoDaeho
4645	31	-4495804928	South Korea	HeoHeo
4651	31	-4549647240	South Korea	ChungJustin
4672	31	-4686877062	South Korea	starwh03
4689	31	-4792506756	South Korea	Venusaur
4716	31	-4933602968	South Korea	cozyncoze@gmail.com
4722	31	-4958544873	South Korea	janush
4723	31	-4960096191	South Korea	vanche
4753	31	-5100665063	South Korea	_nannacode
4815	31	-5584772854	South Korea	yuiop8747
4864	31	-5804707701	South Korea	PIGNOSE
4878	31	-5864072257	South Korea	bang_ingyu
4882	31	-5895709505	South Korea	Joohan
4928	31	-6122922919	South Korea	JooDdae
4956	31	-6238626116	South Korea	RubyFruit
4960	31	-6258662166	South Korea	jh280722
4984	31	-6389281213	South Korea	staphaniek
4994	31	-6421642789	South Korea	lolahn59
5011	31	-6576090479	South Korea	Namkyu
5074	31	-6888448673	South Korea	seunggabi
5212	31	-7780900804	South Korea	jhale
5217	31	-7799636159	South Korea	ktjooho
5262	31	-8102547022	South Korea	RootBug
5266	31	-8125290024	South Korea	kdjames0930
5273	31	-8138548433	South Korea	adnim7
5294	31	-8272727766	South Korea	hollal
5321	31	-8452581050	South Korea	JeHyun
5343	31	-8593392022	South Korea	peridote
5425	22	-567127433	South Korea	justiceHui
5451	22	-617497365	South Korea	philip1998
5463	22	-634834182	South Korea	travis1829
5552	22	-784114712	South Korea	knon0501
5580	22	-816691372	South Korea	ping9park
5722	22	-972867226	South Korea	subeom
5740	22	-984753548	South Korea	du0san
5761	22	-1004818910	South Korea	ZINC
5779	22	-1019196343	South Korea	Clover820
5782	22	-1020623096	South Korea	zoomkoding
5804	22	-1038989424	South Korea	jetoyrico
5814	22	-1048016876	South Korea	chw0501
5840	22	-1062585318	South Korea	man_of_learning
5842	22	-1063961116	South Korea	antifly55
5908	22	-1111219745	South Korea	bosslormak
5920	22	-1121993735	South Korea	SJ_AI
5922	22	-1122728641	South Korea	myfriendprintf
5954	22	-1149387196	South Korea	SmallDEvil
6037	22	-1214951043	South Korea	weasel
6063	22	-1241660271	South Korea	iooqooo
6069	22	-1244515666	South Korea	__Joon
6128	22	-1282763361	South Korea	pag9710@naver.com
6133	22	-1286958176	South Korea	OnePunch
6197	22	-1337001778	South Korea	Freetime
6246	22	-1368432566	South Korea	lsh9034@kookmin.ac.kr
6252	22	-1373118561	South Korea	inclue
6288	22	-1404675665	South Korea	guzus
6294	22	-1406963685	South Korea	coolutony
6302	22	-1412700431	South Korea	revoluter
6310	22	-1422659668	South Korea	qilip
6372	22	-1472304243	South Korea	jungw00
6453	22	-1536974392	South Korea	qqqqwwwweeeerrrrtttt
6454	22	-1537164131	South Korea	Ristretto
6466	22	-1547735885	South Korea	Again
6503	22	-1571437098	South Korea	AnnaJeong
6543	22	-1607808603	South Korea	dtc03012
6550	22	-1614392649	South Korea	tadigrada
6592	22	-1650309432	South Korea	lalavla
6611	22	-1665482077	South Korea	chucky6413
6651	22	-1702817840	South Korea	Vulcan
6669	22	-1718771064	South Korea	limguswls
6670	22	-1720817011	South Korea	원호
6699	22	-1749635561	South Korea	MagicDog
6717	22	-1763458576	South Korea	AniminA
6733	22	-1775347000	South Korea	dundae
6734	22	-1777390373	South Korea	NeutrinoAnt
6744	22	-1782860288	South Korea	te06008
6767	22	-1807520963	South Korea	hsjeong
6788	22	-1833767861	South Korea	high1122
6789	22	-1833995730	South Korea	zzal_U
6798	22	-1838759992	South Korea	checkcheck
6811	22	-1848956948	South Korea	gandhi1001
6821	22	-1854819998	South Korea	sunjuu
6915	22	-1952050394	South Korea	jsense
6951	22	-1997262867	South Korea	mekind
6959	22	-2015614770	South Korea	TeraByte
6967	22	-2023591107	South Korea	forinti
7044	22	-2094376756	South Korea	Edgar.Kim
7045	22	-2094395203	South Korea	hon9
7093	22	-2142492625	South Korea	kkamakk_Crow
7152	22	-2198655931	South Korea	hi_goodnight
7162	22	-2210525265	South Korea	WOOCHEOL
7170	22	-2220923897	South Korea	jsohn
7233	22	-2294153509	South Korea	Ydh
7258	22	-2330838611	South Korea	ihatbuet
7260	22	-2334800744	South Korea	BeanKim
7305	22	-2401943195	South Korea	Taekdori
7320	22	-2412406995	South Korea	kfg94
7323	22	-2417357279	South Korea	JJang
7385	22	-2494300953	South Korea	jwkim
7386	22	-2494744359	South Korea	YUL
7403	22	-2517771295	South Korea	freddy86
7418	22	-2537742701	South Korea	parkpkww
7445	22	-2560460374	South Korea	Rhcsky
7493	22	-2616004429	South Korea	Dotaku
7506	22	-2637393079	South Korea	let.number
7621	22	-2823823567	South Korea	kimnamu
7650	22	-2854992383	South Korea	hundredbag
7652	22	-2858403005	South Korea	gksrudtn99
7688	22	-2918406919	South Korea	mrx-sh
7731	22	-2955985216	South Korea	Hacknowlodgy
7742	22	-2969591261	South Korea	blessjdw
7774	22	-3016897938	South Korea	_Rn
7806	22	-3067245469	South Korea	Hsi
7835	22	-3113910934	South Korea	Heyhue
7900	22	-3217629899	South Korea	JD_1
8008	22	-3395876671	South Korea	alansynn
8012	22	-3400630688	South Korea	alanskye
8071	22	-3517780992	South Korea	mbox25
8090	22	-3557347219	South Korea	quietUniverse
8133	22	-3649633986	South Korea	sbrus1213
8147	22	-3684473847	South Korea	wjdtkdgns
8149	22	-3687528052	South Korea	HappyPotter
8193	22	-3781242154	South Korea	karma822
8264	22	-3934560352	South Korea	Eswasloc
8313	22	-4066993371	South Korea	yhkee0404
8324	22	-4092293333	South Korea	mookomin@gmail.com
8355	22	-4167453673	South Korea	withham1
8364	22	-4185281812	South Korea	Codinseok
8398	22	-4266479007	South Korea	raararaara
8475	22	-4474548386	South Korea	dawoon.choi
8528	22	-4633609036	South Korea	noelbird
8544	22	-4700611142	South Korea	baver
8557	22	-4742027454	South Korea	Jinaria
8571	22	-4767690760	South Korea	CHOCO
8586	22	-4824824268	South Korea	PublicCoding
8633	22	-5012470263	South Korea	codemonkeyfromhell
8669	22	-5159161424	South Korea	cj1007
8695	22	-5245451747	South Korea	auaicn
8715	22	-5369576844	South Korea	jam19
8825	22	-5799834063	South Korea	gosookyunggo
8827	22	-5807035240	South Korea	Lonelywolf
8852	22	-5935359471	South Korea	baesw
