Rank	Score	Penalty	Country	Name
7	58	-1284815244	South Korea	alex9801
16	58	-1574715820	South Korea	leejseo
22	58	-1678749569	South Korea	kajebiii
39	58	-1863088398	South Korea	myungwoo
93	58	-2370820216	South Korea	showx123
113	58	-2495297930	South Korea	woqja125
114	58	-2495723465	South Korea	dotoleeoak
148	58	-2752610096	South Korea	wwiiiii
149	58	-2756309966	South Korea	_dsstar
163	58	-3142661798	South Korea	gs18115
250	32	-1805660971	South Korea	wijw111@gmail.com
318	31	-1317946590	South Korea	hyeonseop
334	31	-1649581528	South Korea	ijleesw
337	31	-1688927631	South Korea	rickmccoy
385	31	-2015089343	South Korea	SLM
440	31	-2162156900	South Korea	PINE
469	31	-2244001420	South Korea	shw2495
471	31	-2248172524	South Korea	pser
476	31	-2257278078	South Korea	junie
481	31	-2274609816	South Korea	wooyaggo
482	31	-2274657673	South Korea	singleheart
519	31	-2372145963	South Korea	Astein
529	31	-2401388687	South Korea	LunarHY
543	31	-2460413121	South Korea	sesang06
575	31	-2520341057	South Korea	Einstrasse
727	22	-487415067	South Korea	lapi5
774	22	-512733088	South Korea	JJaewon
785	22	-519653545	South Korea	seewoo5
880	22	-567127433	South Korea	justiceHui
896	22	-572815559	South Korea	shyram
947	22	-593226233	South Korea	minty99
956	22	-596980059	South Korea	csjun
971	22	-599251646	South Korea	월클김인직
993	22	-603779499	South Korea	domeng
1003	22	-603779499	South Korea	domeng
1020	22	-609851366	South Korea	Biigbang
1043	22	-617497365	South Korea	philip1998
1057	22	-621378891	South Korea	kyaryunha
1100	22	-633697030	South Korea	Anjupiter
1105	22	-634834182	South Korea	travis1829
1156	22	-651469429	South Korea	Taehyun
1164	22	-652877689	South Korea	hellogaon
1172	22	-655232983	South Korea	TopCyberFlower
1209	22	-665048969	South Korea	SuminKim
1229	22	-671142907	South Korea	1hoon
1245	22	-673948963	South Korea	queragion2726
1322	22	-698207901	South Korea	UngDoo
1328	22	-699426420	South Korea	cprayer
1330	22	-699837684	South Korea	Envil_Saintan
1358	22	-710768822	South Korea	Nyso
1396	22	-718355863	South Korea	Dr_Park
1517	22	-749969441	South Korea	wellshs
1581	22	-765477384	South Korea	SangwonLee
1617	22	-775184514	South Korea	surverrepairman
1641	22	-781014847	South Korea	youx
1644	22	-783223357	South Korea	bang_ingyu
1647	22	-784114712	South Korea	knon0501
1679	22	-793408523	South Korea	grace0068
1687	22	-794141108	South Korea	jh280722
1697	22	-797029475	South Korea	andrew0103
1757	22	-810624205	South Korea	kalmiaa
1787	22	-816691372	South Korea	ping9park
1857	22	-832310703	South Korea	Bonibon
1871	22	-834240493	South Korea	bakpark
1892	22	-840153475	South Korea	Altair_Vega
1897	22	-841114203	South Korea	newbieski
1916	22	-846402623	South Korea	Yoonjae
1972	22	-858756053	South Korea	hysk79
2015	22	-869603982	South Korea	nobe0716
2071	22	-879989467	South Korea	ozt88
2131	22	-893221229	South Korea	ChoDaeho
2172	22	-905885980	South Korea	rhfktj
2383	22	-956775393	South Korea	ekwoo
2386	22	-957242919	South Korea	CharleSE
2458	22	-971530632	South Korea	minchae
2460	22	-972867226	South Korea	subeom
2487	22	-978474901	South Korea	Eunsol
2516	22	-982953501	South Korea	ekal
2534	22	-984753548	South Korea	du0san
2577	22	-996440944	South Korea	yongjun18
2578	22	-996484101	South Korea	shinism
2614	22	-1004818910	South Korea	ZINC
2693	22	-1019196343	South Korea	Clover820
2704	22	-1020623096	South Korea	zoomkoding
2726	22	-1026800539	South Korea	soodo
2747	22	-1030667669	South Korea	skeep194
2784	22	-1038989424	South Korea	jetoyrico
2816	22	-1048016876	South Korea	chw0501
2880	22	-1062585318	South Korea	man_of_learning
2888	22	-1063961116	South Korea	antifly55
2900	22	-1067051117	South Korea	ParkJeonghyeon
2902	22	-1068389149	South Korea	vanche
2953	22	-1079874909	South Korea	openingsound
2989	22	-1088260434	South Korea	IKnoom
2998	22	-1089370212	South Korea	ktjooho
3077	22	-1107400482	South Korea	q8514199
3092	22	-1111219745	South Korea	bosslormak
3137	22	-1121993735	South Korea	SJ_AI
3144	22	-1122728641	South Korea	myfriendprintf
3154	22	-1127191783	South Korea	Neroren
3164	22	-1129338424	South Korea	baby_strawberry
3200	22	-1136888471	South Korea	Pekaz
3231	22	-1145321466	South Korea	wclee2265
3250	22	-1149387196	South Korea	SmallDEvil
