Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
9	100	-3826764441	South Korea	myungwoo
11	100	-3962483168	South Korea	_dsstar
13	100	-4236515863	South Korea	gs18115
21	100	-4705733268	South Korea	wijae
24	100	-4916951106	South Korea	woqja125
98	68	-4561114082	South Korea	ijleesw
156	68	-5272718578	South Korea	pser
169	68	-5518557212	South Korea	LunarHY
195	58	-1574715820	South Korea	leejseo
199	58	-1678749569	South Korea	kajebiii
232	58	-2370820216	South Korea	showx123
244	58	-2495723465	South Korea	dotoleeoak
272	58	-2752610096	South Korea	wwiiiii
273	58	-2753952289	South Korea	rhfktj
301	58	-2925729019	South Korea	lapi5
350	58	-3241683147	South Korea	kni_laris
364	58	-3314270436	South Korea	LunarHY
370	58	-3337034907	South Korea	newbieski
463	58	-3761950042	South Korea	wellshs
492	58	-3898796483	South Korea	queragion2726
502	58	-3932700428	South Korea	SLM
544	58	-4095685373	South Korea	eazy
547	58	-4117552880	South Korea	hellogaon
560	58	-4169562669	South Korea	str0ct
577	58	-4218538160	South Korea	zhuny
616	58	-4326950887	South Korea	banje
621	58	-4347829163	South Korea	singleheart
667	58	-4505175876	South Korea	Yoonjae
669	58	-4509670287	South Korea	sesang06
692	58	-4621955520	South Korea	wclee2265
721	58	-4717453106	South Korea	youx
737	58	-4800791398	South Korea	lewha0
767	58	-4919993215	South Korea	Nyso
784	58	-5023130397	South Korea	Eunsol
802	58	-5225875646	South Korea	hyeonseop
810	58	-5393165131	South Korea	PINE
814	58	-5455593786	South Korea	Einstrasse
878	51	-4784387991	South Korea	hysk79
937	41	-2782180223	South Korea	Taehyun
1000	41	-3325789920	South Korea	SangwonLee
1006	41	-3325789920	South Korea	SangwonLee
1011	41	-3352889311	South Korea	kalmiaa
1053	41	-3564339433	South Korea	Anjupiter
1055	41	-3566415277	South Korea	domeng
1079	41	-3669677185	South Korea	grace0068
1100	41	-3775739801	South Korea	Astein
1105	41	-3794957640	South Korea	jaehaaheaj
1198	41	-4136614046	South Korea	CrazYoung
1300	41	-4410937317	South Korea	월클김인직
1351	41	-4535193445	South Korea	soodo
1372	41	-4592168261	South Korea	minty99
1399	41	-4654072491	South Korea	Altair_Vega
1457	41	-4782091337	South Korea	Gosudesu
1483	41	-4879181416	South Korea	sirius-mhlee
1487	41	-4903949614	South Korea	junie
1524	41	-5214240779	South Korea	pica4500
1630	32	-3045106540	South Korea	seewoo5
1656	32	-3259452894	South Korea	csjun
1659	32	-3283889471	South Korea	minchae
1703	32	-3538799963	South Korea	CharleSE
1741	32	-3816930154	South Korea	farssam
2001	31	-1688927631	South Korea	rickmccoy
2043	31	-2244001420	South Korea	shw2495
2045	31	-2274609816	South Korea	wooyaggo
2189	31	-3059419754	South Korea	bakpark
2200	31	-3113306985	South Korea	breeze02
2239	31	-3270773298	South Korea	skeep194
2240	31	-3271145807	South Korea	openingsound
2244	31	-3286795144	South Korea	cprayer
2277	31	-3395474687	South Korea	silasj
2320	31	-3546484945	South Korea	IKnoom
2363	31	-3660903496	South Korea	NalRo9
2483	31	-3941310140	South Korea	1hoon
2508	31	-4015863620	South Korea	kimjungwow
2513	31	-4027270915	South Korea	azurelysium
2536	31	-4095090226	South Korea	izazu1725
2546	31	-4111677104	South Korea	SOFTK
2587	31	-4215505760	South Korea	marshall.y
2619	31	-4281412258	South Korea	ParkJeonghyeon
2639	31	-4323794125	South Korea	chocobear
2648	31	-4345141621	South Korea	lazylife
