Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
7	68	-3181675661	South Korea	wijw111@gmail.com
21	58	-1574715820	South Korea	leejseo
27	58	-1678749569	South Korea	kajebiii
44	58	-1863088398	South Korea	myungwoo
97	58	-2370820216	South Korea	showx123
117	58	-2495297930	South Korea	woqja125
118	58	-2495723465	South Korea	dotoleeoak
164	58	-2752610096	South Korea	wwiiiii
165	58	-2753952289	South Korea	rhfktj
167	58	-2756309966	South Korea	_dsstar
208	58	-2925729019	South Korea	lapi5
234	58	-3011286319	South Korea	pser
250	58	-3142661798	South Korea	gs18115
282	58	-3932700428	South Korea	SLM
368	41	-2782180223	South Korea	Taehyun
403	41	-2979689927	South Korea	singleheart
521	32	-2628364660	South Korea	grace0068
581	32	-3045106540	South Korea	seewoo5
625	31	-1317946590	South Korea	hyeonseop
636	31	-1649581528	South Korea	ijleesw
639	31	-1688927631	South Korea	rickmccoy
709	31	-2162156900	South Korea	PINE
734	31	-2244001420	South Korea	shw2495
739	31	-2257278078	South Korea	junie
744	31	-2274609816	South Korea	wooyaggo
775	31	-2372145963	South Korea	Astein
793	31	-2460413121	South Korea	sesang06
820	31	-2520341057	South Korea	Einstrasse
907	31	-2732269886	South Korea	Yoonjae
919	31	-2772040668	South Korea	queragion2726
971	31	-2904618443	South Korea	Nyso
1047	31	-3059419754	South Korea	bakpark
1061	31	-3226207807	South Korea	domeng
1066	31	-3436975362	South Korea	banje
1067	31	-3447793379	South Korea	Altair_Vega
1199	22	-512733088	South Korea	JJaewon
1289	22	-567127433	South Korea	justiceHui
1304	22	-572815559	South Korea	shyram
1348	22	-593226233	South Korea	minty99
1357	22	-596980059	South Korea	csjun
1370	22	-599251646	South Korea	월클김인직
1403	22	-609851366	South Korea	Biigbang
1421	22	-617497365	South Korea	philip1998
1435	22	-621378891	South Korea	kyaryunha
1468	22	-633697030	South Korea	Anjupiter
1473	22	-634834182	South Korea	travis1829
1522	22	-652877689	South Korea	hellogaon
1528	22	-655232983	South Korea	TopCyberFlower
1562	22	-665048969	South Korea	SuminKim
1576	22	-671142907	South Korea	1hoon
1650	22	-698207901	South Korea	UngDoo
1655	22	-699426420	South Korea	cprayer
1657	22	-699837684	South Korea	Envil_Saintan
1714	22	-718355863	South Korea	Dr_Park
1817	22	-749969441	South Korea	wellshs
1872	22	-765477384	South Korea	SangwonLee
1896	22	-775184514	South Korea	surverrepairman
1915	22	-781014847	South Korea	youx
1918	22	-783223357	South Korea	bang_ingyu
1921	22	-784114712	South Korea	knon0501
1954	22	-794141108	South Korea	jh280722
1962	22	-797029475	South Korea	andrew0103
2013	22	-810624205	South Korea	kalmiaa
2039	22	-816691372	South Korea	ping9park
2105	22	-832310703	South Korea	Bonibon
2142	22	-841114203	South Korea	newbieski
2202	22	-858756053	South Korea	hysk79
2244	22	-869603982	South Korea	nobe0716
2290	22	-879989467	South Korea	ozt88
2336	22	-893221229	South Korea	ChoDaeho
2559	22	-956775393	South Korea	ekwoo
2562	22	-957242919	South Korea	CharleSE
2619	22	-971530632	South Korea	minchae
2621	22	-972867226	South Korea	subeom
2644	22	-978474901	South Korea	Eunsol
2668	22	-982953501	South Korea	ekal
2685	22	-984753548	South Korea	du0san
2727	22	-996440944	South Korea	yongjun18
2728	22	-996484101	South Korea	shinism
2760	22	-1004818910	South Korea	ZINC
2832	22	-1019196343	South Korea	Clover820
2842	22	-1020623096	South Korea	zoomkoding
2863	22	-1026800539	South Korea	soodo
2883	22	-1030667669	South Korea	skeep194
2915	22	-1038989424	South Korea	jetoyrico
2943	22	-1048016876	South Korea	chw0501
3004	22	-1062585318	South Korea	man_of_learning
3012	22	-1063961116	South Korea	antifly55
3024	22	-1067051117	South Korea	ParkJeonghyeon
3025	22	-1068389149	South Korea	vanche
3072	22	-1079874909	South Korea	openingsound
3106	22	-1088260434	South Korea	IKnoom
3115	22	-1089370212	South Korea	ktjooho
3187	22	-1107400482	South Korea	q8514199
3200	22	-1111219745	South Korea	bosslormak
3201	22	-1111219745	South Korea	bosslormak
3240	22	-1121993735	South Korea	SJ_AI
3247	22	-1122728641	South Korea	myfriendprintf
3257	22	-1127191783	South Korea	Neroren
3267	22	-1129338424	South Korea	baby_strawberry
3300	22	-1136888471	South Korea	Pekaz
3330	22	-1145321466	South Korea	wclee2265
3348	22	-1149387196	South Korea	SmallDEvil
3388	22	-1161096154	South Korea	kdjames0930
3516	22	-1193725624	South Korea	mathking1021
3518	22	-1194536647	South Korea	silasj
3552	22	-1202470245	South Korea	zhuny
3601	22	-1214951043	South Korea	weasel
3615	22	-1219018490	South Korea	Venusaur
3664	22	-1233877778	South Korea	Gosudesu
3683	22	-1239606357	South Korea	breeze02
3692	22	-1241660271	South Korea	iooqooo
3705	22	-1244515666	South Korea	__Joon
3804	22	-1270459610	South Korea	starwh03
3857	22	-1282763361	South Korea	pag9710@naver.com
3877	22	-1286958176	South Korea	OnePunch
3901	22	-1291957764	South Korea	jaehaaheaj
3929	22	-1301028636	South Korea	Heatz
4042	22	-1332004199	South Korea	CrazYoung
4052	22	-1336234112	South Korea	lhs8928
4054	22	-1337001778	South Korea	Freetime
4121	22	-1356279950	South Korea	junsh
4125	22	-1357796971	South Korea	azurelysium
4163	22	-1368432566	South Korea	lsh9034@kookmin.ac.kr
4180	22	-1373118561	South Korea	inclue
4224	22	-1387235738	South Korea	HeoHeo
4260	22	-1398390136	South Korea	young116
4278	22	-1404675665	South Korea	guzus
4287	22	-1406963685	South Korea	coolutony
4307	22	-1412700431	South Korea	revoluter
4327	22	-1422659668	South Korea	qilip
4328	22	-1423741731	South Korea	cozyncoze@gmail.com
4345	22	-1427871767	South Korea	izazu1725
4369	22	-1433868522	South Korea	NalRo9
4376	22	-1438084560	South Korea	moonbing
4385	22	-1441055324	South Korea	SpringsVGC
4388	22	-1441820783	South Korea	albus.star
4416	22	-1451132006	South Korea	xhdtlsid2
4444	22	-1460309931	South Korea	yuiop8747
4477	22	-1472304243	South Korea	jungw00
4563	22	-1496914383	South Korea	Joohan
4572	22	-1498219373	South Korea	Junewoo
4581	22	-1499979489	South Korea	kimih12
4583	22	-1500271781	South Korea	eazy
4584	22	-1500893338	South Korea	enterkey
4586	22	-1502246065	South Korea	c4big2
4599	22	-1508362945	South Korea	bags8040
4674	22	-1536974392	South Korea	qqqqwwwweeeerrrrtttt
4675	22	-1537164131	South Korea	Ristretto
4690	22	-1542582459	South Korea	Tinysun
4696	22	-1544488392	South Korea	Namkyu
4703	22	-1547735885	South Korea	Again
4729	22	-1554928776	South Korea	ChungJustin
4777	22	-1571437098	South Korea	AnnaJeong
4780	22	-1572446783	South Korea	HaRyoung
4832	22	-1590850749	South Korea	loginfo
4853	22	-1598777470	South Korea	dy2000
4880	22	-1607808603	South Korea	dtc03012
4887	22	-1609970502	South Korea	sirius-mhlee
4904	22	-1614392649	South Korea	tadigrada
4927	22	-1622957254	South Korea	janush
4941	22	-1627789679	South Korea	farssam
4995	22	-1650309432	South Korea	lalavla
5007	22	-1656114344	South Korea	wooks
5029	22	-1665482077	South Korea	chucky6413
5040	22	-1670335564	South Korea	woundedsprout
5140	22	-1702817840	South Korea	Vulcan
5171	22	-1718771064	South Korea	limguswls
5173	22	-1720817011	South Korea	원호
5244	22	-1749635561	South Korea	MagicDog
5282	22	-1763458576	South Korea	AniminA
5312	22	-1775347000	South Korea	dundae
5313	22	-1777390373	South Korea	NeutrinoAnt
5330	22	-1782860288	South Korea	te06008
5373	22	-1807520963	South Korea	hsjeong
5425	22	-1833767861	South Korea	high1122
5426	22	-1833995730	South Korea	zzal_U
5439	22	-1838759992	South Korea	checkcheck
5462	22	-1848956948	South Korea	gandhi1001
5465	22	-1849852945	South Korea	_nannacode
5480	22	-1854819998	South Korea	sunjuu
5547	22	-1893449316	South Korea	Alinfty
5590	22	-1909994770	South Korea	peridote
5597	22	-1912404044	South Korea	RootBug
5603	22	-1915607984	South Korea	PIGNOSE
5620	22	-1920980710	South Korea	HochanFS
5639	22	-1926862262	South Korea	kimjungwow
5691	22	-1952050394	South Korea	jsense
5767	22	-1997262867	South Korea	mekind
5784	22	-2007648754	South Korea	marshall.y
5801	22	-2015614770	South Korea	TeraByte
5816	22	-2023591107	South Korea	forinti
5836	22	-2035241473	South Korea	jhale
5865	22	-2050712265	South Korea	SOFTK
5904	22	-2068140772	South Korea	powergee
5943	22	-2085019938	South Korea	kni_laris
5972	22	-2094376756	South Korea	Edgar.Kim
5973	22	-2094395203	South Korea	hon9
6005	22	-2114799622	South Korea	pedestrian0423
6013	22	-2118398220	South Korea	hollal
6049	22	-2142492625	South Korea	kkamakk_Crow
6152	22	-2198655931	South Korea	hi_goodnight
6175	22	-2210525265	South Korea	WOOCHEOL
6189	22	-2220923897	South Korea	jsohn
6258	22	-2260254897	South Korea	pica4500
6291	22	-2282303659	South Korea	유멍멍이
6301	22	-2291041318	South Korea	lolahn59
6305	22	-2294153509	South Korea	Ydh
6333	22	-2314825818	South Korea	hyida
6352	22	-2330838611	South Korea	ihatbuet
6355	22	-2334800744	South Korea	BeanKim
6426	22	-2390152041	South Korea	str0ct
6441	22	-2399559754	South Korea	Taeho17
