Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
9	68	-3181675661	South Korea	wijw111@gmail.com
27	58	-1574715820	South Korea	leejseo
33	58	-1678749569	South Korea	kajebiii
50	58	-1863088398	South Korea	myungwoo
100	58	-2370820216	South Korea	showx123
119	58	-2495297930	South Korea	woqja125
120	58	-2495723465	South Korea	dotoleeoak
165	58	-2752610096	South Korea	wwiiiii
166	58	-2753952289	South Korea	rhfktj
168	58	-2756309966	South Korea	_dsstar
209	58	-2925729019	South Korea	lapi5
235	58	-3011286319	South Korea	pser
256	58	-3142661798	South Korea	gs18115
281	58	-3314270436	South Korea	LunarHY
316	58	-3932700428	South Korea	SLM
401	41	-2782180223	South Korea	Taehyun
435	41	-2979689927	South Korea	singleheart
498	41	-3566415277	South Korea	domeng
593	32	-2628364660	South Korea	grace0068
659	32	-3045106540	South Korea	seewoo5
726	31	-1317946590	South Korea	hyeonseop
736	31	-1649581528	South Korea	ijleesw
739	31	-1688927631	South Korea	rickmccoy
805	31	-2162156900	South Korea	PINE
829	31	-2244001420	South Korea	shw2495
834	31	-2257278078	South Korea	junie
838	31	-2274609816	South Korea	wooyaggo
869	31	-2372145963	South Korea	Astein
884	31	-2460413121	South Korea	sesang06
912	31	-2520341057	South Korea	Einstrasse
992	31	-2732269886	South Korea	Yoonjae
1002	31	-2772040668	South Korea	queragion2726
1050	31	-2904618443	South Korea	Nyso
1123	31	-3059419754	South Korea	bakpark
1142	31	-3113306985	South Korea	breeze02
1194	31	-3373149647	South Korea	hellogaon
1199	31	-3436975362	South Korea	banje
1315	22	-512733088	South Korea	JJaewon
1399	22	-567127433	South Korea	justiceHui
1410	22	-567127433	South Korea	justiceHui
1424	22	-572815559	South Korea	shyram
1463	22	-593226233	South Korea	minty99
1471	22	-596980059	South Korea	csjun
1484	22	-599251646	South Korea	월클김인직
1514	22	-609851366	South Korea	Biigbang
1531	22	-617497365	South Korea	philip1998
1545	22	-621378891	South Korea	kyaryunha
1578	22	-633697030	South Korea	Anjupiter
1582	22	-634834182	South Korea	travis1829
1635	22	-655232983	South Korea	TopCyberFlower
1669	22	-665048969	South Korea	SuminKim
1682	22	-671142907	South Korea	1hoon
1754	22	-698207901	South Korea	UngDoo
1759	22	-699426420	South Korea	cprayer
1761	22	-699837684	South Korea	Envil_Saintan
1817	22	-718355863	South Korea	Dr_Park
1915	22	-749969441	South Korea	wellshs
1967	22	-765477384	South Korea	SangwonLee
1991	22	-775184514	South Korea	surverrepairman
2001	22	-781014847	South Korea	youx
2004	22	-783223357	South Korea	bang_ingyu
2007	22	-784114712	South Korea	knon0501
2037	22	-794141108	South Korea	jh280722
2045	22	-797029475	South Korea	andrew0103
2095	22	-810624205	South Korea	kalmiaa
2119	22	-816691372	South Korea	ping9park
2183	22	-832310703	South Korea	Bonibon
2227	22	-841114203	South Korea	newbieski
2286	22	-858756053	South Korea	hysk79
2326	22	-869603982	South Korea	nobe0716
2372	22	-879989467	South Korea	ozt88
2416	22	-893221229	South Korea	ChoDaeho
2628	22	-956775393	South Korea	ekwoo
2631	22	-957242919	South Korea	CharleSE
2687	22	-971530632	South Korea	minchae
2689	22	-972867226	South Korea	subeom
2712	22	-978474901	South Korea	Eunsol
2735	22	-982953501	South Korea	ekal
2751	22	-984753548	South Korea	du0san
2791	22	-996440944	South Korea	yongjun18
2792	22	-996484101	South Korea	shinism
2824	22	-1004818910	South Korea	ZINC
2894	22	-1019196343	South Korea	Clover820
2903	22	-1020623096	South Korea	zoomkoding
2924	22	-1026800539	South Korea	soodo
2944	22	-1030667669	South Korea	skeep194
2975	22	-1038989424	South Korea	jetoyrico
3000	22	-1048016876	South Korea	chw0501
3060	22	-1062585318	South Korea	man_of_learning
3068	22	-1063961116	South Korea	antifly55
3080	22	-1067051117	South Korea	ParkJeonghyeon
3081	22	-1068389149	South Korea	vanche
3126	22	-1079874909	South Korea	openingsound
3159	22	-1088260434	South Korea	IKnoom
3168	22	-1089370212	South Korea	ktjooho
3235	22	-1107400482	South Korea	q8514199
3247	22	-1111219745	South Korea	bosslormak
3285	22	-1121993735	South Korea	SJ_AI
3291	22	-1122728641	South Korea	myfriendprintf
3301	22	-1127191783	South Korea	Neroren
3311	22	-1129338424	South Korea	baby_strawberry
3344	22	-1136888471	South Korea	Pekaz
3373	22	-1145321466	South Korea	wclee2265
3391	22	-1149387196	South Korea	SmallDEvil
3429	22	-1161096154	South Korea	kdjames0930
3553	22	-1193725624	South Korea	mathking1021
3555	22	-1194536647	South Korea	silasj
3588	22	-1202470245	South Korea	zhuny
3631	22	-1214951043	South Korea	weasel
3645	22	-1219018490	South Korea	Venusaur
3693	22	-1233877778	South Korea	Gosudesu
3717	22	-1241660271	South Korea	iooqooo
3729	22	-1244515666	South Korea	__Joon
3826	22	-1270459610	South Korea	starwh03
3878	22	-1282763361	South Korea	pag9710@naver.com
3898	22	-1286958176	South Korea	OnePunch
3922	22	-1291957764	South Korea	jaehaaheaj
3949	22	-1301028636	South Korea	Heatz
4060	22	-1332004199	South Korea	CrazYoung
4070	22	-1336234112	South Korea	lhs8928
4072	22	-1337001778	South Korea	Freetime
4138	22	-1356279950	South Korea	junsh
4142	22	-1357796971	South Korea	azurelysium
4180	22	-1368432566	South Korea	lsh9034@kookmin.ac.kr
4196	22	-1373118561	South Korea	inclue
4238	22	-1387235738	South Korea	HeoHeo
4272	22	-1398390136	South Korea	young116
4290	22	-1404675665	South Korea	guzus
4299	22	-1406963685	South Korea	coolutony
4319	22	-1412700431	South Korea	revoluter
4339	22	-1422659668	South Korea	qilip
4340	22	-1423741731	South Korea	cozyncoze@gmail.com
4357	22	-1427871767	South Korea	izazu1725
4381	22	-1433868522	South Korea	NalRo9
4388	22	-1438084560	South Korea	moonbing
4397	22	-1441055324	South Korea	SpringsVGC
4400	22	-1441820783	South Korea	albus.star
4428	22	-1451132006	South Korea	xhdtlsid2
4456	22	-1460309931	South Korea	yuiop8747
4489	22	-1472304243	South Korea	jungw00
4573	22	-1496914383	South Korea	Joohan
4582	22	-1498219373	South Korea	Junewoo
4591	22	-1499979489	South Korea	kimih12
4593	22	-1500271781	South Korea	eazy
4594	22	-1500893338	South Korea	enterkey
4596	22	-1502246065	South Korea	c4big2
4609	22	-1508362945	South Korea	bags8040
4684	22	-1536974392	South Korea	qqqqwwwweeeerrrrtttt
4685	22	-1537164131	South Korea	Ristretto
4700	22	-1542582459	South Korea	Tinysun
4706	22	-1544488392	South Korea	Namkyu
4713	22	-1547735885	South Korea	Again
4739	22	-1554928776	South Korea	ChungJustin
4787	22	-1571437098	South Korea	AnnaJeong
4790	22	-1572446783	South Korea	HaRyoung
4845	22	-1590850749	South Korea	loginfo
4865	22	-1598777470	South Korea	dy2000
4892	22	-1607808603	South Korea	dtc03012
4899	22	-1609970502	South Korea	sirius-mhlee
4915	22	-1614392649	South Korea	tadigrada
4938	22	-1622957254	South Korea	janush
4952	22	-1627789679	South Korea	farssam
5005	22	-1650309432	South Korea	lalavla
5016	22	-1656114344	South Korea	wooks
5038	22	-1665482077	South Korea	chucky6413
5049	22	-1670335564	South Korea	woundedsprout
5147	22	-1702817840	South Korea	Vulcan
