Rank	Score	Penalty	Country	Name
4	58	-1284815244	South Korea	alex9801
15	58	-1574715820	South Korea	leejseo
21	58	-1678749569	South Korea	kajebiii
50	32	-1805660971	South Korea	wijw111@gmail.com
54	31	-1255980053	South Korea	_dsstar
55	31	-1298305585	South Korea	gs18115
56	31	-1317946590	South Korea	hyeonseop
77	31	-1649581528	South Korea	ijleesw
81	31	-1688927631	South Korea	rickmccoy
274	22	-487415067	South Korea	lapi5
345	22	-512733088	South Korea	JJaewon
346	22	-512877782	South Korea	SLM
360	22	-519343620	South Korea	sesang06
361	22	-519653545	South Korea	seewoo5
364	22	-520343633	South Korea	wwiiiii
374	22	-523183203	South Korea	showx123
511	22	-567127433	South Korea	justiceHui
531	22	-572815559	South Korea	shyram
546	22	-576154627	South Korea	LunarHY
599	22	-593226233	South Korea	minty99
612	22	-596980059	South Korea	csjun
629	22	-599251646	South Korea	월클김인직
654	22	-603779499	South Korea	domeng
674	22	-609851366	South Korea	Biigbang
701	22	-617497365	South Korea	philip1998
718	22	-621378891	South Korea	kyaryunha
771	22	-633697030	South Korea	Anjupiter
776	22	-634834182	South Korea	travis1829
832	22	-649495333	South Korea	dotoleeoak
838	22	-651469429	South Korea	Taehyun
847	22	-652877689	South Korea	hellogaon
856	22	-655232983	South Korea	TopCyberFlower
888	22	-660214071	South Korea	singleheart
906	22	-665048969	South Korea	SuminKim
912	22	-665846021	South Korea	wooyaggo
931	22	-671142907	South Korea	1hoon
947	22	-673948963	South Korea	queragion2726
1043	22	-696095549	South Korea	myungwoo
1054	22	-698207901	South Korea	UngDoo
1055	22	-698249782	South Korea	woqja125
1056	22	-698448897	South Korea	pser
1062	22	-699426420	South Korea	cprayer
1065	22	-699837684	South Korea	Envil_Saintan
1107	22	-710768822	South Korea	Nyso
1154	22	-718355863	South Korea	Dr_Park
1315	22	-749969441	South Korea	wellshs
1335	22	-755593380	South Korea	shw2495
1375	22	-763222195	South Korea	Einstrasse
1388	22	-765477384	South Korea	SangwonLee
1425	22	-775184514	South Korea	surverrepairman
1451	22	-781014847	South Korea	youx
1454	22	-783223357	South Korea	bang_ingyu
1457	22	-784114712	South Korea	knon0501
1497	22	-793408523	South Korea	grace0068
1505	22	-794141108	South Korea	jh280722
1517	22	-797029475	South Korea	andrew0103
1583	22	-810624205	South Korea	kalmiaa
1615	22	-816691372	South Korea	ping9park
1691	22	-832310703	South Korea	Bonibon
1707	22	-834240493	South Korea	bakpark
1730	22	-840153475	South Korea	Altair_Vega
1735	22	-841114203	South Korea	newbieski
1754	22	-846402623	South Korea	Yoonjae
1817	22	-858756053	South Korea	hysk79
1868	22	-869603982	South Korea	nobe0716
1929	22	-879989467	South Korea	ozt88
1954	22	-882402831	South Korea	PINE
1998	22	-893221229	South Korea	ChoDaeho
2043	22	-905885980	South Korea	rhfktj
2232	22	-948483171	South Korea	Astein
2275	22	-956775393	South Korea	ekwoo
2279	22	-957242919	South Korea	CharleSE
2357	22	-971530632	South Korea	minchae
2359	22	-972867226	South Korea	subeom
2387	22	-978474901	South Korea	Eunsol
2417	22	-982953501	South Korea	ekal
2437	22	-984753548	South Korea	du0san
2482	22	-996440944	South Korea	yongjun18
2483	22	-996484101	South Korea	shinism
2522	22	-1004818910	South Korea	ZINC
2603	22	-1019196343	South Korea	Clover820
2615	22	-1020623096	South Korea	zoomkoding
2639	22	-1026800539	South Korea	soodo
2662	22	-1030667669	South Korea	skeep194
2702	22	-1038989424	South Korea	jetoyrico
2738	22	-1048016876	South Korea	chw0501
2804	22	-1062585318	South Korea	man_of_learning
2813	22	-1063961116	South Korea	antifly55
2825	22	-1067051117	South Korea	ParkJeonghyeon
2827	22	-1068389149	South Korea	vanche
2883	22	-1079874909	South Korea	openingsound
2921	22	-1088260434	South Korea	IKnoom
2930	22	-1089370212	South Korea	ktjooho
3014	22	-1107400482	South Korea	q8514199
3032	22	-1111219745	South Korea	bosslormak
3081	22	-1121993735	South Korea	SJ_AI
3089	22	-1122728641	South Korea	myfriendprintf
3100	22	-1127191783	South Korea	Neroren
3110	22	-1129338424	South Korea	baby_strawberry
3149	22	-1136888471	South Korea	Pekaz
3180	22	-1145321466	South Korea	wclee2265
3199	22	-1149387196	South Korea	SmallDEvil
3243	22	-1161096154	South Korea	kdjames0930
3382	22	-1193725624	South Korea	mathking1021
3384	22	-1194536647	South Korea	silasj
3421	22	-1202470245	South Korea	zhuny
3478	22	-1214951043	South Korea	weasel
3494	22	-1219018490	South Korea	Venusaur
3546	22	-1233877778	South Korea	Gosudesu
3567	22	-1239606357	South Korea	breeze02
3576	22	-1241660271	South Korea	iooqooo
3592	22	-1244515666	South Korea	__Joon
3698	22	-1270459610	South Korea	starwh03
3755	22	-1282763361	South Korea	pag9710@naver.com
3776	22	-1286958176	South Korea	OnePunch
3800	22	-1291957764	South Korea	jaehaaheaj
3832	22	-1301028636	South Korea	Heatz
3954	22	-1332004199	South Korea	CrazYoung
3966	22	-1336234112	South Korea	lhs8928
3968	22	-1337001778	South Korea	Freetime
4041	22	-1356279950	South Korea	junsh
4045	22	-1357796971	South Korea	azurelysium
4085	22	-1368432566	South Korea	lsh9034@kookmin.ac.kr
4102	22	-1373118561	South Korea	inclue
4148	22	-1387235738	South Korea	HeoHeo
4184	22	-1398390136	South Korea	young116
4202	22	-1404675665	South Korea	guzus
4211	22	-1406963685	South Korea	coolutony
4234	22	-1412700431	South Korea	revoluter
4255	22	-1422659668	South Korea	qilip
4256	22	-1423741731	South Korea	cozyncoze@gmail.com
4274	22	-1427871767	South Korea	izazu1725
4301	22	-1433868522	South Korea	NalRo9
4310	22	-1438084560	South Korea	moonbing
4320	22	-1441055324	South Korea	SpringsVGC
4323	22	-1441820783	South Korea	albus.star
4352	22	-1451132006	South Korea	xhdtlsid2
4382	22	-1460309931	South Korea	yuiop8747
4419	22	-1472304243	South Korea	jungw00
4510	22	-1496914383	South Korea	Joohan
4519	22	-1498219373	South Korea	Junewoo
4529	22	-1499979489	South Korea	kimih12
4531	22	-1500271781	South Korea	eazy
4532	22	-1500893338	South Korea	enterkey
4534	22	-1502246065	South Korea	c4big2
4547	22	-1508362945	South Korea	bags8040
4625	22	-1536974392	South Korea	qqqqwwwweeeerrrrtttt
4626	22	-1537164131	South Korea	Ristretto
4641	22	-1542582459	South Korea	Tinysun
4647	22	-1544488392	South Korea	Namkyu
4655	22	-1547735885	South Korea	Again
4682	22	-1554928776	South Korea	ChungJustin
4731	22	-1571437098	South Korea	AnnaJeong
4734	22	-1572446783	South Korea	HaRyoung
4748	22	-1575663279	South Korea	junie
4789	22	-1590850749	South Korea	loginfo
4812	22	-1598777470	South Korea	dy2000
4840	22	-1607808603	South Korea	dtc03012
4847	22	-1609970502	South Korea	sirius-mhlee
4864	22	-1614392649	South Korea	tadigrada
4887	22	-1622957254	South Korea	janush
4902	22	-1627789679	South Korea	farssam
4957	22	-1650309432	South Korea	lalavla
4969	22	-1656114344	South Korea	wooks
4992	22	-1665482077	South Korea	chucky6413
5003	22	-1670335564	South Korea	woundedsprout
5103	22	-1702817840	South Korea	Vulcan
5135	22	-1718771064	South Korea	limguswls
5137	22	-1720817011	South Korea	원호
5212	22	-1749635561	South Korea	MagicDog
5250	22	-1763458576	South Korea	AniminA
5280	22	-1775347000	South Korea	dundae
5281	22	-1777390373	South Korea	NeutrinoAnt
5298	22	-1782860288	South Korea	te06008
5345	22	-1893449316	South Korea	Alinfty
5355	22	-1915607984	South Korea	PIGNOSE
