Rank	Score	Penalty	Country	Name
3	22	-217548375	South Korea	alex9801
22	22	-341212827	South Korea	_dsstar
84	22	-415247084	South Korea	hyeonseop
126	22	-445252751	South Korea	leejseo
152	22	-459679821	South Korea	gs18115
191	22	-477747170	South Korea	ijleesw
207	22	-487415067	South Korea	lapi5
284	22	-512733088	South Korea	JJaewon
285	22	-512877782	South Korea	SLM
293	22	-516665252	South Korea	kajebiii
300	22	-519343620	South Korea	sesang06
301	22	-519653545	South Korea	seewoo5
304	22	-520343633	South Korea	wwiiiii
314	22	-523183203	South Korea	showx123
465	22	-567127433	South Korea	justiceHui
486	22	-572815559	South Korea	shyram
501	22	-576154627	South Korea	LunarHY
557	22	-593226233	South Korea	minty99
569	22	-596980059	South Korea	csjun
590	22	-599251646	South Korea	월클김인직
617	22	-603779499	South Korea	domeng
640	22	-609851366	South Korea	Biigbang
669	22	-617497365	South Korea	philip1998
686	22	-621378891	South Korea	kyaryunha
743	22	-633697030	South Korea	Anjupiter
748	22	-634834182	South Korea	travis1829
806	22	-649495333	South Korea	dotoleeoak
813	22	-651469429	South Korea	Taehyun
846	10	-603160860	South Korea	storykim
859	0	0	South Korea	pser
