Rank	Score	Penalty	Country	Name
4	58	-1284815244	South Korea	alex9801
15	58	-1574715820	South Korea	leejseo
21	58	-1678749569	South Korea	kajebiii
38	58	-1863088398	South Korea	myungwoo
77	32	-1805660971	South Korea	wijw111@gmail.com
87	31	-1255980053	South Korea	_dsstar
88	31	-1298305585	South Korea	gs18115
89	31	-1317946590	South Korea	hyeonseop
108	31	-1649581528	South Korea	ijleesw
112	31	-1688927631	South Korea	rickmccoy
152	31	-2162156900	South Korea	PINE
316	22	-487415067	South Korea	lapi5
384	22	-512733088	South Korea	JJaewon
385	22	-512877782	South Korea	SLM
398	22	-519343620	South Korea	sesang06
399	22	-519653545	South Korea	seewoo5
401	22	-519343620	South Korea	sesang06
402	22	-519653545	South Korea	seewoo5
405	22	-520343633	South Korea	wwiiiii
414	22	-523183203	South Korea	showx123
547	22	-567127433	South Korea	justiceHui
567	22	-572815559	South Korea	shyram
582	22	-576154627	South Korea	LunarHY
632	22	-593226233	South Korea	minty99
643	22	-596980059	South Korea	csjun
660	22	-599251646	South Korea	월클김인직
685	22	-603779499	South Korea	domeng
705	22	-609851366	South Korea	Biigbang
732	22	-617497365	South Korea	philip1998
749	22	-621378891	South Korea	kyaryunha
800	22	-633697030	South Korea	Anjupiter
805	22	-634834182	South Korea	travis1829
860	22	-649495333	South Korea	dotoleeoak
866	22	-651469429	South Korea	Taehyun
875	22	-652877689	South Korea	hellogaon
883	22	-655232983	South Korea	TopCyberFlower
914	22	-660214071	South Korea	singleheart
932	22	-665048969	South Korea	SuminKim
937	22	-665846021	South Korea	wooyaggo
956	22	-671142907	South Korea	1hoon
972	22	-673948963	South Korea	queragion2726
1075	22	-698207901	South Korea	UngDoo
1076	22	-698249782	South Korea	woqja125
1077	22	-698448897	South Korea	pser
1083	22	-699426420	South Korea	cprayer
1086	22	-699837684	South Korea	Envil_Saintan
1127	22	-710768822	South Korea	Nyso
1172	22	-718355863	South Korea	Dr_Park
1330	22	-749969441	South Korea	wellshs
1350	22	-755593380	South Korea	shw2495
1390	22	-763222195	South Korea	Einstrasse
1403	22	-765477384	South Korea	SangwonLee
1440	22	-775184514	South Korea	surverrepairman
1464	22	-781014847	South Korea	youx
1467	22	-783223357	South Korea	bang_ingyu
1470	22	-784114712	South Korea	knon0501
1510	22	-793408523	South Korea	grace0068
1518	22	-794141108	South Korea	jh280722
1529	22	-797029475	South Korea	andrew0103
1595	22	-810624205	South Korea	kalmiaa
1627	22	-816691372	South Korea	ping9park
1703	22	-832310703	South Korea	Bonibon
1719	22	-834240493	South Korea	bakpark
1742	22	-840153475	South Korea	Altair_Vega
1747	22	-841114203	South Korea	newbieski
1766	22	-846402623	South Korea	Yoonjae
1829	22	-858756053	South Korea	hysk79
1880	22	-869603982	South Korea	nobe0716
1940	22	-879989467	South Korea	ozt88
2007	22	-893221229	South Korea	ChoDaeho
2052	22	-905885980	South Korea	rhfktj
2240	22	-948483171	South Korea	Astein
2282	22	-956775393	South Korea	ekwoo
2286	22	-957242919	South Korea	CharleSE
2364	22	-971530632	South Korea	minchae
2366	22	-972867226	South Korea	subeom
2394	22	-978474901	South Korea	Eunsol
2424	22	-982953501	South Korea	ekal
2444	22	-984753548	South Korea	du0san
2488	22	-996440944	South Korea	yongjun18
2489	22	-996484101	South Korea	shinism
2527	22	-1004818910	South Korea	ZINC
2607	22	-1019196343	South Korea	Clover820
2619	22	-1020623096	South Korea	zoomkoding
2643	22	-1026800539	South Korea	soodo
2666	22	-1030667669	South Korea	skeep194
2706	22	-1038989424	South Korea	jetoyrico
2742	22	-1048016876	South Korea	chw0501
2808	22	-1062585318	South Korea	man_of_learning
2817	22	-1063961116	South Korea	antifly55
2829	22	-1067051117	South Korea	ParkJeonghyeon
2831	22	-1068389149	South Korea	vanche
2887	22	-1079874909	South Korea	openingsound
2925	22	-1088260434	South Korea	IKnoom
2934	22	-1089370212	South Korea	ktjooho
3018	22	-1107400482	South Korea	q8514199
3036	22	-1111219745	South Korea	bosslormak
3085	22	-1121993735	South Korea	SJ_AI
3093	22	-1122728641	South Korea	myfriendprintf
3104	22	-1127191783	South Korea	Neroren
3114	22	-1129338424	South Korea	baby_strawberry
3153	22	-1136888471	South Korea	Pekaz
3184	22	-1145321466	South Korea	wclee2265
3203	22	-1149387196	South Korea	SmallDEvil
3246	22	-1161096154	South Korea	kdjames0930
3385	22	-1193725624	South Korea	mathking1021
3387	22	-1194536647	South Korea	silasj
3424	22	-1202470245	South Korea	zhuny
3481	22	-1214951043	South Korea	weasel
3496	22	-1219018490	South Korea	Venusaur
3548	22	-1233877778	South Korea	Gosudesu
3569	22	-1239606357	South Korea	breeze02
3578	22	-1241660271	South Korea	iooqooo
3594	22	-1244515666	South Korea	__Joon
3700	22	-1270459610	South Korea	starwh03
3757	22	-1282763361	South Korea	pag9710@naver.com
3778	22	-1286958176	South Korea	OnePunch
3802	22	-1291957764	South Korea	jaehaaheaj
3834	22	-1301028636	South Korea	Heatz
3956	22	-1332004199	South Korea	CrazYoung
3968	22	-1336234112	South Korea	lhs8928
3970	22	-1337001778	South Korea	Freetime
4043	22	-1356279950	South Korea	junsh
4047	22	-1357796971	South Korea	azurelysium
4087	22	-1368432566	South Korea	lsh9034@kookmin.ac.kr
4104	22	-1373118561	South Korea	inclue
4150	22	-1387235738	South Korea	HeoHeo
4186	22	-1398390136	South Korea	young116
4204	22	-1404675665	South Korea	guzus
4213	22	-1406963685	South Korea	coolutony
4236	22	-1412700431	South Korea	revoluter
4257	22	-1422659668	South Korea	qilip
4258	22	-1423741731	South Korea	cozyncoze@gmail.com
4276	22	-1427871767	South Korea	izazu1725
4303	22	-1433868522	South Korea	NalRo9
4312	22	-1438084560	South Korea	moonbing
4322	22	-1441055324	South Korea	SpringsVGC
4325	22	-1441820783	South Korea	albus.star
4354	22	-1451132006	South Korea	xhdtlsid2
4384	22	-1460309931	South Korea	yuiop8747
4421	22	-1472304243	South Korea	jungw00
4512	22	-1496914383	South Korea	Joohan
4521	22	-1498219373	South Korea	Junewoo
4531	22	-1499979489	South Korea	kimih12
4533	22	-1500271781	South Korea	eazy
4534	22	-1500893338	South Korea	enterkey
4536	22	-1502246065	South Korea	c4big2
4549	22	-1508362945	South Korea	bags8040
4627	22	-1536974392	South Korea	qqqqwwwweeeerrrrtttt
4628	22	-1537164131	South Korea	Ristretto
4643	22	-1542582459	South Korea	Tinysun
4649	22	-1544488392	South Korea	Namkyu
4657	22	-1547735885	South Korea	Again
4684	22	-1554928776	South Korea	ChungJustin
4733	22	-1571437098	South Korea	AnnaJeong
4736	22	-1572446783	South Korea	HaRyoung
4750	22	-1575663279	South Korea	junie
4791	22	-1590850749	South Korea	loginfo
4814	22	-1598777470	South Korea	dy2000
4842	22	-1607808603	South Korea	dtc03012
4849	22	-1609970502	South Korea	sirius-mhlee
4866	22	-1614392649	South Korea	tadigrada
4889	22	-1622957254	South Korea	janush
4904	22	-1627789679	South Korea	farssam
4959	22	-1650309432	South Korea	lalavla
4971	22	-1656114344	South Korea	wooks
4994	22	-1665482077	South Korea	chucky6413
5005	22	-1670335564	South Korea	woundedsprout
5105	22	-1702817840	South Korea	Vulcan
5137	22	-1718771064	South Korea	limguswls
5139	22	-1720817011	South Korea	원호
5214	22	-1749635561	South Korea	MagicDog
5252	22	-1763458576	South Korea	AniminA
5282	22	-1775347000	South Korea	dundae
5283	22	-1777390373	South Korea	NeutrinoAnt
5300	22	-1782860288	South Korea	te06008
