Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
10	100	-3962483168	South Korea	_dsstar
12	100	-4236515863	South Korea	gs18115
19	100	-4705733268	South Korea	wijae
22	100	-4916951106	South Korea	woqja125
57	100	-6355894225	South Korea	myungwoo
121	100	-8070429897	South Korea	hyeonseop
144	83	-7040461353	South Korea	Taehyun
147	83	-8302592789	South Korea	wooyaggo
214	68	-4561114082	South Korea	ijleesw
279	68	-5243971016	South Korea	leejseo
282	68	-5272718578	South Korea	pser
314	68	-5518557212	South Korea	LunarHY
326	68	-5609469932	South Korea	kajebiii
330	68	-5621212082	South Korea	grace0068
380	68	-5979283081	South Korea	str0ct
387	68	-6043799680	South Korea	newbieski
406	68	-6172426308	South Korea	kni_laris
410	68	-6176403685	South Korea	wwiiiii
442	68	-6444360926	South Korea	banje
461	68	-6521697317	South Korea	Nyso
534	68	-6860390652	South Korea	hellogaon
557	68	-6934427260	South Korea	youx
569	68	-6966124978	South Korea	rhfktj
575	68	-6990018737	South Korea	hysk79
601	68	-7104250879	South Korea	wellshs
616	68	-7169370439	South Korea	shinism
618	68	-7183074482	South Korea	Alinfty
627	68	-7238172489	South Korea	mathking1021
725	68	-7838004256	South Korea	sesang06
751	68	-8186882980	South Korea	soodo
758	68	-8341701563	South Korea	singleheart
764	68	-8474635337	South Korea	Altair_Vega
766	68	-8510289061	South Korea	Astein
820	64	-6858771076	South Korea	minchae
843	58	-2370820216	South Korea	showx123
870	58	-2925729019	South Korea	lapi5
950	58	-3898796483	South Korea	queragion2726
954	58	-3932700428	South Korea	SLM
976	58	-4095685373	South Korea	eazy
996	58	-4218538160	South Korea	zhuny
1031	58	-4505175876	South Korea	Yoonjae
1047	58	-4621955520	South Korea	wclee2265
1075	58	-4800791398	South Korea	lewha0
1110	58	-5023130397	South Korea	Eunsol
1162	58	-5393165131	South Korea	PINE
1168	58	-5455593786	South Korea	Einstrasse
1188	58	-5613229577	South Korea	Envil_Saintan
1203	58	-5740316007	South Korea	wooks
1224	58	-5943360411	South Korea	breeze02
1230	58	-5986785680	South Korea	rickmccoy
1238	58	-6030955195	South Korea	kimih12
1240	58	-6057364607	South Korea	Gosudesu
1319	58	-6748343678	South Korea	stym
1365	58	-7038343679	South Korea	lazylife
1391	58	-7221979131	South Korea	surverrepairman
1412	58	-7398501832	South Korea	bakpark
1415	58	-7453568395	South Korea	seoburo
1421	58	-7548723530	South Korea	cprayer
1460	58	-8158204458	South Korea	lhs8928
1461	58	-8207068643	South Korea	chocobear
1567	51	-5960045754	South Korea	SangwonLee
1631	51	-6425622752	South Korea	CrazYoung
1662	51	-6598725960	South Korea	domeng
1737	51	-7138467973	South Korea	ozt88
1877	41	-3352889311	South Korea	kalmiaa
1896	41	-3564339433	South Korea	Anjupiter
1918	41	-3794957640	South Korea	jaehaaheaj
2011	41	-4410937317	South Korea	월클김인직
2050	41	-4592168261	South Korea	minty99
2125	41	-4852689107	South Korea	yongjun18
2132	41	-4879181416	South Korea	sirius-mhlee
2136	41	-4887532513	South Korea	woundedsprout
2138	41	-4903949614	South Korea	junie
2181	41	-5085724140	South Korea	q8514199
2193	41	-5116635913	South Korea	Biigbang
2214	41	-5214240779	South Korea	pica4500
2225	41	-5245536392	South Korea	Junewoo
2297	41	-5460685444	South Korea	Pekaz
2306	41	-5484607137	South Korea	silasj
2312	41	-5513598199	South Korea	IKnoom
2332	41	-5608279224	South Korea	pedestrian0423
2406	41	-5800351883	South Korea	albus.star
2431	41	-5872509226	South Korea	moonbing
2442	41	-5908611583	South Korea	Tinysun
2458	41	-5955403333	South Korea	CharleSE
2510	41	-6110080517	South Korea	young116
2647	41	-6505519260	South Korea	powergee
2695	41	-6614116928	South Korea	1hoon
2710	41	-6653825638	South Korea	TopCyberFlower
2755	41	-6812400767	South Korea	Neroren
2788	41	-6932382070	South Korea	enterkey
2791	41	-6955063739	South Korea	dong_hyun
2879	41	-7223967189	South Korea	shyram
2943	41	-7673981891	South Korea	junsh
2959	41	-8099224310	South Korea	baby_strawberry
3028	32	-3045106540	South Korea	seewoo5
3043	32	-3259452894	South Korea	csjun
3086	32	-3816930154	South Korea	farssam
3230	32	-5064792117	South Korea	JJaewon
3310	32	-5492539625	South Korea	andrew0103
3316	32	-5526620747	South Korea	UngDoo
3383	32	-5924406617	South Korea	ekwoo
3399	32	-5998549506	South Korea	HaRyoung
3460	32	-6382734387	South Korea	dy2000
3482	32	-6517926684	South Korea	Lazy_Ren
3491	32	-6547211019	South Korea	kyaryunha
3503	32	-6618465895	South Korea	Bonibon
3548	32	-6882739257	South Korea	yeonh2e
3558	32	-6939129027	South Korea	c4big2
3664	32	-8789965051	South Korea	most323
3683	31	-2244001420	South Korea	shw2495
3776	31	-3270773298	South Korea	skeep194
3777	31	-3271145807	South Korea	openingsound
3842	31	-3660903496	South Korea	NalRo9
3905	31	-4015863620	South Korea	kimjungwow
3908	31	-4027270915	South Korea	azurelysium
3923	31	-4095090226	South Korea	izazu1725
3928	31	-4111677104	South Korea	SOFTK
3950	31	-4215505760	South Korea	marshall.y
3966	31	-4281412258	South Korea	ParkJeonghyeon
3989	31	-4365923944	South Korea	SuminKim
4017	31	-4495804928	South Korea	HeoHeo
4025	31	-4549647240	South Korea	ChungJustin
4054	31	-4686877062	South Korea	starwh03
4077	31	-4792506756	South Korea	Venusaur
4094	31	-4835334225	South Korea	bags8040
4116	31	-4933602968	South Korea	cozyncoze@gmail.com
4123	31	-4958544873	South Korea	janush
4124	31	-4960096191	South Korea	vanche
4161	31	-5100665063	South Korea	_nannacode
4256	31	-5584772854	South Korea	yuiop8747
4267	31	-5628959376	South Korea	loginfo
4317	31	-5804707701	South Korea	PIGNOSE
4322	31	-5816067119	South Korea	yongcheol
4338	31	-5864072257	South Korea	bang_ingyu
4345	31	-5895709505	South Korea	Joohan
4367	31	-5973364995	South Korea	hyida
4413	31	-6122922919	South Korea	JooDdae
4423	31	-6145739278	South Korea	pythonlover12345
4446	31	-6238626116	South Korea	RubyFruit
4450	31	-6258662166	South Korea	jh280722
4480	31	-6389281213	South Korea	staphaniek
4491	31	-6421642789	South Korea	lolahn59
4510	31	-6551969809	South Korea	HochanFS
4517	31	-6576090479	South Korea	Namkyu
4576	31	-6809049233	South Korea	jwpark1985
4593	31	-6888448673	South Korea	seunggabi
4632	31	-7046282698	South Korea	xhdtlsid2
4734	22	-567127433	South Korea	justiceHui
4765	22	-617497365	South Korea	philip1998
4780	22	-634834182	South Korea	travis1829
4845	22	-718355863	South Korea	Dr_Park
4895	22	-784114712	South Korea	knon0501
4931	22	-816691372	South Korea	ping9park
4995	22	-869603982	South Korea	nobe0716
5114	22	-972867226	South Korea	subeom
5131	22	-982953501	South Korea	ekal
5138	22	-984753548	South Korea	du0san
5163	22	-1004818910	South Korea	ZINC
5183	22	-1019196343	South Korea	Clover820
5187	22	-1020623096	South Korea	zoomkoding
5212	22	-1038989424	South Korea	jetoyrico
5225	22	-1048016876	South Korea	chw0501
5254	22	-1062585318	South Korea	man_of_learning
5256	22	-1063961116	South Korea	antifly55
5298	22	-1089370212	South Korea	ktjooho
5332	22	-1111219745	South Korea	bosslormak
5345	22	-1121993735	South Korea	SJ_AI
5349	22	-1122728641	South Korea	myfriendprintf
5385	22	-1149387196	South Korea	SmallDEvil
5405	22	-1161096154	South Korea	kdjames0930
5492	22	-1214951043	South Korea	weasel
5524	22	-1241660271	South Korea	iooqooo
5531	22	-1244515666	South Korea	__Joon
5608	22	-1282763361	South Korea	pag9710@naver.com
5618	22	-1286958176	South Korea	OnePunch
5639	22	-1301028636	South Korea	Heatz
5692	22	-1337001778	South Korea	Freetime
5746	22	-1368432566	South Korea	lsh9034@kookmin.ac.kr
5753	22	-1373118561	South Korea	inclue
5798	22	-1404675665	South Korea	guzus
5802	22	-1406963685	South Korea	coolutony
5813	22	-1412700431	South Korea	revoluter
5821	22	-1422659668	South Korea	qilip
5847	22	-1441055324	South Korea	SpringsVGC
5891	22	-1472304243	South Korea	jungw00
5991	22	-1536974392	South Korea	qqqqwwwweeeerrrrtttt
5992	22	-1537164131	South Korea	Ristretto
6007	22	-1547735885	South Korea	Again
6051	22	-1571437098	South Korea	AnnaJeong
6105	22	-1607808603	South Korea	dtc03012
6114	22	-1614392649	South Korea	tadigrada
6161	22	-1650309432	South Korea	lalavla
6182	22	-1665482077	South Korea	chucky6413
6230	22	-1702817840	South Korea	Vulcan
6250	22	-1718771064	South Korea	limguswls
6251	22	-1720817011	South Korea	원호
6287	22	-1749635561	South Korea	MagicDog
6308	22	-1763458576	South Korea	AniminA
6326	22	-1775347000	South Korea	dundae
6327	22	-1777390373	South Korea	NeutrinoAnt
6339	22	-1782860288	South Korea	te06008
6364	22	-1807520963	South Korea	hsjeong
6390	22	-1833767861	South Korea	high1122
6391	22	-1833995730	South Korea	zzal_U
6400	22	-1838759992	South Korea	checkcheck
6412	22	-1848956948	South Korea	gandhi1001
6424	22	-1854819998	South Korea	sunjuu
6482	22	-1909994770	South Korea	peridote
6486	22	-1912404044	South Korea	RootBug
6545	22	-1952050394	South Korea	jsense
6588	22	-1997262867	South Korea	mekind
6603	22	-2015614770	South Korea	TeraByte
6612	22	-2023591107	South Korea	forinti
6620	22	-2035241473	South Korea	jhale
6703	22	-2094376756	South Korea	Edgar.Kim
6704	22	-2094395203	South Korea	hon9
6730	22	-2118398220	South Korea	hollal
6761	22	-2142492625	South Korea	kkamakk_Crow
6829	22	-2198655931	South Korea	hi_goodnight
6843	22	-2210525265	South Korea	WOOCHEOL
6853	22	-2220923897	South Korea	jsohn
6918	22	-2282303659	South Korea	유멍멍이
6926	22	-2294153509	South Korea	Ydh
6956	22	-2330838611	South Korea	ihatbuet
6958	22	-2334800744	South Korea	BeanKim
7008	22	-2399559754	South Korea	Taeho17
7013	22	-2401943195	South Korea	Taekdori
7031	22	-2412406995	South Korea	kfg94
7035	22	-2417357279	South Korea	JJang
7112	22	-2494300953	South Korea	jwkim
7113	22	-2494744359	South Korea	YUL
7124	22	-2510549136	South Korea	woolim
7134	22	-2517771295	South Korea	freddy86
7156	22	-2537742701	South Korea	parkpkww
7184	22	-2560460374	South Korea	Rhcsky
7238	22	-2616004429	South Korea	Dotaku
7253	22	-2637393079	South Korea	let.number
7345	22	-2757484212	South Korea	adnim7
7401	22	-2823823567	South Korea	kimnamu
7434	22	-2854992383	South Korea	hundredbag
7438	22	-2858403005	South Korea	gksrudtn99
7479	22	-2918406919	South Korea	mrx-sh
7525	22	-2955985216	South Korea	Hacknowlodgy
7538	22	-2969591261	South Korea	blessjdw
7573	22	-3016897938	South Korea	_Rn
7593	22	-3040096756	South Korea	Kimcoding
7611	22	-3067245469	South Korea	Hsi
7649	22	-3113910934	South Korea	Heyhue
7721	22	-3217629899	South Korea	JD_1
7848	22	-3395876671	South Korea	alansynn
7852	22	-3400630688	South Korea	alanskye
7873	22	-3429752112	South Korea	JeHyun
7922	22	-3517780992	South Korea	mbox25
7947	22	-3557347219	South Korea	quietUniverse
7977	22	-3608763943	South Korea	JJun
7996	22	-3649633986	South Korea	sbrus1213
8013	22	-3684473847	South Korea	wjdtkdgns
8015	22	-3687528052	South Korea	HappyPotter
8063	22	-3781242154	South Korea	karma822
8144	22	-3934560352	South Korea	Eswasloc
8204	22	-4066993371	South Korea	yhkee0404
8217	22	-4092293333	South Korea	mookomin@gmail.com
8249	22	-4167453673	South Korea	withham1
8260	22	-4185281812	South Korea	Codinseok
8296	22	-4266479007	South Korea	raararaara
8312	22	-4305213730	South Korea	SeoungJin
8379	22	-4474548386	South Korea	dawoon.choi
8438	22	-4633609036	South Korea	noelbird
8456	22	-4700611142	South Korea	baver
8471	22	-4742027454	South Korea	Jinaria
8485	22	-4767690760	South Korea	CHOCO
8502	22	-4824824268	South Korea	PublicCoding
8555	22	-5012470263	South Korea	codemonkeyfromhell
8596	22	-5159161424	South Korea	cj1007
8623	22	-5245451747	South Korea	auaicn
8639	22	-5325057896	South Korea	jangjunha
8647	22	-5369576844	South Korea	jam19
8723	22	-5599819307	South Korea	realcoke82@gmail.com
8766	22	-5799834063	South Korea	gosookyunggo
8768	22	-5807035240	South Korea	Lonelywolf
8794	22	-5935359471	South Korea	baesw
8850	22	-6200621683	South Korea	namgoi
8856	22	-6222864365	South Korea	gyannee
