Rank	Score	Penalty	Country	Name
55	84	-2910697572	South Korea	alex9801
59	84	-3826764441	South Korea	myungwoo
60	84	-3962483168	South Korea	_dsstar
61	84	-4236515863	South Korea	gs18115
69	84	-4916951106	South Korea	woqja125
115	84	-7060418641	South Korea	lewha0
125	84	-7446553619	South Korea	queragion2726
146	84	-8070429897	South Korea	hyeonseop
166	84	-8518873086	South Korea	rickmccoy
189	84	-9012524276	South Korea	wclee2265
223	84	-9958641581	South Korea	minchae
229	84	-10159098670	South Korea	Astein
243	84	-10870828397	South Korea	wwiiiii
292	68	-4561114082	South Korea	ijleesw
347	68	-5243971016	South Korea	leejseo
350	68	-5272718578	South Korea	pser
380	68	-5518557212	South Korea	LunarHY
392	68	-5609469932	South Korea	kajebiii
396	68	-5621212082	South Korea	grace0068
442	68	-5979283081	South Korea	str0ct
449	68	-6043799680	South Korea	newbieski
468	68	-6172426308	South Korea	kni_laris
501	68	-6444360926	South Korea	banje
519	68	-6521697317	South Korea	Nyso
587	68	-6860390652	South Korea	hellogaon
608	68	-6934427260	South Korea	youx
619	68	-6966124978	South Korea	rhfktj
625	68	-6990018737	South Korea	hysk79
652	68	-7104250879	South Korea	wellshs
666	68	-7169370439	South Korea	shinism
668	68	-7183074482	South Korea	Alinfty
677	68	-7238172489	South Korea	mathking1021
712	68	-7419087977	South Korea	dotoleeoak
803	68	-7815435216	South Korea	eazy
811	68	-7838004256	South Korea	sesang06
878	68	-8186882980	South Korea	soodo
917	68	-8341701563	South Korea	singleheart
950	68	-8473822902	South Korea	seewoo5
951	68	-8474635337	South Korea	Altair_Vega
1034	68	-8822358928	South Korea	lapi5
1063	68	-8920421505	South Korea	Envil_Saintan
1108	68	-9103056619	South Korea	cprayer
1147	68	-9238029048	South Korea	PINE
1163	68	-9311839259	South Korea	showx123
1189	68	-9406329516	South Korea	breeze02
1190	68	-9425706914	South Korea	openingsound
1223	68	-9628884102	South Korea	ozt88
1289	68	-10146681198	South Korea	kyaryunha
1293	68	-10168973215	South Korea	wooks
1304	68	-10304402026	South Korea	lazylife
1329	68	-10514506837	South Korea	Yoonjae
1333	68	-10556899160	South Korea	junie
1361	68	-11734993931	South Korea	Einstrasse
1370	67	-7040461353	South Korea	Taehyun
1375	67	-8062592789	South Korea	wooyaggo
1380	67	-8275599312	South Korea	domeng
1464	58	-3932700428	South Korea	SLM
1483	58	-4218538160	South Korea	zhuny
1523	58	-5023130397	South Korea	Eunsol
1581	58	-6030955195	South Korea	kimih12
1583	58	-6057364607	South Korea	Gosudesu
1614	58	-6748343678	South Korea	stym
1655	58	-7398501832	South Korea	bakpark
1661	58	-7453568395	South Korea	seoburo
1672	58	-7633342615	South Korea	realcoke82@gmail.com
1676	58	-7682807434	South Korea	yongcheol
1690	58	-7890955423	South Korea	minty99
1701	58	-8062214197	South Korea	jaehaaheaj
1705	58	-8158204458	South Korea	lhs8928
1710	58	-8207068643	South Korea	chocobear
1717	58	-8409930450	South Korea	izazu1725
1741	58	-8686799509	South Korea	jwpark1985
1755	58	-8877124970	South Korea	pica4500
1769	58	-9119827994	South Korea	Ristretto
1780	58	-9285411914	South Korea	woolim
1804	58	-9693320159	South Korea	dong_hyun
1822	58	-10431002028	South Korea	baby_strawberry
1824	58	-11127293397	South Korea	seunggabi
1848	57	-9360995672	South Korea	kimjungwow
1923	51	-5960045754	South Korea	SangwonLee
1972	51	-6425622752	South Korea	CrazYoung
2144	51	-7847626135	South Korea	Pekaz
2229	51	-8467361140	South Korea	Bonibon
2232	51	-8506275689	South Korea	TopCyberFlower
2275	51	-8797440779	South Korea	young116
2298	51	-8929082663	South Korea	Anjupiter
2300	51	-8937167306	South Korea	Heatz
2407	51	-10542023484	South Korea	ekal
2436	48	-8441140349	South Korea	유멍멍이
2444	48	-9490670782	South Korea	UngDoo
2472	41	-3352889311	South Korea	kalmiaa
2560	41	-4410937317	South Korea	월클김인직
2638	41	-4852689107	South Korea	yongjun18
2644	41	-4879181416	South Korea	sirius-mhlee
2647	41	-4887532513	South Korea	woundedsprout
2676	41	-5085724140	South Korea	q8514199
2685	41	-5116635913	South Korea	Biigbang
2707	41	-5245536392	South Korea	Junewoo
2767	41	-5484607137	South Korea	silasj
2772	41	-5513598199	South Korea	IKnoom
2781	41	-5608279224	South Korea	pedestrian0423
2822	41	-5800351883	South Korea	albus.star
2840	41	-5872509226	South Korea	moonbing
2848	41	-5908611583	South Korea	Tinysun
2856	41	-5955403333	South Korea	CharleSE
2986	41	-6505519260	South Korea	powergee
3022	41	-6614116928	South Korea	1hoon
3066	41	-6812400767	South Korea	Neroren
3092	41	-6932382070	South Korea	enterkey
3172	41	-7223967189	South Korea	shyram
3228	41	-7468474725	South Korea	xhdtlsid2
3269	41	-7647728304	South Korea	Dr_Park
3275	41	-7673981891	South Korea	junsh
3303	41	-7790713499	South Korea	NalRo9
3363	41	-7982188405	South Korea	ekwoo
3464	41	-8420129974	South Korea	pythonlover12345
3491	41	-8503209015	South Korea	hyida
3568	41	-8808897238	South Korea	jangjunha
3575	41	-8818506115	South Korea	revoluter
3583	41	-8866951746	South Korea	bags8040
3592	41	-8911845833	South Korea	HochanFS
3604	41	-8961448308	South Korea	Taeho17
3607	41	-8963457313	South Korea	sunjuu
3629	41	-9054746831	South Korea	yeonh2e
3639	41	-9097197393	South Korea	loginfo
3686	41	-9317481358	South Korea	peridote
