Rank	Score	Penalty	Country	Name
4	58	-1284815244	South Korea	alex9801
22	31	-1255980053	South Korea	_dsstar
23	31	-1298305585	South Korea	gs18115
25	31	-1317946590	South Korea	hyeonseop
150	22	-445252751	South Korea	leejseo
214	22	-477747170	South Korea	ijleesw
230	22	-487415067	South Korea	lapi5
304	22	-512733088	South Korea	JJaewon
305	22	-512877782	South Korea	SLM
313	22	-516665252	South Korea	kajebiii
320	22	-519343620	South Korea	sesang06
321	22	-519653545	South Korea	seewoo5
324	22	-520343633	South Korea	wwiiiii
334	22	-523183203	South Korea	showx123
478	22	-567127433	South Korea	justiceHui
499	22	-572815559	South Korea	shyram
514	22	-576154627	South Korea	LunarHY
570	22	-593226233	South Korea	minty99
582	22	-596980059	South Korea	csjun
601	22	-599251646	South Korea	월클김인직
627	22	-603779499	South Korea	domeng
649	22	-609851366	South Korea	Biigbang
678	22	-617497365	South Korea	philip1998
695	22	-621378891	South Korea	kyaryunha
752	22	-633697030	South Korea	Anjupiter
757	22	-634834182	South Korea	travis1829
815	22	-649495333	South Korea	dotoleeoak
822	22	-651469429	South Korea	Taehyun
831	22	-652877689	South Korea	hellogaon
840	22	-655232983	South Korea	TopCyberFlower
872	22	-660214071	South Korea	singleheart
890	22	-665048969	South Korea	SuminKim
896	22	-665846021	South Korea	wooyaggo
915	22	-671142907	South Korea	1hoon
931	22	-673948963	South Korea	queragion2726
1027	22	-696095549	South Korea	myungwoo
1038	22	-698207901	South Korea	UngDoo
1039	22	-698249782	South Korea	woqja125
1040	22	-698448897	South Korea	pser
1046	22	-699426420	South Korea	cprayer
1049	22	-699837684	South Korea	Envil_Saintan
1091	22	-710768822	South Korea	Nyso
1139	22	-718355863	South Korea	Dr_Park
1303	22	-749969441	South Korea	wellshs
1324	22	-755593380	South Korea	shw2495
1364	22	-763222195	South Korea	Einstrasse
1377	22	-765477384	South Korea	SangwonLee
1404	22	-771713868	South Korea	rickmccoy
1416	22	-775184514	South Korea	surverrepairman
1442	22	-781014847	South Korea	youx
1445	22	-783223357	South Korea	bang_ingyu
