Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
10	100	-3962483168	South Korea	_dsstar
11	100	-4236515863	South Korea	gs18115
16	100	-4705733268	South Korea	wijae
19	100	-4916951106	South Korea	woqja125
49	100	-6355894225	South Korea	myungwoo
86	100	-7432931859	South Korea	lewha0
87	100	-7446553619	South Korea	queragion2726
114	100	-8070429897	South Korea	hyeonseop
141	100	-8518873086	South Korea	rickmccoy
166	100	-9012524276	South Korea	wclee2265
210	100	-10159098670	South Korea	Astein
235	83	-7040461353	South Korea	Taehyun
245	83	-8275599312	South Korea	domeng
246	83	-8302592789	South Korea	wooyaggo
254	83	-9037429226	South Korea	minchae
295	73	-9360995672	South Korea	kimjungwow
340	68	-4561114082	South Korea	ijleesw
396	68	-5243971016	South Korea	leejseo
399	68	-5272718578	South Korea	pser
429	68	-5518557212	South Korea	LunarHY
441	68	-5609469932	South Korea	kajebiii
445	68	-5621212082	South Korea	grace0068
492	68	-5979283081	South Korea	str0ct
499	68	-6043799680	South Korea	newbieski
518	68	-6172426308	South Korea	kni_laris
522	68	-6176403685	South Korea	wwiiiii
552	68	-6444360926	South Korea	banje
570	68	-6521697317	South Korea	Nyso
640	68	-6860390652	South Korea	hellogaon
661	68	-6934427260	South Korea	youx
673	68	-6966124978	South Korea	rhfktj
679	68	-6990018737	South Korea	hysk79
706	68	-7104250879	South Korea	wellshs
721	68	-7169370439	South Korea	shinism
723	68	-7183074482	South Korea	Alinfty
732	68	-7238172489	South Korea	mathking1021
768	68	-7419087977	South Korea	dotoleeoak
861	68	-7815435216	South Korea	eazy
869	68	-7838004256	South Korea	sesang06
938	68	-8186882980	South Korea	soodo
978	68	-8341701563	South Korea	singleheart
1012	68	-8473822902	South Korea	seewoo5
1013	68	-8474635337	South Korea	Altair_Vega
1104	68	-8822358928	South Korea	lapi5
1131	68	-8920421505	South Korea	Envil_Saintan
1176	68	-9103056619	South Korea	cprayer
1210	68	-9238029048	South Korea	PINE
1226	68	-9311839259	South Korea	showx123
1246	68	-9406329516	South Korea	breeze02
1247	68	-9425706914	South Korea	openingsound
1278	68	-9628884102	South Korea	ozt88
1333	68	-10146681198	South Korea	kyaryunha
1343	68	-10304402026	South Korea	lazylife
1359	68	-10514506837	South Korea	Yoonjae
1362	68	-10556899160	South Korea	junie
1381	68	-11734993931	South Korea	Einstrasse
1411	64	-8441140349	South Korea	유멍멍이
1418	64	-9490670782	South Korea	UngDoo
1477	58	-3932700428	South Korea	SLM
1501	58	-4218538160	South Korea	zhuny
1550	58	-5023130397	South Korea	Eunsol
1598	58	-5740316007	South Korea	wooks
1614	58	-6030955195	South Korea	kimih12
1616	58	-6057364607	South Korea	Gosudesu
1649	58	-6748343678	South Korea	stym
1687	58	-7221979131	South Korea	surverrepairman
1700	58	-7398501832	South Korea	bakpark
1707	58	-7453568395	South Korea	seoburo
1721	58	-7633342615	South Korea	realcoke82@gmail.com
1725	58	-7682807434	South Korea	yongcheol
1741	58	-7890955423	South Korea	minty99
1754	58	-8062214197	South Korea	jaehaaheaj
1759	58	-8158204458	South Korea	lhs8928
1764	58	-8207068643	South Korea	chocobear
1774	58	-8409930450	South Korea	izazu1725
1799	58	-8686799509	South Korea	jwpark1985
1815	58	-8877124970	South Korea	pica4500
1830	58	-9119827994	South Korea	Ristretto
1840	58	-9285411914	South Korea	woolim
1855	58	-9693320159	South Korea	dong_hyun
1869	58	-10431002028	South Korea	baby_strawberry
1944	51	-5960045754	South Korea	SangwonLee
1995	51	-6425622752	South Korea	CrazYoung
2175	51	-7847626135	South Korea	Pekaz
2267	51	-8467361140	South Korea	Bonibon
2270	51	-8506275689	South Korea	TopCyberFlower
2316	51	-8797440779	South Korea	young116
2339	51	-8929082663	South Korea	Anjupiter
2341	51	-8937167306	South Korea	Heatz
2455	41	-3352889311	South Korea	kalmiaa
2546	41	-4410937317	South Korea	월클김인직
2624	41	-4852689107	South Korea	yongjun18
2630	41	-4879181416	South Korea	sirius-mhlee
2634	41	-4887532513	South Korea	woundedsprout
2666	41	-5085724140	South Korea	q8514199
2676	41	-5116635913	South Korea	Biigbang
2699	41	-5245536392	South Korea	Junewoo
2764	41	-5484607137	South Korea	silasj
2769	41	-5513598199	South Korea	IKnoom
2778	41	-5608279224	South Korea	pedestrian0423
2824	41	-5800351883	South Korea	albus.star
2843	41	-5872509226	South Korea	moonbing
2851	41	-5908611583	South Korea	Tinysun
2862	41	-5955403333	South Korea	CharleSE
2999	41	-6505519260	South Korea	powergee
3037	41	-6614116928	South Korea	1hoon
3084	41	-6812400767	South Korea	Neroren
3115	41	-6932382070	South Korea	enterkey
3201	41	-7223967189	South Korea	shyram
3259	41	-7468474725	South Korea	xhdtlsid2
3274	41	-7539919000	South Korea	ekal
3304	41	-7647728304	South Korea	Dr_Park
3310	41	-7673981891	South Korea	junsh
3339	41	-7790713499	South Korea	NalRo9
3402	41	-7982188405	South Korea	ekwoo
3511	41	-8420129974	South Korea	pythonlover12345
3543	41	-8503209015	South Korea	hyida
3627	41	-8808897238	South Korea	jangjunha
3634	41	-8818506115	South Korea	revoluter
3641	41	-8866951746	South Korea	bags8040
3646	41	-8911845833	South Korea	HochanFS
3656	41	-8961448308	South Korea	Taeho17
3676	41	-9054746831	South Korea	yeonh2e
3686	41	-9097197393	South Korea	loginfo
3721	41	-9317481358	South Korea	peridote
3731	41	-9443026903	South Korea	coolutony
3825	32	-3259452894	South Korea	csjun
3856	32	-3816930154	South Korea	farssam
3965	32	-5064792117	South Korea	JJaewon
4029	32	-5492539625	South Korea	andrew0103
4092	32	-5998549506	South Korea	HaRyoung
4142	32	-6382734387	South Korea	dy2000
4163	32	-6517926684	South Korea	Lazy_Ren
4220	32	-6939129027	South Korea	c4big2
4309	32	-7694787988	South Korea	Kimcoding
4320	32	-7789657487	South Korea	JJun
4404	32	-8658183836	South Korea	SpringsVGC
4413	32	-8764862488	South Korea	SeoungJin
4416	32	-8789965051	South Korea	most323
4458	32	-9516570707	South Korea	nobe0716
4493	31	-2244001420	South Korea	shw2495
4564	31	-3270773298	South Korea	skeep194
4651	31	-4027270915	South Korea	azurelysium
4662	31	-4111677104	South Korea	SOFTK
4677	31	-4215505760	South Korea	marshall.y
4689	31	-4281412258	South Korea	ParkJeonghyeon
4706	31	-4365923944	South Korea	SuminKim
4718	31	-4421939685	South Korea	ChoDaeho
4730	31	-4495804928	South Korea	HeoHeo
4735	31	-4549647240	South Korea	ChungJustin
4754	31	-4686877062	South Korea	starwh03
4771	31	-4792506756	South Korea	Venusaur
4797	31	-4933602968	South Korea	cozyncoze@gmail.com
4803	31	-4958544873	South Korea	janush
4804	31	-4960096191	South Korea	vanche
4833	31	-5100665063	South Korea	_nannacode
4894	31	-5584772854	South Korea	yuiop8747
4941	31	-5804707701	South Korea	PIGNOSE
4955	31	-5864072257	South Korea	bang_ingyu
4958	31	-5895709505	South Korea	Joohan
5001	31	-6122922919	South Korea	JooDdae
5028	31	-6238626116	South Korea	RubyFruit
5032	31	-6258662166	South Korea	jh280722
5056	31	-6389281213	South Korea	staphaniek
5066	31	-6421642789	South Korea	lolahn59
5082	31	-6576090479	South Korea	Namkyu
5144	31	-6888448673	South Korea	seunggabi
5272	31	-7780900804	South Korea	jhale
5276	31	-7799636159	South Korea	ktjooho
5319	31	-8102547022	South Korea	RootBug
5323	31	-8125290024	South Korea	kdjames0930
5330	31	-8138548433	South Korea	adnim7
5351	31	-8272727766	South Korea	hollal
5376	31	-8452581050	South Korea	JeHyun
5508	22	-567127433	South Korea	justiceHui
5534	22	-617497365	South Korea	philip1998
5546	22	-634834182	South Korea	travis1829
5634	22	-784114712	South Korea	knon0501
5662	22	-816691372	South Korea	ping9park
5800	22	-972867226	South Korea	subeom
5815	22	-984753548	South Korea	du0san
5836	22	-1004818910	South Korea	ZINC
5854	22	-1019196343	South Korea	Clover820
5857	22	-1020623096	South Korea	zoomkoding
5875	22	-1038989424	South Korea	jetoyrico
5885	22	-1048016876	South Korea	chw0501
5911	22	-1062585318	South Korea	man_of_learning
5913	22	-1063961116	South Korea	antifly55
5976	22	-1111219745	South Korea	bosslormak
5987	22	-1121993735	South Korea	SJ_AI
5989	22	-1122728641	South Korea	myfriendprintf
6019	22	-1149387196	South Korea	SmallDEvil
6099	22	-1214951043	South Korea	weasel
6125	22	-1241660271	South Korea	iooqooo
6130	22	-1244515666	South Korea	__Joon
6187	22	-1282763361	South Korea	pag9710@naver.com
6192	22	-1286958176	South Korea	OnePunch
6255	22	-1337001778	South Korea	Freetime
6303	22	-1368432566	South Korea	lsh9034@kookmin.ac.kr
6309	22	-1373118561	South Korea	inclue
6344	22	-1404675665	South Korea	guzus
6364	22	-1422659668	South Korea	qilip
6430	22	-1472304243	South Korea	jungw00
6508	22	-1536974392	South Korea	qqqqwwwweeeerrrrtttt
6519	22	-1547735885	South Korea	Again
6554	22	-1571437098	South Korea	AnnaJeong
6592	22	-1607808603	South Korea	dtc03012
6598	22	-1614392649	South Korea	tadigrada
6639	22	-1650309432	South Korea	lalavla
6658	22	-1665482077	South Korea	chucky6413
6698	22	-1702817840	South Korea	Vulcan
6716	22	-1718771064	South Korea	limguswls
6717	22	-1720817011	South Korea	원호
6746	22	-1749635561	South Korea	MagicDog
6764	22	-1763458576	South Korea	AniminA
6780	22	-1775347000	South Korea	dundae
6781	22	-1777390373	South Korea	NeutrinoAnt
6791	22	-1782860288	South Korea	te06008
6808	22	-1807520963	South Korea	hsjeong
6828	22	-1833767861	South Korea	high1122
6829	22	-1833995730	South Korea	zzal_U
6838	22	-1838759992	South Korea	checkcheck
6851	22	-1848956948	South Korea	gandhi1001
6861	22	-1854819998	South Korea	sunjuu
6952	22	-1952050394	South Korea	jsense
6988	22	-1997262867	South Korea	mekind
6995	22	-2015614770	South Korea	TeraByte
7003	22	-2023591107	South Korea	forinti
7077	22	-2094376756	South Korea	Edgar.Kim
7078	22	-2094395203	South Korea	hon9
7125	22	-2142492625	South Korea	kkamakk_Crow
7181	22	-2198655931	South Korea	hi_goodnight
7190	22	-2210525265	South Korea	WOOCHEOL
7198	22	-2220923897	South Korea	jsohn
7201	22	-2220923897	South Korea	jsohn
7264	22	-2294153509	South Korea	Ydh
7288	22	-2330838611	South Korea	ihatbuet
7290	22	-2334800744	South Korea	BeanKim
7335	22	-2401943195	South Korea	Taekdori
7350	22	-2412406995	South Korea	kfg94
7353	22	-2417357279	South Korea	JJang
7415	22	-2494300953	South Korea	jwkim
7416	22	-2494744359	South Korea	YUL
7433	22	-2517771295	South Korea	freddy86
7448	22	-2537742701	South Korea	parkpkww
7475	22	-2560460374	South Korea	Rhcsky
7523	22	-2616004429	South Korea	Dotaku
7536	22	-2637393079	South Korea	let.number
7647	22	-2823823567	South Korea	kimnamu
7676	22	-2854992383	South Korea	hundredbag
7678	22	-2858403005	South Korea	gksrudtn99
7714	22	-2918406919	South Korea	mrx-sh
7755	22	-2955985216	South Korea	Hacknowlodgy
7766	22	-2969591261	South Korea	blessjdw
7797	22	-3016897938	South Korea	_Rn
7830	22	-3067245469	South Korea	Hsi
7858	22	-3113910934	South Korea	Heyhue
7922	22	-3217629899	South Korea	JD_1
8026	22	-3395876671	South Korea	alansynn
8030	22	-3400630688	South Korea	alanskye
8088	22	-3517780992	South Korea	mbox25
8107	22	-3557347219	South Korea	quietUniverse
8149	22	-3649633986	South Korea	sbrus1213
8163	22	-3684473847	South Korea	wjdtkdgns
8165	22	-3687528052	South Korea	HappyPotter
8208	22	-3781242154	South Korea	karma822
8279	22	-3934560352	South Korea	Eswasloc
8328	22	-4066993371	South Korea	yhkee0404
8339	22	-4092293333	South Korea	mookomin@gmail.com
8368	22	-4167453673	South Korea	withham1
8377	22	-4185281812	South Korea	Codinseok
8411	22	-4266479007	South Korea	raararaara
8486	22	-4474548386	South Korea	dawoon.choi
8538	22	-4633609036	South Korea	noelbird
8554	22	-4700611142	South Korea	baver
8567	22	-4742027454	South Korea	Jinaria
8581	22	-4767690760	South Korea	CHOCO
8596	22	-4824824268	South Korea	PublicCoding
8642	22	-5012470263	South Korea	codemonkeyfromhell
8677	22	-5159161424	South Korea	cj1007
8702	22	-5245451747	South Korea	auaicn
8722	22	-5369576844	South Korea	jam19
8831	22	-5799834063	South Korea	gosookyunggo
8833	22	-5807035240	South Korea	Lonelywolf
