Rank	Score	Penalty	Country	Name
228	84	-9958641581	South Korea	minchae
234	84	-10159098670	South Korea	Astein
248	84	-10870828397	South Korea	wwiiiii
300	68	-4561114082	South Korea	ijleesw
355	68	-5243971016	South Korea	leejseo
358	68	-5272718578	South Korea	pser
388	68	-5518557212	South Korea	LunarHY
400	68	-5609469932	South Korea	kajebiii
404	68	-5621212082	South Korea	grace0068
450	68	-5979283081	South Korea	str0ct
457	68	-6043799680	South Korea	newbieski
476	68	-6172426308	South Korea	kni_laris
509	68	-6444360926	South Korea	banje
527	68	-6521697317	South Korea	Nyso
595	68	-6860390652	South Korea	hellogaon
4045	32	-5492539625	South Korea	andrew0103
4108	32	-5998549506	South Korea	HaRyoung
4154	32	-6382734387	South Korea	dy2000
4175	32	-6517926684	South Korea	Lazy_Ren
5490	22	-567127433	South Korea	justiceHui
5516	22	-617497365	South Korea	philip1998
5527	22	-634834182	South Korea	travis1829
8011	22	-3557347219	South Korea	quietUniverse
8051	22	-3649633986	South Korea	sbrus1213
8064	22	-3684473847	South Korea	wjdtkdgns
8066	22	-3687528052	South Korea	HappyPotter
8106	22	-3781242154	South Korea	karma822
8175	22	-3934560352	South Korea	Eswasloc
