Rank	Score	Penalty	Country	Name
3	22	-217548375	South Korea	alex9801
22	22	-341212827	South Korea	_dsstar
84	22	-415247084	South Korea	hyeonseop
126	22	-445252751	South Korea	leejseo
152	22	-459679821	South Korea	gs18115
191	22	-477747170	South Korea	ijleesw
207	22	-487415067	South Korea	lapi5
284	22	-512733088	South Korea	JJaewon
285	22	-512877782	South Korea	SLM
293	22	-516665252	South Korea	kajebiii
300	22	-519343620	South Korea	sesang06
301	22	-519653545	South Korea	seewoo5
304	22	-520343633	South Korea	wwiiiii
314	22	-523183203	South Korea	showx123
465	22	-567127433	South Korea	justiceHui
485	22	-572815559	South Korea	shyram
500	22	-576154627	South Korea	LunarHY
539	0	0	South Korea	Taehyun
539	0	0	South Korea	pser
539	0	0	South Korea	월클김인직
