Rank	Score	Penalty	Country	Name
55	84	-2910697572	South Korea	alex9801
59	84	-3826764441	South Korea	myungwoo
60	84	-3962483168	South Korea	_dsstar
61	84	-4236515863	South Korea	gs18115
66	84	-4705733268	South Korea	wijae
70	84	-4916951106	South Korea	woqja125
118	84	-7060418641	South Korea	lewha0
128	84	-7446553619	South Korea	queragion2726
149	84	-8070429897	South Korea	hyeonseop
169	84	-8518873086	South Korea	rickmccoy
193	84	-9012524276	South Korea	wclee2265
229	84	-10159098670	South Korea	Astein
240	84	-10870828397	South Korea	wwiiiii
291	68	-4561114082	South Korea	ijleesw
347	68	-5243971016	South Korea	leejseo
350	68	-5272718578	South Korea	pser
380	68	-5518557212	South Korea	LunarHY
392	68	-5609469932	South Korea	kajebiii
396	68	-5621212082	South Korea	grace0068
442	68	-5979283081	South Korea	str0ct
449	68	-6043799680	South Korea	newbieski
468	68	-6172426308	South Korea	kni_laris
501	68	-6444360926	South Korea	banje
519	68	-6521697317	South Korea	Nyso
589	68	-6860390652	South Korea	hellogaon
610	68	-6934427260	South Korea	youx
621	68	-6966124978	South Korea	rhfktj
627	68	-6990018737	South Korea	hysk79
654	68	-7104250879	South Korea	wellshs
668	68	-7169370439	South Korea	shinism
670	68	-7183074482	South Korea	Alinfty
679	68	-7238172489	South Korea	mathking1021
715	68	-7419087977	South Korea	dotoleeoak
808	68	-7815435216	South Korea	eazy
816	68	-7838004256	South Korea	sesang06
885	68	-8186882980	South Korea	soodo
925	68	-8341701563	South Korea	singleheart
959	68	-8473822902	South Korea	seewoo5
960	68	-8474635337	South Korea	Altair_Vega
1050	68	-8822358928	South Korea	lapi5
1079	68	-8920421505	South Korea	Envil_Saintan
1128	68	-9103056619	South Korea	cprayer
1167	68	-9238029048	South Korea	PINE
1183	68	-9311839259	South Korea	showx123
1209	68	-9406329516	South Korea	breeze02
1210	68	-9425706914	South Korea	openingsound
1245	68	-9628884102	South Korea	ozt88
1316	68	-10146681198	South Korea	kyaryunha
1320	68	-10168973215	South Korea	wooks
1331	68	-10304402026	South Korea	lazylife
1357	68	-10514506837	South Korea	Yoonjae
1361	68	-10556899160	South Korea	junie
1388	68	-11734993931	South Korea	Einstrasse
1397	67	-7040461353	South Korea	Taehyun
1402	67	-8062592789	South Korea	wooyaggo
1407	67	-8275599312	South Korea	domeng
1417	67	-9037429226	South Korea	minchae
1488	58	-3932700428	South Korea	SLM
1510	58	-4218538160	South Korea	zhuny
1550	58	-5023130397	South Korea	Eunsol
1605	58	-6030955195	South Korea	kimih12
1607	58	-6057364607	South Korea	Gosudesu
1638	58	-6748343678	South Korea	stym
1669	58	-7221979131	South Korea	surverrepairman
1682	58	-7398501832	South Korea	bakpark
1688	58	-7453568395	South Korea	seoburo
1699	58	-7633342615	South Korea	realcoke82@gmail.com
1703	58	-7682807434	South Korea	yongcheol
1717	58	-7890955423	South Korea	minty99
1729	58	-8062214197	South Korea	jaehaaheaj
1733	58	-8158204458	South Korea	lhs8928
1738	58	-8207068643	South Korea	chocobear
1746	58	-8409930450	South Korea	izazu1725
1770	58	-8686799509	South Korea	jwpark1985
1784	58	-8877124970	South Korea	pica4500
1800	58	-9119827994	South Korea	Ristretto
1803	58	-9119827994	South Korea	Ristretto
1814	58	-9285411914	South Korea	woolim
1838	58	-9693320159	South Korea	dong_hyun
1856	58	-10431002028	South Korea	baby_strawberry
1858	58	-11127293397	South Korea	seunggabi
1884	57	-9360995672	South Korea	kimjungwow
1958	51	-5960045754	South Korea	SangwonLee
2009	51	-6425622752	South Korea	CrazYoung
2187	51	-7847626135	South Korea	Pekaz
2275	51	-8467361140	South Korea	Bonibon
2278	51	-8506275689	South Korea	TopCyberFlower
2322	51	-8797440779	South Korea	young116
2345	51	-8929082663	South Korea	Anjupiter
2347	51	-8937167306	South Korea	Heatz
2450	51	-10542023484	South Korea	ekal
2480	48	-8441140349	South Korea	유멍멍이
2488	48	-9490670782	South Korea	UngDoo
2516	41	-3352889311	South Korea	kalmiaa
2605	41	-4410937317	South Korea	월클김인직
2683	41	-4852689107	South Korea	yongjun18
2689	41	-4879181416	South Korea	sirius-mhlee
2693	41	-4887532513	South Korea	woundedsprout
2724	41	-5085724140	South Korea	q8514199
2733	41	-5116635913	South Korea	Biigbang
2755	41	-5245536392	South Korea	Junewoo
2816	41	-5484607137	South Korea	silasj
2821	41	-5513598199	South Korea	IKnoom
2830	41	-5608279224	South Korea	pedestrian0423
2872	41	-5800351883	South Korea	albus.star
2890	41	-5872509226	South Korea	moonbing
2898	41	-5908611583	South Korea	Tinysun
2906	41	-5955403333	South Korea	CharleSE
3038	41	-6505519260	South Korea	powergee
3074	41	-6614116928	South Korea	1hoon
3119	41	-6812400767	South Korea	Neroren
3148	41	-6932382070	South Korea	enterkey
3230	41	-7223967189	South Korea	shyram
3288	41	-7468474725	South Korea	xhdtlsid2
3329	41	-7647728304	South Korea	Dr_Park
3335	41	-7673981891	South Korea	junsh
3364	41	-7790713499	South Korea	NalRo9
3425	41	-7982188405	South Korea	ekwoo
3532	41	-8420129974	South Korea	pythonlover12345
3563	41	-8503209015	South Korea	hyida
3644	41	-8808897238	South Korea	jangjunha
3651	41	-8818506115	South Korea	revoluter
3660	41	-8866951746	South Korea	bags8040
3669	41	-8911845833	South Korea	HochanFS
3681	41	-8961448308	South Korea	Taeho17
3684	41	-8963457313	South Korea	sunjuu
