Rank	Score	Penalty	Country	Name
56	84	-2910697572	South Korea	alex9801
60	84	-3826764441	South Korea	myungwoo
61	84	-3962483168	South Korea	_dsstar
62	84	-4236515863	South Korea	gs18115
67	84	-4705733268	South Korea	wijae
71	84	-4916951106	South Korea	woqja125
118	84	-7060418641	South Korea	lewha0
128	84	-7446553619	South Korea	queragion2726
149	84	-8070429897	South Korea	hyeonseop
169	84	-8518873086	South Korea	rickmccoy
193	84	-9012524276	South Korea	wclee2265
228	84	-9958641581	South Korea	minchae
234	84	-10159098670	South Korea	Astein
248	84	-10870828397	South Korea	wwiiiii
300	68	-4561114082	South Korea	ijleesw
355	68	-5243971016	South Korea	leejseo
358	68	-5272718578	South Korea	pser
388	68	-5518557212	South Korea	LunarHY
400	68	-5609469932	South Korea	kajebiii
404	68	-5621212082	South Korea	grace0068
450	68	-5979283081	South Korea	str0ct
457	68	-6043799680	South Korea	newbieski
476	68	-6172426308	South Korea	kni_laris
509	68	-6444360926	South Korea	banje
527	68	-6521697317	South Korea	Nyso
595	68	-6860390652	South Korea	hellogaon
616	68	-6934427260	South Korea	youx
627	68	-6966124978	South Korea	rhfktj
633	68	-6990018737	South Korea	hysk79
660	68	-7104250879	South Korea	wellshs
674	68	-7169370439	South Korea	shinism
676	68	-7183074482	South Korea	Alinfty
685	68	-7238172489	South Korea	mathking1021
720	68	-7419087977	South Korea	dotoleeoak
812	68	-7815435216	South Korea	eazy
820	68	-7838004256	South Korea	sesang06
888	68	-8186882980	South Korea	soodo
928	68	-8341701563	South Korea	singleheart
962	68	-8473822902	South Korea	seewoo5
963	68	-8474635337	South Korea	Altair_Vega
1051	68	-8822358928	South Korea	lapi5
1080	68	-8920421505	South Korea	Envil_Saintan
1128	68	-9103056619	South Korea	cprayer
1168	68	-9238029048	South Korea	PINE
1184	68	-9311839259	South Korea	showx123
1210	68	-9406329516	South Korea	breeze02
1211	68	-9425706914	South Korea	openingsound
1247	68	-9628884102	South Korea	ozt88
1319	68	-10146681198	South Korea	kyaryunha
1323	68	-10168973215	South Korea	wooks
1334	68	-10304402026	South Korea	lazylife
1361	68	-10514506837	South Korea	Yoonjae
1365	68	-10556899160	South Korea	junie
1393	68	-11734993931	South Korea	Einstrasse
1402	67	-7040461353	South Korea	Taehyun
1407	67	-8062592789	South Korea	wooyaggo
1412	67	-8275599312	South Korea	domeng
1497	58	-3932700428	South Korea	SLM
1517	58	-4218538160	South Korea	zhuny
1557	58	-5023130397	South Korea	Eunsol
1615	58	-6030955195	South Korea	kimih12
1617	58	-6057364607	South Korea	Gosudesu
1648	58	-6748343678	South Korea	stym
1678	58	-7221979131	South Korea	surverrepairman
1691	58	-7398501832	South Korea	bakpark
1697	58	-7453568395	South Korea	seoburo
1708	58	-7633342615	South Korea	realcoke82@gmail.com
1712	58	-7682807434	South Korea	yongcheol
1726	58	-7890955423	South Korea	minty99
1738	58	-8062214197	South Korea	jaehaaheaj
1742	58	-8158204458	South Korea	lhs8928
1747	58	-8207068643	South Korea	chocobear
1755	58	-8409930450	South Korea	izazu1725
1779	58	-8686799509	South Korea	jwpark1985
1793	58	-8877124970	South Korea	pica4500
1808	58	-9119827994	South Korea	Ristretto
1819	58	-9285411914	South Korea	woolim
1843	58	-9693320159	South Korea	dong_hyun
1861	58	-10431002028	South Korea	baby_strawberry
1863	58	-11127293397	South Korea	seunggabi
1889	57	-9360995672	South Korea	kimjungwow
1964	51	-5960045754	South Korea	SangwonLee
2014	51	-6425622752	South Korea	CrazYoung
2189	51	-7847626135	South Korea	Pekaz
2276	51	-8467361140	South Korea	Bonibon
2279	51	-8506275689	South Korea	TopCyberFlower
2323	51	-8797440779	South Korea	young116
2346	51	-8929082663	South Korea	Anjupiter
2348	51	-8937167306	South Korea	Heatz
2455	51	-10542023484	South Korea	ekal
2484	48	-8441140349	South Korea	유멍멍이
2492	48	-9490670782	South Korea	UngDoo
2520	41	-3352889311	South Korea	kalmiaa
2608	41	-4410937317	South Korea	월클김인직
2686	41	-4852689107	South Korea	yongjun18
2692	41	-4879181416	South Korea	sirius-mhlee
2696	41	-4887532513	South Korea	woundedsprout
2725	41	-5085724140	South Korea	q8514199
2734	41	-5116635913	South Korea	Biigbang
2756	41	-5245536392	South Korea	Junewoo
2816	41	-5484607137	South Korea	silasj
2821	41	-5513598199	South Korea	IKnoom
2830	41	-5608279224	South Korea	pedestrian0423
2872	41	-5800351883	South Korea	albus.star
2890	41	-5872509226	South Korea	moonbing
2898	41	-5908611583	South Korea	Tinysun
2906	41	-5955403333	South Korea	CharleSE
3036	41	-6505519260	South Korea	powergee
3072	41	-6614116928	South Korea	1hoon
3116	41	-6812400767	South Korea	Neroren
3145	41	-6932382070	South Korea	enterkey
3226	41	-7223967189	South Korea	shyram
3282	41	-7468474725	South Korea	xhdtlsid2
3323	41	-7647728304	South Korea	Dr_Park
3329	41	-7673981891	South Korea	junsh
3358	41	-7790713499	South Korea	NalRo9
3419	41	-7982188405	South Korea	ekwoo
3521	41	-8420129974	South Korea	pythonlover12345
3549	41	-8503209015	South Korea	hyida
3627	41	-8808897238	South Korea	jangjunha
3634	41	-8818506115	South Korea	revoluter
3643	41	-8866951746	South Korea	bags8040
3652	41	-8911845833	South Korea	HochanFS
3664	41	-8961448308	South Korea	Taeho17
3667	41	-8963457313	South Korea	sunjuu
3691	41	-9054746831	South Korea	yeonh2e
3701	41	-9097197393	South Korea	loginfo
3748	41	-9317481358	South Korea	peridote
3762	41	-9443026903	South Korea	coolutony
3792	41	-9834961783	South Korea	Venusaur
3873	32	-3259452894	South Korea	csjun
3902	32	-3816930154	South Korea	farssam
4010	32	-5064792117	South Korea	JJaewon
4074	32	-5492539625	South Korea	andrew0103
4137	32	-5998549506	South Korea	HaRyoung
4183	32	-6382734387	South Korea	dy2000
4204	32	-6517926684	South Korea	Lazy_Ren
4261	32	-6939129027	South Korea	c4big2
4344	32	-7694787988	South Korea	Kimcoding
4355	32	-7789657487	South Korea	JJun
4441	32	-8658183836	South Korea	SpringsVGC
4450	32	-8764862488	South Korea	SeoungJin
4453	32	-8789965051	South Korea	most323
4460	32	-8853111331	South Korea	ykdy3951
4499	32	-9453352140	South Korea	NeutrinoAnt
4502	32	-9516570707	South Korea	nobe0716
4541	31	-2244001420	South Korea	shw2495
4611	31	-3270773298	South Korea	skeep194
4688	31	-4027270915	South Korea	azurelysium
4699	31	-4111677104	South Korea	SOFTK
4714	31	-4215505760	South Korea	marshall.y
4725	31	-4281412258	South Korea	ParkJeonghyeon
4742	31	-4365923944	South Korea	SuminKim
4753	31	-4421939685	South Korea	ChoDaeho
4764	31	-4495804928	South Korea	HeoHeo
4769	31	-4549647240	South Korea	ChungJustin
4786	31	-4686877062	South Korea	starwh03
4826	31	-4933602968	South Korea	cozyncoze@gmail.com
4832	31	-4958544873	South Korea	janush
4833	31	-4960096191	South Korea	vanche
