Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
8	100	-3826764441	South Korea	myungwoo
9	100	-4236515863	South Korea	gs18115
17	68	-3181675661	South Korea	wijw111@gmail.com
65	58	-1574715820	South Korea	leejseo
69	58	-1678749569	South Korea	kajebiii
122	58	-2370820216	South Korea	showx123
138	58	-2495297930	South Korea	woqja125
139	58	-2495723465	South Korea	dotoleeoak
178	58	-2752610096	South Korea	wwiiiii
179	58	-2753952289	South Korea	rhfktj
181	58	-2756309966	South Korea	_dsstar
222	58	-2925729019	South Korea	lapi5
248	58	-3011286319	South Korea	pser
286	58	-3241683147	South Korea	kni_laris
301	58	-3314270436	South Korea	LunarHY
308	58	-3337034907	South Korea	newbieski
409	58	-3761950042	South Korea	wellshs
431	58	-3898796483	South Korea	queragion2726
438	58	-3932700428	South Korea	SLM
449	58	-4001652035	South Korea	ijleesw
460	58	-4117552880	South Korea	hellogaon
481	58	-4326950887	South Korea	banje
564	41	-2782180223	South Korea	Taehyun
590	41	-2979689927	South Korea	singleheart
661	41	-3325789920	South Korea	SangwonLee
668	41	-3352889311	South Korea	kalmiaa
669	41	-3354385550	South Korea	Eunsol
723	41	-3564339433	South Korea	Anjupiter
725	41	-3566415277	South Korea	domeng
759	41	-3669677185	South Korea	grace0068
785	41	-3775739801	South Korea	Astein
792	41	-3794957640	South Korea	jaehaaheaj
954	32	-3045106540	South Korea	seewoo5
989	32	-3259452894	South Korea	csjun
992	32	-3283889471	South Korea	minchae
1046	32	-3538799963	South Korea	CharleSE
1143	31	-1317946590	South Korea	hyeonseop
1151	31	-1688927631	South Korea	rickmccoy
1199	31	-2162156900	South Korea	PINE
1212	31	-2244001420	South Korea	shw2495
1214	31	-2257278078	South Korea	junie
1218	31	-2274609816	South Korea	wooyaggo
1252	31	-2460413121	South Korea	sesang06
1274	31	-2520341057	South Korea	Einstrasse
1338	31	-2732269886	South Korea	Yoonjae
1387	31	-2904618443	South Korea	Nyso
1462	31	-3059419754	South Korea	bakpark
1476	31	-3113306985	South Korea	breeze02
1535	31	-3270773298	South Korea	skeep194
1536	31	-3271145807	South Korea	openingsound
1543	31	-3286795144	South Korea	cprayer
1584	31	-3395474687	South Korea	silasj
1647	31	-3546484945	South Korea	IKnoom
1705	31	-3660903496	South Korea	NalRo9
1780	31	-4015863620	South Korea	kimjungwow
1886	22	-512733088	South Korea	JJaewon
1953	22	-567127433	South Korea	justiceHui
1964	22	-572815559	South Korea	shyram
1997	22	-593226233	South Korea	minty99
2014	22	-599251646	South Korea	월클김인직
2037	22	-609851366	South Korea	Biigbang
2047	22	-617497365	South Korea	philip1998
2059	22	-621378891	South Korea	kyaryunha
2089	22	-634834182	South Korea	travis1829
2129	22	-655232983	South Korea	TopCyberFlower
2159	22	-665048969	South Korea	SuminKim
2168	22	-671142907	South Korea	1hoon
2216	22	-698207901	South Korea	UngDoo
2222	22	-699837684	South Korea	Envil_Saintan
2268	22	-718355863	South Korea	Dr_Park
2405	22	-775184514	South Korea	surverrepairman
2418	22	-781014847	South Korea	youx
2420	22	-783223357	South Korea	bang_ingyu
2422	22	-784114712	South Korea	knon0501
2447	22	-794141108	South Korea	jh280722
2454	22	-797029475	South Korea	andrew0103
2513	22	-816691372	South Korea	ping9park
2566	22	-832310703	South Korea	Bonibon
2653	22	-858756053	South Korea	hysk79
2682	22	-869603982	South Korea	nobe0716
2719	22	-879989467	South Korea	ozt88
2755	22	-893221229	South Korea	ChoDaeho
2929	22	-956775393	South Korea	ekwoo
2986	22	-972867226	South Korea	subeom
3022	22	-982953501	South Korea	ekal
3038	22	-984753548	South Korea	du0san
3072	22	-996440944	South Korea	yongjun18
3073	22	-996484101	South Korea	shinism
3099	22	-1004818910	South Korea	ZINC
3156	22	-1019196343	South Korea	Clover820
3164	22	-1020623096	South Korea	zoomkoding
3180	22	-1026800539	South Korea	soodo
3224	22	-1038989424	South Korea	jetoyrico
3247	22	-1048016876	South Korea	chw0501
3300	22	-1062585318	South Korea	man_of_learning
3307	22	-1063961116	South Korea	antifly55
3317	22	-1067051117	South Korea	ParkJeonghyeon
3318	22	-1068389149	South Korea	vanche
