Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
9	100	-3826764441	South Korea	myungwoo
11	100	-3962483168	South Korea	_dsstar
13	100	-4236515863	South Korea	gs18115
14	100	-4916951106	South Korea	woqja125
22	68	-3181675661	South Korea	wijw111@gmail.com
77	68	-4561114082	South Korea	ijleesw
111	58	-1574715820	South Korea	leejseo
115	58	-1678749569	South Korea	kajebiii
161	58	-2370820216	South Korea	showx123
177	58	-2495723465	South Korea	dotoleeoak
208	58	-2752610096	South Korea	wwiiiii
209	58	-2753952289	South Korea	rhfktj
244	58	-2925729019	South Korea	lapi5
269	58	-3011286319	South Korea	pser
303	58	-3241683147	South Korea	kni_laris
318	58	-3314270436	South Korea	LunarHY
325	58	-3337034907	South Korea	newbieski
420	58	-3761950042	South Korea	wellshs
450	58	-3898796483	South Korea	queragion2726
462	58	-3932700428	South Korea	SLM
506	58	-4095685373	South Korea	eazy
509	58	-4117552880	South Korea	hellogaon
524	58	-4169562669	South Korea	str0ct
541	58	-4218538160	South Korea	zhuny
576	58	-4326950887	South Korea	banje
579	58	-4347829163	South Korea	singleheart
616	58	-4505175876	South Korea	Yoonjae
618	58	-4509670287	South Korea	sesang06
627	58	-4621955520	South Korea	wclee2265
648	58	-4919993215	South Korea	Nyso
657	58	-5225875646	South Korea	hyeonseop
746	41	-2782180223	South Korea	Taehyun
829	41	-3325789920	South Korea	SangwonLee
835	41	-3352889311	South Korea	kalmiaa
836	41	-3354385550	South Korea	Eunsol
888	41	-3564339433	South Korea	Anjupiter
890	41	-3566415277	South Korea	domeng
916	41	-3669677185	South Korea	grace0068
941	41	-3775739801	South Korea	Astein
948	41	-3794957640	South Korea	jaehaaheaj
1012	41	-4035900788	South Korea	hysk79
1055	41	-4136614046	South Korea	CrazYoung
1168	41	-4654072491	South Korea	Altair_Vega
1293	32	-3045106540	South Korea	seewoo5
1322	32	-3259452894	South Korea	csjun
1325	32	-3283889471	South Korea	minchae
1373	32	-3538799963	South Korea	CharleSE
1424	32	-3816930154	South Korea	farssam
1588	31	-1688927631	South Korea	rickmccoy
1626	31	-2162156900	South Korea	PINE
1644	31	-2244001420	South Korea	shw2495
1646	31	-2257278078	South Korea	junie
1649	31	-2274609816	South Korea	wooyaggo
1687	31	-2520341057	South Korea	Einstrasse
1830	31	-3059419754	South Korea	bakpark
1843	31	-3113306985	South Korea	breeze02
1889	31	-3270773298	South Korea	skeep194
1890	31	-3271145807	South Korea	openingsound
1897	31	-3286795144	South Korea	cprayer
1935	31	-3395474687	South Korea	silasj
1989	31	-3546484945	South Korea	IKnoom
2035	31	-3660903496	South Korea	NalRo9
2164	31	-3941310140	South Korea	1hoon
2192	31	-4015863620	South Korea	kimjungwow
2197	31	-4027270915	South Korea	azurelysium
2223	31	-4095090226	South Korea	izazu1725
2233	31	-4111677104	South Korea	SOFTK
2265	31	-4178039330	South Korea	minty99
2316	31	-4281412258	South Korea	ParkJeonghyeon
2326	31	-4323794125	South Korea	chocobear
2329	31	-4345141621	South Korea	lazylife
2425	22	-512733088	South Korea	JJaewon
2480	22	-567127433	South Korea	justiceHui
2489	22	-572815559	South Korea	shyram
2527	22	-599251646	South Korea	월클김인직
2547	22	-609851366	South Korea	Biigbang
2554	22	-617497365	South Korea	philip1998
2562	22	-621378891	South Korea	kyaryunha
2588	22	-634834182	South Korea	travis1829
2623	22	-655232983	South Korea	TopCyberFlower
2650	22	-665048969	South Korea	SuminKim
