Rank	Score	Penalty	Country	Name
4	58	-1284815244	South Korea	alex9801
24	22	-341212827	South Korea	_dsstar
86	22	-415247084	South Korea	hyeonseop
128	22	-445252751	South Korea	leejseo
154	22	-459679821	South Korea	gs18115
193	22	-477747170	South Korea	ijleesw
209	22	-487415067	South Korea	lapi5
286	22	-512733088	South Korea	JJaewon
287	22	-512877782	South Korea	SLM
295	22	-516665252	South Korea	kajebiii
302	22	-519343620	South Korea	sesang06
303	22	-519653545	South Korea	seewoo5
306	22	-520343633	South Korea	wwiiiii
316	22	-523183203	South Korea	showx123
466	22	-567127433	South Korea	justiceHui
487	22	-572815559	South Korea	shyram
502	22	-576154627	South Korea	LunarHY
558	22	-593226233	South Korea	minty99
570	22	-596980059	South Korea	csjun
591	22	-599251646	South Korea	월클김인직
618	22	-603779499	South Korea	domeng
641	22	-609851366	South Korea	Biigbang
670	22	-617497365	South Korea	philip1998
687	22	-621378891	South Korea	kyaryunha
744	22	-633697030	South Korea	Anjupiter
749	22	-634834182	South Korea	travis1829
808	22	-649495333	South Korea	dotoleeoak
816	22	-651469429	South Korea	Taehyun
825	22	-652877689	South Korea	hellogaon
834	22	-655232983	South Korea	TopCyberFlower
866	22	-660214071	South Korea	singleheart
884	22	-665048969	South Korea	SuminKim
890	22	-665846021	South Korea	wooyaggo
909	22	-671142907	South Korea	1hoon
925	22	-673948963	South Korea	queragion2726
1021	22	-696095549	South Korea	myungwoo
1032	22	-698207901	South Korea	UngDoo
1033	22	-698249782	South Korea	woqja125
1034	22	-698448897	South Korea	pser
1040	22	-699426420	South Korea	cprayer
1043	22	-699837684	South Korea	Envil_Saintan
1085	22	-710768822	South Korea	Nyso
1133	22	-718355863	South Korea	Dr_Park
1299	22	-749969441	South Korea	wellshs
1320	22	-755593380	South Korea	shw2495
1360	22	-763222195	South Korea	Einstrasse
1373	22	-765477384	South Korea	SangwonLee
1401	22	-771713868	South Korea	rickmccoy
1413	22	-775184514	South Korea	surverrepairman
1439	22	-781014847	South Korea	youx
1442	22	-783223357	South Korea	bang_ingyu
1445	22	-784114712	South Korea	knon0501
1485	22	-793408523	South Korea	grace0068
1493	22	-794141108	South Korea	jh280722
1505	22	-797029475	South Korea	andrew0103
1571	22	-810624205	South Korea	kalmiaa
1604	22	-816691372	South Korea	ping9park
1680	22	-832310703	South Korea	Bonibon
1696	22	-834240493	South Korea	bakpark
1719	22	-840153475	South Korea	Altair_Vega
1724	22	-841114203	South Korea	newbieski
1743	22	-846402623	South Korea	Yoonjae
1806	22	-858756053	South Korea	hysk79
1858	22	-869603982	South Korea	nobe0716
1919	22	-879989467	South Korea	ozt88
1944	22	-882402831	South Korea	PINE
1988	22	-893221229	South Korea	ChoDaeho
2034	22	-905885980	South Korea	rhfktj
2223	22	-948483171	South Korea	Astein
2266	22	-956775393	South Korea	ekwoo
2270	22	-957242919	South Korea	CharleSE
2349	22	-971530632	South Korea	minchae
2351	22	-972867226	South Korea	subeom
2379	22	-978474901	South Korea	Eunsol
2409	22	-982953501	South Korea	ekal
2429	22	-984753548	South Korea	du0san
2474	22	-996440944	South Korea	yongjun18
2475	22	-996484101	South Korea	shinism
2515	22	-1004818910	South Korea	ZINC
2596	22	-1019196343	South Korea	Clover820
2608	22	-1020623096	South Korea	zoomkoding
2632	22	-1026800539	South Korea	soodo
2655	22	-1030667669	South Korea	skeep194
2695	22	-1038989424	South Korea	jetoyrico
2731	22	-1048016876	South Korea	chw0501
2797	22	-1062585318	South Korea	man_of_learning
2806	22	-1063961116	South Korea	antifly55
2818	22	-1067051117	South Korea	ParkJeonghyeon
2820	22	-1068389149	South Korea	vanche
2876	22	-1079874909	South Korea	openingsound
2914	22	-1088260434	South Korea	IKnoom
2923	22	-1089370212	South Korea	ktjooho
3007	22	-1107400482	South Korea	q8514199
3025	22	-1111219745	South Korea	bosslormak
3074	22	-1121993735	South Korea	SJ_AI
3082	22	-1122728641	South Korea	myfriendprintf
3093	22	-1127191783	South Korea	Neroren
3103	22	-1129338424	South Korea	baby_strawberry
3142	22	-1136888471	South Korea	Pekaz
3192	22	-1261764258	South Korea	wijw111@gmail.com
3235	22	-1261764258	South Korea	wijw111@gmail.com
3280	10	-603160860	South Korea	storykim
3286	10	-779591212	South Korea	yuiop8747
3289	10	-805945743	South Korea	SpringsVGC
3306	0	0	South Korea	SmallDEvil
3306	0	0	South Korea	banje
3306	0	0	South Korea	gandhi1001
3306	0	0	South Korea	iooqooo
3306	0	0	South Korea	woundedsprout
3339	10	-1145928633	South Korea	lazylife
3347	4	-851111268	South Korea	gosookyunggo
3355	0	0	South Korea	kni_laris
