Rank	Score	Penalty	Country	Name
7	58	-1284815244	South Korea	alex9801
16	58	-1574715820	South Korea	leejseo
22	58	-1678749569	South Korea	kajebiii
39	58	-1863088398	South Korea	myungwoo
137	32	-1805660971	South Korea	wijw111@gmail.com
168	31	-1255980053	South Korea	_dsstar
169	31	-1298305585	South Korea	gs18115
170	31	-1317946590	South Korea	hyeonseop
187	31	-1649581528	South Korea	ijleesw
191	31	-1688927631	South Korea	rickmccoy
241	31	-1964199890	South Korea	woqja125
253	31	-2015089343	South Korea	SLM
279	31	-2079643509	South Korea	wwiiiii
301	31	-2162156900	South Korea	PINE
327	31	-2460413121	South Korea	sesang06
461	22	-487415067	South Korea	lapi5
517	22	-512733088	South Korea	JJaewon
530	22	-519653545	South Korea	seewoo5
540	22	-523183203	South Korea	showx123
657	22	-567127433	South Korea	justiceHui
674	22	-572815559	South Korea	shyram
688	22	-576154627	South Korea	LunarHY
733	22	-593226233	South Korea	minty99
743	22	-596980059	South Korea	csjun
759	22	-599251646	South Korea	월클김인직
784	22	-603779499	South Korea	domeng
825	22	-617497365	South Korea	philip1998
840	22	-621378891	South Korea	kyaryunha
888	22	-633697030	South Korea	Anjupiter
893	22	-634834182	South Korea	travis1829
946	22	-649495333	South Korea	dotoleeoak
952	22	-651469429	South Korea	Taehyun
961	22	-652877689	South Korea	hellogaon
969	22	-655232983	South Korea	TopCyberFlower
998	22	-660214071	South Korea	singleheart
1001	22	-660214071	South Korea	singleheart
1019	22	-665048969	South Korea	SuminKim
1024	22	-665846021	South Korea	wooyaggo
1041	22	-671142907	South Korea	1hoon
1057	22	-673948963	South Korea	queragion2726
1148	22	-698207901	South Korea	UngDoo
1149	22	-698448897	South Korea	pser
1155	22	-699426420	South Korea	cprayer
1158	22	-699837684	South Korea	Envil_Saintan
1197	22	-710768822	South Korea	Nyso
1236	22	-718355863	South Korea	Dr_Park
1381	22	-749969441	South Korea	wellshs
1400	22	-755593380	South Korea	shw2495
1440	22	-763222195	South Korea	Einstrasse
1453	22	-765477384	South Korea	SangwonLee
1487	22	-775184514	South Korea	surverrepairman
1511	22	-781014847	South Korea	youx
1514	22	-783223357	South Korea	bang_ingyu
1517	22	-784114712	South Korea	knon0501
1555	22	-793408523	South Korea	grace0068
1563	22	-794141108	South Korea	jh280722
1573	22	-797029475	South Korea	andrew0103
1639	22	-810624205	South Korea	kalmiaa
1670	22	-816691372	South Korea	ping9park
1743	22	-832310703	South Korea	Bonibon
1758	22	-834240493	South Korea	bakpark
1780	22	-840153475	South Korea	Altair_Vega
1785	22	-841114203	South Korea	newbieski
1804	22	-846402623	South Korea	Yoonjae
1863	22	-858756053	South Korea	hysk79
1914	22	-869603982	South Korea	nobe0716
1972	22	-879989467	South Korea	ozt88
2038	22	-893221229	South Korea	ChoDaeho
2082	22	-905885980	South Korea	rhfktj
2267	22	-948483171	South Korea	Astein
2307	22	-956775393	South Korea	ekwoo
2311	22	-957242919	South Korea	CharleSE
2387	22	-971530632	South Korea	minchae
2389	22	-972867226	South Korea	subeom
2417	22	-978474901	South Korea	Eunsol
2447	22	-982953501	South Korea	ekal
2467	22	-984753548	South Korea	du0san
2511	22	-996440944	South Korea	yongjun18
2512	22	-996484101	South Korea	shinism
2550	22	-1004818910	South Korea	ZINC
2630	22	-1019196343	South Korea	Clover820
2642	22	-1020623096	South Korea	zoomkoding
2666	22	-1026800539	South Korea	soodo
2687	22	-1030667669	South Korea	skeep194
2727	22	-1038989424	South Korea	jetoyrico
2761	22	-1048016876	South Korea	chw0501
2826	22	-1062585318	South Korea	man_of_learning
2835	22	-1063961116	South Korea	antifly55
2847	22	-1067051117	South Korea	ParkJeonghyeon
2849	22	-1068389149	South Korea	vanche
2905	22	-1079874909	South Korea	openingsound
2942	22	-1088260434	South Korea	IKnoom
2951	22	-1089370212	South Korea	ktjooho
3033	22	-1107400482	South Korea	q8514199
3051	22	-1111219745	South Korea	bosslormak
3099	22	-1121993735	South Korea	SJ_AI
3107	22	-1122728641	South Korea	myfriendprintf
3118	22	-1127191783	South Korea	Neroren
3128	22	-1129338424	South Korea	baby_strawberry
3166	22	-1136888471	South Korea	Pekaz
3197	22	-1145321466	South Korea	wclee2265
3216	22	-1149387196	South Korea	SmallDEvil
3259	22	-1161096154	South Korea	kdjames0930
3397	22	-1193725624	South Korea	mathking1021
