Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
10	100	-3962483168	South Korea	_dsstar
12	100	-4236515863	South Korea	gs18115
19	100	-4705733268	South Korea	wijae
23	100	-4916951106	South Korea	woqja125
60	100	-6355894225	South Korea	myungwoo
162	68	-4561114082	South Korea	ijleesw
231	68	-5243971016	South Korea	leejseo
234	68	-5272718578	South Korea	pser
267	68	-5518557212	South Korea	LunarHY
280	68	-5609469932	South Korea	kajebiii
284	68	-5621212082	South Korea	grace0068
335	68	-5979283081	South Korea	str0ct
345	68	-6043799680	South Korea	newbieski
364	68	-6172426308	South Korea	kni_laris
368	68	-6176403685	South Korea	wwiiiii
396	68	-6444360926	South Korea	banje
415	68	-6521697317	South Korea	Nyso
480	68	-6966124978	South Korea	rhfktj
484	68	-6986487576	South Korea	hyeonseop
485	68	-6990018737	South Korea	hysk79
524	68	-8474635337	South Korea	Altair_Vega
578	58	-2370820216	South Korea	showx123
587	58	-2495723465	South Korea	dotoleeoak
618	58	-2925729019	South Korea	lapi5
708	58	-3761950042	South Korea	wellshs
731	58	-3898796483	South Korea	queragion2726
738	58	-3932700428	South Korea	SLM
768	58	-4095685373	South Korea	eazy
771	58	-4117552880	South Korea	hellogaon
792	58	-4218538160	South Korea	zhuny
821	58	-4347829163	South Korea	singleheart
851	58	-4505175876	South Korea	Yoonjae
853	58	-4509670287	South Korea	sesang06
870	58	-4621955520	South Korea	wclee2265
895	58	-4717453106	South Korea	youx
909	58	-4800791398	South Korea	lewha0
920	58	-4844481331	South Korea	mathking1021
955	58	-5023130397	South Korea	Eunsol
999	58	-5249061838	South Korea	shinism
1000	58	-5260895805	South Korea	Alinfty
1021	58	-5393165131	South Korea	PINE
1029	58	-5455593786	South Korea	Einstrasse
1057	58	-5613229577	South Korea	Envil_Saintan
1078	58	-5740316007	South Korea	wooks
1104	58	-5943360411	South Korea	breeze02
1110	58	-5986785680	South Korea	rickmccoy
1121	58	-6030955195	South Korea	kimih12
1123	58	-6057364607	South Korea	Gosudesu
1205	58	-6748343678	South Korea	stym
1222	58	-7038343679	South Korea	lazylife
1235	58	-7398501832	South Korea	bakpark
1236	58	-7453568395	South Korea	seoburo
1239	58	-7548723530	South Korea	cprayer
1337	51	-5801655577	South Korea	soodo
1356	51	-5960045754	South Korea	SangwonLee
1446	51	-6598725960	South Korea	domeng
1503	41	-2782180223	South Korea	Taehyun
1537	41	-3352889311	South Korea	kalmiaa
1563	41	-3564339433	South Korea	Anjupiter
1588	41	-3775739801	South Korea	Astein
1593	41	-3794957640	South Korea	jaehaaheaj
1647	41	-4136614046	South Korea	CrazYoung
1712	41	-4410937317	South Korea	월클김인직
1761	41	-4592168261	South Korea	minty99
1850	41	-4852689107	South Korea	yongjun18
1859	41	-4879181416	South Korea	sirius-mhlee
1863	41	-4887532513	South Korea	woundedsprout
1866	41	-4903949614	South Korea	junie
1921	41	-5067140004	South Korea	wooyaggo
1926	41	-5085724140	South Korea	q8514199
1938	41	-5116635913	South Korea	Biigbang
1970	41	-5214240779	South Korea	pica4500
1982	41	-5245536392	South Korea	Junewoo
2068	41	-5460685444	South Korea	Pekaz
2079	41	-5484607137	South Korea	silasj
2087	41	-5513598199	South Korea	IKnoom
2113	41	-5608279224	South Korea	pedestrian0423
2200	41	-5800351883	South Korea	albus.star
2201	41	-5800351883	South Korea	albus.star
2228	41	-5872509226	South Korea	moonbing
2241	41	-5908611583	South Korea	Tinysun
2262	41	-5955403333	South Korea	CharleSE
2319	41	-6110080517	South Korea	young116
2436	41	-6505519260	South Korea	powergee
2455	41	-6614116928	South Korea	1hoon
2470	41	-6932382070	South Korea	enterkey
2561	32	-3045106540	South Korea	seewoo5
2580	32	-3259452894	South Korea	csjun
2583	32	-3283889471	South Korea	minchae
2636	32	-3816930154	South Korea	farssam
2817	32	-5064792117	South Korea	JJaewon
2917	32	-5492539625	South Korea	andrew0103
2923	32	-5526620747	South Korea	UngDoo
2997	32	-5924406617	South Korea	ekwoo
3016	32	-5998549506	South Korea	HaRyoung
3083	32	-6382734387	South Korea	dy2000
3101	32	-6517926684	South Korea	Lazy_Ren
3108	32	-6547211019	South Korea	kyaryunha
3115	32	-6618465895	South Korea	Bonibon
3188	31	-2244001420	South Korea	shw2495
3306	31	-3270773298	South Korea	skeep194
3307	31	-3271145807	South Korea	openingsound
3380	31	-3660903496	South Korea	NalRo9
3458	31	-4015863620	South Korea	kimjungwow
3462	31	-4027270915	South Korea	azurelysium
3480	31	-4095090226	South Korea	izazu1725
3486	31	-4111677104	South Korea	SOFTK
3513	31	-4215505760	South Korea	marshall.y
3537	31	-4281412258	South Korea	ParkJeonghyeon
3553	31	-4323794125	South Korea	chocobear
3570	31	-4365923944	South Korea	SuminKim
3586	31	-4421939685	South Korea	ChoDaeho
3606	31	-4495804928	South Korea	HeoHeo
3615	31	-4538207540	South Korea	shyram
3618	31	-4549647240	South Korea	ChungJustin
3659	31	-4686877062	South Korea	starwh03
3687	31	-4792506756	South Korea	Venusaur
3706	31	-4835334225	South Korea	bags8040
3732	31	-4933602968	South Korea	cozyncoze@gmail.com
3739	31	-4958544873	South Korea	janush
3740	31	-4960096191	South Korea	vanche
3785	31	-5100665063	South Korea	_nannacode
3894	31	-5584772854	South Korea	yuiop8747
3907	31	-5628959376	South Korea	loginfo
3962	31	-5804707701	South Korea	PIGNOSE
3964	31	-5811223365	South Korea	junsh
3968	31	-5816067119	South Korea	yongcheol
3986	31	-5864072257	South Korea	bang_ingyu
3994	31	-5895709505	South Korea	Joohan
4021	31	-5973364995	South Korea	hyida
4073	31	-6122922919	South Korea	JooDdae
4083	31	-6145739278	South Korea	pythonlover12345
4106	31	-6235083452	South Korea	TopCyberFlower
4108	31	-6238626116	South Korea	RubyFruit
4113	31	-6258662166	South Korea	jh280722
4134	31	-6389281213	South Korea	staphaniek
4138	31	-6421642789	South Korea	lolahn59
4214	22	-567127433	South Korea	justiceHui
4252	22	-617497365	South Korea	philip1998
4268	22	-634834182	South Korea	travis1829
4345	22	-718355863	South Korea	Dr_Park
4404	22	-775184514	South Korea	surverrepairman
4413	22	-784114712	South Korea	knon0501
4452	22	-816691372	South Korea	ping9park
4528	22	-869603982	South Korea	nobe0716
4543	22	-879989467	South Korea	ozt88
4678	22	-972867226	South Korea	subeom
4697	22	-982953501	South Korea	ekal
4705	22	-984753548	South Korea	du0san
4734	22	-1004818910	South Korea	ZINC
4761	22	-1019196343	South Korea	Clover820
4766	22	-1020623096	South Korea	zoomkoding
4794	22	-1038989424	South Korea	jetoyrico
4802	22	-1048016876	South Korea	chw0501
4835	22	-1062585318	South Korea	man_of_learning
4838	22	-1063961116	South Korea	antifly55
4884	22	-1089370212	South Korea	ktjooho
4925	22	-1111219745	South Korea	bosslormak
4939	22	-1121993735	South Korea	SJ_AI
4944	22	-1122728641	South Korea	myfriendprintf
4948	22	-1127191783	South Korea	Neroren
4953	22	-1129338424	South Korea	baby_strawberry
4992	22	-1149387196	South Korea	SmallDEvil
5015	22	-1161096154	South Korea	kdjames0930
5115	22	-1214951043	South Korea	weasel
5154	22	-1241660271	South Korea	iooqooo
5161	22	-1244515666	South Korea	__Joon
5244	22	-1282763361	South Korea	pag9710@naver.com
5254	22	-1286958176	South Korea	OnePunch
5280	22	-1301028636	South Korea	Heatz
5341	22	-1336234112	South Korea	lhs8928
5342	22	-1337001778	South Korea	Freetime
5400	22	-1368432566	South Korea	lsh9034@kookmin.ac.kr
5404	22	-1368432566	South Korea	lsh9034@kookmin.ac.kr
5411	22	-1373118561	South Korea	inclue
5463	22	-1404675665	South Korea	guzus
5470	22	-1406963685	South Korea	coolutony
5483	22	-1412700431	South Korea	revoluter
5493	22	-1422659668	South Korea	qilip
5520	22	-1441055324	South Korea	SpringsVGC
5535	22	-1451132006	South Korea	xhdtlsid2
5569	22	-1472304243	South Korea	jungw00
5635	22	-1502246065	South Korea	c4big2
5686	22	-1536974392	South Korea	qqqqwwwweeeerrrrtttt
5687	22	-1537164131	South Korea	Ristretto
5698	22	-1544488392	South Korea	Namkyu
5704	22	-1547735885	South Korea	Again
5749	22	-1571437098	South Korea	AnnaJeong
5803	22	-1607808603	South Korea	dtc03012
5815	22	-1614392649	South Korea	tadigrada
5872	22	-1650309432	South Korea	lalavla
5896	22	-1665482077	South Korea	chucky6413
5952	22	-1702817840	South Korea	Vulcan
5972	22	-1718771064	South Korea	limguswls
5974	22	-1720817011	South Korea	원호
6016	22	-1749635561	South Korea	MagicDog
6040	22	-1763458576	South Korea	AniminA
6059	22	-1775347000	South Korea	dundae
6060	22	-1777390373	South Korea	NeutrinoAnt
6074	22	-1782860288	South Korea	te06008
6104	22	-1807520963	South Korea	hsjeong
6133	22	-1833767861	South Korea	high1122
6134	22	-1833995730	South Korea	zzal_U
6143	22	-1838759992	South Korea	checkcheck
6160	22	-1848956948	South Korea	gandhi1001
6175	22	-1854819998	South Korea	sunjuu
6240	22	-1909994770	South Korea	peridote
6244	22	-1912404044	South Korea	RootBug
6254	22	-1920980710	South Korea	HochanFS
6313	22	-1952050394	South Korea	jsense
6362	22	-1997262867	South Korea	mekind
6380	22	-2015614770	South Korea	TeraByte
6389	22	-2023591107	South Korea	forinti
6398	22	-2035241473	South Korea	jhale
6495	22	-2094376756	South Korea	Edgar.Kim
6496	22	-2094395203	South Korea	hon9
6524	22	-2118398220	South Korea	hollal
6556	22	-2142492625	South Korea	kkamakk_Crow
6631	22	-2198655931	South Korea	hi_goodnight
6647	22	-2210525265	South Korea	WOOCHEOL
6657	22	-2220923897	South Korea	jsohn
6732	22	-2282303659	South Korea	유멍멍이
6742	22	-2294153509	South Korea	Ydh
6776	22	-2330838611	South Korea	ihatbuet
6778	22	-2334800744	South Korea	BeanKim
6835	22	-2399559754	South Korea	Taeho17
6840	22	-2401943195	South Korea	Taekdori
6860	22	-2412406995	South Korea	kfg94
6865	22	-2417357279	South Korea	JJang
6952	22	-2494300953	South Korea	jwkim
6953	22	-2494744359	South Korea	YUL
6964	22	-2510549136	South Korea	woolim
6975	22	-2517771295	South Korea	freddy86
7004	22	-2537742701	South Korea	parkpkww
7033	22	-2560460374	South Korea	Rhcsky
7093	22	-2616004429	South Korea	Dotaku
7108	22	-2637393079	South Korea	let.number
7146	22	-2672202498	South Korea	most323
7149	22	-2672537469	South Korea	dong_hyun
7207	22	-2757484212	South Korea	adnim7
7269	22	-2823823567	South Korea	kimnamu
7306	22	-2854992383	South Korea	hundredbag
7311	22	-2858403005	South Korea	gksrudtn99
7345	22	-2896543386	South Korea	yeonh2e
7359	22	-2918406919	South Korea	mrx-sh
7413	22	-2955985216	South Korea	Hacknowlodgy
7427	22	-2969591261	South Korea	blessjdw
7468	22	-3016897938	South Korea	_Rn
7488	22	-3040096756	South Korea	Kimcoding
7508	22	-3067245469	South Korea	Hsi
7549	22	-3113910934	South Korea	Heyhue
7626	22	-3217629899	South Korea	JD_1
7760	22	-3395876671	South Korea	alansynn
7764	22	-3400630688	South Korea	alanskye
7786	22	-3429752112	South Korea	JeHyun
7834	22	-3517780992	South Korea	mbox25
7863	22	-3557347219	South Korea	quietUniverse
7895	22	-3608763943	South Korea	JJun
7916	22	-3649633986	South Korea	sbrus1213
7935	22	-3684473847	South Korea	wjdtkdgns
7937	22	-3687528052	South Korea	HappyPotter
7987	22	-3781242154	South Korea	karma822
8074	22	-3934560352	South Korea	Eswasloc
8140	22	-4066993371	South Korea	yhkee0404
8153	22	-4092293333	South Korea	mookomin@gmail.com
8187	22	-4167453673	South Korea	withham1
8199	22	-4185281812	South Korea	Codinseok
8237	22	-4266479007	South Korea	raararaara
8256	22	-4305213730	South Korea	SeoungJin
8292	22	-4400498011	South Korea	seunggabi
8329	22	-4474548386	South Korea	dawoon.choi
8390	22	-4633609036	South Korea	noelbird
8409	22	-4700611142	South Korea	baver
8424	22	-4742027454	South Korea	Jinaria
8439	22	-4767690760	South Korea	CHOCO
8458	22	-4824824268	South Korea	PublicCoding
8515	22	-5012470263	South Korea	codemonkeyfromhell
8561	22	-5159161424	South Korea	cj1007
8589	22	-5245451747	South Korea	auaicn
8606	22	-5325057896	South Korea	jangjunha
8614	22	-5369576844	South Korea	jam19
8691	22	-5599819307	South Korea	realcoke82@gmail.com
8736	22	-5799834063	South Korea	gosookyunggo
8738	22	-5807035240	South Korea	Lonelywolf
