Rank	Score	Penalty	Country	Name
3	100	-2910697572	South Korea	alex9801
10	100	-3962483168	South Korea	_dsstar
12	100	-4236515863	South Korea	gs18115
19	100	-4705733268	South Korea	wijae
23	100	-4916951106	South Korea	woqja125
61	100	-6355894225	South Korea	myungwoo
154	68	-4561114082	South Korea	ijleesw
224	68	-5243971016	South Korea	leejseo
227	68	-5272718578	South Korea	pser
260	68	-5518557212	South Korea	LunarHY
273	68	-5609469932	South Korea	kajebiii
277	68	-5621212082	South Korea	grace0068
329	68	-5979283081	South Korea	str0ct
339	68	-6043799680	South Korea	newbieski
358	68	-6172426308	South Korea	kni_laris
362	68	-6176403685	South Korea	wwiiiii
390	68	-6444360926	South Korea	banje
407	68	-6521697317	South Korea	Nyso
470	68	-6966124978	South Korea	rhfktj
473	68	-6986487576	South Korea	hyeonseop
557	58	-2370820216	South Korea	showx123
567	58	-2495723465	South Korea	dotoleeoak
599	58	-2925729019	South Korea	lapi5
687	58	-3761950042	South Korea	wellshs
710	58	-3898796483	South Korea	queragion2726
717	58	-3932700428	South Korea	SLM
748	58	-4095685373	South Korea	eazy
751	58	-4117552880	South Korea	hellogaon
772	58	-4218538160	South Korea	zhuny
803	58	-4347829163	South Korea	singleheart
833	58	-4505175876	South Korea	Yoonjae
835	58	-4509670287	South Korea	sesang06
853	58	-4621955520	South Korea	wclee2265
878	58	-4717453106	South Korea	youx
892	58	-4800791398	South Korea	lewha0
903	58	-4844481331	South Korea	mathking1021
940	58	-5023130397	South Korea	Eunsol
984	58	-5249061838	South Korea	shinism
985	58	-5260895805	South Korea	Alinfty
1006	58	-5393165131	South Korea	PINE
1014	58	-5455593786	South Korea	Einstrasse
1042	58	-5613229577	South Korea	Envil_Saintan
1063	58	-5740316007	South Korea	wooks
1091	58	-5943360411	South Korea	breeze02
1097	58	-5986785680	South Korea	rickmccoy
1108	58	-6030955195	South Korea	kimih12
1111	58	-6057364607	South Korea	Gosudesu
1203	58	-7038343679	South Korea	lazylife
1215	58	-7398501832	South Korea	bakpark
1217	58	-7548723530	South Korea	cprayer
1255	51	-4784387991	South Korea	hysk79
1321	51	-5801655577	South Korea	soodo
1340	51	-5960045754	South Korea	SangwonLee
1424	51	-6598725960	South Korea	domeng
1475	41	-2782180223	South Korea	Taehyun
1509	41	-3352889311	South Korea	kalmiaa
1535	41	-3564339433	South Korea	Anjupiter
1560	41	-3775739801	South Korea	Astein
1565	41	-3794957640	South Korea	jaehaaheaj
1620	41	-4136614046	South Korea	CrazYoung
1686	41	-4410937317	South Korea	월클김인직
1736	41	-4592168261	South Korea	minty99
1756	41	-4654072491	South Korea	Altair_Vega
1830	41	-4852689107	South Korea	yongjun18
1839	41	-4879181416	South Korea	sirius-mhlee
1843	41	-4887532513	South Korea	woundedsprout
1846	41	-4903949614	South Korea	junie
1904	41	-5067140004	South Korea	wooyaggo
1909	41	-5085724140	South Korea	q8514199
1921	41	-5116635913	South Korea	Biigbang
1953	41	-5214240779	South Korea	pica4500
1965	41	-5245536392	South Korea	Junewoo
2054	41	-5460685444	South Korea	Pekaz
2065	41	-5484607137	South Korea	silasj
2073	41	-5513598199	South Korea	IKnoom
2099	41	-5608279224	South Korea	pedestrian0423
2187	41	-5800351883	South Korea	albus.star
2215	41	-5872509226	South Korea	moonbing
2229	41	-5908611583	South Korea	Tinysun
2250	41	-5955403333	South Korea	CharleSE
2307	41	-6110080517	South Korea	young116
2427	41	-6614116928	South Korea	1hoon
2440	41	-6932382070	South Korea	enterkey
2527	32	-3045106540	South Korea	seewoo5
2546	32	-3259452894	South Korea	csjun
2549	32	-3283889471	South Korea	minchae
2603	32	-3816930154	South Korea	farssam
2787	32	-5064792117	South Korea	JJaewon
2888	32	-5492539625	South Korea	andrew0103
2894	32	-5526620747	South Korea	UngDoo
2968	32	-5924406617	South Korea	ekwoo
2984	32	-5998549506	South Korea	HaRyoung
3042	32	-6382734387	South Korea	dy2000
3058	32	-6517926684	South Korea	Lazy_Ren
3061	32	-6547211019	South Korea	kyaryunha
3067	32	-6618465895	South Korea	Bonibon
3137	31	-2244001420	South Korea	shw2495
3262	31	-3270773298	South Korea	skeep194
3263	31	-3271145807	South Korea	openingsound
3336	31	-3660903496	South Korea	NalRo9
3420	31	-4015863620	South Korea	kimjungwow
3424	31	-4027270915	South Korea	azurelysium
3443	31	-4095090226	South Korea	izazu1725
3450	31	-4111677104	South Korea	SOFTK
3479	31	-4215505760	South Korea	marshall.y
3503	31	-4281412258	South Korea	ParkJeonghyeon
3520	31	-4323794125	South Korea	chocobear
3538	31	-4365923944	South Korea	SuminKim
3555	31	-4421939685	South Korea	ChoDaeho
3575	31	-4495804928	South Korea	HeoHeo
3584	31	-4538207540	South Korea	shyram
3587	31	-4549647240	South Korea	ChungJustin
3625	31	-4686877062	South Korea	starwh03
3653	31	-4792506756	South Korea	Venusaur
3672	31	-4835334225	South Korea	bags8040
3699	31	-4933602968	South Korea	cozyncoze@gmail.com
3706	31	-4958544873	South Korea	janush
3707	31	-4960096191	South Korea	vanche
3753	31	-5100665063	South Korea	_nannacode
3867	31	-5584772854	South Korea	yuiop8747
3880	31	-5628959376	South Korea	loginfo
3936	31	-5804707701	South Korea	PIGNOSE
3938	31	-5811223365	South Korea	junsh
3942	31	-5816067119	South Korea	yongcheol
3960	31	-5864072257	South Korea	bang_ingyu
3968	31	-5895709505	South Korea	Joohan
3978	31	-5924308338	South Korea	stym
3997	31	-5973364995	South Korea	hyida
4040	31	-6097233731	South Korea	seoburo
4051	31	-6122922919	South Korea	JooDdae
4061	31	-6145739278	South Korea	pythonlover12345
4085	31	-6238626116	South Korea	RubyFruit
4101	31	-6389281213	South Korea	staphaniek
4105	31	-6421642789	South Korea	lolahn59
4175	22	-567127433	South Korea	justiceHui
4207	22	-617497365	South Korea	philip1998
4224	22	-634834182	South Korea	travis1829
4243	22	-655232983	South Korea	TopCyberFlower
4304	22	-718355863	South Korea	Dr_Park
4364	22	-775184514	South Korea	surverrepairman
4373	22	-784114712	South Korea	knon0501
4388	22	-794141108	South Korea	jh280722
4422	22	-816691372	South Korea	ping9park
4499	22	-869603982	South Korea	nobe0716
4515	22	-879989467	South Korea	ozt88
4647	22	-972867226	South Korea	subeom
4666	22	-982953501	South Korea	ekal
4674	22	-984753548	South Korea	du0san
4703	22	-1004818910	South Korea	ZINC
4730	22	-1019196343	South Korea	Clover820
4735	22	-1020623096	South Korea	zoomkoding
4764	22	-1038989424	South Korea	jetoyrico
4777	22	-1048016876	South Korea	chw0501
4810	22	-1062585318	South Korea	man_of_learning
4813	22	-1063961116	South Korea	antifly55
4859	22	-1089370212	South Korea	ktjooho
4901	22	-1111219745	South Korea	bosslormak
4915	22	-1121993735	South Korea	SJ_AI
4920	22	-1122728641	South Korea	myfriendprintf
4924	22	-1127191783	South Korea	Neroren
4929	22	-1129338424	South Korea	baby_strawberry
4968	22	-1149387196	South Korea	SmallDEvil
4991	22	-1161096154	South Korea	kdjames0930
5092	22	-1214951043	South Korea	weasel
5131	22	-1241660271	South Korea	iooqooo
5138	22	-1244515666	South Korea	__Joon
5221	22	-1282763361	South Korea	pag9710@naver.com
5231	22	-1286958176	South Korea	OnePunch
5257	22	-1301028636	South Korea	Heatz
5318	22	-1336234112	South Korea	lhs8928
5319	22	-1337001778	South Korea	Freetime
5377	22	-1368432566	South Korea	lsh9034@kookmin.ac.kr
5384	22	-1373118561	South Korea	inclue
5436	22	-1404675665	South Korea	guzus
5443	22	-1406963685	South Korea	coolutony
5456	22	-1412700431	South Korea	revoluter
5466	22	-1422659668	South Korea	qilip
5493	22	-1441055324	South Korea	SpringsVGC
5508	22	-1451132006	South Korea	xhdtlsid2
5542	22	-1472304243	South Korea	jungw00
5608	22	-1502246065	South Korea	c4big2
5660	22	-1536974392	South Korea	qqqqwwwweeeerrrrtttt
5661	22	-1537164131	South Korea	Ristretto
5672	22	-1544488392	South Korea	Namkyu
5678	22	-1547735885	South Korea	Again
5723	22	-1571437098	South Korea	AnnaJeong
5781	22	-1607808603	South Korea	dtc03012
5793	22	-1614392649	South Korea	tadigrada
5845	22	-1650309432	South Korea	lalavla
5869	22	-1665482077	South Korea	chucky6413
5927	22	-1702817840	South Korea	Vulcan
5947	22	-1718771064	South Korea	limguswls
5949	22	-1720817011	South Korea	원호
5991	22	-1749635561	South Korea	MagicDog
6021	22	-1763458576	South Korea	AniminA
6040	22	-1775347000	South Korea	dundae
6041	22	-1777390373	South Korea	NeutrinoAnt
6055	22	-1782860288	South Korea	te06008
6085	22	-1807520963	South Korea	hsjeong
6115	22	-1833767861	South Korea	high1122
6116	22	-1833995730	South Korea	zzal_U
6125	22	-1838759992	South Korea	checkcheck
6142	22	-1848956948	South Korea	gandhi1001
6157	22	-1854819998	South Korea	sunjuu
6223	22	-1909994770	South Korea	peridote
6227	22	-1912404044	South Korea	RootBug
6237	22	-1920980710	South Korea	HochanFS
6297	22	-1952050394	South Korea	jsense
6346	22	-1997262867	South Korea	mekind
6364	22	-2015614770	South Korea	TeraByte
6373	22	-2023591107	South Korea	forinti
6382	22	-2035241473	South Korea	jhale
6432	22	-2068140772	South Korea	powergee
6481	22	-2094376756	South Korea	Edgar.Kim
6482	22	-2094395203	South Korea	hon9
6510	22	-2118398220	South Korea	hollal
6542	22	-2142492625	South Korea	kkamakk_Crow
6613	22	-2198655931	South Korea	hi_goodnight
6630	22	-2210525265	South Korea	WOOCHEOL
6640	22	-2220923897	South Korea	jsohn
6716	22	-2282303659	South Korea	유멍멍이
6727	22	-2294153509	South Korea	Ydh
6761	22	-2330838611	South Korea	ihatbuet
6763	22	-2334800744	South Korea	BeanKim
6821	22	-2399559754	South Korea	Taeho17
6826	22	-2401943195	South Korea	Taekdori
6846	22	-2412406995	South Korea	kfg94
6851	22	-2417357279	South Korea	JJang
6939	22	-2494300953	South Korea	jwkim
6940	22	-2494744359	South Korea	YUL
6951	22	-2510549136	South Korea	woolim
6962	22	-2517771295	South Korea	freddy86
6988	22	-2537742701	South Korea	parkpkww
7019	22	-2560460374	South Korea	Rhcsky
7079	22	-2616004429	South Korea	Dotaku
7094	22	-2637393079	South Korea	let.number
7132	22	-2672202498	South Korea	most323
7135	22	-2672537469	South Korea	dong_hyun
7197	22	-2757484212	South Korea	adnim7
7260	22	-2823823567	South Korea	kimnamu
7298	22	-2854992383	South Korea	hundredbag
7303	22	-2858403005	South Korea	gksrudtn99
7337	22	-2896543386	South Korea	yeonh2e
7351	22	-2918406919	South Korea	mrx-sh
7403	22	-2955985216	South Korea	Hacknowlodgy
7417	22	-2969591261	South Korea	blessjdw
7458	22	-3016897938	South Korea	_Rn
7478	22	-3040096756	South Korea	Kimcoding
7498	22	-3067245469	South Korea	Hsi
7540	22	-3113910934	South Korea	Heyhue
7618	22	-3217629899	South Korea	JD_1
7752	22	-3395876671	South Korea	alansynn
7756	22	-3400630688	South Korea	alanskye
7778	22	-3429752112	South Korea	JeHyun
7829	22	-3517780992	South Korea	mbox25
7858	22	-3557347219	South Korea	quietUniverse
7890	22	-3608763943	South Korea	JJun
7911	22	-3649633986	South Korea	sbrus1213
7930	22	-3684473847	South Korea	wjdtkdgns
7932	22	-3687528052	South Korea	HappyPotter
7982	22	-3781242154	South Korea	karma822
8069	22	-3934560352	South Korea	Eswasloc
8135	22	-4066993371	South Korea	yhkee0404
8148	22	-4092293333	South Korea	mookomin@gmail.com
8183	22	-4167453673	South Korea	withham1
8195	22	-4185281812	South Korea	Codinseok
8232	22	-4266479007	South Korea	raararaara
8251	22	-4305213730	South Korea	SeoungJin
8287	22	-4400498011	South Korea	seunggabi
8290	22	-4405967795	South Korea	jwpark1985
8325	22	-4474548386	South Korea	dawoon.choi
8386	22	-4633609036	South Korea	noelbird
8405	22	-4700611142	South Korea	baver
8420	22	-4742027454	South Korea	Jinaria
8435	22	-4767690760	South Korea	CHOCO
8455	22	-4824824268	South Korea	PublicCoding
8512	22	-5012470263	South Korea	codemonkeyfromhell
8558	22	-5159161424	South Korea	cj1007
8586	22	-5245451747	South Korea	auaicn
8603	22	-5325057896	South Korea	jangjunha
8611	22	-5369576844	South Korea	jam19
8688	22	-5599819307	South Korea	realcoke82@gmail.com
8733	22	-5799834063	South Korea	gosookyunggo
8735	22	-5807035240	South Korea	Lonelywolf
8763	22	-5935359471	South Korea	baesw
