Rank	Score	Penalty	Country	Name
1	100	-2106486303	France	Rafbill
2	100	-2110676046	Japan	maroon
3	100	-2910697572	South Korea	alex9801
4	68	-2083948114	China	Gromah
5	68	-2091432255	Russia	antony191
6	68	-2259829030	Russia	TonySnark
7	68	-3181675661	South Korea	wijw111@gmail.com
8	68	-3268460140	Slovakia	Cifko
9	68	-3460071866	Italy	davi_bart
10	68	-3497262394	Russia	spiderg
11	68	-3612772771	Belarus	vitux
12	64	-3343888034	Taiwan	iaNTU
13	58	-1017675870	Vietnam	MofK
14	58	-1299263240	United States	usMath
15	58	-1353085903	China	jcvb
16	58	-1394721634	Ukraine	RomaWhite
17	58	-1437926876	Japan	y.k
18	58	-1459291141	United Kingdom	robostac
19	58	-1555557261	Taiwan	Splend1dChan
20	58	-1557155490	China	aa2985759
21	58	-1569859469	Italy	carlop
22	58	-1574715820	South Korea	leejseo
23	58	-1595018185	Germany	xjcl
24	58	-1633234292	Sweden	Jonte98
25	58	-1642903416	Germany	Der.Baer
26	58	-1666007208	United States	spencercompton
27	58	-1673875429	Romania	Alex18mai
28	58	-1678749569	South Korea	kajebiii
29	58	-1696997554	Russia	Lutyj
30	58	-1701682571	Israel	Omer342
31	58	-1715251869	Russia	mimirrow
32	58	-1723688735	Poland	piurko
33	58	-1727955496	Israel	naed90
34	58	-1743804754	Czech Republic	sloniChobot
35	58	-1758769536	India	Ritick
36	58	-1763902266	Belgium	vlecomte
37	58	-1766991601	Belgium	HDevillez
38	58	-1779462174	United States	thatprogrammer
39	58	-1790468123	India	kalpitk99
40	58	-1800100713	Netherlands	jthread
41	58	-1813736961	Russia	Milanin
42	58	-1828069305	Hungary	robymus
43	58	-1830872387	United States	bobcarson
44	58	-1861369478	China	z.shi
45	58	-1863088398	South Korea	myungwoo
46	58	-1866820176	Russia	ZhukovDmitry
47	58	-1878202892	Romania	Andrei1998
48	58	-1884525991	Belarus	greencis
49	58	-1886771638	Czech Republic	pavelz
50	58	-1892491392	Israel	KThxHai
51	58	-1919612152	China	Aguin
52	58	-1920416317	China	sdhyabc
53	58	-1920724067	Sweden	AndersTornkvist
54	58	-1941340858	Netherlands	CHelle
55	58	-1978976209	Singapore	level.51
56	58	-1985489785	United States	4n0n
57	58	-1985812114	Japan	Novemura
58	58	-1987230979	China	__INT
59	58	-1993494475	Japan	naoya_t
60	58	-2023122499	India	khokharnikunj8
61	58	-2024233208	Taiwan	zolution1218
62	58	-2043446945	Russia	nmikhailov
63	58	-2068009134	France	xtof.durr
64	58	-2082175495	China	EndlessCheng
65	58	-2091861867	Belarus	Chmel.Tolstiy
