Rank	Score	Penalty	Country	Name
1	100	-2106486303	France	Rafbill
2	100	-2110676046	Japan	maroon
3	100	-2910697572	South Korea	alex9801
4	100	-3108486697	China	aa2985759
5	100	-3564682298	China	__INT
6	100	-3645021620	United States	spencercompton
7	100	-3678516048	Czech Republic	sloniChobot
8	100	-3817177807	Russia	Lutyj
9	100	-3826764441	South Korea	myungwoo
10	100	-3879881818	Russia	fedoseev.timofey
11	100	-3962483168	South Korea	_dsstar
12	100	-4037865533	Japan	ngtkana
13	100	-4236515863	South Korea	gs18115
14	100	-5201218581	Ukraine	RomaWhite
15	73	-4126338054	Russia	xin11
16	68	-2083948114	China	Gromah
17	68	-2091432255	Russia	antony191
18	68	-2259829030	Russia	TonySnark
19	68	-3161184565	Czech Republic	pavelz
20	68	-3175187697	United States	spelvin
21	68	-3181675661	South Korea	wijw111@gmail.com
22	68	-3246809498	India	sudoBug
23	68	-3257957984	Japan	flowlight0
24	68	-3268460140	Slovakia	Cifko
25	68	-3396863028	China	jcvb
26	68	-3421011833	United States	eed7573
27	68	-3457528295	Norway	matias
28	68	-3458836927	Thailand	pkk.tino
29	68	-3460071866	Italy	davi_bart
30	68	-3471102406	India	sanket2714@gmail.com
31	68	-3475430096	Japan	Tsubosaka
32	68	-3497262394	Russia	spiderg
33	68	-3582126110	Germany	Der.Baer
34	68	-3583883845	India	dungeon_master30
35	68	-3612772771	Belarus	vitux
36	68	-3615810498	Czech Republic	pepat
37	68	-3635238205	Poland	misztsu
38	68	-3639935782	Thailand	zoomswk
39	68	-3643347539	Vietnam	qweiop77
40	68	-3696244779	India	baba_is_back
41	68	-3698606776	Poland	piurko
42	68	-3722903221	Ukraine	NegaTeeF
43	68	-3726689639	Japan	veqcc
44	68	-3743286193	Egypt	HussienIbrahiem
45	68	-3820268757	Japan	Novemura
46	68	-3824099513	United States	vamaddur
47	68	-3848057397	Singapore	level.51
48	68	-3872626607	Taiwan	iPeter
49	68	-3949482444	Taiwan	0w1
50	68	-3974950355	China	EndlessCheng
51	68	-3985524833	Indonesia	raditya1710
52	68	-3986293848	United States	alexzhang
53	68	-3988494820	Taiwan	it3
54	68	-4004203313	Netherlands	jthread
55	68	-4070761940	India	Dragon_warrior7
56	68	-4076230656	Thailand	tofusan
57	68	-4084925202	Decline to Answer	pitrack
58	68	-4090995864	Hungary	lacito
59	68	-4115350538	India	Mahir83
60	68	-4152103406	India	anil9717
61	68	-4166466138	France	nweeks_
62	68	-4173612807	Israel	nitzanc
63	68	-4211328253	Poland	PMichalak
64	68	-4255298655	India	l_returns
65	68	-4271985544	Sweden	AndersTornkvist
