Rank	Score	Penalty	Country	Name
1	100	-2106486303	France	Rafbill
2	58	-843300263	Japan	maroon
3	58	-1017675870	Vietnam	MofK
4	58	-1284815244	South Korea	alex9801
5	58	-1299263240	United States	usMath
6	58	-1353085903	China	jcvb
7	58	-1354682958	Russia	antony191
8	58	-1394721634	Ukraine	RomaWhite
9	58	-1426465674	Russia	TonySnark
10	58	-1437926876	Japan	y.k
11	58	-1459291141	United Kingdom	robostac
12	58	-1555557261	Taiwan	Splend1dChan
13	58	-1557155490	China	aa2985759
14	58	-1569859469	Italy	carlop
15	58	-1574715820	South Korea	leejseo
16	58	-1595018185	Germany	xjcl
17	58	-1633234292	Sweden	Jonte98
18	58	-1642903416	Germany	Der.Baer
19	58	-1666007208	United States	spencercompton
20	58	-1673875429	Romania	Alex18mai
21	58	-1678749569	South Korea	kajebiii
22	58	-1696997554	Russia	Lutyj
23	58	-1701682571	Israel	Omer342
24	58	-1715251869	Russia	mimirrow
25	58	-1723688735	Poland	piurko
26	58	-1727955496	Israel	naed90
27	58	-1743804754	Czech Republic	sloniChobot
28	58	-1758769536	India	Ritick
29	58	-1763902266	Belgium	vlecomte
30	58	-1766991601	Belgium	HDevillez
31	58	-1779462174	United States	thatprogrammer
32	58	-1790468123	India	kalpitk99
33	58	-1800100713	Netherlands	jthread
34	58	-1813736961	Russia	Milanin
35	58	-1828069305	Hungary	robymus
36	58	-1830872387	United States	bobcarson
37	58	-1861369478	China	z.shi
38	58	-1863088398	South Korea	myungwoo
39	58	-1866820176	Russia	ZhukovDmitry
40	58	-1878202892	Romania	Andrei1998
41	58	-1884525991	Belarus	greencis
42	58	-1886771638	Czech Republic	pavelz
43	58	-1892491392	Israel	KThxHai
44	58	-1919612152	China	Aguin
45	58	-1920416317	China	sdhyabc
46	58	-1920724067	Sweden	AndersTornkvist
47	58	-2043446945	Russia	nmikhailov
48	58	-2118460073	Italy	davi_bart
49	58	-2161314312	Thailand	zoomswk
50	58	-2308461703	Romania	juve45
51	58	-2563692308	Russia	ludwig-n
52	41	-1489141407	India	adarshagr8
