Rank	Score	Penalty	Country	Name
1	100	-2106486303	France	Rafbill
2	100	-2110676046	Japan	maroon
3	100	-2910697572	South Korea	alex9801
4	100	-3108486697	China	aa2985759
5	100	-3678516048	Czech Republic	sloniChobot
6	68	-2083948114	China	Gromah
7	68	-2091432255	Russia	antony191
8	68	-2259829030	Russia	TonySnark
9	68	-3161184565	Czech Republic	pavelz
10	68	-3175187697	United States	spelvin
11	68	-3181675661	South Korea	wijw111@gmail.com
12	68	-3246809498	India	sudoBug
13	68	-3257957984	Japan	flowlight0
14	68	-3268460140	Slovakia	Cifko
15	68	-3396863028	China	jcvb
16	68	-3421011833	United States	eed7573
17	68	-3457528295	Norway	matias
18	68	-3458836927	Thailand	pkk.tino
19	68	-3460071866	Italy	davi_bart
20	68	-3471102406	India	sanket2714@gmail.com
21	68	-3475430096	Japan	Tsubosaka
22	68	-3497262394	Russia	spiderg
23	68	-3612772771	Belarus	vitux
24	68	-3635238205	Poland	misztsu
25	68	-3639935782	Thailand	zoomswk
26	68	-3696244779	India	baba_is_back
27	68	-3698606776	Poland	piurko
28	68	-3722903221	Ukraine	NegaTeeF
29	68	-3726689639	Japan	veqcc
30	68	-3824099513	United States	vamaddur
31	68	-3985524833	Indonesia	raditya1710
32	68	-4211328253	Poland	PMichalak
33	64	-3209114994	Poland	jacynkaa
34	64	-3343888034	Taiwan	iaNTU
35	64	-3351752785	Japan	shirochan
36	58	-1017675870	Vietnam	MofK
37	58	-1299263240	United States	usMath
38	58	-1394721634	Ukraine	RomaWhite
39	58	-1437926876	Japan	y.k
40	58	-1459291141	United Kingdom	robostac
41	58	-1555557261	Taiwan	Splend1dChan
42	58	-1569859469	Italy	carlop
43	58	-1574715820	South Korea	leejseo
44	58	-1595018185	Germany	xjcl
45	58	-1633234292	Sweden	Jonte98
46	58	-1642903416	Germany	Der.Baer
47	58	-1666007208	United States	spencercompton
48	58	-1673875429	Romania	Alex18mai
49	58	-1678749569	South Korea	kajebiii
50	58	-1696997554	Russia	Lutyj
51	58	-1701682571	Israel	Omer342
52	58	-1715251869	Russia	mimirrow
53	58	-1727955496	Israel	naed90
54	58	-1758769536	India	Ritick
55	58	-1763902266	Belgium	vlecomte
56	58	-1766991601	Belgium	HDevillez
57	58	-1779462174	United States	thatprogrammer
58	58	-1790468123	India	kalpitk99
59	58	-1800100713	Netherlands	jthread
60	58	-1813736961	Russia	Milanin
61	58	-1828069305	Hungary	robymus
62	58	-1830872387	United States	bobcarson
63	58	-1861369478	China	z.shi
64	58	-1863088398	South Korea	myungwoo
65	58	-1866820176	Russia	ZhukovDmitry
