Rank	Score	Penalty	Country	Name
1	58	-843300263	Japan	maroon
2	58	-947452433	France	Rafbill
3	58	-1017675870	Vietnam	MofK
4	58	-1284815244	South Korea	alex9801
5	36	-1167722934	Spain	BeaBL
6	32	-1060738876	Taiwan	HunTer
7	31	-939837178	Russia	ludwig-n
8	31	-1196526542	Brazil	MauricioC
9	31	-1213840435	Netherlands	tomsmeding
10	31	-1255980053	South Korea	_dsstar
11	31	-1463127445	Italy	davi_bart
12	22	-211992283	Poland	Mucosolvan
13	22	-212887676	Hong Kong	Jevrii
14	22	-252407303	Singapore	pavement
15	22	-258568387	Singapore	Zheyuan
16	22	-267532285	United States	hoke_t
17	22	-290949436	China	fstqwq
18	22	-306468300	India	adarshagr8
19	22	-314475698	Germany	kimbj0709
20	22	-317601608	India	minimalanimal
21	22	-323311206	Lithuania	Aldas25
22	22	-329336199	United States	robslutsky
23	22	-329535409	Malaysia	Evirir
24	22	-332243992	New Zealand	Technocoder
25	22	-336831811	Macau	tinjyu
26	22	-337954799	Lithuania	kryzma
27	22	-338573653	Singapore	some_username
28	22	-340609246	Australia	ccapitalK
29	22	-341957108	Singapore	socho
30	22	-344475510	Russia	mikhail.levin@gmail.com
31	22	-348213001	Lithuania	KrK
32	22	-348418148	India	kidon
33	22	-350139404	India	odd_even
34	22	-354662929	Italy	MalleAbile
35	22	-356834712	Peru	racsosabe
36	22	-357241306	Hong Kong	dbschi
37	22	-357788928	India	devaar100
38	22	-358937388	Japan	ir_1st_vil
39	22	-364571517	United States	aditya_arj
40	22	-365547816	India	Mahir83
41	22	-366915252	France	nweeks_
42	22	-370013264	United Kingdom	kevlee
43	22	-370620582	India	Bugs__Bunny
44	22	-372001050	India	deepak022
45	22	-372554059	Belarus	greencis
46	22	-377623856	France	Tahkare
47	22	-380971524	India	FastestFinger
48	22	-381041357	India	benritmicocode
49	22	-383042240	Belgium	WLZ
50	22	-383371611	Taiwan	oToToT
51	22	-384156867	India	lazy_procrastinator
52	22	-385464124	India	kjain1810
53	22	-385837334	China	mvclove
54	22	-386619044	Hong Kong	haleyk
55	22	-387147856	United States	Catalystic
56	22	-387493356	India	sahil_k
57	22	-387646467	Germany	Noobie_99
58	22	-390227370	United Kingdom	george_stelian
59	22	-390769732	Hong Kong	lckcode
60	22	-390942818	United States	limabeans
61	22	-391500937	Australia	clementchiu1116@gmail.com
62	22	-392127769	Hong Kong	mariowong
63	22	-395504774	India	lakshay_nasa
64	22	-395985734	India	nj099
65	22	-396724625	India	sandeep_kumar_ece
66	22	-396947189	China	conan1024hao
67	22	-397431648	Azerbaijan	namazov
68	22	-398986521	India	sudoBug
69	22	-399653431	Russia	TonySnark
70	22	-399685640	Israel	Omer342
71	22	-400691928	India	codelegend
72	22	-400783002	India	GuptaGaurang
73	22	-400809619	India	mayank1578
74	22	-401812502	India	Wreqx
75	22	-401858670	India	Yash57
76	22	-403314075	India	little_angel
77	22	-404542933	China	BugDomintor
78	22	-405441754	India	tanuj208
79	22	-405587999	India	BadBot
80	22	-406971560	Malaysia	Spheniscine
81	22	-407938749	Brazil	tomaz1502
82	22	-408022908	India	zeus_iitg
83	22	-408611754	India	Nandika123
84	22	-409361888	India	kunj017
85	22	-409476415	Australia	sragavan
86	22	-414228958	Japan	cympfh
87	22	-414572626	India	Anmol17220
88	22	-415247084	South Korea	hyeonseop
89	22	-415859555	Croatia	ahri
90	22	-416513965	United States	AliPervaiz
91	22	-417868073	Indonesia	raditya1710
92	22	-418025989	Indonesia	Rwhendry
93	22	-418312866	Poland	piurko
94	22	-420509869	Romania	Alex18mai
95	22	-420587143	India	aman28rwt
96	22	-421016658	Taiwan	WJT
97	22	-421853617	India	riz_1_
98	22	-422229128	Brazil	dilsonguim
99	22	-422845037	Georgia	Demetre
100	22	-423996986	China	jcvb
101	22	-424140193	Singapore	ryansee
102	22	-424595874	Japan	nrvft
103	22	-425610228	Lebanon	Charbel
104	22	-426665943	India	lovish
105	22	-427252411	New Zealand	Greenhorn643
106	22	-428733593	India	vasu0403
107	22	-428945756	India	know_no_cp
108	22	-429404415	Taiwan	joylintp
109	22	-429785372	Ukraine	vladomar@gmail.com
110	22	-430295406	Singapore	meeeep
111	22	-430671836	India	shubham107
112	22	-432881011	Egypt	ZeyadKhattab
113	22	-433964352	Netherlands	Mat1012
114	22	-434756849	India	hkyiitd
115	22	-435093098	Taiwan	puppy955101
116	22	-435274874	India	WA_Specialist
117	22	-436308563	Romania	BlueDiamond
118	22	-436516901	India	treenode
119	22	-436999775	Ukraine	mishaprigara
120	22	-437837577	China	wlqktc
121	22	-438692021	Armenia	Scissors_Ss
122	22	-438736442	Ukraine	RomaWhite
123	22	-439486508	Romania	Carol_Luca
124	22	-440231747	India	vamsikrishna3
125	22	-441272096	Japan	lyoz
126	22	-442112486	China	sdhyabc
127	22	-442186509	India	codearth01
128	22	-444965946	India	YadurajRao
129	22	-445152081	United States	BitLorax
130	22	-445252751	South Korea	leejseo
131	22	-445855948	Japan	tyawanmusi
132	22	-446550663	India	udayiitkgp
133	22	-446636345	China	灵岩
134	22	-446890479	China	qkoqhh
135	22	-447513313	India	AkJn
136	22	-447798024	Russia	it4kp
137	22	-448063243	United Kingdom	Mikov
138	22	-448572987	India	ucntstopme
139	22	-448936113	India	conan_0
140	22	-449057403	Germany	amr962
141	22	-451956804	Brazil	Leonardo_Paes
142	22	-452989036	Russia	maxon.martynov
143	22	-453122450	India	gupta_samarth
144	22	-454031923	India	0xero7
145	22	-454234158	India	emose
146	22	-455803264	Singapore	sijie123
147	22	-455931895	Russia	CtrlAlt
148	22	-456508769	China	jizhenjun
149	22	-457011117	India	kushagra99
150	22	-457931975	China	xyw5vplus1
151	22	-458353002	Japan	ibuki2003
152	22	-458766086	Norway	matias
153	22	-458771471	Romania	ValentinSavoiu
154	22	-459268960	Ukraine	rudenko_gold
155	22	-459415780	India	udbhav99
156	22	-459679821	South Korea	gs18115
157	22	-460006625	Poland	Mikpol
158	22	-460042202	India	Pawan_29
159	22	-460746580	Belarus	kostyavilcheuski
160	22	-461146408	Peru	Graphter
161	22	-461221904	India	anuraganand
162	22	-461382639	India	harshit15
163	22	-463223448	Ukraine	giraffeh
164	22	-464102737	Malaysia	DavidTan
165	22	-464942023	France	AlexSand
166	22	-465775368	Russia	okwedook
167	22	-466976885	India	patwari26
168	22	-467075674	India	601hash
169	22	-467290484	India	Heyayushh
170	22	-467561887	Netherlands	mohmahkho
171	22	-467863472	India	Skiller
172	22	-468282561	Brazil	mattioli
173	22	-468478352	India	sahil_bansal
174	22	-468792958	India	un_titled
175	22	-469347734	Spain	javierlc2000
176	22	-469920103	India	nagabhushan1995
177	22	-470050332	Portugal	DanV
178	22	-471030714	Russia	evstigneevg
179	22	-471125363	Kazakhstan	almasalmas
180	22	-471372776	India	rishabh_singh_
181	22	-471494058	Indonesia	fushar
182	22	-472090958	Japan	mugen1337
183	22	-472136841	Poland	jperlin
184	22	-473211211	Finland	Bntti
185	22	-474067385	Belarus	thirty_something
186	22	-474446426	India	souradeep1999
187	22	-475069357	India	vntshh_
188	22	-475711922	Japan	nuts1216
189	22	-475783175	Japan	socha
190	22	-475819466	United States	__ea
191	22	-475947741	Romania	Alexa2001
192	22	-476973575	Taiwan	HandsomeLiu37
193	22	-477571509	India	anuragsingh804
194	22	-477722457	India	omshubham
195	22	-477747170	South Korea	ijleesw
196	22	-478027726	India	realnimish
197	22	-478159746	Japan	hiro116s
198	22	-478461080	Indonesia	Littleboy123
199	22	-478742949	Moldova	miguell
200	22	-479142892	China	z-x_x-z
201	22	-479453016	India	ymahajan98
202	22	-479582696	Taiwan	iaNTU
203	22	-480094696	India	abhi2402
204	22	-480931487	France	Jethol
205	22	-480966906	India	d_shi
206	22	-482152338	India	devanshugupta
207	22	-483555478	India	shobhit907
208	22	-484007860	Vietnam	tranhieudev23
209	22	-485528335	Taiwan	nella17
210	22	-485845102	Argentina	marcoskolodny
211	22	-487415067	South Korea	lapi5
212	22	-488125225	India	l0ne__w0lf
213	22	-488869550	Cuba	albeXL
214	22	-489979532	Ukraine	ToTheMoon
215	22	-490478548	India	Wiz_CS
216	22	-490566666	India	nitesh_gupta
217	22	-490964342	India	srikkanthr
218	22	-491196875	India	Rajdeep2001
219	22	-491657226	India	rushabh7
220	22	-492391439	Russia	mathalex
221	22	-492612693	Canada	amahto
222	22	-493170349	India	shubhang._.p5
223	22	-493246338	Brazil	viniciusth
224	22	-493946383	Cyprus	ykabaran
225	22	-494054899	India	tejas10p
226	22	-494860382	Singapore	Shio
227	22	-494899094	Denmark	TheRedLegend
228	22	-494927499	India	WeirdBugsButOkay
229	22	-494961958	Japan	ward1302
230	22	-495167498	India	anil9717
231	22	-495231800	Taiwan	hortune
232	22	-495404320	Russia	ZhukovDmitry
233	22	-495481822	India	rahulgulati0
234	22	-495753445	India	bluishgreen
235	22	-496060052	Russia	serezha.egorov
236	22	-496370992	India	dalip_patra
237	22	-496628054	Thailand	zoomswk
238	22	-497836882	United States	Jackieeee
239	22	-497965564	Portugal	adbjesus
240	22	-498146649	India	Altitude
241	22	-498488800	India	vichitr
242	22	-498993218	India	depressedaf
243	22	-499027288	Lithuania	DovydasVad
244	22	-499655018	India	rsd5112
245	22	-499897596	India	Crazy__1234
246	22	-500222812	China	aa2985759
247	22	-500227862	India	KaustubhMiglani
248	22	-500629887	Sweden	TobiasGlimmerfors
249	22	-500709162	Bangladesh	RobinHood3082
250	22	-501672231	India	ss1729
251	22	-502127959	Taiwan	zolution1218
252	22	-502165851	Belarus	hloyaygrt
253	22	-502626027	Russia	antony191
254	22	-502806908	Russia	maxim.shuklin
255	22	-503018882	Decline to Answer	abeaumont
256	22	-503158413	China	lozy
257	22	-503415929	Romania	pandrei
258	22	-503464083	India	kalpitk99
259	22	-503597714	India	spar5h
260	22	-503805775	India	H4Wk3ye
261	22	-504554472	Poland	misztsu
262	22	-505165379	Bangladesh	Matrix.code
263	22	-505418472	India	prey176
264	22	-505792861	India	hell_hacker
265	22	-505807057	India	r2066
266	22	-506871132	Colombia	jcbages
267	22	-506904559	Philippines	nayrb
268	22	-507233240	Macau	BoxWorld
269	22	-507574411	India	gurshaansingh
270	22	-507637289	India	D0RAEM0N
271	22	-507899635	Brazil	AlbertoTDNeto
272	22	-508055876	India	rohitkv77
273	22	-508290125	India	rohangoyal2014
274	22	-508316998	India	BrownieTK
275	22	-508777501	Netherlands	CHelle
276	22	-508845121	Japan	Johniel
277	22	-509270518	Australia	super_aiderton
278	22	-509903825	India	hp1999
279	22	-510196235	India	mtnshh
280	22	-510321641	India	ishanranga11
281	22	-510393390	China	geyanlu
282	22	-510906504	India	kanyaraasi
283	22	-510940438	Kazakhstan	LeMans
284	22	-511745820	Moldova	21August
285	22	-511942525	Japan	legosuke
286	22	-512299144	India	kainthcool
287	22	-512333273	India	sushant_verma
288	22	-512733088	South Korea	JJaewon
289	22	-512877782	South Korea	SLM
290	22	-512886989	India	archit120
291	22	-513051979	Russia	yailya
292	22	-513582573	Germany	Zeldacrafter
293	22	-513753575	China	indestinee
294	22	-514605580	India	paramk
295	22	-514988950	India	umang99m
296	22	-516644311	India	shaanknight
297	22	-516665252	South Korea	kajebiii
298	22	-516900544	Hungary	robymus
299	22	-516935023	India	bb2211
300	22	-517571607	India	codeguy12
301	22	-517905735	Bulgaria	pepi_angelov
302	22	-518323943	India	hack_u
303	22	-518678871	Taiwan	Maxwill
304	22	-519343620	South Korea	sesang06
305	22	-519653545	South Korea	seewoo5
306	22	-520096856	Japan	earlgrey_yh
307	22	-520102900	India	vitz
308	22	-520343633	South Korea	wwiiiii
309	22	-520350163	India	khushiagr99
310	22	-521161860	Egypt	It_Wasnt_Me
311	22	-521637022	Vietnam	binhtranit
312	22	-521640786	Egypt	Uzumaki_Narutoo
313	22	-521922780	Belarus	kimden
314	22	-522265832	Israel	kingmoshe
315	22	-522312633	Bulgaria	Sorting
316	22	-522590569	India	logix
317	22	-523015877	India	the___reaper
318	22	-523183203	South Korea	showx123
319	22	-523210212	India	Hitman_2212
320	22	-523715210	Japan	AlbertZ
321	22	-525207813	United States	thatprogrammer
322	22	-525529272	India	simratbrar
323	22	-525721306	Russia	KungA
324	22	-525832720	Russia	blsd
325	22	-525892280	India	sigma_g
326	22	-525979994	India	CrapTheCoder
327	22	-525995166	India	PoojaB01
328	22	-526268010	India	Kevinpatel_20
329	22	-526282763	Sweden	Kristofer
330	22	-526916580	India	Rostux
331	22	-527328193	Indonesia	IgoRamli
332	22	-527580541	Indonesia	afaji321
333	22	-527815759	Lebanon	kikoawesome
334	22	-528870351	Latvia	whaleee
335	22	-529163305	India	c_utkarsh
336	22	-529553678	India	lolololol
337	22	-529608148	India	Mervin1999
338	22	-529911359	India	gKashish
339	22	-530134811	India	sanketM
340	22	-530532287	Hong Kong	toshi321
341	22	-530823465	Ukraine	mshcherbina
342	22	-531100169	Bangladesh	SK_Sabit
343	22	-531350996	Bangladesh	Iftekhar_Hakim_K
344	22	-532196087	Lithuania	vstrimaitis
345	22	-532317172	Australia	PurplePixie
346	22	-532345237	Hong Kong	samsonwong522
347	22	-532826835	India	AshutoshSundriyal
348	22	-532866506	Romania	MagirescuTudor
349	22	-534155398	India	vivace_jr
350	22	-534841551	India	shashwatchandra
351	22	-535003459	Taiwan	udchen
352	22	-535442198	Kazakhstan	iitsDimash
353	22	-535584865	India	Arshad2117
354	22	-536121261	Peru	GuillermoInglis
355	22	-536182123	Australia	ch41rmn
356	22	-536871263	Romania	Andrei1998
357	22	-536882016	Russia	Olerinskiy
358	22	-536950479	Ukraine	perekopskiy
359	22	-536998700	France	Pierroteknik
360	22	-537327999	Canada	fishlicker
361	22	-537548236	Egypt	eagle93
362	22	-537672252	Russia	rek
363	22	-537864541	Vietnam	pqhuy98
364	22	-538158331	India	aman18e
