Rank	Score	Penalty	Country	Name
1	100	-2106486303	France	Rafbill
2	100	-2110676046	Japan	maroon
3	100	-2910697572	South Korea	alex9801
4	100	-3108486697	China	aa2985759
5	100	-3564682298	China	__INT
6	100	-3645021620	United States	spencercompton
7	100	-3678516048	Czech Republic	sloniChobot
8	100	-3817177807	Russia	Lutyj
9	100	-3826764441	South Korea	myungwoo
10	100	-3879881818	Russia	fedoseev.timofey
11	100	-3962483168	South Korea	_dsstar
12	100	-4037865533	Japan	ngtkana
13	100	-4236515863	South Korea	gs18115
14	100	-4420301623	Poland	jacynkaa
15	100	-4445625164	United Kingdom	DavidEdey
16	100	-4446072130	Japan	div_0x00
17	100	-4496029700	Finland	mangolassi
18	100	-4497745067	Russia	mimirrow
19	100	-4657576200	Portugal	DanV
20	100	-4705733268	South Korea	wijw111@gmail.com
21	100	-4769340501	Belarus	Arterm
22	100	-4912202053	Bulgaria	Sorting
23	100	-4916951106	South Korea	woqja125
24	100	-5000418324	China	jcvb
25	100	-5024001130	Vietnam	MofK
26	100	-5068378898	Belarus	Chmel.Tolstiy
27	100	-5201218581	Ukraine	RomaWhite
28	83	-4596967349	Macedonia [FYROM]	forelax
29	83	-4810824904	Indonesia	afaji321
30	73	-4157344945	Slovenia	thocevar
31	73	-4336623274	Russia	manoprenko
32	73	-4463519433	Brazil	dilsonguim
33	73	-5023601101	Russia	xin11
34	68	-2083948114	China	Gromah
35	68	-2091432255	Russia	antony191
36	68	-2259829030	Russia	TonySnark
37	68	-3161184565	Czech Republic	pavelz
38	68	-3175187697	United States	spelvin
39	68	-3246809498	India	sudoBug
40	68	-3257957984	Japan	flowlight0
41	68	-3268460140	Slovakia	Cifko
42	68	-3421011833	United States	eed7573
43	68	-3457528295	Norway	matias
44	68	-3458836927	Thailand	pkk.tino
45	68	-3460071866	Italy	davi_bart
46	68	-3471102406	India	sanket2714@gmail.com
47	68	-3475430096	Japan	Tsubosaka
48	68	-3497262394	Russia	spiderg
49	68	-3582126110	Germany	Der.Baer
50	68	-3583883845	India	dungeon_master30
51	68	-3612772771	Belarus	vitux
52	68	-3615810498	Czech Republic	pepat
53	68	-3635238205	Poland	misztsu
54	68	-3639935782	Thailand	zoomswk
55	68	-3643347539	Vietnam	qweiop77
56	68	-3696244779	India	Run.Time.Error
57	68	-3698606776	Poland	piurko
58	68	-3722903221	Ukraine	NegaTeeF
59	68	-3726689639	Japan	veqcc
60	68	-3743286193	Egypt	HussienIbrahiem
61	68	-3820268757	Japan	Novemura
62	68	-3824099513	United States	vamaddur
63	68	-3848057397	Singapore	level.51
