Rank	Score	Penalty	Country	Name
1	58	-843300263	Japan	maroon
2	58	-947452433	France	Rafbill
3	58	-1017675870	Vietnam	MofK
4	58	-1284815244	South Korea	alex9801
5	58	-1299263240	United States	usMath
6	58	-1353085903	China	jcvb
7	58	-1354682958	Russia	antony191
8	58	-1394721634	Ukraine	RomaWhite
9	58	-1426465674	Russia	TonySnark
10	58	-1437926876	Japan	y.k
11	58	-1459291141	United Kingdom	robostac
12	58	-1555557261	Taiwan	Splend1dChan
13	58	-1557155490	China	aa2985759
14	58	-1569859469	Italy	carlop
15	58	-1574715820	South Korea	leejseo
16	58	-1595018185	Germany	xjcl
17	58	-1633234292	Sweden	Jonte98
18	58	-1642903416	Germany	Der.Baer
19	58	-1743804754	Czech Republic	sloniChobot
20	58	-1763902266	Belgium	vlecomte
21	58	-1779462174	United States	thatprogrammer
22	58	-2118460073	Italy	davi_bart
23	41	-1489141407	India	adarshagr8
24	41	-1622737227	Poland	kempusss
25	36	-1167722934	Spain	BeaBL
26	36	-1318220367	Australia	erdnase
27	32	-1060738876	Taiwan	HunTer
28	32	-1353567011	Indonesia	IgoRamli
29	32	-1516032522	India	odd_even
30	32	-1559371903	India	srikkanthr
31	32	-1576131877	India	lakshay_nasa
32	32	-1607556199	New Zealand	sammochen
33	32	-1627680185	Netherlands	Mat1012
34	32	-1635686831	China	compthu
35	32	-1644356928	Hungary	balint8540
36	32	-1648981960	India	rg99
37	32	-1805660971	South Korea	wijw111@gmail.com
38	31	-939837178	Russia	ludwig-n
39	31	-1196526542	Brazil	MauricioC
40	31	-1213840435	Netherlands	tomsmeding
41	31	-1255980053	South Korea	_dsstar
42	31	-1298305585	South Korea	gs18115
43	31	-1317946590	South Korea	hyeonseop
44	31	-1335839625	Russia	rek
45	31	-1348183431	Slovenia	thocevar
46	31	-1366405884	Russia	mikhail.levin@gmail.com
47	31	-1387204557	Singapore	pavement
48	31	-1405049006	Russia	manoprenko
49	31	-1452365046	Russia	mathalex
50	31	-1456612481	United Kingdom	maxhort
51	31	-1464400447	China	ccw630
52	31	-1480264505	Singapore	meeeep
53	31	-1492375071	Thailand	zoomswk
54	31	-1497519755	Ukraine	giraffeh
55	31	-1542200693	Poland	jperlin
56	31	-1560057101	Poland	pdwd
57	31	-1580529761	Belarus	vitux
58	31	-1613150142	Brazil	viniciusth
59	31	-1620538727	Japan	noimi
60	31	-1623075005	Finland	mangolassi
61	31	-1625486211	Brazil	Leonardo_Paes
62	31	-1626289075	India	codelegend
63	31	-1645478452	France	noelnadal
64	31	-1674509046	Vietnam	leduythuc
65	22	-211992283	Poland	Mucosolvan
66	22	-212887676	Hong Kong	Jevrii
67	22	-258568387	Singapore	Zheyuan
68	22	-267532285	United States	hoke_t
69	22	-290949436	China	fstqwq
70	22	-314475698	Germany	kimbj0709
71	22	-317601608	India	minimalanimal
72	22	-323311206	Lithuania	Aldas25
73	22	-329336199	United States	robslutsky
74	22	-329535409	Malaysia	Evirir
75	22	-332243992	New Zealand	Technocoder
76	22	-336831811	Macau	tinjyu
77	22	-337954799	Lithuania	kryzma
78	22	-338573653	Singapore	some_username
79	22	-340609246	Australia	ccapitalK
80	22	-341957108	Singapore	socho
81	22	-348213001	Lithuania	KrK
82	22	-348418148	India	kidon
83	22	-354662929	Italy	MalleAbile
84	22	-356834712	Peru	racsosabe
85	22	-357241306	Hong Kong	dbschi
86	22	-357788928	India	devaar100
87	22	-358937388	Japan	ir_1st_vil
88	22	-364571517	United States	aditya_arj
89	22	-365547816	India	Mahir83
90	22	-366915252	France	nweeks_
91	22	-370013264	United Kingdom	kevlee
92	22	-370620582	India	Bugs__Bunny
93	22	-372001050	India	deepak022
94	22	-372554059	Belarus	greencis
95	22	-377623856	France	Tahkare
96	22	-380971524	India	FastestFinger
97	22	-381041357	India	benritmicocode
98	22	-383042240	Belgium	WLZ
99	22	-383371611	Taiwan	oToToT
100	22	-384156867	India	lazy_procrastinator
101	22	-385464124	India	kjain1810
102	22	-385837334	China	mvclove
103	22	-386619044	Hong Kong	haleyk
104	22	-387147856	United States	Catalystic
105	22	-387493356	India	sahil_k
106	22	-387646467	Germany	Noobie_99
107	22	-390227370	United Kingdom	george_stelian
108	22	-390769732	Hong Kong	lckcode
109	22	-390942818	United States	limabeans
110	22	-391500937	Australia	clementchiu1116@gmail.com
111	22	-392127769	Hong Kong	mariowong
112	22	-395985734	India	nj099
113	22	-396724625	India	sandeep_kumar_ece
114	22	-396947189	China	conan1024hao
115	22	-397431648	Azerbaijan	namazov
116	22	-398986521	India	sudoBug
117	22	-399685640	Israel	Omer342
118	22	-400783002	India	GuptaGaurang
119	22	-400809619	India	mayank1578
120	22	-401812502	India	Wreqx
121	22	-401858670	India	Yash57
122	22	-403314075	India	little_angel
123	22	-404542933	China	BugDomintor
124	22	-405441754	India	tanuj208
125	22	-405587999	India	BadBot
126	22	-406971560	Malaysia	Spheniscine
127	22	-407938749	Brazil	tomaz1502
128	22	-408022908	India	zeus_iitg
129	22	-408611754	India	Nandika123
130	22	-409361888	India	kunj017
131	22	-409476415	Australia	sragavan
132	22	-414228958	Japan	cympfh
133	22	-414572626	India	Anmol17220
134	22	-415859555	Croatia	ahri
135	22	-416513965	United States	AliPervaiz
136	22	-417868073	Indonesia	raditya1710
137	22	-418025989	Indonesia	Rwhendry
138	22	-418312866	Poland	piurko
139	22	-420509869	Romania	Alex18mai
140	22	-420587143	India	aman28rwt
141	22	-421016658	Taiwan	WJT
142	22	-421853617	India	riz_1_
143	22	-422229128	Brazil	dilsonguim
144	22	-422845037	Georgia	Demetre
145	22	-424140193	Singapore	ryansee
146	22	-424595874	Japan	nrvft
147	22	-425610228	Lebanon	Charbel
148	22	-426665943	India	lovish
149	22	-427252411	New Zealand	Greenhorn643
150	22	-428733593	India	vasu0403
151	22	-428945756	India	know_no_cp
152	22	-429404415	Taiwan	joylintp
153	22	-429785372	Ukraine	vladomar@gmail.com
154	22	-430671836	India	shubham107
155	22	-432881011	Egypt	ZeyadKhattab
156	22	-434756849	India	hkyiitd
157	22	-435093098	Taiwan	puppy955101
158	22	-435274874	India	WA_Specialist
159	22	-436308563	Romania	BlueDiamond
160	22	-436516901	India	treenode
161	22	-436999775	Ukraine	mishaprigara
162	22	-437837577	China	wlqktc
163	22	-438692021	Armenia	Scissors_Ss
164	22	-439486508	Romania	Carol_Luca
165	22	-440231747	India	vamsikrishna3
166	22	-441272096	Japan	lyoz
167	22	-442112486	China	sdhyabc
168	22	-442186509	India	codearth01
169	22	-444965946	India	YadurajRao
170	22	-445152081	United States	BitLorax
171	22	-445855948	Japan	tyawanmusi
172	22	-446550663	India	udayiitkgp
173	22	-446636345	China	灵岩
174	22	-446890479	China	qkoqhh
175	22	-447513313	India	AkJn
176	22	-447798024	Russia	it4kp
177	22	-448063243	United Kingdom	Mikov
178	22	-448572987	India	ucntstopme
179	22	-448936113	India	conan_0
180	22	-449057403	Germany	amr962
181	22	-452989036	Russia	maxon.martynov
182	22	-453122450	India	gupta_samarth
183	22	-454031923	India	0xero7
184	22	-454234158	India	emose
185	22	-455803264	Singapore	sijie123
186	22	-455931895	Russia	CtrlAlt
187	22	-456508769	China	jizhenjun
188	22	-457011117	India	kushagra99
189	22	-457931975	China	xyw5vplus1
190	22	-458353002	Japan	ibuki2003
191	22	-458766086	Norway	matias
192	22	-458771471	Romania	ValentinSavoiu
193	22	-459268960	Ukraine	rudenko_gold
194	22	-459415780	India	udbhav99
195	22	-460006625	Poland	Mikpol
196	22	-460042202	India	Pawan_29
197	22	-460746580	Belarus	kostyavilcheuski
198	22	-461146408	Peru	Graphter
199	22	-461221904	India	anuraganand
200	22	-461382639	India	harshit15
201	22	-464102737	Malaysia	DavidTan
202	22	-464942023	France	AlexSand
203	22	-465775368	Russia	okwedook
204	22	-466976885	India	patwari26
205	22	-467075674	India	601hash
206	22	-467290484	India	Heyayushh
207	22	-467561887	Netherlands	mohmahkho
208	22	-467863472	India	Skiller
209	22	-468282561	Brazil	mattioli
210	22	-468478352	India	sahil_bansal
211	22	-468792958	India	un_titled
212	22	-469347734	Spain	javierlc2000
213	22	-469920103	India	nagabhushan1995
214	22	-470050332	Portugal	DanV
215	22	-471030714	Russia	evstigneevg
216	22	-471125363	Kazakhstan	almasalmas
217	22	-471372776	India	rishabh_singh_
218	22	-471494058	Indonesia	fushar
219	22	-472090958	Japan	mugen1337
220	22	-473211211	Finland	Bntti
221	22	-474067385	Belarus	thirty_something
222	22	-474446426	India	souradeep1999
223	22	-475069357	India	vntshh_
224	22	-475711922	Japan	nuts1216
225	22	-475783175	Japan	socha
226	22	-475819466	United States	__ea
227	22	-475947741	Romania	Alexa2001
228	22	-476973575	Taiwan	HandsomeLiu37
229	22	-477571509	India	anuragsingh804
230	22	-477722457	India	omshubham
231	22	-477747170	South Korea	ijleesw
232	22	-478027726	India	realnimish
233	22	-478159746	Japan	hiro116s
234	22	-478461080	Indonesia	Littleboy123
235	22	-478742949	Moldova	miguell
236	22	-479142892	China	z-x_x-z
237	22	-479453016	India	ymahajan98
238	22	-479582696	Taiwan	iaNTU
239	22	-480094696	India	abhi2402
240	22	-480931487	France	Jethol
241	22	-480966906	India	d_shi
242	22	-482152338	India	devanshugupta
243	22	-483555478	India	shobhit907
244	22	-484007860	Vietnam	tranhieudev23
245	22	-485528335	Taiwan	nella17
246	22	-485845102	Argentina	marcoskolodny
247	22	-487415067	South Korea	lapi5
248	22	-488125225	India	l0ne__w0lf
249	22	-488869550	Cuba	albeXL
250	22	-489979532	Ukraine	ToTheMoon
251	22	-490478548	India	Wiz_CS
252	22	-490566666	India	nitesh_gupta
253	22	-491196875	India	Rajdeep2001
254	22	-491657226	India	rushabh7
255	22	-492612693	Canada	amahto
256	22	-493170349	India	shubhang._.p5
257	22	-493946383	Cyprus	ykabaran
258	22	-494054899	India	tejas10p
259	22	-494860382	Singapore	Shio
260	22	-494899094	Denmark	TheRedLegend
261	22	-494927499	India	WeirdBugsButOkay
262	22	-494961958	Japan	ward1302
263	22	-495167498	India	anil9717
264	22	-495231800	Taiwan	hortune
265	22	-495404320	Russia	ZhukovDmitry
266	22	-495481822	India	rahulgulati0
267	22	-495753445	India	bluishgreen
268	22	-496060052	Russia	serezha.egorov
269	22	-496370992	India	dalip_patra
270	22	-497836882	United States	Jackieeee
271	22	-497965564	Portugal	adbjesus
272	22	-498146649	India	Altitude
273	22	-498488800	India	vichitr
274	22	-498993218	India	depressedaf
275	22	-499027288	Lithuania	DovydasVad
276	22	-499655018	India	rsd5112
277	22	-499897596	India	Crazy__1234
278	22	-500227862	India	KaustubhMiglani
279	22	-500629887	Sweden	TobiasGlimmerfors
280	22	-500709162	Bangladesh	RobinHood3082
281	22	-501672231	India	ss1729
282	22	-502127959	Taiwan	zolution1218
283	22	-502165851	Belarus	hloyaygrt
284	22	-502806908	Russia	maxim.shuklin
285	22	-503018882	Decline to Answer	abeaumont
286	22	-503158413	China	lozy
287	22	-503415929	Romania	pandrei
288	22	-503464083	India	kalpitk99
289	22	-503597714	India	spar5h
290	22	-503805775	India	H4Wk3ye
291	22	-504554472	Poland	misztsu
292	22	-505165379	Bangladesh	Matrix.code
293	22	-505418472	India	prey176
294	22	-505792861	India	hell_hacker
295	22	-505807057	India	r2066
296	22	-506871132	Colombia	jcbages
297	22	-506904559	Philippines	nayrb
298	22	-507233240	Macau	BoxWorld
299	22	-507574411	India	gurshaansingh
300	22	-507637289	India	D0RAEM0N
301	22	-507899635	Brazil	AlbertoTDNeto
302	22	-508055876	India	rohitkv77
303	22	-508290125	India	rohangoyal2014
304	22	-508316998	India	BrownieTK
305	22	-508777501	Netherlands	CHelle
306	22	-508845121	Japan	Johniel
307	22	-509270518	Australia	super_aiderton
308	22	-509903825	India	hp1999
309	22	-510196235	India	mtnshh
310	22	-510321641	India	ishanranga11
311	22	-510393390	China	geyanlu
312	22	-510906504	India	kanyaraasi
313	22	-510940438	Kazakhstan	LeMans
314	22	-511745820	Moldova	21August
315	22	-511942525	Japan	legosuke
316	22	-512299144	India	kainthcool
317	22	-512333273	India	sushant_verma
318	22	-512733088	South Korea	JJaewon
319	22	-512877782	South Korea	SLM
320	22	-512886989	India	archit120
321	22	-513051979	Russia	yailya
322	22	-513582573	Germany	Zeldacrafter
323	22	-513753575	China	indestinee
324	22	-514605580	India	paramk
325	22	-514988950	India	umang99m
326	22	-516644311	India	shaanknight
327	22	-516665252	South Korea	kajebiii
328	22	-516900544	Hungary	robymus
329	22	-516935023	India	bb2211
330	22	-517571607	India	codeguy12
331	22	-517905735	Bulgaria	pepi_angelov
332	22	-518323943	India	hack_u
333	22	-518678871	Taiwan	Maxwill
334	22	-519343620	South Korea	sesang06
335	22	-519653545	South Korea	seewoo5
336	22	-520096856	Japan	earlgrey_yh
337	22	-520102900	India	vitz
338	22	-520343633	South Korea	wwiiiii
339	22	-520350163	India	khushiagr99
340	22	-521161860	Egypt	It_Wasnt_Me
341	22	-521637022	Vietnam	binhtranit
342	22	-521640786	Egypt	Uzumaki_Narutoo
343	22	-521922780	Belarus	kimden
344	22	-522265832	Israel	kingmoshe
345	22	-522312633	Bulgaria	Sorting
346	22	-522590569	India	logix
347	22	-523015877	India	the___reaper
348	22	-523183203	South Korea	showx123
349	22	-523210212	India	Hitman_2212
350	22	-523715210	Japan	AlbertZ
351	22	-525529272	India	simratbrar
352	22	-525721306	Russia	KungA
353	22	-525832720	Russia	blsd
354	22	-525892280	India	sigma_g
355	22	-525979994	India	CrapTheCoder
356	22	-525995166	India	PoojaB01
357	22	-526268010	India	Kevinpatel_20
358	22	-526282763	Sweden	Kristofer
359	22	-526916580	India	Rostux
360	22	-527580541	Indonesia	afaji321
361	22	-527815759	Lebanon	kikoawesome
362	22	-528870351	Latvia	whaleee
363	22	-529163305	India	c_utkarsh
364	22	-529553678	India	lolololol
