Rank	Score	Penalty	Country	Name
1	58	-843300263	Japan	maroon
2	58	-947452433	France	Rafbill
3	58	-1017675870	Vietnam	MofK
4	58	-1284815244	South Korea	alex9801
5	58	-1299263240	United States	usMath
6	58	-1353085903	China	jcvb
7	58	-1354682958	Russia	antony191
8	58	-1394721634	Ukraine	RomaWhite
9	58	-1426465674	Russia	TonySnark
10	58	-1437926876	Japan	y.k
11	58	-1459291141	United Kingdom	robostac
12	58	-1555557261	Taiwan	Splend1dChan
13	58	-1557155490	China	aa2985759
14	58	-1569859469	Italy	carlop
15	58	-1574715820	South Korea	leejseo
16	58	-1595018185	Germany	xjcl
17	58	-1633234292	Sweden	Jonte98
18	58	-1642903416	Germany	Der.Baer
19	58	-1666007208	United States	spencercompton
20	58	-1673875429	Romania	Alex18mai
21	58	-1678749569	South Korea	kajebiii
22	58	-1696997554	Russia	Lutyj
23	58	-1701682571	Israel	Omer342
24	58	-1715251869	Russia	mimirrow
25	58	-1723688735	Poland	piurko
26	58	-1727955496	Israel	naed90
27	58	-1743804754	Czech Republic	sloniChobot
28	58	-1758769536	India	Ritick
29	58	-1763902266	Belgium	vlecomte
30	58	-1766991601	Belgium	HDevillez
31	58	-1779462174	United States	thatprogrammer
32	58	-1790468123	India	kalpitk99
33	58	-1800100713	Netherlands	jthread
34	58	-1813736961	Russia	Milanin
35	58	-1828069305	Hungary	robymus
36	58	-1830872387	United States	bobcarson
37	58	-2043446945	Russia	nmikhailov
38	58	-2118460073	Italy	davi_bart
39	58	-2308461703	Romania	juve45
40	58	-2563692308	Russia	ludwig-n
41	41	-1489141407	India	adarshagr8
42	41	-1622737227	Poland	kempusss
43	41	-1839652282	France	nweeks_
44	41	-1846031794	India	mtnshh
45	36	-1167722934	Spain	BeaBL
46	36	-1318220367	Australia	erdnase
47	36	-1767258926	Israel	semion2
48	32	-1060738876	Taiwan	HunTer
49	32	-1353567011	Indonesia	IgoRamli
50	32	-1516032522	India	odd_even
51	32	-1559371903	India	srikkanthr
52	32	-1576131877	India	lakshay_nasa
53	32	-1607556199	New Zealand	sammochen
54	32	-1627680185	Netherlands	Mat1012
55	32	-1635686831	China	compthu
56	32	-1644356928	Hungary	balint8540
57	32	-1648981960	India	rg99
58	32	-1690015308	Indonesia	BebekJK
59	32	-1743215559	China	Gromah
60	32	-1805660971	South Korea	wijw111@gmail.com
61	32	-1818665376	Lithuania	Aldas25
62	32	-1830200868	India	dinesh_1997
63	32	-1854922268	Canada	raw_toast
64	32	-2054996198	India	raj_khandor
65	31	-1196526542	Brazil	MauricioC
66	31	-1213840435	Netherlands	tomsmeding
67	31	-1255980053	South Korea	_dsstar
68	31	-1298305585	South Korea	gs18115
69	31	-1317946590	South Korea	hyeonseop
70	31	-1335839625	Russia	rek
71	31	-1348183431	Slovenia	thocevar
72	31	-1366405884	Russia	mikhail.levin@gmail.com
73	31	-1387204557	Singapore	pavement
74	31	-1405049006	Russia	manoprenko
75	31	-1452365046	Russia	mathalex
76	31	-1456612481	United Kingdom	maxhort
77	31	-1464400447	China	ccw630
78	31	-1480264505	Singapore	meeeep
79	31	-1492375071	Thailand	zoomswk
80	31	-1497519755	Ukraine	giraffeh
81	31	-1542200693	Poland	jperlin
82	31	-1560057101	Poland	pdwd
83	31	-1580529761	Belarus	vitux
84	31	-1613150142	Brazil	viniciusth
85	31	-1620538727	Japan	noimi
86	31	-1623075005	Finland	mangolassi
87	31	-1625486211	Brazil	Leonardo_Paes
88	31	-1626289075	India	codelegend
89	31	-1645478452	France	noelnadal
90	31	-1649581528	South Korea	ijleesw
91	31	-1669449220	Vietnam	UncleGrandpa
92	31	-1671142807	United States	octalc0de
93	31	-1674509046	Vietnam	leduythuc
94	31	-1688927631	South Korea	rickmccoy
95	31	-1690254332	Macau	tinjyu
96	31	-1692689174	United States	darm
97	31	-1694383935	United States	awesomelemonade
98	31	-1695973799	India	dwai009
99	31	-1696250879	Russia	spiderg
100	31	-1723241879	India	ymahajan98
101	31	-1732538978	China	upczgx
102	31	-1732609800	France	Tahkare
103	31	-1738519358	Russia	antonis.white
104	31	-1744388564	Australia	dave.balmain
105	31	-1749725185	Japan	matsu7874
106	31	-1751050350	Taiwan	oToToT
107	31	-1761262830	France	Dravini
108	31	-1773332879	India	harkirat
109	31	-1775095845	India	lm010
110	31	-1777947806	Egypt	ZeyadKhattab
111	31	-1790646408	Japan	takuk
112	31	-1793787155	Bulgaria	Sorting
113	31	-1803845746	India	minimalanimal
114	31	-1810704906	Taiwan	waitingkuo
115	31	-1827026696	India	utkarshh12
116	31	-1827519994	India	FastestFinger
117	31	-1835744431	Russia	Pelmener
118	31	-1848183574	India	baba_is_back
119	31	-1854560532	China	fstqwq
120	31	-1887506734	India	Ricktarded
121	31	-2200050642	United States	random.johnnyh
122	22	-211992283	Poland	Mucosolvan
123	22	-212887676	Hong Kong	Jevrii
124	22	-258568387	Singapore	Zheyuan
125	22	-267532285	United States	hoke_t
126	22	-314475698	Germany	kimbj0709
127	22	-329336199	United States	robslutsky
128	22	-329535409	Malaysia	Evirir
129	22	-332243992	New Zealand	Technocoder
130	22	-337954799	Lithuania	kryzma
131	22	-338573653	Singapore	some_username
132	22	-340609246	Australia	ccapitalK
133	22	-341957108	Singapore	socho
134	22	-348213001	Lithuania	KrK
135	22	-348418148	India	kidon
136	22	-354662929	Italy	MalleAbile
137	22	-356834712	Peru	racsosabe
138	22	-357241306	Hong Kong	dbschi
139	22	-357788928	India	devaar100
140	22	-358937388	Japan	ir_1st_vil
141	22	-364571517	United States	aditya_arj
142	22	-365547816	India	Mahir83
143	22	-370013264	United Kingdom	kevlee
144	22	-370620582	India	Bugs__Bunny
145	22	-372001050	India	deepak022
146	22	-372554059	Belarus	greencis
147	22	-381041357	India	benritmicocode
148	22	-383042240	Belgium	WLZ
149	22	-384156867	India	lazy_procrastinator
150	22	-385464124	India	kjain1810
151	22	-385837334	China	mvclove
152	22	-386619044	Hong Kong	haleyk
153	22	-387147856	United States	Catalystic
154	22	-387493356	India	sahil_k
155	22	-387646467	Germany	Noobie_99
156	22	-390227370	United Kingdom	george_stelian
157	22	-390769732	Hong Kong	lckcode
158	22	-390942818	United States	limabeans
159	22	-391500937	Australia	clementchiu1116@gmail.com
160	22	-392127769	Hong Kong	mariowong
161	22	-395985734	India	nj099
162	22	-396724625	India	sandeep_kumar_ece
163	22	-396947189	China	conan1024hao
164	22	-397431648	Azerbaijan	namazov
165	22	-398986521	India	sudoBug
166	22	-400783002	India	GuptaGaurang
167	22	-400809619	India	mayank1578
168	22	-401812502	India	Wreqx
169	22	-401858670	India	Yash57
170	22	-403314075	India	little_angel
171	22	-404542933	China	BugDomintor
172	22	-405441754	India	tanuj208
173	22	-405587999	India	BadBot
174	22	-406971560	Malaysia	Spheniscine
175	22	-407938749	Brazil	tomaz1502
176	22	-408022908	India	zeus_iitg
177	22	-408611754	India	Nandika123
178	22	-409361888	India	kunj017
179	22	-409476415	Australia	sragavan
180	22	-414228958	Japan	cympfh
181	22	-414572626	India	Anmol17220
182	22	-415859555	Croatia	ahri
183	22	-416513965	United States	AliPervaiz
184	22	-417868073	Indonesia	raditya1710
185	22	-418025989	Indonesia	Rwhendry
186	22	-420587143	India	aman28rwt
187	22	-421016658	Taiwan	WJT
188	22	-421853617	India	riz_1_
189	22	-422229128	Brazil	dilsonguim
190	22	-422845037	Georgia	Demetre
191	22	-424140193	Singapore	ryansee
192	22	-424595874	Japan	nrvft
193	22	-425610228	Lebanon	Charbel
194	22	-426665943	India	lovish
195	22	-427252411	New Zealand	Greenhorn643
196	22	-428733593	India	vasu0403
197	22	-428945756	India	know_no_cp
198	22	-429404415	Taiwan	joylintp
199	22	-429785372	Ukraine	vladomar@gmail.com
200	22	-430671836	India	shubham107
201	22	-434756849	India	hkyiitd
202	22	-435093098	Taiwan	puppy955101
203	22	-435274874	India	WA_Specialist
204	22	-436308563	Romania	BlueDiamond
205	22	-436516901	India	treenode
206	22	-436999775	Ukraine	mishaprigara
207	22	-437837577	China	wlqktc
208	22	-438692021	Armenia	Scissors_Ss
209	22	-439486508	Romania	Carol_Luca
210	22	-440231747	India	vamsikrishna3
211	22	-441272096	Japan	lyoz
212	22	-442112486	China	sdhyabc
213	22	-442186509	India	codearth01
214	22	-444965946	India	YadurajRao
215	22	-445152081	United States	BitLorax
216	22	-445855948	Japan	tyawanmusi
217	22	-446550663	India	udayiitkgp
218	22	-446636345	China	灵岩
219	22	-446890479	China	qkoqhh
220	22	-447513313	India	AkJn
221	22	-447798024	Russia	it4kp
222	22	-448063243	United Kingdom	Mikov
223	22	-448572987	India	ucntstopme
224	22	-448936113	India	conan_0
225	22	-449057403	Germany	amr962
226	22	-452989036	Russia	maxon.martynov
227	22	-453122450	India	gupta_samarth
228	22	-454031923	India	0xero7
229	22	-454234158	India	emose
230	22	-455803264	Singapore	sijie123
231	22	-455931895	Russia	CtrlAlt
232	22	-456508769	China	jizhenjun
233	22	-457011117	India	kushagra99
234	22	-457931975	China	xyw5vplus1
235	22	-458353002	Japan	ibuki2003
236	22	-458766086	Norway	matias
237	22	-458771471	Romania	ValentinSavoiu
238	22	-459268960	Ukraine	rudenko_gold
239	22	-459415780	India	udbhav99
240	22	-460006625	Poland	Mikpol
241	22	-460042202	India	Pawan_29
242	22	-460746580	Belarus	kostyavilcheuski
243	22	-461146408	Peru	Graphter
244	22	-461221904	India	anuraganand
245	22	-461382639	India	harshit15
246	22	-464102737	Malaysia	DavidTan
247	22	-464942023	France	AlexSand
248	22	-465775368	Russia	okwedook
249	22	-466976885	India	patwari26
250	22	-467075674	India	601hash
251	22	-467290484	India	Heyayushh
252	22	-467561887	Netherlands	mohmahkho
253	22	-467863472	India	Skiller
254	22	-468282561	Brazil	mattioli
255	22	-468478352	India	sahil_bansal
256	22	-468792958	India	un_titled
257	22	-469347734	Spain	javierlc2000
258	22	-469920103	India	nagabhushan1995
259	22	-470050332	Portugal	DanV
260	22	-471030714	Russia	evstigneevg
261	22	-471125363	Kazakhstan	almasalmas
262	22	-471372776	India	rishabh_singh_
263	22	-471494058	Indonesia	fushar
264	22	-472090958	Japan	mugen1337
265	22	-473211211	Finland	Bntti
266	22	-474067385	Belarus	thirty_something
267	22	-474446426	India	souradeep1999
268	22	-475069357	India	vntshh_
269	22	-475711922	Japan	nuts1216
270	22	-475783175	Japan	socha
271	22	-475819466	United States	__ea
272	22	-475947741	Romania	Alexa2001
273	22	-476973575	Taiwan	HandsomeLiu37
274	22	-477571509	India	anuragsingh804
275	22	-477722457	India	omshubham
276	22	-478027726	India	realnimish
277	22	-478159746	Japan	hiro116s
278	22	-478461080	Indonesia	Littleboy123
279	22	-478742949	Moldova	miguell
280	22	-479142892	China	z-x_x-z
281	22	-479582696	Taiwan	iaNTU
282	22	-480094696	India	abhi2402
283	22	-480931487	France	Jethol
284	22	-480966906	India	d_shi
285	22	-482152338	India	devanshugupta
286	22	-483555478	India	shobhit907
287	22	-484007860	Vietnam	tranhieudev23
288	22	-485528335	Taiwan	nella17
289	22	-485845102	Argentina	marcoskolodny
290	22	-487415067	South Korea	lapi5
291	22	-488125225	India	l0ne__w0lf
292	22	-488869550	Cuba	albeXL
293	22	-489979532	Ukraine	ToTheMoon
294	22	-490478548	India	Wiz_CS
295	22	-490566666	India	nitesh_gupta
296	22	-491196875	India	Rajdeep2001
297	22	-491657226	India	rushabh7
298	22	-492612693	Canada	amahto
299	22	-493170349	India	shubhang._.p5
300	22	-493946383	Cyprus	ykabaran
301	22	-494054899	India	tejas10p
302	22	-494860382	Singapore	Shio
303	22	-494899094	Denmark	TheRedLegend
304	22	-494927499	India	WeirdBugsButOkay
305	22	-494961958	Japan	ward1302
306	22	-495167498	India	anil9717
307	22	-495231800	Taiwan	hortune
308	22	-495404320	Russia	ZhukovDmitry
309	22	-495481822	India	rahulgulati0
310	22	-495753445	India	bluishgreen
311	22	-496060052	Russia	serezha.egorov
312	22	-496370992	India	dalip_patra
313	22	-497836882	United States	Jackieeee
314	22	-497965564	Portugal	adbjesus
315	22	-498146649	India	Altitude
316	22	-498488800	India	vichitr
317	22	-498993218	India	depressedaf
318	22	-499027288	Lithuania	DovydasVad
319	22	-499655018	India	rsd5112
320	22	-499897596	India	Crazy__1234
321	22	-500227862	India	KaustubhMiglani
322	22	-500629887	Sweden	TobiasGlimmerfors
323	22	-500709162	Bangladesh	RobinHood3082
324	22	-501672231	India	ss1729
325	22	-502127959	Taiwan	zolution1218
326	22	-502165851	Belarus	hloyaygrt
327	22	-502806908	Russia	maxim.shuklin
328	22	-503018882	Decline to Answer	abeaumont
329	22	-503158413	China	lozy
330	22	-503415929	Romania	pandrei
331	22	-503597714	India	spar5h
332	22	-503805775	India	H4Wk3ye
333	22	-504554472	Poland	misztsu
334	22	-505165379	Bangladesh	Matrix.code
335	22	-505418472	India	prey176
336	22	-505792861	India	hell_hacker
337	22	-505807057	India	r2066
338	22	-506871132	Colombia	jcbages
339	22	-506904559	Philippines	nayrb
340	22	-507233240	Macau	BoxWorld
341	22	-507574411	India	gurshaansingh
342	22	-507637289	India	D0RAEM0N
343	22	-507899635	Brazil	AlbertoTDNeto
344	22	-508055876	India	rohitkv77
345	22	-508290125	India	rohangoyal2014
346	22	-508316998	India	BrownieTK
347	22	-508777501	Netherlands	CHelle
348	22	-508845121	Japan	Johniel
349	22	-509270518	Australia	super_aiderton
350	22	-509903825	India	hp1999
351	22	-510321641	India	ishanranga11
352	22	-510393390	China	geyanlu
353	22	-510906504	India	kanyaraasi
354	22	-510940438	Kazakhstan	LeMans
355	22	-511745820	Moldova	21August
356	22	-511942525	Japan	legosuke
357	22	-512299144	India	kainthcool
358	22	-512333273	India	sushant_verma
359	22	-512733088	South Korea	JJaewon
360	22	-512877782	South Korea	SLM
361	22	-512886989	India	archit120
362	22	-513051979	Russia	yailya
