Rank	Score	Penalty	Country	Name
1	100	-2106486303	France	Rafbill
2	100	-2110676046	Japan	maroon
3	100	-2910697572	South Korea	alex9801
4	100	-3108486697	China	aa2985759
5	100	-3564682298	China	__INT
6	100	-3645021620	United States	spencercompton
7	100	-3678516048	Czech Republic	sloniChobot
8	100	-3817177807	Russia	Lutyj
9	100	-3826764441	South Korea	myungwoo
10	100	-3962483168	South Korea	_dsstar
11	100	-4236515863	South Korea	gs18115
12	100	-5201218581	Ukraine	RomaWhite
13	73	-4126338054	Russia	xin11
14	68	-2083948114	China	Gromah
15	68	-2091432255	Russia	antony191
16	68	-2259829030	Russia	TonySnark
17	68	-3161184565	Czech Republic	pavelz
18	68	-3175187697	United States	spelvin
19	68	-3181675661	South Korea	wijw111@gmail.com
20	68	-3246809498	India	sudoBug
21	68	-3257957984	Japan	flowlight0
22	68	-3268460140	Slovakia	Cifko
23	68	-3396863028	China	jcvb
24	68	-3421011833	United States	eed7573
25	68	-3457528295	Norway	matias
26	68	-3458836927	Thailand	pkk.tino
27	68	-3460071866	Italy	davi_bart
28	68	-3471102406	India	sanket2714@gmail.com
29	68	-3475430096	Japan	Tsubosaka
30	68	-3497262394	Russia	spiderg
31	68	-3582126110	Germany	Der.Baer
32	68	-3583883845	India	dungeon_master30
33	68	-3612772771	Belarus	vitux
34	68	-3615810498	Czech Republic	pepat
35	68	-3635238205	Poland	misztsu
36	68	-3639935782	Thailand	zoomswk
37	68	-3643347539	Vietnam	qweiop77
38	68	-3696244779	India	baba_is_back
39	68	-3698606776	Poland	piurko
40	68	-3722903221	Ukraine	NegaTeeF
41	68	-3726689639	Japan	veqcc
42	68	-3743286193	Egypt	HussienIbrahiem
43	68	-3820268757	Japan	Novemura
44	68	-3824099513	United States	vamaddur
45	68	-3848057397	Singapore	level.51
46	68	-3949482444	Taiwan	0w1
47	68	-3974950355	China	EndlessCheng
48	68	-3985524833	Indonesia	raditya1710
49	68	-4004203313	Netherlands	jthread
50	68	-4070761940	India	Dragon_warrior7
51	68	-4090995864	Hungary	lacito
52	68	-4166466138	France	nweeks_
53	68	-4211328253	Poland	PMichalak
54	68	-4255298655	India	l_returns
55	68	-4609554765	New Zealand	sammochen
56	68	-5395180935	Japan	noimi
57	64	-3209114994	Poland	jacynkaa
58	64	-3343888034	Taiwan	iaNTU
59	64	-3351752785	Japan	shirochan
60	64	-3931482808	Japan	soshun
61	58	-1017675870	Vietnam	MofK
62	58	-1299263240	United States	usMath
63	58	-1437926876	Japan	y.k
64	58	-1459291141	United Kingdom	robostac
65	58	-1555557261	Taiwan	Splend1dChan
